carrier_id,client_id
0,315
0,323
0,324
0,328
0,329
0,332
0,336
0,339
0,340
0,343
0,347
0,348
0,351
0,352
0,357
0,360
0,364
0,368
0,369
0,370
0,374
0,375
0,382
0,384
0,385
0,389
0,394
0,406
0,411
0,412
0,416
0,419
0,421
0,422
0,429
0,432
0,433
0,434
0,443
0,448
0,449
0,453
0,454
0,455
0,464
0,467
0,471
0,475
0,479
0,486
0,499
0,502
0,506
0,509
0,513
0,516
0,519
0,527
0,529
0,531
0,532
0,538
0,539
0,541
0,542
0,548
0,552
0,558
0,561
0,562
0,567
0,570
0,573
0,578
0,582
0,584
0,587
0,590
0,594
0,595
0,596
0,598
0,600
0,602
0,604
0,606
0,607
0,610
0,611
0,612
0,613
0,618
0,622
0,624
0,626
0,627
0,630
0,632
0,633
0,634
0,635
0,636
0,643
0,649
0,650
0,652
1,0
1,1
1,3
1,6
1,11
1,14
1,16
1,22
1,23
1,26
1,28
1,31
1,32
1,34
1,39
1,40
1,43
1,45
1,48
1,49
1,51
1,63
1,68
1,74
1,80
1,83
1,84
1,85
1,93
1,95
1,96
1,98
1,111
1,116
1,120
1,121
1,129
1,130
1,134
1,137
1,138
1,139
1,142
1,147
1,157
1,159
1,161
1,164
1,167
1,173
1,174
1,178
1,183
1,184
1,185
1,191
1,195
1,196
1,198
1,199
1,212
1,216
1,217
1,222
1,223
1,225
1,228
1,232
1,234
1,236
1,243
1,244
1,245
1,246
1,250
1,253
1,259
1,265
1,273
1,274
1,278
1,280
1,281
1,282
1,284
1,286
1,291
1,294
1,297
1,316
1,317
1,320
1,322
1,325
1,331
1,333
1,338
1,342
1,344
1,350
1,353
1,354
1,356
1,358
1,359
1,362
1,372
1,376
1,377
1,387
1,388
1,392
1,395
1,399
1,400
1,403
1,405
1,408
1,410
1,423
1,425
1,436
1,438
1,439
1,440
1,441
1,445
1,446
1,450
1,451
1,452
1,456
1,457
1,459
1,461
1,462
1,463
1,468
1,473
1,474
1,476
1,478
1,488
1,491
1,492
1,493
1,495
1,496
1,498
1,501
1,503
1,504
1,505
1,508
1,511
1,512
1,515
1,520
1,522
1,523
1,526
1,528
1,533
1,535
1,536
1,540
1,543
1,544
1,549
1,554
1,555
1,556
1,557
1,560
1,563
1,564
1,566
1,569
1,571
1,572
1,579
1,580
1,585
1,586
1,588
1,591
1,592
1,599
1,601
1,605
1,608
1,614
1,616
1,617
1,619
1,623
1,629
1,638
1,639
1,642
1,644
1,647
1,651
1,2
1,5
1,7
1,10
1,21
1,37
1,42
1,50
1,53
1,59
1,62
1,64
1,70
1,73
1,88
1,102
1,104
1,114
1,117
1,119
1,123
1,128
1,136
1,145
1,153
1,155
1,158
1,169
1,176
1,186
1,190
1,197
1,203
1,206
1,213
1,251
1,252
1,256
1,257
1,264
1,269
1,275
1,288
1,303
1,304
1,319
1,321
1,326
1,327
1,335
1,337
1,346
1,355
1,361
1,363
1,381
1,383
1,390
1,396
1,397
1,401
1,407
1,413
1,414
1,415
1,424
1,426
1,427
1,431
1,444
1,447
1,458
1,460
1,485
1,490
1,510
1,514
1,518
1,521
1,525
1,537
1,547
1,574
1,575
1,583
1,615
1,628
2,2
2,5
2,7
2,10
2,21
2,37
2,42
2,50
2,53
2,59
2,62
2,64
2,70
2,73
2,88
2,102
2,104
2,114
2,117
2,119
2,123
2,128
2,136
2,145
2,153
2,155
2,158
2,169
2,176
2,186
2,190
2,197
2,203
2,206
2,213
2,251
2,252
2,256
2,257
2,264
2,269
2,275
2,288
2,303
2,304
2,319
2,321
2,326
2,327
2,335
2,337
2,346
2,355
2,361
2,363
2,381
2,383
2,390
2,396
2,397
2,401
2,407
2,413
2,414
2,415
2,424
2,426
2,427
2,431
2,444
2,447
2,458
2,460
2,485
2,490
2,510
2,514
2,518
2,521
2,525
2,537
2,547
2,574
2,575
2,583
2,615
2,628
2,4
2,12
2,27
2,30
2,35
2,41
2,47
2,52
2,54
2,60
2,61
2,65
2,67
2,76
2,77
2,78
2,79
2,82
2,86
2,89
2,91
2,92
2,97
2,100
2,101
2,108
2,112
2,118
2,124
2,126
2,127
2,143
2,146
2,150
2,151
2,152
2,162
2,168
2,170
2,171
2,172
2,175
2,177
2,179
2,180
2,181
2,182
2,188
2,189
2,193
2,204
2,205
2,210
2,211
2,215
2,220
2,226
2,229
2,231
2,235
2,237
2,239
2,240
2,241
2,247
2,249
2,255
2,261
2,270
2,285
2,290
2,296
2,299
2,301
2,305
2,306
2,307
2,308
2,314
2,318
2,330
2,334
2,341
2,345
2,349
2,365
2,366
2,367
2,371
2,373
2,378
2,379
2,380
2,386
2,391
2,393
2,398
2,402
2,404
2,409
2,417
2,418
2,420
2,428
2,430
2,435
2,437
2,442
2,465
2,466
2,469
2,470
2,472
2,477
2,480
2,481
2,482
2,483
2,484
2,487
2,489
2,494
2,497
2,500
2,507
2,517
2,524
2,530
2,534
2,545
2,546
2,550
2,551
2,553
2,559
2,565
2,568
2,576
2,577
2,581
2,589
2,593
2,597
2,603
2,609
2,620
2,621
2,625
2,631
2,637
2,640
2,641
2,645
2,646
2,648
3,4
3,12
3,27
3,30
3,35
3,41
3,47
3,52
3,54
3,60
3,61
3,65
3,67
3,76
3,77
3,78
3,79
3,82
3,86
3,89
3,91
3,92
3,97
3,100
3,101
3,108
3,112
3,118
3,124
3,126
3,127
3,143
3,146
3,150
3,151
3,152
3,162
3,168
3,170
3,171
3,172
3,175
3,177
3,179
3,180
3,181
3,182
3,188
3,189
3,193
3,204
3,205
3,210
3,211
3,215
3,220
3,226
3,229
3,231
3,235
3,237
3,239
3,240
3,241
3,247
3,249
3,255
3,261
3,270
3,285
3,290
3,296
3,299
3,301
3,305
3,306
3,307
3,308
3,314
3,318
3,330
3,334
3,341
3,345
3,349
3,365
3,366
3,367
3,371
3,373
3,378
3,379
3,380
3,386
3,391
3,393
3,398
3,402
3,404
3,409
3,417
3,418
3,420
3,428
3,430
3,435
3,437
3,442
3,465
3,466
3,469
3,470
3,472
3,477
3,480
3,481
3,482
3,483
3,484
3,487
3,489
3,494
3,497
3,500
3,507
3,517
3,524
3,530
3,534
3,545
3,546
3,550
3,551
3,553
3,559
3,565
3,568
3,576
3,577
3,581
3,589
3,593
3,597
3,603
3,609
3,620
3,621
3,625
3,631
3,637
3,640
3,641
3,645
3,646
3,648
3,8
3,9
3,13
3,15
3,17
3,18
3,19
3,20
3,24
3,25
3,29
3,33
3,36
3,38
3,44
3,46
3,55
3,56
3,57
3,58
3,66
3,69
3,71
3,72
3,75
3,81
3,87
3,90
3,94
3,99
3,103
3,105
3,106
3,107
3,109
3,110
3,113
3,115
3,122
3,125
3,131
3,132
3,133
3,135
3,140
3,141
3,144
3,148
3,149
3,154
3,156
3,160
3,163
3,165
3,166
3,187
3,192
3,194
3,200
3,201
3,202
3,207
3,208
3,209
3,214
3,218
3,219
3,221
3,224
3,227
3,230
3,233
3,238
3,242
3,248
3,254
3,258
3,260
3,262
3,263
3,266
3,267
3,268
3,271
3,272
3,276
3,277
3,279
3,283
3,287
3,289
3,292
3,293
3,295
3,298
3,300
3,302
3,309
3,310
3,311
3,312
3,313
3,315
3,323
3,324
3,328
3,329
3,332
3,336
3,339
3,340
3,343
3,347
3,348
3,351
3,352
3,357
3,360
3,364
3,368
3,369
3,370
3,374
3,375
3,382
3,384
3,385
3,389
3,394
3,406
3,411
3,412
3,416
3,419
3,421
3,422
3,429
3,432
3,433
3,434
3,443
3,448
3,449
3,453
3,454
3,455
3,464
3,467
3,471
3,475
3,479
3,486
3,499
3,502
3,506
3,509
3,513
3,516
3,519
3,527
3,529
3,531
3,532
3,538
3,539
3,541
3,542
3,548
3,552
3,558
3,561
3,562
3,567
3,570
3,573
3,578
3,582
3,584
3,587
3,590
3,594
3,595
3,596
3,598
3,600
3,602
3,604
3,606
3,607
3,610
3,611
3,612
3,613
3,618
3,622
3,624
3,626
3,627
3,630
3,632
3,633
3,634
3,635
3,636
3,643
3,649
3,650
3,652
4,0
4,1
4,3
4,6
4,11
4,14
4,16
4,22
4,23
4,26
4,28
4,31
4,32
4,34
4,39
4,40
4,43
4,45
4,48
4,49
4,51
4,63
4,68
4,74
4,80
4,83
4,84
4,85
4,93
4,95
4,96
4,98
4,111
4,116
4,120
4,121
4,129
4,130
4,134
4,137
4,138
4,139
4,142
4,147
4,157
4,159
4,161
4,164
4,167
4,173
4,174
4,178
4,183
4,184
4,185
4,191
4,195
4,196
4,198
4,199
4,212
4,216
4,217
4,222
4,223
4,225
4,228
4,232
4,234
4,236
4,243
4,244
4,245
4,246
4,250
4,253
4,259
4,265
4,273
4,274
4,278
4,280
4,281
4,282
4,284
4,286
4,291
4,294
4,297
4,316
4,317
4,320
4,322
4,325
4,331
4,333
4,338
4,342
4,344
4,350
4,353
4,354
4,356
4,358
4,359
4,362
4,372
4,376
4,377
4,387
4,388
4,392
4,395
4,399
4,400
4,403
4,405
4,408
4,410
4,423
4,425
4,436
4,438
4,439
4,440
4,441
4,445
4,446
4,450
4,451
4,452
4,456
4,457
4,459
4,461
4,462
4,463
4,468
4,473
4,474
4,476
4,478
4,488
4,491
4,492
4,493
4,495
4,496
4,498
4,501
4,503
4,504
4,505
4,508
4,511
4,512
4,515
4,520
4,522
4,523
4,526
4,528
4,533
4,535
4,536
4,540
4,543
4,544
4,549
4,554
4,555
4,556
4,557
4,560
4,563
4,564
4,566
4,569
4,571
4,572
4,579
4,580
4,585
4,586
4,588
4,591
4,592
4,599
4,601
4,605
4,608
4,614
4,616
4,617
4,619
4,623
4,629
4,638
4,639
4,642
4,644
4,647
4,651
4,8
4,9
4,13
4,15
4,17
4,18
4,19
4,20
4,24
4,25
4,29
4,33
4,36
4,38
4,44
4,46
4,55
4,56
4,57
4,58
4,66
4,69
4,71
4,72
4,75
4,81
4,87
4,90
4,94
4,99
4,103
4,105
4,106
4,107
4,109
4,110
4,113
4,115
4,122
4,125
4,131
4,132
4,133
4,135
4,140
4,141
4,144
4,148
4,149
4,154
4,156
4,160
4,163
4,165
4,166
4,187
4,192
4,194
4,200
4,201
4,202
4,207
4,208
4,209
4,214
4,218
4,219
4,221
4,224
4,227
4,230
4,233
4,238
4,242
4,248
4,254
4,258
4,260
4,262
4,263
4,266
4,267
4,268
4,271
4,272
4,276
4,277
4,279
4,283
4,287
4,289
4,292
4,293
4,295
4,298
4,300
4,302
4,309
4,310
4,311
4,312
4,313
4,315
4,323
4,324
4,328
4,329
4,332
4,336
4,339
4,340
4,343
4,347
4,348
4,351
4,352
4,357
4,360
4,364
4,368
4,369
4,370
4,374
4,375
4,382
4,384
4,385
4,389
4,394
4,406
4,411
4,412
4,416
4,419
4,421
4,422
4,429
4,432
4,433
4,434
4,443
4,448
4,449
4,453
4,454
4,455
4,464
4,467
4,471
4,475
4,479
4,486
4,499
4,502
4,506
4,509
4,513
4,516
4,519
4,527
4,529
4,531
4,532
4,538
4,539
4,541
4,542
4,548
4,552
4,558
4,561
4,562
4,567
4,570
4,573
4,578
4,582
4,584
4,587
4,590
4,594
4,595
4,596
4,598
4,600
4,602
4,604
4,606
4,607
4,610
4,611
4,612
4,613
4,618
4,622
4,624
4,626
4,627
4,630
4,632
4,633
4,634
4,635
4,636
4,643
4,649
4,650
4,652
