index,x,y
320,49.543,28.923
321,64.535,37.262
322,47.168,35.042
323,88.365,70.559
324,61.05,65.268
325,45.114,39.083
326,61.846,22.932
327,57.052,32.68
328,84.829,53.773
329,54.843,57.75
330,42.721,66.691
331,45.684,19.99
332,52.378,97.716
333,42.315,46.231
334,41.193,66.381
335,55.533,43.779
336,52.98,59.628
337,56.098,42.301
338,28.958,28.581
339,79.493,63.204
340,63.195,52.073
341,48.156,52.36
342,28.348,34.309
343,88.723,84.05
344,38.478,48.194
345,38.955,85.58
346,66.271,46.576
347,74.056,63.333
348,60.581,63.183
349,44.281,69.085
350,42.029,36.11
351,52.789,67.263
352,50.515,78.898
353,0.0,40.65
354,22.704,49.291
355,55.608,38.448
356,26.898,37.114
357,76.098,72.233
358,42.315,45.388
359,48.741,37.333
360,68.017,64.488
361,61.748,45.814
362,35.013,42.923
363,62.849,48.396
364,76.835,85.683
365,39.513,54.13
366,35.63,74.723
367,44.052,51.912
368,83.064,78.23
369,73.878,85.274
370,72.97,66.953
371,32.44,65.907
372,43.872,42.281
373,36.204,59.042
374,51.729,57.102
375,80.278,57.124
376,37.572,19.516
377,46.227,40.469
378,43.719,54.491
379,42.574,54.178
380,39.463,72.79
381,50.619,32.571
382,71.101,66.866
383,55.848,43.071
384,55.849,56.556
385,81.079,50.493
386,25.43,59.086
387,29.818,39.681
388,28.04,48.674
389,68.911,95.046
390,55.366,28.849
391,46.681,51.02
392,19.87,36.762
393,40.588,58.345
394,93.131,76.57
395,44.257,27.379
396,76.213,42.808
397,53.083,33.464
398,10.148,60.674
399,47.104,37.192
400,38.104,14.51
401,50.461,40.327
402,43.587,58.802
403,26.898,40.303
404,39.791,55.77
405,35.256,41.663
406,75.474,52.927
407,54.644,34.21
408,31.661,43.166
409,35.376,68.26
410,36.7,42.787
411,74.485,89.975
412,74.683,76.931
413,51.336,35.001
414,67.127,42.055
415,51.783,37.885
416,73.138,59.224
417,36.993,54.602
418,44.149,56.943
419,60.157,62.359
420,30.865,55.587
421,62.926,60.464
422,66.418,81.186
423,24.577,47.559
424,62.948,42.91
425,37.349,42.471
426,54.536,23.903
427,50.581,38.945
428,25.225,61.459
429,66.02,70.702
430,32.647,58.446
431,70.974,45.527
432,77.608,70.024
433,52.333,74.186
434,63.118,79.505
435,34.833,50.27
436,47.665,44.814
437,34.966,55.15
438,28.661,38.887
439,30.668,31.035
440,48.186,42.348
441,33.74,49.637
442,31.465,52.366
443,50.439,66.408
444,52.414,11.698
445,33.556,36.394
446,19.089,27.004
447,61.28,33.668
448,69.716,71.487
449,54.387,62.743
450,43.825,23.491
451,45.158,43.325
452,40.066,38.335
453,50.243,50.379
454,85.118,56.293
455,72.364,74.847
456,24.692,43.121
457,28.551,43.895
458,65.994,48.699
459,36.231,31.864
460,54.471,31.231
461,47.346,49.0
462,19.674,39.169
463,47.132,43.747
464,66.842,71.597
465,31.697,61.368
466,44.929,58.236
467,64.473,81.304
468,18.751,29.214
469,44.792,69.341
470,39.023,66.623
471,69.814,83.084
472,31.465,60.544
473,33.034,25.905
474,33.57,31.749
475,81.982,70.29
476,49.853,44.72
477,24.372,65.129
478,49.228,33.632
479,91.248,77.135
480,40.443,54.729
481,37.042,63.559
482,49.736,65.285
483,48.571,60.257
484,32.301,58.655
485,53.699,35.979
486,73.788,55.597
487,43.92,58.251
488,32.679,37.924
489,38.289,66.908
490,58.64,21.108
491,37.357,34.025
492,38.513,27.779
493,26.405,17.217
494,40.915,85.389
495,43.826,24.575
496,30.66,44.901
497,32.998,63.653
498,38.498,40.549
499,76.91,70.985
500,42.129,52.855
501,42.19,47.422
502,85.299,68.051
503,46.592,32.553
504,44.87,23.836
505,38.728,45.551
506,70.324,56.783
507,30.333,55.235
508,46.429,34.08
509,60.271,54.701
510,53.203,26.535
511,42.617,29.41
512,34.465,49.428
513,64.231,73.256
514,56.363,28.647
515,38.772,42.08
516,57.84,56.627
517,42.337,65.29
518,50.091,36.025
519,84.445,53.667
520,17.807,44.745
521,54.342,39.826
522,41.244,25.603
523,44.076,45.845
524,43.354,50.35
525,51.048,32.252
526,49.155,33.758
527,75.471,50.438
528,43.368,41.779
529,70.881,82.281
530,37.302,67.345
531,82.938,70.464
532,61.12,72.947
533,43.894,27.638
534,33.357,72.071
535,29.617,14.725
536,41.145,18.19
537,63.839,24.752
538,59.679,56.575
539,68.062,77.092
540,43.336,22.572
541,73.329,94.45
542,67.63,77.019
543,31.628,42.652
544,48.5,39.788
545,27.052,52.472
546,36.199,51.364
547,53.262,42.572
548,75.848,76.084
549,49.012,26.717
550,32.583,65.62
551,16.818,78.992
552,72.837,68.909
553,29.579,56.588
554,47.695,28.535
555,27.004,36.026
556,43.295,35.276
557,32.686,36.037
558,69.107,80.235
559,35.84,53.055
560,27.258,44.285
561,82.297,59.364
562,95.408,68.072
563,46.901,42.985
564,42.157,39.436
565,28.419,71.59
566,39.522,43.049
567,76.298,72.046
568,43.141,53.477
569,46.395,44.661
570,72.922,81.992
571,45.215,39.258
572,37.949,32.738
573,84.168,80.85
574,59.522,27.357
575,54.067,30.347
576,41.116,51.311
577,42.961,57.247
578,66.204,59.976
579,30.239,49.903
580,45.47,3.861
581,33.731,69.014
582,64.146,67.918
583,53.166,48.734
584,66.679,69.639
585,37.053,41.898
586,37.212,33.52
587,54.932,78.261
588,39.642,39.407
589,43.986,54.382
590,70.829,72.726
591,31.766,41.983
592,45.124,18.406
593,37.872,52.624
594,66.86,76.021
595,58.364,54.022
596,75.862,81.072
597,24.546,59.565
598,60.669,66.209
599,33.196,25.327
600,70.198,61.557
601,37.994,43.132
602,86.759,52.305
603,33.439,65.155
604,55.987,58.138
605,48.078,11.982
606,73.663,75.273
607,89.266,71.541
608,38.197,36.544
609,45.806,61.632
610,63.271,72.861
611,60.0,61.424
612,50.869,69.288
613,63.918,59.221
614,35.094,41.45
615,70.333,49.988
616,33.686,20.206
617,18.042,47.816
618,86.005,76.008
619,43.974,43.498
620,32.659,62.733
621,35.59,50.397
622,73.677,66.142
623,42.455,48.917
624,82.524,67.718
625,48.334,50.687
626,55.979,88.528
627,64.798,52.532
628,58.606,47.998
629,37.446,26.774
630,74.886,70.204
631,49.654,66.947
632,64.9,59.994
633,87.91,62.522
634,69.481,61.422
635,59.229,52.368
636,68.451,78.601
637,41.998,54.996
638,26.04,34.791
639,46.011,25.044
640,47.22,58.856
641,34.921,58.819
642,27.117,23.637
643,74.67,59.76
644,39.351,39.062
645,34.838,61.863
646,35.634,52.587
647,37.479,39.989
648,43.906,68.692
649,77.659,73.062
650,65.25,83.07
651,37.594,49.732
652,77.823,63.137
