index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
55,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
56,1,25.0,3,21.25,1.1,20.0,25.0
57,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
58,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
59,1,25.0,2,21.25,1.1,20.0,50.0
60,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
61,1,25.0,4,23.75,1.1,20.0,50.0
62,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
63,1,25.0,0,21.25,1.1,20.0,50.0
64,1,25.0,2,21.25,1.1,20.0,50.0
65,1,25.0,4,23.75,1.1,20.0,50.0
66,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
67,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
68,1,25.0,2,21.25,1.1,20.0,50.0
69,1,25.0,3,21.25,1.1,20.0,25.0
70,1,25.0,0,21.25,1.1,20.0,50.0
71,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
72,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
73,1,25.0,0,21.25,1.1,20.0,50.0
74,1,25.0,1,21.25,1.1,20.0,25.0
75,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
76,1,25.0,4,23.75,1.1,20.0,50.0
77,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
78,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
79,1,25.0,2,21.25,1.1,20.0,50.0
80,1,25.0,2,21.25,1.1,20.0,50.0
81,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
82,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
83,1,25.0,1,21.25,1.1,20.0,25.0
84,1,25.0,0,21.25,1.1,20.0,50.0
85,1,25.0,4,23.75,1.1,20.0,50.0
86,1,25.0,4,23.75,1.1,20.0,50.0
87,1,25.0,1,21.25,1.1,20.0,25.0
88,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
89,1,25.0,2,21.25,1.1,20.0,50.0
90,1,25.0,2,21.25,1.1,20.0,50.0
91,1,25.0,1,21.25,1.1,20.0,25.0
92,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
93,1,25.0,2,21.25,1.1,20.0,50.0
94,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
95,1,25.0,1,21.25,1.1,20.0,25.0
96,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
97,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
98,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
99,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
100,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
101,1,25.0,0,21.25,1.1,20.0,50.0
102,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
103,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
104,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
105,1,25.0,1,21.25,1.1,20.0,25.0
106,1,25.0,3,21.25,1.1,20.0,25.0
107,1,25.0,3,21.25,1.1,20.0,25.0
108,1,25.0,0,21.25,1.1,20.0,50.0
109,1,25.0,1,21.25,1.1,20.0,25.0
110,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
111,1,25.0,1,21.25,1.1,20.0,25.0
112,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
113,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
114,1,25.0,0,21.25,1.1,20.0,50.0
115,1,25.0,4,23.75,1.1,20.0,50.0
116,1,25.0,4,23.75,1.1,20.0,50.0
117,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
118,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
119,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
120,1,25.0,0,21.25,1.1,20.0,50.0
121,1,25.0,1,21.25,1.1,20.0,25.0
122,1,25.0,0,21.25,1.1,20.0,50.0
123,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
124,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
125,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
126,1,25.0,4,23.75,1.1,20.0,50.0
127,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
128,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
129,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
130,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
131,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
132,1,25.0,4,23.75,1.1,20.0,50.0
133,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
134,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
135,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
136,1,25.0,3,21.25,1.1,20.0,25.0
137,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
138,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
139,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
140,1,25.0,3,21.25,1.1,20.0,25.0
141,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
142,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
143,1,25.0,0,21.25,1.1,20.0,50.0
144,1,25.0,4,23.75,1.1,20.0,50.0
145,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
146,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
147,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
148,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
149,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
150,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
151,1,25.0,4,23.75,1.1,20.0,50.0
152,1,25.0,0,21.25,1.1,20.0,50.0
153,1,25.0,1,21.25,1.1,20.0,25.0
154,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
155,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
156,1,25.0,2,21.25,1.1,20.0,50.0
157,1,25.0,2,21.25,1.1,20.0,50.0
158,1,25.0,0,21.25,1.1,20.0,50.0
159,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
160,1,25.0,0,21.25,1.1,20.0,50.0
161,1,25.0,0,21.25,1.1,20.0,50.0
162,1,25.0,3,21.25,1.1,20.0,25.0
163,1,25.0,3,21.25,1.1,20.0,25.0
164,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
165,1,25.0,1,21.25,1.1,20.0,25.0
166,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
167,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
168,1,25.0,0,21.25,1.1,20.0,50.0
169,1,25.0,1,21.25,1.1,20.0,25.0
170,1,25.0,0,21.25,1.1,20.0,50.0
171,1,25.0,1,21.25,1.1,20.0,25.0
172,1,25.0,4,23.75,1.1,20.0,50.0
173,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
174,1,25.0,3,21.25,1.1,20.0,25.0
175,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
176,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
177,1,25.0,4,23.75,1.1,20.0,50.0
178,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
179,1,25.0,0,21.25,1.1,20.0,50.0
180,1,25.0,4,23.75,1.1,20.0,50.0
181,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
182,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
183,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
184,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
185,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
186,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
187,1,25.0,0,21.25,1.1,20.0,50.0
188,1,25.0,1,21.25,1.1,20.0,25.0
189,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
190,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
191,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
192,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
193,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
194,1,25.0,0,21.25,1.1,20.0,50.0
195,1,25.0,3,21.25,1.1,20.0,25.0
196,1,25.0,3,21.25,1.1,20.0,25.0
197,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
198,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
199,1,25.0,4,23.75,1.1,20.0,50.0
200,1,25.0,0,21.25,1.1,20.0,50.0
201,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
202,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
203,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
204,1,25.0,3,21.25,1.1,20.0,25.0
205,1,25.0,0,21.25,1.1,20.0,50.0
206,1,25.0,1,21.25,1.1,20.0,25.0
207,1,25.0,1,21.25,1.1,20.0,25.0
208,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
209,1,25.0,1,21.25,1.1,20.0,25.0
210,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
211,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
212,1,25.0,2,21.25,1.1,20.0,50.0
213,1,25.0,2,21.25,1.1,20.0,50.0
214,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
215,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
216,1,25.0,3,21.25,1.1,20.0,25.0
217,1,25.0,0,21.25,1.1,20.0,50.0
218,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
219,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
220,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
221,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
222,1,25.0,4,23.75,1.1,20.0,50.0
223,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
224,1,25.0,3,21.25,1.1,20.0,25.0
225,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
226,1,25.0,2,21.25,1.1,20.0,50.0
227,1,25.0,0,21.25,1.1,20.0,50.0
228,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
229,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
230,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
231,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
232,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
233,1,25.0,2,21.25,1.1,20.0,50.0
234,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
235,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
236,1,25.0,4,23.75,1.1,20.0,50.0
237,1,25.0,4,23.75,1.1,20.0,50.0
238,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
239,1,25.0,3,21.25,1.1,20.0,25.0
240,1,25.0,0,21.25,1.1,20.0,50.0
241,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
242,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
243,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
244,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
245,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
246,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
247,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
248,1,25.0,3,21.25,1.1,20.0,25.0
249,1,25.0,0,21.25,1.1,20.0,50.0
250,1,25.0,1,21.25,1.1,20.0,25.0
251,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
252,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
253,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
254,1,25.0,1,21.25,1.1,20.0,25.0
255,1,25.0,3,21.25,1.1,20.0,25.0
256,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
257,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
258,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
259,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
260,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
261,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
262,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
263,1,25.0,3,21.25,1.1,20.0,25.0
264,1,25.0,2,21.25,1.1,20.0,50.0
265,1,25.0,0,21.25,1.1,20.0,50.0
266,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
267,1,25.0,0,21.25,1.1,20.0,50.0
268,1,25.0,4,23.75,1.1,20.0,50.0
269,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
270,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
271,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
272,1,25.0,2,21.25,1.1,20.0,50.0
273,1,25.0,2,21.25,1.1,20.0,50.0
274,1,25.0,2,21.25,1.1,20.0,50.0
275,1,25.0,2,21.25,1.1,20.0,50.0
276,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
277,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
278,1,25.0,0,21.25,1.1,20.0,50.0
279,1,25.0,3,21.25,1.1,20.0,25.0
280,1,25.0,4,23.75,1.1,20.0,50.0
281,1,25.0,3,21.25,1.1,20.0,25.0
282,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
283,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
284,1,25.0,4,23.75,1.1,20.0,50.0
285,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
286,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
287,1,25.0,1,21.25,1.1,20.0,25.0
288,1,25.0,0,21.25,1.1,20.0,50.0
289,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
290,1,25.0,4,23.75,1.1,20.0,50.0
291,1,25.0,0,21.25,1.1,20.0,50.0
292,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
293,1,25.0,0,21.25,1.1,20.0,50.0
294,1,25.0,1,21.25,1.1,20.0,25.0
295,1,25.0,0,21.25,1.1,20.0,50.0
296,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
297,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
298,1,25.0,0,21.25,1.1,20.0,50.0
299,1,25.0,2,21.25,1.1,20.0,50.0
300,1,25.0,0,21.25,1.1,20.0,50.0
301,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
302,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
303,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
304,1,25.0,0,21.25,1.1,20.0,50.0
305,1,25.0,1,21.25,1.1,20.0,25.0
306,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
307,1,25.0,0,21.25,1.1,20.0,50.0
308,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
309,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
310,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
311,1,25.0,2,21.25,1.1,20.0,50.0
312,1,25.0,0,21.25,1.1,20.0,50.0
313,1,25.0,0,21.25,1.1,20.0,50.0
314,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
315,1,25.0,0,21.25,1.1,20.0,50.0
316,1,25.0,1,21.25,1.1,20.0,25.0
317,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
318,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
319,1,25.0,0,21.25,1.1,20.0,50.0
320,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
321,1,25.0,3,21.25,1.1,20.0,25.0
322,1,25.0,1,21.25,1.1,20.0,25.0
323,1,25.0,0,21.25,1.1,20.0,50.0
324,1,25.0,0,21.25,1.1,20.0,50.0
325,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
326,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
327,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
328,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
329,1,25.0,0,21.25,1.1,20.0,50.0
330,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
331,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
332,1,25.0,4,23.75,1.1,20.0,50.0
333,1,25.0,4,23.75,1.1,20.0,50.0
334,1,25.0,0,21.25,1.1,20.0,50.0
335,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
336,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
337,1,25.0,3,21.25,1.1,20.0,25.0
338,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
339,1,25.0,2,21.25,1.1,20.0,50.0
340,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
341,1,25.0,0,21.25,1.1,20.0,50.0
342,1,25.0,0,21.25,1.1,20.0,50.0
343,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
344,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
345,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
346,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
347,1,25.0,0,21.25,1.1,20.0,50.0
348,1,25.0,3,21.25,1.1,20.0,25.0
349,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
350,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
351,1,25.0,4,23.75,1.1,20.0,50.0
352,1,25.0,4,23.75,1.1,20.0,50.0
353,1,25.0,0,21.25,1.1,20.0,50.0
354,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
355,1,25.0,4,23.75,1.1,20.0,50.0
356,1,25.0,4,23.75,1.1,20.0,50.0
357,1,25.0,3,21.25,1.1,20.0,25.0
358,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
359,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
360,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
361,1,25.0,1,21.25,1.1,20.0,25.0
362,1,25.0,1,21.25,1.1,20.0,25.0
363,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
364,1,25.0,2,21.25,1.1,20.0,50.0
365,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
366,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
367,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
368,1,25.0,0,21.25,1.1,20.0,50.0
369,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
370,1,25.0,1,21.25,1.1,20.0,25.0
371,1,25.0,0,21.25,1.1,20.0,50.0
372,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
373,1,25.0,0,21.25,1.1,20.0,50.0
374,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
375,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
376,1,25.0,1,21.25,1.1,20.0,25.0
377,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
378,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
379,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
380,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
381,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
382,1,25.0,0,21.25,1.1,20.0,50.0
383,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
384,1,25.0,4,23.75,1.1,20.0,50.0
385,1,25.0,3,21.25,1.1,20.0,25.0
386,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
387,1,25.0,0,21.25,1.1,20.0,50.0
388,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
389,1,25.0,0,21.25,1.1,20.0,50.0
390,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
391,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
392,1,25.0,0,21.25,1.1,20.0,50.0
393,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
394,1,25.0,4,23.75,1.1,20.0,50.0
395,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
396,1,25.0,2,21.25,1.1,20.0,50.0
397,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
398,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
399,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
400,1,25.0,4,23.75,1.1,20.0,50.0
401,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
402,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
403,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
404,1,25.0,4,23.75,1.1,20.0,50.0
405,1,25.0,0,21.25,1.1,20.0,50.0
406,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
407,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
408,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
409,1,25.0,1,21.25,1.1,20.0,25.0
410,1,25.0,1,21.25,1.1,20.0,25.0
411,1,25.0,3,21.25,1.1,20.0,25.0
412,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
413,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
414,1,25.0,2,21.25,1.1,20.0,50.0
415,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
416,1,25.0,1,21.25,1.1,20.0,25.0
417,1,25.0,4,23.75,1.1,20.0,50.0
418,1,25.0,3,21.25,1.1,20.0,25.0
419,1,25.0,4,23.75,1.1,20.0,50.0
420,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
421,1,25.0,2,21.25,1.1,20.0,50.0
422,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
423,1,25.0,4,23.75,1.1,20.0,50.0
424,1,25.0,3,21.25,1.1,20.0,25.0
425,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
426,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
427,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
428,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
429,1,25.0,1,21.25,1.1,20.0,25.0
430,1,25.0,1,21.25,1.1,20.0,25.0
431,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
432,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
433,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
434,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
435,1,25.0,1,21.25,1.1,20.0,25.0
436,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
437,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
438,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
439,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
440,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
441,1,25.0,3,21.25,1.1,20.0,25.0
442,1,25.0,0,21.25,1.1,20.0,50.0
443,1,25.0,1,21.25,1.1,20.0,25.0
444,1,25.0,0,21.25,1.1,20.0,50.0
445,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
446,1,25.0,2,21.25,1.1,20.0,50.0
447,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
448,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
449,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
450,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
451,1,25.0,4,23.75,1.1,20.0,50.0
452,1,25.0,4,23.75,1.1,20.0,50.0
453,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
454,1,25.0,1,21.25,1.1,20.0,25.0
455,1,25.0,1,21.25,1.1,20.0,25.0
456,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
457,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
458,1,25.0,4,23.75,1.1,20.0,50.0
459,1,25.0,4,23.75,1.1,20.0,50.0
460,1,25.0,4,23.75,1.1,20.0,50.0
461,1,25.0,3,21.25,1.1,20.0,25.0
462,1,25.0,4,23.75,1.1,20.0,50.0
463,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
464,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
465,1,25.0,3,21.25,1.1,20.0,25.0
466,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
467,1,25.0,4,23.75,1.1,20.0,50.0
468,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
469,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
470,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
471,1,25.0,0,21.25,1.1,20.0,50.0
472,1,25.0,0,21.25,1.1,20.0,50.0
473,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
474,1,25.0,1,21.25,1.1,20.0,25.0
475,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
476,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
477,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
478,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
479,1,25.0,4,23.75,1.1,20.0,50.0
480,1,25.0,4,23.75,1.1,20.0,50.0
481,1,25.0,0,21.25,1.1,20.0,50.0
482,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
483,1,25.0,4,23.75,1.1,20.0,50.0
484,1,25.0,4,23.75,1.1,20.0,50.0
