index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
48,1,25.0,0,21.25,1.1,20.0,50.0
49,1,25.0,2,21.25,1.1,20.0,50.0
50,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
51,1,25.0,0,21.25,1.1,20.0,50.0
52,1,25.0,0,21.25,1.1,20.0,50.0
53,1,25.0,1,21.25,1.1,20.0,50.0
54,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
55,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
56,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
57,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
58,1,25.0,2,21.25,1.1,20.0,50.0
59,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
60,1,25.0,2,21.25,1.1,20.0,50.0
61,1,25.0,2,21.25,1.1,20.0,50.0
62,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
63,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
64,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
65,1,25.0,3,22.5,1.1,20.0,25.0
66,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
67,1,25.0,0,21.25,1.1,20.0,50.0
68,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
69,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
70,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
71,1,25.0,2,21.25,1.1,20.0,50.0
72,1,25.0,1,21.25,1.1,20.0,50.0
73,1,25.0,2,21.25,1.1,20.0,50.0
74,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
75,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
76,1,25.0,3,22.5,1.1,20.0,25.0
77,1,25.0,0,21.25,1.1,20.0,50.0
78,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
79,1,25.0,1,21.25,1.1,20.0,50.0
80,1,25.0,0,21.25,1.1,20.0,50.0
81,1,25.0,3,22.5,1.1,20.0,25.0
82,1,25.0,3,22.5,1.1,20.0,25.0
83,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
84,1,25.0,0,21.25,1.1,20.0,50.0
85,1,25.0,0,21.25,1.1,20.0,50.0
86,1,25.0,0,21.25,1.1,20.0,50.0
87,1,25.0,0,21.25,1.1,20.0,50.0
88,1,25.0,4,23.75,1.1,20.0,50.0
89,1,25.0,3,22.5,1.1,20.0,25.0
90,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
91,1,25.0,3,22.5,1.1,20.0,25.0
92,1,25.0,4,23.75,1.1,20.0,50.0
93,1,25.0,3,22.5,1.1,20.0,25.0
94,1,25.0,0,21.25,1.1,20.0,50.0
95,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
96,1,25.0,1,21.25,1.1,20.0,50.0
97,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
98,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
99,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
100,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
101,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
102,1,25.0,0,21.25,1.1,20.0,50.0
103,1,25.0,2,21.25,1.1,20.0,50.0
104,2,25.0,1,21.25,1.2100000000000002,20.0,50.0
105,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
106,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
107,1,25.0,2,21.25,1.1,20.0,50.0
