index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
77,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
78,1,25.0,2,21.25,1.1,20.0,10.0
79,1,25.0,0,21.25,1.1,20.0,10.0
80,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
81,1,25.0,3,21.25,1.1,20.0,10.0
82,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
83,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
84,1,25.0,2,21.25,1.1,20.0,10.0
85,1,25.0,3,21.25,1.1,20.0,10.0
86,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
87,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
88,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
89,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
90,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
91,1,25.0,3,21.25,1.1,20.0,10.0
92,1,25.0,2,21.25,1.1,20.0,10.0
93,1,25.0,0,21.25,1.1,20.0,10.0
94,1,25.0,0,21.25,1.1,20.0,10.0
95,1,25.0,0,21.25,1.1,20.0,10.0
96,1,25.0,3,21.25,1.1,20.0,10.0
97,1,25.0,4,21.25,1.1,20.0,10.0
98,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
99,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
100,1,25.0,0,21.25,1.1,20.0,10.0
101,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
102,1,25.0,0,21.25,1.1,20.0,10.0
103,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
104,1,25.0,0,21.25,1.1,20.0,10.0
105,1,25.0,4,21.25,1.1,20.0,10.0
106,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
107,1,25.0,3,21.25,1.1,20.0,10.0
108,1,25.0,0,21.25,1.1,20.0,10.0
109,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
110,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
111,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
112,1,25.0,3,21.25,1.1,20.0,10.0
113,1,25.0,0,21.25,1.1,20.0,10.0
114,1,25.0,0,21.25,1.1,20.0,10.0
115,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
116,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
117,1,25.0,2,21.25,1.1,20.0,10.0
118,1,25.0,2,21.25,1.1,20.0,10.0
119,1,25.0,2,21.25,1.1,20.0,10.0
120,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
121,1,25.0,3,21.25,1.1,20.0,10.0
122,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
123,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
124,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
125,1,25.0,0,21.25,1.1,20.0,10.0
126,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
127,1,25.0,0,21.25,1.1,20.0,10.0
128,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
129,1,25.0,0,21.25,1.1,20.0,10.0
130,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
131,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
132,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
133,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
134,1,25.0,2,21.25,1.1,20.0,10.0
135,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
136,1,25.0,2,21.25,1.1,20.0,10.0
137,1,25.0,2,21.25,1.1,20.0,10.0
138,1,25.0,4,21.25,1.1,20.0,10.0
139,1,25.0,3,21.25,1.1,20.0,10.0
140,1,25.0,3,21.25,1.1,20.0,10.0
141,1,25.0,2,21.25,1.1,20.0,10.0
142,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
143,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
144,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
145,1,25.0,2,21.25,1.1,20.0,10.0
146,1,25.0,0,21.25,1.1,20.0,10.0
147,1,25.0,1,23.75,1.1,20.0,20.0
148,1,25.0,1,23.75,1.1,20.0,20.0
149,1,25.0,2,21.25,1.1,20.0,10.0
150,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
151,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
152,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
153,1,25.0,1,23.75,1.1,20.0,20.0
154,1,25.0,0,21.25,1.1,20.0,10.0
155,1,25.0,2,21.25,1.1,20.0,10.0
156,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
157,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
158,1,25.0,2,21.25,1.1,20.0,10.0
159,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
160,1,25.0,0,21.25,1.1,20.0,10.0
161,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
162,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
163,1,25.0,2,21.25,1.1,20.0,10.0
164,1,25.0,1,23.75,1.1,20.0,20.0
165,1,25.0,1,23.75,1.1,20.0,20.0
166,1,25.0,1,23.75,1.1,20.0,20.0
167,1,25.0,2,21.25,1.1,20.0,10.0
168,1,25.0,0,21.25,1.1,20.0,10.0
169,1,25.0,0,21.25,1.1,20.0,10.0
170,1,25.0,4,21.25,1.1,20.0,10.0
171,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
172,1,25.0,0,21.25,1.1,20.0,10.0
173,1,25.0,0,21.25,1.1,20.0,10.0
174,1,25.0,0,21.25,1.1,20.0,10.0
175,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
176,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
177,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
178,1,25.0,3,21.25,1.1,20.0,10.0
179,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
180,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
181,1,25.0,2,21.25,1.1,20.0,10.0
182,1,25.0,1,23.75,1.1,20.0,20.0
183,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
184,1,25.0,4,21.25,1.1,20.0,10.0
185,1,25.0,4,21.25,1.1,20.0,10.0
186,1,25.0,0,21.25,1.1,20.0,10.0
187,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
188,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
189,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
190,1,25.0,0,21.25,1.1,20.0,10.0
191,1,25.0,1,23.75,1.1,20.0,20.0
192,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
193,1,25.0,0,21.25,1.1,20.0,10.0
194,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
195,1,25.0,1,23.75,1.1,20.0,20.0
196,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
197,1,25.0,0,21.25,1.1,20.0,10.0
198,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
199,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
200,1,25.0,3,21.25,1.1,20.0,10.0
201,1,25.0,0,21.25,1.1,20.0,10.0
202,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
203,1,25.0,0,21.25,1.1,20.0,10.0
204,1,25.0,0,21.25,1.1,20.0,10.0
205,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
206,1,25.0,0,21.25,1.1,20.0,10.0
207,1,25.0,2,21.25,1.1,20.0,10.0
208,1,25.0,2,21.25,1.1,20.0,10.0
209,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
210,1,25.0,2,21.25,1.1,20.0,10.0
211,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
212,1,25.0,1,23.75,1.1,20.0,20.0
213,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
214,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
215,1,25.0,4,21.25,1.1,20.0,10.0
216,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
217,1,25.0,2,21.25,1.1,20.0,10.0
218,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
219,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
220,1,25.0,4,21.25,1.1,20.0,10.0
221,1,25.0,3,21.25,1.1,20.0,10.0
222,1,25.0,3,21.25,1.1,20.0,10.0
223,1,25.0,3,21.25,1.1,20.0,10.0
224,1,25.0,0,21.25,1.1,20.0,10.0
225,1,25.0,0,21.25,1.1,20.0,10.0
226,1,25.0,3,21.25,1.1,20.0,10.0
227,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
228,1,25.0,0,21.25,1.1,20.0,10.0
229,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
230,1,25.0,1,23.75,1.1,20.0,20.0
231,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
232,1,25.0,2,21.25,1.1,20.0,10.0
233,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
234,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
235,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
236,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
237,1,25.0,0,21.25,1.1,20.0,10.0
238,1,25.0,0,21.25,1.1,20.0,10.0
239,1,25.0,3,21.25,1.1,20.0,10.0
240,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
241,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
242,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
243,1,25.0,3,21.25,1.1,20.0,10.0
244,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
245,1,25.0,2,21.25,1.1,20.0,10.0
246,1,25.0,4,21.25,1.1,20.0,10.0
247,1,25.0,0,21.25,1.1,20.0,10.0
248,1,25.0,0,21.25,1.1,20.0,10.0
249,1,25.0,0,21.25,1.1,20.0,10.0
250,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
251,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
252,1,25.0,1,23.75,1.1,20.0,20.0
253,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
254,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
255,1,25.0,0,21.25,1.1,20.0,10.0
256,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
257,1,25.0,0,21.25,1.1,20.0,10.0
258,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
259,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
260,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
261,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
262,1,25.0,0,21.25,1.1,20.0,10.0
263,1,25.0,3,21.25,1.1,20.0,10.0
264,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
265,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
266,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
267,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
268,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
269,1,25.0,1,23.75,1.1,20.0,20.0
270,1,25.0,2,21.25,1.1,20.0,10.0
271,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
272,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
273,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
274,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
275,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
276,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
277,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
278,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
279,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
280,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
281,1,25.0,1,23.75,1.1,20.0,20.0
282,1,25.0,2,21.25,1.1,20.0,10.0
283,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
284,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
285,1,25.0,0,21.25,1.1,20.0,10.0
286,1,25.0,3,21.25,1.1,20.0,10.0
287,1,25.0,0,21.25,1.1,20.0,10.0
288,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
289,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
290,1,25.0,0,21.25,1.1,20.0,10.0
291,1,25.0,0,21.25,1.1,20.0,10.0
292,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
293,1,25.0,1,23.75,1.1,20.0,20.0
294,1,25.0,0,21.25,1.1,20.0,10.0
295,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
296,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
297,1,25.0,3,21.25,1.1,20.0,10.0
298,1,25.0,0,21.25,1.1,20.0,10.0
299,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
300,1,25.0,1,23.75,1.1,20.0,20.0
301,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
302,1,25.0,3,21.25,1.1,20.0,10.0
303,1,25.0,0,21.25,1.1,20.0,10.0
304,1,25.0,2,21.25,1.1,20.0,10.0
305,1,25.0,2,21.25,1.1,20.0,10.0
306,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
307,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
308,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
309,1,25.0,0,21.25,1.1,20.0,10.0
310,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
311,1,25.0,0,21.25,1.1,20.0,10.0
312,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
313,1,25.0,1,23.75,1.1,20.0,20.0
314,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
315,1,25.0,4,21.25,1.1,20.0,10.0
316,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
317,1,25.0,0,21.25,1.1,20.0,10.0
318,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
319,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
320,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
321,1,25.0,0,21.25,1.1,20.0,10.0
322,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
323,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
324,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
325,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
326,1,25.0,1,23.75,1.1,20.0,20.0
327,1,25.0,3,21.25,1.1,20.0,10.0
328,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
329,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
330,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
331,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
332,1,25.0,2,21.25,1.1,20.0,10.0
333,1,25.0,1,23.75,1.1,20.0,20.0
334,1,25.0,0,21.25,1.1,20.0,10.0
335,1,25.0,0,21.25,1.1,20.0,10.0
336,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
337,1,25.0,3,21.25,1.1,20.0,10.0
338,1,25.0,0,21.25,1.1,20.0,10.0
339,1,25.0,2,21.25,1.1,20.0,10.0
340,1,25.0,0,21.25,1.1,20.0,10.0
341,1,25.0,1,23.75,1.1,20.0,20.0
342,1,25.0,1,23.75,1.1,20.0,20.0
343,1,25.0,1,23.75,1.1,20.0,20.0
344,1,25.0,2,21.25,1.1,20.0,10.0
345,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
346,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
347,1,25.0,2,21.25,1.1,20.0,10.0
348,1,25.0,3,21.25,1.1,20.0,10.0
349,1,25.0,2,21.25,1.1,20.0,10.0
350,1,25.0,3,21.25,1.1,20.0,10.0
351,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
352,1,25.0,3,21.25,1.1,20.0,10.0
353,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
354,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
355,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
356,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
357,1,25.0,4,21.25,1.1,20.0,10.0
358,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
359,1,25.0,3,21.25,1.1,20.0,10.0
360,1,25.0,4,21.25,1.1,20.0,10.0
361,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
362,1,25.0,2,21.25,1.1,20.0,10.0
363,1,25.0,0,21.25,1.1,20.0,10.0
364,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
365,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
366,1,25.0,0,21.25,1.1,20.0,10.0
367,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
368,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
369,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
370,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
371,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
372,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
373,1,25.0,0,21.25,1.1,20.0,10.0
374,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
375,1,25.0,3,21.25,1.1,20.0,10.0
376,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
377,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
378,1,25.0,0,21.25,1.1,20.0,10.0
379,1,25.0,0,21.25,1.1,20.0,10.0
380,1,25.0,1,23.75,1.1,20.0,20.0
381,1,25.0,0,21.25,1.1,20.0,10.0
382,1,25.0,1,23.75,1.1,20.0,20.0
383,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
384,1,25.0,1,23.75,1.1,20.0,20.0
385,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
386,1,25.0,0,21.25,1.1,20.0,10.0
387,1,25.0,4,21.25,1.1,20.0,10.0
388,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
389,1,25.0,3,21.25,1.1,20.0,10.0
390,1,25.0,1,23.75,1.1,20.0,20.0
391,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
392,1,25.0,2,21.25,1.1,20.0,10.0
393,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
394,1,25.0,2,21.25,1.1,20.0,10.0
395,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
396,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
397,1,25.0,1,23.75,1.1,20.0,20.0
398,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
399,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
400,1,25.0,3,21.25,1.1,20.0,10.0
401,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
402,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
403,1,25.0,3,21.25,1.1,20.0,10.0
404,1,25.0,3,21.25,1.1,20.0,10.0
405,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
406,1,25.0,3,21.25,1.1,20.0,10.0
407,1,25.0,3,21.25,1.1,20.0,10.0
408,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
409,1,25.0,3,21.25,1.1,20.0,10.0
410,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
411,1,25.0,2,21.25,1.1,20.0,10.0
412,1,25.0,3,21.25,1.1,20.0,10.0
413,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
414,1,25.0,3,21.25,1.1,20.0,10.0
415,1,25.0,3,21.25,1.1,20.0,10.0
416,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
417,1,25.0,2,21.25,1.1,20.0,10.0
418,1,25.0,3,21.25,1.1,20.0,10.0
419,1,25.0,0,21.25,1.1,20.0,10.0
420,1,25.0,3,21.25,1.1,20.0,10.0
421,1,25.0,3,21.25,1.1,20.0,10.0
422,1,25.0,1,23.75,1.1,20.0,20.0
423,1,25.0,1,23.75,1.1,20.0,20.0
424,1,25.0,2,21.25,1.1,20.0,10.0
425,1,25.0,1,23.75,1.1,20.0,20.0
426,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
427,1,25.0,1,23.75,1.1,20.0,20.0
428,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
429,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
430,1,25.0,3,21.25,1.1,20.0,10.0
431,1,25.0,0,21.25,1.1,20.0,10.0
432,1,25.0,4,21.25,1.1,20.0,10.0
433,1,25.0,3,21.25,1.1,20.0,10.0
434,1,25.0,2,21.25,1.1,20.0,10.0
435,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
436,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
437,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
438,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
439,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
440,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
441,1,25.0,0,21.25,1.1,20.0,10.0
442,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
443,1,25.0,0,21.25,1.1,20.0,10.0
444,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
445,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
446,1,25.0,3,21.25,1.1,20.0,10.0
447,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
448,1,25.0,3,21.25,1.1,20.0,10.0
449,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
450,1,25.0,2,21.25,1.1,20.0,10.0
451,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
452,1,25.0,0,21.25,1.1,20.0,10.0
453,1,25.0,2,21.25,1.1,20.0,10.0
454,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
455,1,25.0,1,23.75,1.1,20.0,20.0
456,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
457,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
458,1,25.0,2,21.25,1.1,20.0,10.0
459,1,25.0,0,21.25,1.1,20.0,10.0
460,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
461,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
462,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
463,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
464,1,25.0,3,21.25,1.1,20.0,10.0
465,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
466,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
467,1,25.0,3,21.25,1.1,20.0,10.0
468,1,25.0,0,21.25,1.1,20.0,10.0
469,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
470,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
471,1,25.0,0,21.25,1.1,20.0,10.0
472,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
473,1,25.0,3,21.25,1.1,20.0,10.0
474,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
475,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
476,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
477,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
478,1,25.0,2,21.25,1.1,20.0,10.0
479,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
480,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
481,1,25.0,0,21.25,1.1,20.0,10.0
482,1,25.0,0,21.25,1.1,20.0,10.0
483,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
484,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
485,1,25.0,0,21.25,1.1,20.0,10.0
486,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
