carrier_id,client_id
0,72
0,77
0,78
0,81
0,82
0,83
0,84
0,85
0,88
0,92
0,95
0,96
0,101
0,112
0,115
0,116
0,119
0,120
0,123
0,124
0,125
0,127
0,130
0,136
0,140
0,147
0,151
0,155
0,167
0,176
0,179
0,184
0,186
0,192
0,197
0,203
0,204
0,208
0,209
0,214
0,216
0,219
0,221
0,222
0,228
0,231
0,232
0,234
0,238
0,239
0,240
0,243
0,245
0,249
0,250
0,252
0,253
0,254
0,259
0,264
0,265
0,269
0,271
0,272
0,279
0,288
0,291
0,294
0,297
0,298
0,299
0,305
0,308
0,317
0,322
0,325
0,328
0,331
0,334
0,337
0,343
0,344
0,350
0,351
0,354
0,356
0,359
0,363
0,364
0,368
0,371
0,374
0,376
0,383
0,385
0,389
0,393
0,397
0,403
0,404
0,405
0,409
0,410
0,411
0,412
0,415
0,416
0,418
0,421
0,423
0,434
0,439
0,440
0,441
0,447
0,449
0,456
0,458
0,459
0,465
0,470
0,471
0,473
0,475
0,477
0,480
0,483
0,486
0,491
0,493
0,497
0,498
0,507
0,508
0,509
0,511
0,512
0,516
0,525
0,526
0,530
0,534
0,538
0,539
0,541
0,544
0,545
0,546
0,547
0,550
0,558
0,559
0,560
0,563
0,568
0,569
0,571
0,576
0,578
0,579
0,584
0,588
0,589
0,590
0,594
0,595
0,601
0,604
0,607
0,610
0,614
0,616
0,619
0,624
0,627
0,628
0,630
0,634
0,643
0,644
0,650
0,654
0,659
0,660
0,665
1,0
1,2
1,4
1,6
1,10
1,11
1,13
1,14
1,15
1,19
1,22
1,26
1,27
1,28
1,31
1,32
1,33
1,37
1,38
1,39
1,43
1,46
1,48
1,49
1,50
1,55
1,56
1,58
1,59
1,62
1,63
1,73
1,74
1,75
1,76
1,86
1,87
1,89
1,90
1,93
1,94
1,97
1,98
1,104
1,105
1,106
1,109
1,110
1,113
1,117
1,118
1,131
1,132
1,134
1,141
1,142
1,144
1,145
1,148
1,152
1,153
1,154
1,156
1,158
1,159
1,160
1,161
1,162
1,165
1,166
1,169
1,173
1,175
1,177
1,178
1,181
1,182
1,183
1,185
1,190
1,193
1,195
1,198
1,200
1,205
1,210
1,211
1,215
1,217
1,220
1,233
1,236
1,241
1,242
1,247
1,257
1,258
1,260
1,261
1,262
1,263
1,266
1,267
1,270
1,273
1,275
1,277
1,281
1,282
1,285
1,286
1,289
1,292
1,293
1,295
1,296
1,300
1,301
1,302
1,307
1,309
1,314
1,316
1,327
1,330
1,332
1,335
1,339
1,341
1,345
1,346
1,349
1,353
1,355
1,360
1,361
1,362
1,365
1,366
1,367
1,369
1,370
1,375
1,378
1,380
1,382
1,384
1,387
1,395
1,399
1,400
1,402
1,406
1,407
1,408
1,420
1,422
1,424
1,426
1,430
1,431
1,433
1,436
1,437
1,438
1,442
1,444
1,445
1,446
1,448
1,452
1,461
1,463
1,464
1,467
1,469
1,472
1,474
1,478
1,479
1,481
1,488
1,490
1,492
1,494
1,495
1,502
1,510
1,515
1,517
1,518
1,519
1,522
1,524
1,529
1,532
1,536
1,537
1,540
1,542
1,552
1,553
1,554
1,555
1,557
1,567
1,573
1,574
1,575
1,581
1,582
1,583
1,585
1,587
1,591
1,592
1,593
1,598
1,599
1,600
1,602
1,603
1,608
1,609
1,612
1,613
1,617
1,618
1,621
1,622
1,626
1,629
1,632
1,633
1,638
1,640
1,641
1,642
1,645
1,646
1,648
1,651
1,653
1,657
1,658
1,661
1,663
1,664
1,21
1,30
1,42
1,60
1,100
1,103
1,128
1,138
1,150
1,163
1,164
1,168
1,188
1,191
1,226
1,235
1,251
1,278
1,283
1,320
1,321
1,323
1,326
1,329
1,333
1,358
1,388
1,390
1,413
1,417
1,450
1,451
1,453
1,457
1,462
1,484
1,485
1,505
1,514
1,523
1,535
1,551
1,562
1,570
1,577
1,597
1,606
1,611
1,635
2,21
2,30
2,42
2,60
2,100
2,103
2,128
2,138
2,150
2,163
2,164
2,168
2,188
2,191
2,226
2,235
2,251
2,278
2,283
2,320
2,321
2,323
2,326
2,329
2,333
2,358
2,388
2,390
2,413
2,417
2,450
2,451
2,453
2,457
2,462
2,484
2,485
2,505
2,514
2,523
2,535
2,551
2,562
2,570
2,577
2,597
2,606
2,611
2,635
2,7
2,12
2,17
2,18
2,20
2,23
2,24
2,25
2,29
2,34
2,35
2,41
2,44
2,45
2,47
2,51
2,53
2,54
2,64
2,66
2,67
2,70
2,71
2,79
2,80
2,91
2,99
2,102
2,107
2,108
2,111
2,114
2,121
2,122
2,126
2,129
2,133
2,135
2,137
2,139
2,143
2,146
2,149
2,157
2,170
2,171
2,172
2,174
2,180
2,187
2,189
2,194
2,196
2,199
2,201
2,202
2,206
2,207
2,212
2,213
2,218
2,223
2,224
2,225
2,227
2,229
2,230
2,237
2,244
2,246
2,248
2,255
2,256
2,268
2,274
2,276
2,280
2,284
2,287
2,290
2,303
2,304
2,306
2,310
2,311
2,312
2,313
2,315
2,318
2,319
2,324
2,336
2,338
2,340
2,342
2,347
2,348
2,352
2,357
2,372
2,373
2,377
2,379
2,381
2,386
2,391
2,392
2,394
2,396
2,398
2,401
2,414
2,419
2,425
2,427
2,428
2,429
2,432
2,435
2,443
2,454
2,455
2,460
2,466
2,468
2,476
2,482
2,487
2,489
2,496
2,499
2,500
2,501
2,503
2,504
2,506
2,513
2,520
2,521
2,527
2,528
2,531
2,533
2,543
2,548
2,549
2,556
2,561
2,564
2,565
2,566
2,572
2,580
2,586
2,596
2,605
2,615
2,620
2,623
2,625
2,631
2,636
2,637
2,639
2,647
2,649
2,652
2,655
2,656
2,662
3,7
3,12
3,17
3,18
3,20
3,23
3,24
3,25
3,29
3,34
3,35
3,41
3,44
3,45
3,47
3,51
3,53
3,54
3,64
3,66
3,67
3,70
3,71
3,79
3,80
3,91
3,99
3,102
3,107
3,108
3,111
3,114
3,121
3,122
3,126
3,129
3,133
3,135
3,137
3,139
3,143
3,146
3,149
3,157
3,170
3,171
3,172
3,174
3,180
3,187
3,189
3,194
3,196
3,199
3,201
3,202
3,206
3,207
3,212
3,213
3,218
3,223
3,224
3,225
3,227
3,229
3,230
3,237
3,244
3,246
3,248
3,255
3,256
3,268
3,274
3,276
3,280
3,284
3,287
3,290
3,303
3,304
3,306
3,310
3,311
3,312
3,313
3,315
3,318
3,319
3,324
3,336
3,338
3,340
3,342
3,347
3,348
3,352
3,357
3,372
3,373
3,377
3,379
3,381
3,386
3,391
3,392
3,394
3,396
3,398
3,401
3,414
3,419
3,425
3,427
3,428
3,429
3,432
3,435
3,443
3,454
3,455
3,460
3,466
3,468
3,476
3,482
3,487
3,489
3,496
3,499
3,500
3,501
3,503
3,504
3,506
3,513
3,520
3,521
3,527
3,528
3,531
3,533
3,543
3,548
3,549
3,556
3,561
3,564
3,565
3,566
3,572
3,580
3,586
3,596
3,605
3,615
3,620
3,623
3,625
3,631
3,636
3,637
3,639
3,647
3,649
3,652
3,655
3,656
3,662
3,1
3,3
3,5
3,8
3,9
3,16
3,36
3,40
3,52
3,57
3,61
3,65
3,68
3,69
3,72
3,77
3,78
3,81
3,82
3,83
3,84
3,85
3,88
3,92
3,95
3,96
3,101
3,112
3,115
3,116
3,119
3,120
3,123
3,124
3,125
3,127
3,130
3,136
3,140
3,147
3,151
3,155
3,167
3,176
3,179
3,184
3,186
3,192
3,197
3,203
3,204
3,208
3,209
3,214
3,216
3,219
3,221
3,222
3,228
3,231
3,232
3,234
3,238
3,239
3,240
3,243
3,245
3,249
3,250
3,252
3,253
3,254
3,259
3,264
3,265
3,269
3,271
3,272
3,279
3,288
3,291
3,294
3,297
3,298
3,299
3,305
3,308
3,317
3,322
3,325
3,328
3,331
3,334
3,337
3,343
3,344
3,350
3,351
3,354
3,356
3,359
3,363
3,364
3,368
3,371
3,374
3,376
3,383
3,385
3,389
3,393
3,397
3,403
3,404
3,405
3,409
3,410
3,411
3,412
3,415
3,416
3,418
3,421
3,423
3,434
3,439
3,440
3,441
3,447
3,449
3,456
3,458
3,459
3,465
3,470
3,471
3,473
3,475
3,477
3,480
3,483
3,486
3,491
3,493
3,497
3,498
3,507
3,508
3,509
3,511
3,512
3,516
3,525
3,526
3,530
3,534
3,538
3,539
3,541
3,544
3,545
3,546
3,547
3,550
3,558
3,559
3,560
3,563
3,568
3,569
3,571
3,576
3,578
3,579
3,584
3,588
3,589
3,590
3,594
3,595
3,601
3,604
3,607
3,610
3,614
3,616
3,619
3,624
3,627
3,628
3,630
3,634
3,643
3,644
3,650
3,654
3,659
3,660
3,665
4,0
4,2
4,4
4,6
4,10
4,11
4,13
4,14
4,15
4,19
4,22
4,26
4,27
4,28
4,31
4,32
4,33
4,37
4,38
4,39
4,43
4,46
4,48
4,49
4,50
4,55
4,56
4,58
4,59
4,62
4,63
4,73
4,74
4,75
4,76
4,86
4,87
4,89
4,90
4,93
4,94
4,97
4,98
4,104
4,105
4,106
4,109
4,110
4,113
4,117
4,118
4,131
4,132
4,134
4,141
4,142
4,144
4,145
4,148
4,152
4,153
4,154
4,156
4,158
4,159
4,160
4,161
4,162
4,165
4,166
4,169
4,173
4,175
4,177
4,178
4,181
4,182
4,183
4,185
4,190
4,193
4,195
4,198
4,200
4,205
4,210
4,211
4,215
4,217
4,220
4,233
4,236
4,241
4,242
4,247
4,257
4,258
4,260
4,261
4,262
4,263
4,266
4,267
4,270
4,273
4,275
4,277
4,281
4,282
4,285
4,286
4,289
4,292
4,293
4,295
4,296
4,300
4,301
4,302
4,307
4,309
4,314
4,316
4,327
4,330
4,332
4,335
4,339
4,341
4,345
4,346
4,349
4,353
4,355
4,360
4,361
4,362
4,365
4,366
4,367
4,369
4,370
4,375
4,378
4,380
4,382
4,384
4,387
4,395
4,399
4,400
4,402
4,406
4,407
4,408
4,420
4,422
4,424
4,426
4,430
4,431
4,433
4,436
4,437
4,438
4,442
4,444
4,445
4,446
4,448
4,452
4,461
4,463
4,464
4,467
4,469
4,472
4,474
4,478
4,479
4,481
4,488
4,490
4,492
4,494
4,495
4,502
4,510
4,515
4,517
4,518
4,519
4,522
4,524
4,529
4,532
4,536
4,537
4,540
4,542
4,552
4,553
4,554
4,555
4,557
4,567
4,573
4,574
4,575
4,581
4,582
4,583
4,585
4,587
4,591
4,592
4,593
4,598
4,599
4,600
4,602
4,603
4,608
4,609
4,612
4,613
4,617
4,618
4,621
4,622
4,626
4,629
4,632
4,633
4,638
4,640
4,641
4,642
4,645
4,646
4,648
4,651
4,653
4,657
4,658
4,661
4,663
4,664
4,1
4,3
4,5
4,8
4,9
4,16
4,36
4,40
4,52
4,57
4,61
4,65
4,68
4,69
4,72
4,77
4,78
4,81
4,82
4,83
4,84
4,85
4,88
4,92
4,95
4,96
4,101
4,112
4,115
4,116
4,119
4,120
4,123
4,124
4,125
4,127
4,130
4,136
4,140
4,147
4,151
4,155
4,167
4,176
4,179
4,184
4,186
4,192
4,197
4,203
4,204
4,208
4,209
4,214
4,216
4,219
4,221
4,222
4,228
4,231
4,232
4,234
4,238
4,239
4,240
4,243
4,245
4,249
4,250
4,252
4,253
4,254
4,259
4,264
4,265
4,269
4,271
4,272
4,279
4,288
4,291
4,294
4,297
4,298
4,299
4,305
4,308
4,317
4,322
4,325
4,328
4,331
4,334
4,337
4,343
4,344
4,350
4,351
4,354
4,356
4,359
4,363
4,364
4,368
4,371
4,374
4,376
4,383
4,385
4,389
4,393
4,397
4,403
4,404
4,405
4,409
4,410
4,411
4,412
4,415
4,416
4,418
4,421
4,423
4,434
4,439
4,440
4,441
4,447
4,449
4,456
4,458
4,459
4,465
4,470
4,471
4,473
4,475
4,477
4,480
4,483
4,486
4,491
4,493
4,497
4,498
4,507
4,508
4,509
4,511
4,512
4,516
4,525
4,526
4,530
4,534
4,538
4,539
4,541
4,544
4,545
4,546
4,547
4,550
4,558
4,559
4,560
4,563
4,568
4,569
4,571
4,576
4,578
4,579
4,584
4,588
4,589
4,590
4,594
4,595
4,601
4,604
4,607
4,610
4,614
4,616
4,619
4,624
4,627
4,628
4,630
4,634
4,643
4,644
4,650
4,654
4,659
4,660
4,665
