index,x,y
120,90.372,4.41
121,63.692,95.231
122,65.582,96.987
123,60.55,97.079
124,99.855,5.407
125,89.71,2.22
126,86.706,3.159
127,60.45,84.223
128,40.56,98.37
129,92.124,6.208
130,41.747,96.008
131,64.834,96.565
132,62.963,100.0
133,89.92,4.195
134,64.931,80.576
135,96.514,2.493
136,63.576,96.23
137,4.446,65.502
138,43.091,93.917
139,97.985,4.165
140,97.293,3.509
141,1.714,65.1
142,96.118,7.478
143,64.596,95.631
144,61.481,83.509
145,59.61,97.093
146,90.761,5.505
147,97.466,4.09
148,4.933,67.031
149,41.147,97.002
150,89.884,5.12
151,60.536,85.982
152,6.213,65.898
153,59.555,81.84
154,41.295,95.155
155,4.402,65.155
156,96.997,5.125
157,61.691,84.621
158,88.883,4.466
159,3.769,63.862
160,5.243,65.326
161,45.096,94.481
162,97.22,1.564
163,89.326,4.664
164,44.394,95.256
165,62.993,96.056
166,44.194,94.055
167,2.65,66.932
168,91.968,4.468
169,3.404,63.058
170,43.39,95.991
171,95.068,3.192
172,97.685,4.572
173,62.132,97.552
174,89.689,5.216
175,43.431,93.6
176,64.02,85.425
177,61.291,97.607
178,60.876,82.815
179,62.736,96.757
180,92.465,1.603
181,43.153,95.072
182,59.802,85.4
183,5.155,63.241
184,43.882,95.796
185,60.781,84.861
186,90.524,5.723
187,98.735,2.477
188,90.381,6.064
189,88.07,2.51
190,63.679,94.763
191,3.154,64.517
192,92.237,3.854
193,92.01,7.269
194,98.933,1.899
195,61.078,84.066
196,3.68,63.565
197,97.304,2.299
198,43.246,94.15
199,64.227,94.874
200,2.856,65.506
201,65.405,96.837
202,60.386,85.363
203,94.847,1.679
204,43.163,96.69
205,42.745,96.576
206,60.173,86.567
207,6.341,67.148
208,60.834,84.324
209,4.773,65.836
210,6.424,63.623
211,92.429,5.07
212,92.013,1.679
213,97.7,6.264
214,41.06,93.457
215,90.229,7.331
216,64.361,96.54
217,44.518,96.715
218,62.956,95.712
219,89.515,7.441
220,4.955,64.713
221,61.714,97.848
222,63.689,84.599
223,7.656,64.885
224,95.812,3.97
225,4.969,65.72
226,6.849,65.263
227,8.267,65.603
228,98.184,7.004
229,95.353,2.102
230,40.784,95.712
231,64.14,96.256
232,1.814,61.853
233,43.685,97.003
234,63.296,95.512
235,89.98,4.8
236,94.874,3.657
237,63.786,95.091
238,8.122,69.004
239,92.104,5.228
240,61.052,82.979
241,63.93,96.003
242,62.704,96.208
243,5.028,64.072
244,89.786,5.817
245,89.955,3.29
246,64.315,83.815
247,64.748,96.54
248,93.643,5.641
249,4.377,63.342
250,44.011,97.801
251,95.333,1.251
252,97.061,3.541
253,88.25,3.622
254,65.142,96.663
255,63.879,97.104
256,91.068,6.381
257,60.461,97.762
258,99.564,5.21
259,39.355,95.221
260,43.145,96.079
261,61.462,83.181
262,62.692,85.733
263,2.697,67.093
264,97.476,5.486
265,42.28,93.812
266,95.818,1.833
267,2.847,66.194
268,97.889,1.99
269,90.528,3.81
270,96.323,2.081
271,89.552,4.895
272,59.224,86.343
273,61.768,85.048
274,90.62,4.409
275,91.277,4.168
276,61.895,96.701
277,45.141,96.835
278,4.861,64.164
279,2.586,63.626
280,63.33,97.188
281,90.518,4.776
282,4.838,62.476
283,44.274,97.504
284,96.789,1.695
285,43.429,97.125
286,58.4,84.699
287,88.506,4.214
288,44.479,95.205
289,4.3,64.533
290,62.886,99.315
291,5.784,64.42
292,90.3,6.776
293,42.645,93.714
294,6.092,63.911
295,91.403,5.38
296,59.695,83.954
297,63.968,96.592
298,87.35,7.852
299,91.557,4.81
300,96.737,2.353
301,60.867,85.55
302,96.568,1.988
303,39.961,97.233
304,5.524,62.826
305,62.178,96.88
306,2.826,68.278
307,95.743,4.015
308,96.937,4.759
309,63.204,82.567
310,92.689,5.462
311,63.095,95.296
312,46.631,95.584
313,6.675,63.791
314,42.709,94.695
315,97.081,3.446
316,6.862,66.331
317,45.176,92.49
318,62.928,95.45
319,90.08,4.69
320,41.234,94.844
321,5.225,64.729
322,90.341,4.929
323,89.761,3.628
324,62.859,97.244
325,44.244,98.342
326,98.963,4.746
327,5.829,66.404
328,43.333,97.44
329,5.125,62.424
330,6.677,65.911
331,60.653,85.151
332,44.041,95.311
333,90.73,5.746
334,5.825,63.968
335,1.332,67.876
336,44.082,98.008
337,63.642,94.078
338,7.674,64.479
339,94.094,2.629
340,95.94,2.811
341,100.0,4.878
342,60.835,95.433
343,98.067,4.406
344,97.711,4.121
345,41.822,97.085
346,60.612,84.459
347,5.412,63.345
348,62.114,86.378
349,6.796,63.384
350,97.696,2.818
351,57.759,85.62
352,90.406,4.568
353,62.419,96.384
354,45.276,94.487
355,61.791,86.492
356,90.829,3.755
357,92.963,5.211
358,63.586,80.998
359,45.311,94.497
360,64.363,96.175
361,61.855,96.277
362,87.735,4.611
363,6.222,66.672
364,91.427,5.842
365,5.127,66.505
366,44.309,95.76
367,2.618,63.24
368,59.721,96.466
369,62.086,95.461
370,96.808,5.226
371,61.145,82.806
372,44.006,95.968
373,60.66,85.543
374,67.362,92.506
375,61.6,85.383
376,61.506,84.442
377,58.06,85.271
378,46.372,97.574
379,41.657,95.696
380,94.873,4.884
381,94.648,1.929
382,59.792,86.75
383,91.672,0.82
384,62.351,84.462
385,91.791,5.345
386,3.104,65.484
387,96.163,3.604
388,42.87,97.342
389,64.142,85.086
390,91.963,4.998
391,90.523,4.115
392,89.383,5.626
393,7.322,60.696
394,65.073,95.724
395,44.661,95.2
396,63.613,97.101
397,65.081,94.137
398,92.259,3.522
399,42.51,96.445
400,61.927,93.939
401,99.59,1.439
402,60.499,93.97
403,58.923,83.535
404,90.31,6.088
405,95.907,3.81
406,63.547,95.066
407,95.277,5.177
408,62.67,86.748
409,97.703,2.461
410,95.993,1.187
411,91.129,2.803
412,5.041,62.218
413,2.379,65.769
414,60.366,84.698
415,88.197,3.869
416,61.174,83.301
417,61.99,83.916
418,6.032,62.802
419,4.006,64.663
420,60.002,82.297
421,96.575,1.266
422,43.658,96.077
423,9.814,64.217
424,98.795,1.082
425,6.032,65.151
426,42.529,95.953
427,1.681,62.723
428,43.142,95.097
429,96.561,3.922
430,97.449,6.421
431,41.215,94.807
432,91.637,4.277
433,98.039,2.127
434,94.071,3.291
435,61.706,83.092
436,62.194,82.999
437,60.941,95.608
438,59.665,99.732
439,64.144,96.155
440,97.142,4.053
441,59.865,85.888
442,5.755,65.552
443,96.421,4.534
444,88.214,5.945
445,60.439,86.232
446,90.181,1.688
447,44.536,95.787
448,44.5,95.047
449,61.588,94.754
450,62.971,93.237
451,90.231,3.445
452,90.542,6.669
453,8.117,64.454
454,62.035,85.159
455,63.989,96.046
456,63.267,96.032
457,89.221,3.104
458,66.265,97.222
459,3.286,66.61
460,98.233,5.878
461,42.08,94.676
462,61.818,84.639
463,88.788,4.579
464,62.061,84.143
465,59.777,86.159
466,4.993,64.75
467,92.884,4.861
468,41.932,96.792
469,1.347,66.31
470,2.665,65.053
471,44.689,97.221
472,61.701,84.847
473,97.054,4.494
474,45.841,93.877
475,91.004,4.214
476,2.846,65.323
477,3.617,62.701
478,60.989,85.443
479,63.409,82.852
480,88.608,4.904
481,42.827,97.426
482,96.267,3.779
483,46.442,96.002
484,91.536,3.573
485,44.277,95.468
486,42.766,93.541
487,61.47,86.295
488,89.737,3.742
489,60.074,88.327
490,96.65,6.579
491,95.007,3.901
492,61.144,84.433
493,64.265,95.577
494,63.35,97.13
495,67.757,93.829
496,98.827,0.767
497,43.406,95.107
498,2.102,64.635
499,0.0,66.183
500,6.842,64.907
501,6.989,62.308
502,96.353,3.506
503,63.525,96.937
504,86.839,5.52
505,44.181,96.619
506,65.192,98.143
507,40.535,96.786
508,95.5,3.635
509,42.757,94.161
510,94.083,5.386
511,65.096,95.479
512,43.483,94.588
513,45.167,95.383
514,97.312,4.987
515,45.018,96.287
516,42.492,93.307
517,91.479,4.817
518,5.445,65.582
519,61.903,94.616
520,3.301,62.621
521,91.867,4.795
522,59.691,83.762
523,60.491,83.622
524,63.092,96.91
525,90.626,5.216
526,96.017,1.762
527,41.604,96.573
528,89.001,3.053
529,62.218,84.684
530,5.792,66.511
531,60.901,84.812
532,64.352,96.232
533,94.404,2.856
534,61.393,83.299
535,96.082,4.773
536,95.693,3.901
537,44.666,95.658
538,96.648,1.906
539,5.713,64.968
540,44.687,96.779
541,58.934,81.193
542,59.871,83.583
543,4.118,63.278
544,2.674,64.532
545,95.028,4.653
546,45.33,96.486
547,60.07,84.516
548,3.441,64.597
549,42.866,99.81
550,58.996,95.961
551,59.438,81.398
552,98.603,0.0
553,98.231,5.904
554,96.637,7.015
555,43.078,94.645
556,99.293,3.924
557,63.339,95.047
558,88.772,4.911
559,5.341,64.935
560,63.349,85.686
561,62.573,87.8
562,64.382,95.282
563,94.839,4.272
564,40.189,95.172
565,43.208,94.274
566,95.122,4.127
567,61.859,87.502
568,89.959,6.157
569,97.948,3.446
570,96.155,4.351
571,43.292,98.597
572,61.245,84.61
573,44.063,96.105
574,59.701,86.084
575,4.683,64.271
576,92.184,6.115
577,62.91,99.439
578,65.998,93.654
579,63.17,96.84
580,89.968,4.77
581,4.737,67.505
582,64.602,98.155
583,62.967,86.351
584,2.641,64.397
585,62.63,96.984
586,46.201,96.191
587,91.191,4.78
588,97.424,3.665
589,46.003,94.203
590,96.63,2.865
591,44.089,97.475
592,44.081,93.647
593,4.911,62.965
594,43.342,96.114
595,61.447,84.09
596,98.427,2.634
597,91.297,1.356
598,92.894,5.701
599,5.829,65.035
600,62.908,97.409
601,63.995,98.825
602,64.957,83.249
603,62.383,97.129
604,60.679,85.507
605,45.47,94.255
606,5.602,62.075
607,88.698,4.512
608,59.576,84.889
609,96.709,3.225
610,62.556,96.833
611,97.296,3.669
612,1.902,64.95
613,5.048,63.572
614,61.004,95.442
615,41.715,94.854
616,62.904,87.806
617,63.573,98.805
618,4.949,65.742
619,41.175,94.292
620,4.173,67.774
621,62.338,83.251
622,60.77,85.039
623,62.447,83.536
624,41.844,95.127
625,62.768,98.156
626,6.451,65.852
627,64.241,99.54
628,86.541,3.784
629,61.59,84.229
630,95.742,3.716
631,95.694,3.01
632,89.847,3.757
633,63.968,95.5
634,91.296,5.468
635,96.912,2.327
636,4.725,64.812
637,61.111,84.216
638,63.029,86.176
639,88.646,7.961
640,64.893,96.944
641,90.22,5.922
642,96.991,2.995
643,87.323,6.177
644,2.39,66.246
645,44.949,94.651
646,97.449,4.36
647,97.923,5.49
648,63.562,96.068
649,46.553,95.084
650,89.203,5.78
651,97.12,3.114
652,63.137,99.214
653,97.218,3.757
654,42.85,96.094
655,65.154,95.435
656,42.854,96.712
657,4.213,65.163
658,62.07,82.043
659,66.821,96.58
660,61.741,85.086
