index,x,y
166,33.533,28.791
167,68.236,91.844
168,81.418,38.58
169,25.511,32.429
170,17.11,52.892
171,46.871,62.815
172,36.601,58.99
173,38.098,31.996
174,18.318,68.547
175,12.571,38.404
176,81.276,60.883
177,49.063,42.303
178,26.212,37.189
179,57.887,66.721
180,33.382,59.543
181,34.097,36.162
182,31.208,46.166
183,40.088,40.934
184,65.54,62.21
185,41.947,26.912
186,59.11,76.995
187,29.971,55.566
188,76.808,40.694
189,48.601,69.385
190,30.342,17.06
191,51.66,42.547
192,87.739,76.705
193,34.347,49.812
194,29.34,53.653
195,45.283,26.649
196,36.737,62.417
197,67.266,52.779
198,18.826,41.663
199,31.229,56.202
200,48.298,40.303
201,37.698,50.258
202,14.738,60.479
203,90.052,72.109
204,61.545,59.736
205,24.901,44.847
206,5.798,60.692
207,40.749,67.671
208,70.706,74.579
209,84.459,61.098
210,6.492,34.366
211,17.796,25.695
212,12.223,71.357
213,36.972,62.824
214,80.563,65.399
215,41.479,21.979
216,50.154,50.295
217,33.707,46.554
218,31.574,58.34
219,74.624,74.333
220,23.318,38.395
221,74.459,54.268
222,79.898,100.0
223,12.574,52.783
224,15.786,57.099
225,39.735,62.523
226,60.681,46.666
227,30.656,62.653
228,77.162,54.259
229,38.95,53.79
230,40.28,57.48
231,84.577,61.516
232,100.0,84.637
233,48.92,37.104
234,68.993,67.35
235,76.088,40.616
236,45.631,37.481
237,48.197,54.005
238,80.279,90.685
239,74.761,67.247
240,72.074,69.439
241,28.913,41.547
242,14.591,20.998
243,65.251,59.724
244,42.463,51.831
245,77.343,57.412
246,19.343,55.215
247,44.688,39.251
248,46.019,67.888
249,80.676,51.957
250,62.831,71.648
251,86.726,49.177
252,58.661,66.916
253,84.425,77.607
254,90.204,68.474
255,30.972,53.088
256,29.59,60.248
257,10.405,34.384
258,23.334,30.963
259,78.15,57.773
260,31.505,21.023
261,13.889,48.662
262,48.414,45.47
263,25.418,45.538
264,77.269,82.468
265,53.025,64.028
266,32.601,43.851
267,35.732,35.633
268,39.851,72.714
269,70.601,80.464
270,38.772,40.344
271,60.987,54.893
272,79.527,80.155
273,37.935,49.568
274,20.574,53.834
275,47.247,31.208
276,35.364,53.641
277,27.519,29.449
278,56.791,19.765
279,70.412,72.941
280,30.94,53.957
281,20.405,35.953
282,34.704,45.113
283,68.105,44.228
284,48.756,66.695
285,30.117,34.073
286,35.36,33.19
287,14.117,52.464
288,64.813,51.97
289,34.789,49.122
290,16.951,50.302
291,80.803,78.168
292,27.451,20.113
293,15.341,49.637
294,95.937,54.389
295,16.343,43.635
296,17.327,26.627
297,86.387,53.715
298,65.016,64.099
299,60.166,88.51
300,26.252,33.789
301,42.444,10.43
302,47.074,21.896
303,37.586,60.359
304,46.802,54.538
305,81.462,74.53
306,24.569,50.118
307,17.758,25.928
308,61.54,69.137
309,0.349,41.414
310,34.783,54.795
311,13.856,61.281
312,36.729,63.722
313,27.987,58.536
314,43.734,38.508
315,46.433,66.63
316,42.538,45.495
317,79.543,78.12
318,24.783,56.468
319,36.242,55.289
320,53.498,43.548
321,55.955,42.477
322,93.079,65.052
323,54.217,42.958
324,12.676,57.085
325,77.574,53.71
326,69.924,35.452
327,46.591,48.558
328,51.062,61.486
329,79.115,43.868
330,40.261,40.09
331,67.183,57.063
332,20.385,35.008
333,67.732,46.429
334,76.762,54.29
335,44.528,35.244
336,24.282,61.505
337,75.989,85.313
338,30.879,60.108
339,35.304,28.523
340,32.937,61.765
341,30.967,41.076
342,38.505,60.154
343,60.502,59.093
344,52.702,75.259
345,40.959,31.286
346,24.821,24.024
347,27.209,85.324
348,30.558,51.325
349,25.931,42.018
350,77.228,64.889
351,66.339,57.447
352,31.804,60.267
353,37.246,28.916
354,88.877,68.742
355,29.315,38.45
356,75.698,52.613
357,30.23,56.89
358,81.33,47.342
359,73.099,86.579
360,10.11,38.315
361,30.306,24.584
362,17.912,39.537
363,56.356,50.469
364,71.944,57.8
365,26.913,41.685
366,42.62,26.471
367,20.531,28.791
368,73.265,54.879
369,21.271,32.559
370,27.918,49.291
371,55.855,60.384
372,38.101,58.698
373,37.934,66.806
374,62.38,65.543
375,47.98,48.259
376,67.714,74.088
377,38.399,74.254
378,34.004,25.139
379,42.092,54.247
380,29.564,46.288
381,38.157,51.428
382,24.418,32.946
383,61.729,65.039
384,19.32,43.587
385,68.749,66.25
386,46.589,55.559
387,26.183,40.114
388,56.595,44.675
389,63.742,65.37
390,80.192,47.449
391,40.742,64.244
392,24.345,69.135
393,79.612,57.765
394,7.49,57.465
395,14.139,24.224
396,26.321,71.355
397,64.383,64.249
398,26.8,64.676
399,47.011,36.861
400,23.584,41.556
401,38.694,55.296
402,18.252,34.746
403,68.805,74.228
404,86.178,87.978
405,86.924,71.172
406,4.673,48.259
407,40.193,32.943
408,18.257,48.538
409,77.885,67.444
410,68.458,62.162
411,54.805,71.496
412,87.339,50.377
413,52.734,44.236
414,15.312,71.095
415,69.491,68.095
416,69.731,62.951
417,86.05,49.427
418,71.227,81.443
419,39.649,54.209
420,30.062,36.297
421,62.011,63.827
422,22.21,20.763
423,75.988,67.306
424,39.021,36.259
425,48.851,56.948
426,25.753,24.072
427,41.803,56.762
428,28.473,54.199
429,19.9,50.748
430,19.818,30.73
431,27.564,22.273
432,49.732,63.799
433,43.066,43.274
434,59.496,57.911
435,3.737,61.89
436,34.126,49.294
437,39.163,25.081
438,23.78,36.71
439,77.453,92.03
440,88.313,57.511
441,66.146,63.672
442,20.696,46.945
443,43.199,52.34
444,24.081,33.764
445,25.845,22.833
446,22.404,38.917
447,55.516,59.568
448,15.224,41.975
449,63.15,76.328
450,77.96,41.158
451,50.64,33.307
452,21.843,41.377
453,68.662,32.481
454,38.32,53.655
455,28.553,63.586
456,63.522,65.123
457,63.002,38.518
458,67.495,57.166
459,76.684,69.798
460,43.222,67.827
461,32.275,41.42
462,71.588,47.181
463,25.291,41.17
464,36.668,17.025
465,61.136,52.563
466,23.548,53.197
467,30.174,23.679
468,26.434,58.418
469,26.093,28.169
470,83.366,63.706
471,77.368,84.193
472,32.537,37.637
473,84.904,74.184
474,36.708,18.381
475,56.07,50.848
476,45.034,74.465
477,61.103,72.665
478,23.089,45.273
479,47.342,27.169
480,84.299,54.135
481,15.742,35.129
482,39.76,64.484
483,69.987,68.697
484,52.922,47.847
485,71.291,46.202
486,81.773,84.264
487,18.864,86.785
488,26.084,29.315
489,31.603,54.067
490,12.598,49.225
491,57.857,66.49
492,6.772,37.923
493,68.185,52.587
494,44.432,44.226
495,34.667,49.672
496,38.871,50.537
497,71.61,56.74
498,62.753,62.755
499,35.887,64.102
500,46.295,61.317
501,18.859,75.722
502,47.678,34.71
503,33.245,62.619
504,27.068,56.457
505,57.803,22.965
506,44.106,64.196
507,74.773,72.887
508,74.871,94.541
509,77.62,54.126
510,40.45,44.965
511,81.642,60.669
512,73.262,57.811
513,28.731,50.633
514,85.99,43.249
515,37.345,27.584
516,91.456,68.885
517,20.163,49.337
518,31.297,23.2
519,24.926,47.634
520,13.544,63.356
521,30.384,58.396
522,49.191,39.351
523,79.113,46.771
524,23.727,33.734
525,74.366,55.761
526,72.887,60.926
527,25.455,57.013
528,31.235,62.648
529,18.054,45.594
530,97.245,71.037
531,42.554,79.98
532,22.773,42.738
533,22.217,68.839
534,94.188,72.304
535,73.88,48.341
536,23.963,39.188
537,34.062,19.976
538,64.609,67.113
539,89.052,66.781
540,39.15,39.192
541,80.386,69.374
542,28.109,28.773
543,32.422,51.802
544,72.806,71.664
545,71.198,68.048
546,71.062,64.936
547,68.976,75.699
548,44.868,73.85
549,24.795,54.26
550,55.663,68.623
551,62.761,47.8
552,38.449,35.495
553,43.148,34.605
554,40.843,43.359
555,24.728,46.249
556,38.291,55.659
557,44.535,37.18
558,73.304,80.2
559,70.258,63.428
560,78.283,66.754
561,47.022,70.012
562,66.448,49.52
563,65.494,55.592
564,36.073,62.272
565,29.903,70.358
566,25.988,55.957
567,22.328,27.807
568,59.085,59.693
569,55.909,65.398
570,81.784,44.626
571,70.545,73.641
572,43.22,57.043
573,47.127,40.908
574,31.661,33.083
575,25.892,36.749
576,86.437,52.783
577,71.806,44.562
578,65.424,72.919
579,62.266,52.4
580,20.839,52.536
581,30.694,38.315
582,36.789,43.257
583,38.134,39.912
584,55.119,64.555
585,23.754,25.789
586,46.1,57.839
587,48.783,43.885
588,61.347,69.814
589,58.582,63.34
590,77.044,82.556
591,28.53,29.347
592,5.756,41.07
593,35.18,6.119
594,51.272,73.853
595,80.555,61.18
596,32.982,61.532
597,66.13,41.98
598,17.363,16.136
599,20.451,14.985
600,31.013,33.625
601,72.48,61.771
602,22.594,36.825
603,25.445,17.154
604,76.104,75.413
605,20.108,58.403
606,70.908,47.45
607,68.693,62.979
608,36.089,41.294
609,31.652,42.323
610,73.42,71.146
611,73.547,46.221
612,15.564,31.522
613,15.612,36.896
614,55.887,58.704
615,36.88,60.281
616,64.958,81.738
617,9.914,23.769
618,23.5,29.93
619,56.191,56.155
620,46.188,52.524
621,15.046,43.329
622,18.241,42.567
623,37.62,66.773
624,68.811,78.907
625,38.469,57.974
626,41.96,43.363
627,62.234,88.687
628,73.408,66.035
629,14.818,34.758
630,53.899,69.463
631,42.756,59.5
632,19.298,43.671
633,20.106,29.643
634,84.999,77.542
635,51.547,34.318
636,25.652,62.342
637,22.786,52.765
638,33.803,31.562
639,33.762,52.169
640,23.254,42.232
641,49.137,31.463
642,0.0,41.668
643,75.041,63.023
644,71.431,53.276
645,40.452,42.976
646,33.454,31.819
647,37.806,53.956
648,43.683,41.533
649,26.466,77.991
650,74.934,75.768
651,10.844,37.484
652,23.972,58.8
653,27.878,34.33
654,67.919,55.692
655,45.696,57.021
656,35.9,67.295
657,2.137,16.13
658,29.574,32.802
659,72.995,65.57
660,93.41,76.836
661,43.827,43.453
662,23.205,53.566
663,28.058,45.579
664,44.647,42.513
665,63.866,58.619
