index,weight,type,clientId
150,20.582436697381766,1,54
151,8.464085602202136,1,54
152,15.208456363466944,1,55
153,17.289479731718988,1,55
154,16.456150660438514,1,55
155,4.504029895331699,1,55
156,20.60717136978691,1,56
157,19.753213439568142,1,56
158,21.614245566355024,1,57
159,1.707467111167384,1,58
160,17.738107881584586,1,58
161,10.163535498747702,1,58
162,5.381843350522602,1,59
163,7.861190457643432,1,59
164,12.027441781233279,1,60
165,1.9497542784253143,1,60
166,11.740120515783204,1,60
167,23.675206124119253,1,61
168,23.506268389587774,1,61
169,23.896092877797507,1,62
170,15.658080825540589,1,62
171,2.789766687801815,1,62
172,8.794994857579582,1,62
173,14.929126668756208,1,63
174,17.436433327391875,1,63
175,1.6228864438190636,1,64
176,9.98554077429657,1,65
177,21.19112006645021,1,65
178,15.865648744473235,1,65
179,8.704562665626646,1,65
180,3.5920867639049323,1,66
181,4.300752407175555,1,66
182,22.908209310558743,1,66
183,5.995654531955326,1,67
184,10.43570075780158,1,67
185,17.78306161688238,1,67
186,23.42680780636571,1,67
187,23.654604577462194,1,68
188,5.4863272082104535,1,69
189,9.18662000232999,1,69
190,3.6032717356406048,1,69
191,15.530582795274647,1,69
192,2.7051271219182054,1,70
193,18.908634253054522,1,71
194,6.754563165164276,1,71
195,21.804436075343652,1,72
196,13.36146595236011,1,72
197,16.60611381805775,1,72
198,1.612423474541571,1,72
199,10.855345739352849,1,73
