index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
60,2,25.0,4,21.25,1.21,20.0,20.0
61,2,25.0,3,21.25,1.21,20.0,20.0
62,2,25.0,1,22.5,1.21,20.0,20.0
63,2,25.0,0,22.5,1.21,20.0,20.0
64,2,25.0,0,22.5,1.21,20.0,20.0
65,2,25.0,4,21.25,1.21,20.0,20.0
66,1,25.0,4,21.25,1.1,20.0,20.0
67,1,25.0,0,22.5,1.1,20.0,20.0
68,1,25.0,0,22.5,1.1,20.0,20.0
69,2,25.0,0,22.5,1.21,20.0,20.0
70,2,25.0,0,22.5,1.21,20.0,20.0
71,2,25.0,1,22.5,1.21,20.0,20.0
72,2,25.0,0,22.5,1.21,20.0,20.0
73,2,25.0,4,21.25,1.21,20.0,20.0
74,1,25.0,0,22.5,1.1,20.0,20.0
75,1,25.0,4,21.25,1.1,20.0,20.0
76,2,25.0,2,22.5,1.21,20.0,20.0
77,1,25.0,1,22.5,1.1,20.0,20.0
78,1,25.0,2,22.5,1.1,20.0,20.0
79,1,25.0,2,22.5,1.1,20.0,20.0
80,2,25.0,3,21.25,1.21,20.0,20.0
81,2,25.0,2,22.5,1.21,20.0,20.0
82,1,25.0,1,22.5,1.1,20.0,20.0
83,2,25.0,1,22.5,1.21,20.0,20.0
84,1,25.0,3,21.25,1.1,20.0,20.0
85,1,25.0,0,22.5,1.1,20.0,20.0
86,1,25.0,2,22.5,1.1,20.0,20.0
87,2,25.0,3,21.25,1.21,20.0,20.0
88,2,25.0,3,21.25,1.21,20.0,20.0
89,2,25.0,0,22.5,1.21,20.0,20.0
90,1,25.0,1,22.5,1.1,20.0,20.0
91,2,25.0,0,22.5,1.21,20.0,20.0
92,1,25.0,4,21.25,1.1,20.0,20.0
93,2,25.0,0,22.5,1.21,20.0,20.0
94,2,25.0,1,22.5,1.21,20.0,20.0
95,2,25.0,2,22.5,1.21,20.0,20.0
96,2,25.0,2,22.5,1.21,20.0,20.0
97,2,25.0,2,22.5,1.21,20.0,20.0
98,2,25.0,4,21.25,1.21,20.0,20.0
99,1,25.0,0,22.5,1.1,20.0,20.0
100,2,25.0,4,21.25,1.21,20.0,20.0
101,1,25.0,0,22.5,1.1,20.0,20.0
102,1,25.0,4,21.25,1.1,20.0,20.0
103,2,25.0,4,21.25,1.21,20.0,20.0
104,2,25.0,4,21.25,1.21,20.0,20.0
105,1,25.0,0,22.5,1.1,20.0,20.0
106,1,25.0,2,22.5,1.1,20.0,20.0
107,1,25.0,2,22.5,1.1,20.0,20.0
108,2,25.0,0,22.5,1.21,20.0,20.0
