index,weight,type,clientId
104,22.68428731642738,1,30
105,12.918294732895717,1,30
106,15.708101122757645,1,30
107,22.609100489791338,1,31
108,12.680024992836385,1,31
109,15.31288395866401,1,31
110,12.161423015517881,1,31
111,6.391018424741819,1,32
112,2.6863153660559345,1,32
113,11.344245192139454,1,33
114,4.2623710577048985,1,33
115,8.470992884763355,1,33
116,1.5104294991241964,1,34
117,15.298692450398622,1,35
118,6.5751266796336285,1,35
119,19.221994966313524,1,35
120,10.174687981429708,1,36
121,20.105730829324035,1,36
122,24.735674684150506,1,36
123,22.52777724814025,1,36
124,6.641612829592806,1,36
125,8.672490272724112,1,37
126,12.524841695834802,1,38
127,19.907303531856027,1,38
128,1.1408135433582407,1,38
129,7.054778813879965,1,38
130,16.952726574875474,1,39
131,2.212018943565676,1,40
132,2.2133055082225956,1,41
133,10.101754125832002,1,41
134,5.378201713155448,1,41
135,10.966851907583976,1,41
136,11.60054066418045,1,42
137,13.620657657863127,1,43
138,14.74204298117132,1,43
139,14.555457007611839,1,43
140,24.612667591669492,1,43
141,14.436248362180937,1,43
142,24.654749498265186,1,44
143,19.027382297587003,1,44
144,4.624468784251836,1,44
145,22.33041085143677,1,44
146,2.2190628919706956,1,44
147,7.24761611751104,1,45
148,23.92819806753388,1,45
149,9.473740261651114,1,45
150,3.175450895634258,1,45
151,21.559797558386226,1,46
152,19.19040656575178,1,46
153,23.469586506146275,1,46
154,6.915832373734826,1,46
155,21.33790020312913,1,47
156,21.106447466131108,1,47
157,9.198789785775215,1,47
158,23.198423156681713,1,47
159,14.431134277459856,1,48
160,1.877045596339249,1,48
161,7.619909002451022,1,48
162,12.021932342168101,1,48
163,18.875272216698022,1,48
164,11.535470226664929,1,49
165,17.223331055804202,1,49
166,16.354804221750975,1,50
167,17.87742262399538,1,50
168,15.119556987630205,1,50
169,2.0545850043759426,1,51
170,9.290717692153557,1,51
171,13.330509341759146,1,51
172,3.8068119410367913,1,52
173,19.917273211688553,1,52
174,16.721641019833985,1,52
175,18.428542659990345,1,52
176,14.201276502932291,1,53
177,2.1502940969838447,1,54
178,17.941596537123704,1,54
179,7.666707996110039,1,54
180,21.149090862789905,1,54
181,18.07623650260069,1,54
182,2.8326909640001583,1,55
183,24.6452835273404,1,55
184,11.06261499451432,1,55
185,20.496787835946645,1,56
186,15.984433611040213,1,56
187,10.694035125315882,1,56
188,13.400623868213264,1,56
189,12.192368670318775,1,57
190,10.750783030996228,1,57
191,22.119778293071562,1,58
192,5.130664641296475,1,58
193,8.089342158282857,1,59
194,8.048030945450439,1,59
195,7.100298626084935,1,59
196,20.045005002419664,1,59
197,9.29525216678702,1,59
198,5.576123449767829,1,60
199,14.651649539394796,1,60
