index,weight,type,clientId
678,15.116511004119202,1,232
679,14.93131412070017,1,233
680,1.7788034934562917,1,233
681,7.55763645714732,1,233
682,7.0169459168835555,1,234
683,4.115729783416244,1,234
684,6.607494265786858,1,234
685,7.419341982031134,1,234
686,22.424677221000408,1,234
687,22.400848797299403,1,235
688,6.641369133418737,1,235
689,12.159634155740694,1,235
690,20.61491751823397,1,235
691,18.157809778331274,1,235
692,16.965841818428263,1,236
693,9.929042161258893,1,236
694,17.7944838879823,1,236
695,5.35058616895853,1,236
696,17.816581009615376,1,236
697,18.223960865541255,1,237
698,16.232334989856902,1,238
699,11.256184878508932,1,239
700,3.032440850219154,1,239
701,15.602190074778509,1,239
702,16.614813877682792,1,239
703,6.711518219373454,1,239
704,20.24301876878248,1,240
705,4.011958104646039,1,241
706,13.185964591468025,1,242
707,24.155897267980585,1,242
708,12.852421605574722,1,242
709,18.227705497948484,1,243
710,9.508070731318433,1,243
711,21.40268265444879,1,244
712,22.78813285058548,1,244
713,7.824440624857283,1,244
714,4.006915050282207,1,244
715,6.452532004748819,1,244
716,17.178981167281094,1,245
717,11.997208527648073,1,245
718,22.170696982571265,1,245
719,10.90574304249795,1,245
720,23.911215747679663,1,245
721,20.52656525221385,1,246
722,14.559455909823027,1,246
723,3.278953312271824,1,246
724,8.128411016204993,1,247
725,11.912409391200335,1,247
726,22.830407137421673,1,247
727,11.443545733883518,1,248
728,12.474076403371022,1,248
729,4.600602861755658,1,248
730,1.506754971652187,1,248
731,15.732046290142613,1,248
732,18.835488107898843,1,249
733,22.81075903053556,1,249
734,6.460551683946884,1,250
735,15.898803245504912,1,250
736,5.828023571607193,1,250
737,4.129025617690292,1,250
738,1.193924394924112,1,251
739,12.734224678611508,1,251
740,15.0043386393594,1,251
741,22.83938702627102,1,252
742,2.0380722763141366,1,252
743,2.52712659496464,1,252
744,18.604278630261085,1,253
745,6.998861436224068,1,253
746,23.898884378192783,1,253
747,24.65799728805259,1,254
748,7.393816581757093,1,254
749,8.982902130670784,1,254
750,12.465300421246873,1,254
751,21.60736157155928,1,254
752,15.534593562249214,1,255
753,14.745576508599276,1,255
754,11.387633567075085,1,256
755,7.180291461990174,1,256
756,24.915240958583215,1,257
757,8.836613834626469,1,257
758,7.658613223315174,1,258
759,4.927771207849113,1,259
760,9.944064923879907,1,260
761,23.941060814139036,1,260
762,21.80891051367371,1,261
763,21.251694695808055,1,261
764,8.195526552823466,1,261
765,16.473770366746617,1,261
766,17.19447994877472,1,261
767,13.855422862414478,1,262
768,20.49491825259174,1,262
769,21.208603966463293,1,262
770,4.890464790730283,1,263
771,1.2950237570454277,1,263
772,23.00463918771985,1,263
773,10.594813431342505,1,263
774,7.348788826475765,1,263
775,2.5013973125023288,1,264
776,9.640964946799283,1,264
777,19.488494785273545,1,264
778,11.467204276483555,1,264
779,18.92000137268347,1,265
780,20.873186661776696,1,265
781,12.917424962164386,1,265
782,5.064754877036882,1,265
783,14.774535615388254,1,265
784,12.639186640531864,1,266
785,19.441443178235637,1,266
786,23.62766493816676,1,267
787,12.90346909136245,1,267
788,9.050128956939439,1,267
789,23.60908781677142,1,267
790,22.078945156344844,1,267
791,23.37276875774144,1,268
792,6.505988227494521,1,268
793,22.23667203639204,1,269
794,7.748519521832898,1,270
795,18.859448208862467,1,270
796,21.99412307124408,1,270
797,11.693756948945211,1,271
798,6.083741418059247,1,271
799,13.377948286792616,1,271
800,17.939226123858923,1,271
801,1.6913966828830507,1,272
802,24.04274977620693,1,272
803,23.212643418552677,1,272
804,13.376858769040442,1,273
805,14.843463903835687,1,274
806,14.465689407320202,1,274
807,13.695573198966475,1,274
808,16.82235121608046,1,274
809,14.095944269084526,1,275
810,24.201327823910557,1,275
811,4.5247626155308085,1,275
812,4.404524289342946,1,276
813,1.126133881464919,1,276
814,15.67896103153927,1,276
815,22.260841959079876,1,276
816,5.302426757740416,1,276
817,23.947484397969223,1,277
818,1.8088451199061835,1,277
819,19.8097933001258,1,277
820,18.831710810842917,1,277
821,8.897367641013869,1,277
822,8.23299038016253,1,278
823,17.90842395953741,1,278
824,1.2268076943390156,1,278
825,13.734796281027819,1,278
826,16.54895297191232,1,278
827,6.206165026295087,1,279
828,16.25891827211629,1,280
829,7.379212247892285,1,280
830,24.196633415525078,1,280
831,20.05757409180785,1,280
832,10.046143252025526,1,280
833,21.067017517075428,1,281
834,21.070570975739656,1,281
835,16.523809037135862,1,281
836,4.299909436745631,1,281
837,6.439680773187523,1,281
838,14.589667921111065,1,282
839,20.957653158783142,1,282
840,12.488658825111806,1,282
841,2.428619324355016,1,282
842,6.71534172254066,1,283
843,11.297095632321422,1,283
844,20.156032504635487,1,283
845,12.011432038776181,1,283
846,6.798093662322541,1,283
847,17.03197005672649,1,284
848,12.809689184990397,1,284
849,12.420605165222746,1,284
850,18.24710401373095,1,284
851,2.435661464410379,1,284
852,16.633235446526147,1,285
853,16.19983602320161,1,285
854,20.591279560503573,1,285
855,18.59388353008834,1,286
856,18.468902168920472,1,286
857,6.558602511560985,1,287
858,22.519749667843932,1,287
859,8.077577064813918,1,287
860,16.039302855493542,1,288
861,8.100646959222747,1,288
862,8.356271180327298,1,289
863,8.273443896502856,1,289
864,12.174018760565051,1,289
865,18.115765259110965,1,290
866,2.152184908649785,1,290
867,7.761252539172611,1,290
868,12.506605945576826,1,291
869,1.6890839035895482,1,291
870,9.186270359444528,1,291
871,12.80460897280884,1,292
872,22.05293348879846,1,292
873,2.5477880886532684,1,292
874,5.281043036783291,1,292
875,15.369463594034832,1,292
876,16.26661637954628,1,293
877,10.771705536754787,1,293
878,23.593618870282988,1,294
879,8.060505895480315,1,294
880,13.036810149890849,1,294
881,1.26977146420509,1,294
882,4.159715863887296,1,295
883,14.365547138694884,1,295
884,24.4249961851735,1,295
885,10.804028727038952,1,295
886,6.606634303753661,1,296
887,2.1208911622927404,1,296
888,14.792052448667548,1,296
889,3.366763194444493,1,297
890,5.969851296779566,1,298
891,11.052537782354776,1,298
892,22.37993073669848,1,298
893,22.95523192445734,1,299
894,22.20533544398598,1,299
895,10.218603282526725,1,299
896,2.820975202278836,1,300
897,12.849291321977546,1,300
898,23.152441657203585,1,300
899,13.788036038146213,1,300
900,9.476807286918195,1,300
901,22.214807713900576,1,301
902,15.120299442222723,1,301
903,18.463008775628616,1,302
904,9.117118431726706,1,303
905,17.544144624341477,1,303
906,16.010041453939866,1,303
907,15.815650004649651,1,303
908,3.0816568012896237,1,304
909,18.456129690916814,1,304
910,14.805562636210714,1,304
911,19.82169654072987,1,304
912,16.670002270146497,1,305
913,21.284490047977393,1,306
914,21.71775926944108,1,306
915,11.6854208358858,1,307
916,24.225262055716385,1,307
917,7.712283081796224,1,308
918,24.58857182063319,1,308
919,8.43953682296311,1,308
920,14.255528440931588,1,308
921,15.077593291019575,1,308
922,19.272760305298917,1,309
923,17.954229814586327,1,310
924,11.638524975243339,1,310
925,16.189758817169174,1,310
926,20.479970439037835,1,311
927,14.907496821176661,1,312
928,15.368154368989718,1,312
929,18.99352866253327,1,312
930,13.496050710153714,1,312
931,2.14569891797246,1,313
932,7.122753841762677,1,313
933,12.019464667026277,1,313
934,10.935870223204086,1,313
935,11.444580361582751,1,313
936,23.22298270336717,1,314
937,12.67108520011763,1,315
938,11.528284418736229,1,316
939,8.164262108057287,1,316
940,11.797810358991114,1,316
941,12.391932512678618,1,317
942,11.67569496447942,1,318
943,10.649715373490007,1,318
944,10.384986077046765,1,319
945,5.494391535264248,1,320
946,20.779927088579278,1,320
947,15.333272772506977,1,320
948,14.755895058209584,1,320
949,2.891698028229416,1,321
950,17.845455884885013,1,321
951,18.422247075413388,1,321
952,14.936276812503984,1,322
953,16.727927907683224,1,322
954,16.683433526873714,1,322
955,12.223708126248354,1,322
956,6.288795805423832,1,322
957,16.630109743204144,1,323
958,20.776206398622467,1,323
959,20.494576840267307,1,323
960,13.696586941682572,1,323
961,21.75927420220875,1,324
962,18.90085659178834,1,324
963,13.475821074932044,1,324
964,17.440853989695768,1,324
965,1.7559558643251565,1,324
966,13.089278052644053,1,325
967,8.780230596602939,1,325
968,2.1067622768394,1,325
969,14.76902149657257,1,325
970,18.387796245294297,1,325
971,19.019109585645907,1,326
972,1.976333582761189,1,326
973,3.869510931110508,1,326
974,3.5449101513060732,1,327
975,11.693787508861764,1,327
976,13.69710732054003,1,327
977,18.131303940307898,1,327
978,14.87600251420112,1,328
979,18.426731557666145,1,328
980,10.217375003010153,1,328
981,24.51765784319026,1,329
982,10.170915980130083,1,329
983,8.822666863040174,1,329
984,17.52403333094388,1,329
985,10.452534457246124,1,329
986,9.469460457415039,1,330
987,14.310301734720603,1,330
988,19.644494137346715,1,330
989,23.653534212162313,1,331
990,10.545040286865556,1,332
991,8.821230542363999,1,332
992,14.985894259266697,1,332
