carrier_id,client_id
0,574
0,582
0,584
0,587
0,588
0,598
0,600
0,602
0,610
0,612
0,613
0,615
0,616
0,619
0,620
0,630
0,636
0,639
0,641
0,642
0,645
0,653
0,656
0,4
0,10
0,11
0,14
0,20
0,21
0,27
0,28
0,36
0,39
0,41
0,48
0,49
0,52
0,54
0,55
0,57
0,62
0,84
0,87
0,92
0,96
0,100
0,102
0,105
0,106
0,107
0,120
0,122
0,123
0,125
0,130
0,132
0,133
0,143
0,146
0,151
0,155
0,161
0,162
0,166
0,175
0,176
0,177
0,178
0,179
0,181
0,182
0,183
0,184
0,185
0,187
0,188
0,190
0,192
0,197
0,206
0,209
0,210
0,211
0,212
0,214
0,215
0,216
0,217
0,219
0,223
0,224
0,231
0,232
0,234
0,236
0,239
0,241
0,242
0,248
0,253
0,259
0,260
0,261
0,263
0,265
0,266
0,267
0,270
0,272
0,273
0,274
0,275
0,277
0,278
0,285
0,286
0,292
0,294
0,295
0,296
0,297
0,300
0,303
0,304
0,305
0,306
0,310
0,311
0,317
0,319
0,320
0,324
0,328
0,332
0,333
0,336
0,339
0,340
0,341
0,342
0,347
0,350
0,354
0,355
0,362
0,367
0,369
0,378
0,384
0,386
0,387
0,391
0,394
0,395
0,401
0,402
0,403
0,407
0,408
0,411
0,414
0,415
0,416
0,417
0,425
0,426
0,427
0,428
0,431
0,432
0,433
0,439
0,441
0,458
0,461
0,467
0,468
0,471
0,473
0,479
0,480
0,482
0,488
0,493
0,498
0,502
0,505
0,507
0,513
0,516
0,518
0,519
0,521
0,522
0,523
0,525
0,527
0,532
0,539
0,540
0,543
0,547
0,548
0,550
0,552
0,554
0,555
0,561
0,562
0,564
0,565
0,568
0,570
0,571
0,579
0,585
0,589
0,590
0,593
0,596
0,597
0,601
0,604
0,605
0,611
0,614
0,618
0,622
0,624
0,628
0,629
0,631
0,633
0,637
0,638
0,648
0,649
0,650
0,651
0,652
0,655
1,16
1,17
1,34
1,63
1,79
1,86
1,117
1,127
1,149
1,156
1,191
1,218
1,221
1,230
1,255
1,276
1,279
1,291
1,298
1,321
1,345
1,351
1,371
1,404
1,409
1,418
1,420
1,444
1,450
1,454
1,456
1,492
1,558
1,569
1,586
1,591
1,592
1,603
1,609
1,632
1,0
1,8
1,9
1,12
1,13
1,15
1,23
1,24
1,25
1,26
1,30
1,33
1,35
1,37
1,40
1,42
1,44
1,46
1,51
1,53
1,56
1,59
1,61
1,66
1,68
1,71
1,73
1,74
1,77
1,80
1,81
1,82
1,93
1,94
1,99
1,103
1,104
1,108
1,109
1,110
1,112
1,114
1,115
1,116
1,119
1,121
1,129
1,135
1,136
1,140
1,142
1,147
1,148
1,152
1,158
1,163
1,164
1,165
1,168
1,172
1,173
1,186
1,189
1,193
1,196
1,198
1,199
1,200
1,201
1,203
1,205
1,220
1,222
1,225
1,226
1,227
1,228
1,229
1,233
1,238
1,246
1,249
1,251
1,257
1,262
1,268
1,280
1,284
1,287
1,288
1,293
1,299
1,307
1,308
1,312
1,314
1,315
1,326
1,327
1,329
1,334
1,335
1,343
1,346
1,349
1,352
1,356
1,358
1,359
1,363
1,364
1,370
1,372
1,373
1,375
1,377
1,379
1,381
1,382
1,383
1,385
1,389
1,390
1,392
1,397
1,400
1,410
1,413
1,419
1,421
1,423
1,429
1,436
1,440
1,442
1,443
1,445
1,446
1,448
1,449
1,452
1,455
1,457
1,462
1,463
1,469
1,470
1,472
1,475
1,483
1,484
1,486
1,487
1,490
1,495
1,496
1,500
1,503
1,504
1,510
1,511
1,512
1,514
1,520
1,524
1,529
1,531
1,533
1,535
1,538
1,542
1,544
1,546
1,551
1,553
1,557
1,559
1,560
1,573
1,575
1,576
1,577
1,578
1,580
1,581
1,583
1,594
1,595
1,599
1,606
1,607
1,608
1,617
1,621
1,623
1,625
1,626
1,627
1,634
1,635
1,640
1,643
1,644
1,646
1,647
1,654
2,0
2,8
2,9
2,12
2,13
2,15
2,23
2,24
2,25
2,26
2,30
2,33
2,35
2,37
2,40
2,42
2,44
2,46
2,51
2,53
2,56
2,59
2,61
2,66
2,68
2,71
2,73
2,74
2,77
2,80
2,81
2,82
2,93
2,94
2,99
2,103
2,104
2,108
2,109
2,110
2,112
2,114
2,115
2,116
2,119
2,121
2,129
2,135
2,136
2,140
2,142
2,147
2,148
2,152
2,158
2,163
2,164
2,165
2,168
2,172
2,173
2,186
2,189
2,193
2,196
2,198
2,199
2,200
2,201
2,203
2,205
2,220
2,222
2,225
2,226
2,227
2,228
2,229
2,233
2,238
2,246
2,249
2,251
2,257
2,262
2,268
2,280
2,284
2,287
2,288
2,293
2,299
2,307
2,308
2,312
2,314
2,315
2,326
2,327
2,329
2,334
2,335
2,343
2,346
2,349
2,352
2,356
2,358
2,359
2,363
2,364
2,370
2,372
2,373
2,375
2,377
2,379
2,381
2,382
2,383
2,385
2,389
2,390
2,392
2,397
2,400
2,410
2,413
2,419
2,421
2,423
2,429
2,436
2,440
2,442
2,443
2,445
2,446
2,448
2,449
2,452
2,455
2,457
2,462
2,463
2,469
2,470
2,472
2,475
2,483
2,484
2,486
2,487
2,490
2,495
2,496
2,500
2,503
2,504
2,510
2,511
2,512
2,514
2,520
2,524
2,529
2,531
2,533
2,535
2,538
2,542
2,544
2,546
2,551
2,553
2,557
2,559
2,560
2,573
2,575
2,576
2,577
2,578
2,580
2,581
2,583
2,594
2,595
2,599
2,606
2,607
2,608
2,617
2,621
2,623
2,625
2,626
2,627
2,634
2,635
2,640
2,643
2,644
2,646
2,647
2,654
2,1
2,2
2,3
2,5
2,6
2,7
2,18
2,19
2,22
2,29
2,31
2,32
2,38
2,43
2,45
2,47
2,50
2,58
2,60
2,64
2,65
2,67
2,69
2,70
2,72
2,75
2,76
2,78
2,83
2,85
2,88
2,89
2,90
2,91
2,95
2,97
2,98
2,101
2,111
2,113
2,118
2,124
2,126
2,128
2,131
2,134
2,137
2,138
2,139
2,141
2,144
2,145
2,150
2,153
2,154
2,157
2,159
2,160
2,167
2,169
2,170
2,171
2,174
2,180
2,194
2,195
2,202
2,204
2,207
2,208
2,213
2,235
2,237
2,240
2,243
2,244
2,245
2,247
2,250
2,252
2,254
2,256
2,258
2,264
2,269
2,271
2,281
2,282
2,283
2,289
2,290
2,301
2,302
2,309
2,313
2,316
2,318
2,322
2,323
2,325
2,330
2,331
2,337
2,338
2,344
2,348
2,353
2,357
2,360
2,361
2,365
2,366
2,368
2,374
2,376
2,380
2,388
2,393
2,396
2,398
2,399
2,405
2,406
2,412
2,422
2,424
2,430
2,434
2,435
2,437
2,438
2,447
2,451
2,453
2,459
2,460
2,464
2,465
2,466
2,474
2,476
2,477
2,478
2,481
2,485
2,489
2,491
2,494
2,497
2,499
2,501
2,506
2,508
2,509
2,515
2,517
2,526
2,528
2,530
2,534
2,536
2,537
2,541
2,545
2,549
2,556
2,563
2,566
2,567
2,572
2,574
2,582
2,584
2,587
2,588
2,598
2,600
2,602
2,610
2,612
2,613
2,615
2,616
2,619
2,620
2,630
2,636
2,639
2,641
2,642
2,645
2,653
2,656
3,1
3,2
3,3
3,5
3,6
3,7
3,18
3,19
3,22
3,29
3,31
3,32
3,38
3,43
3,45
3,47
3,50
3,58
3,60
3,64
3,65
3,67
3,69
3,70
3,72
3,75
3,76
3,78
3,83
3,85
3,88
3,89
3,90
3,91
3,95
3,97
3,98
3,101
3,111
3,113
3,118
3,124
3,126
3,128
3,131
3,134
3,137
3,138
3,139
3,141
3,144
3,145
3,150
3,153
3,154
3,157
3,159
3,160
3,167
3,169
3,170
3,171
3,174
3,180
3,194
3,195
3,202
3,204
3,207
3,208
3,213
3,235
3,237
3,240
3,243
3,244
3,245
3,247
3,250
3,252
3,254
3,256
3,258
3,264
3,269
3,271
3,281
3,282
3,283
3,289
3,290
3,301
3,302
3,309
3,313
3,316
3,318
3,322
3,323
3,325
3,330
3,331
3,337
3,338
3,344
3,348
3,353
3,357
3,360
3,361
3,365
3,366
3,368
3,374
3,376
3,380
3,388
3,393
3,396
3,398
3,399
3,405
3,406
3,412
3,422
3,424
3,430
3,434
3,435
3,437
3,438
3,447
3,451
3,453
3,459
3,460
3,464
3,465
3,466
3,474
3,476
3,477
3,478
3,481
3,485
3,489
3,491
3,494
3,497
3,499
3,501
3,506
3,508
3,509
3,515
3,517
3,526
3,528
3,530
3,534
3,536
3,537
3,541
3,545
3,549
3,556
3,563
3,566
3,567
3,572
3,574
3,582
3,584
3,587
3,588
3,598
3,600
3,602
3,610
3,612
3,613
3,615
3,616
3,619
3,620
3,630
3,636
3,639
3,641
3,642
3,645
3,653
3,656
3,4
3,10
3,11
3,14
3,20
3,21
3,27
3,28
3,36
3,39
3,41
3,48
3,49
3,52
3,54
3,55
3,57
3,62
3,84
3,87
3,92
3,96
3,100
3,102
3,105
3,106
3,107
3,120
3,122
3,123
3,125
3,130
3,132
3,133
3,143
3,146
3,151
3,155
3,161
3,162
3,166
3,175
3,176
3,177
3,178
3,179
3,181
3,182
3,183
3,184
3,185
3,187
3,188
3,190
3,192
3,197
3,206
3,209
3,210
3,211
3,212
3,214
3,215
3,216
3,217
3,219
3,223
3,224
3,231
3,232
3,234
3,236
3,239
3,241
3,242
3,248
3,253
3,259
3,260
3,261
3,263
3,265
3,266
3,267
3,270
3,272
3,273
3,274
3,275
3,277
3,278
3,285
3,286
3,292
3,294
3,295
3,296
3,297
3,300
3,303
3,304
3,305
3,306
3,310
3,311
3,317
3,319
3,320
3,324
3,328
3,332
3,333
3,336
3,339
3,340
3,341
3,342
3,347
3,350
3,354
3,355
3,362
3,367
3,369
3,378
3,384
3,386
3,387
3,391
3,394
3,395
3,401
3,402
3,403
3,407
3,408
3,411
3,414
3,415
3,416
3,417
3,425
3,426
3,427
3,428
3,431
3,432
3,433
3,439
3,441
3,458
3,461
3,467
3,468
3,471
3,473
3,479
3,480
3,482
3,488
3,493
3,498
3,502
3,505
3,507
3,513
3,516
3,518
3,519
3,521
3,522
3,523
3,525
3,527
3,532
3,539
3,540
3,543
3,547
3,548
3,550
3,552
3,554
3,555
3,561
3,562
3,564
3,565
3,568
3,570
3,571
3,579
3,585
3,589
3,590
3,593
3,596
3,597
3,601
3,604
3,605
3,611
3,614
3,618
3,622
3,624
3,628
3,629
3,631
3,633
3,637
3,638
3,648
3,649
3,650
3,651
3,652
3,655
4,16
4,17
4,34
4,63
4,79
4,86
4,117
4,127
4,149
4,156
4,191
4,218
4,221
4,230
4,255
4,276
4,279
4,291
4,298
4,321
4,345
4,351
4,371
4,404
4,409
4,418
4,420
4,444
4,450
4,454
4,456
4,492
4,558
4,569
4,586
4,591
4,592
4,603
4,609
4,632
4,4
4,10
4,11
4,14
4,20
4,21
4,27
4,28
4,36
4,39
4,41
4,48
4,49
4,52
4,54
4,55
4,57
4,62
4,84
4,87
4,92
4,96
4,100
4,102
4,105
4,106
4,107
4,120
4,122
4,123
4,125
4,130
4,132
4,133
4,143
4,146
4,151
4,155
4,161
4,162
4,166
4,175
4,176
4,177
4,178
4,179
4,181
4,182
4,183
4,184
4,185
4,187
4,188
4,190
4,192
4,197
4,206
4,209
4,210
4,211
4,212
4,214
4,215
4,216
4,217
4,219
4,223
4,224
4,231
4,232
4,234
4,236
4,239
4,241
4,242
4,248
4,253
4,259
4,260
4,261
4,263
4,265
4,266
4,267
4,270
4,272
4,273
4,274
4,275
4,277
4,278
4,285
4,286
4,292
4,294
4,295
4,296
4,297
4,300
4,303
4,304
4,305
4,306
4,310
4,311
4,317
4,319
4,320
4,324
4,328
4,332
4,333
4,336
4,339
4,340
4,341
4,342
4,347
4,350
4,354
4,355
4,362
4,367
4,369
4,378
4,384
4,386
4,387
4,391
4,394
4,395
4,401
4,402
4,403
4,407
4,408
4,411
4,414
4,415
4,416
4,417
4,425
4,426
4,427
4,428
4,431
4,432
4,433
4,439
4,441
4,458
4,461
4,467
4,468
4,471
4,473
4,479
4,480
4,482
4,488
4,493
4,498
4,502
4,505
4,507
4,513
4,516
4,518
4,519
4,521
4,522
4,523
4,525
4,527
4,532
4,539
4,540
4,543
4,547
4,548
4,550
4,552
4,554
4,555
4,561
4,562
4,564
4,565
4,568
4,570
4,571
4,579
4,585
4,589
4,590
4,593
4,596
4,597
4,601
4,604
4,605
4,611
4,614
4,618
4,622
4,624
4,628
4,629
4,631
4,633
4,637
4,638
4,648
4,649
4,650
4,651
4,652
4,655
