index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
106,1,25.0,0,21.25,1.1,20.0,50.0
107,1,25.0,0,21.25,1.1,20.0,50.0
108,1,25.0,4,21.25,1.1,20.0,25.0
109,1,25.0,0,21.25,1.1,20.0,50.0
110,2,25.0,2,22.5,1.2100000000000002,20.0,25.0
111,1,25.0,2,22.5,1.1,20.0,25.0
112,1,25.0,3,21.25,1.1,20.0,50.0
113,1,25.0,4,21.25,1.1,20.0,25.0
114,1,25.0,0,21.25,1.1,20.0,50.0
115,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
116,1,25.0,4,21.25,1.1,20.0,25.0
117,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
118,1,25.0,1,22.5,1.1,20.0,50.0
119,1,25.0,1,22.5,1.1,20.0,50.0
