carrier_id,client_id
0,230
0,234
0,235
0,237
0,245
0,251
0,254
0,263
0,270
0,274
0,275
0,276
0,279
0,287
0,291
0,298
0,300
0,302
0,303
0,306
0,307
0,312
0,313
0,316
0,318
0,324
0,328
0,330
0,331
0,335
0,337
0,338
0,345
0,351
0,354
0,355
0,362
0,370
0,371
0,374
0,380
0,382
0,384
0,385
0,389
0,393
0,394
0,395
0,399
0,401
0,404
0,408
0,411
0,412
0,417
0,418
0,420
0,425
0,430
0,431
0,433
0,435
0,437
0,440
0,441
0,446
0,457
0,462
0,467
0,472
0,474
0,477
0,479
0,488
0,490
0,491
0,492
0,495
0,496
0,498
0,503
0,506
0,513
0,517
0,518
0,519
0,520
0,524
0,538
0,539
0,542
0,543
0,544
0,546
0,551
0,552
0,555
0,556
0,559
0,570
0,574
0,575
0,576
0,578
0,581
0,582
0,584
0,588
0,589
0,590
0,592
0,593
0,597
0,599
0,600
0,601
0,603
0,607
0,608
0,616
0,620
0,622
0,624
0,628
0,631
0,635
0,637
0,638
0,642
0,645
0,646
0,647
0,12
0,30
0,37
0,42
0,80
0,100
0,112
0,119
0,121
0,128
0,182
0,200
0,204
0,207
0,239
0,272
0,295
0,297
0,340
0,347
0,352
0,358
0,386
0,392
0,424
0,444
0,445
0,451
0,456
0,458
0,480
0,497
0,525
0,530
0,537
0,577
0,643
1,0
1,2
1,3
1,5
1,6
1,14
1,16
1,17
1,19
1,21
1,26
1,29
1,36
1,41
1,44
1,50
1,61
1,63
1,64
1,66
1,83
1,84
1,85
1,86
1,90
1,91
1,95
1,99
1,103
1,104
1,105
1,109
1,110
1,111
1,122
1,130
1,135
1,137
1,141
1,143
1,145
1,149
1,152
1,154
1,163
1,164
1,165
1,171
1,173
1,175
1,176
1,177
1,181
1,183
1,187
1,189
1,192
1,196
1,199
1,202
1,205
1,209
1,218
1,221
1,223
1,225
1,226
1,228
1,229
1,232
1,233
1,236
1,238
1,244
1,250
1,253
1,255
1,257
1,258
1,259
1,260
1,261
1,265
1,269
1,277
1,280
1,281
1,282
1,283
1,286
1,288
1,289
1,293
1,296
1,301
1,304
1,305
1,308
1,310
1,315
1,320
1,323
1,325
1,332
1,339
1,343
1,344
1,346
1,348
1,353
1,357
1,359
1,360
1,361
1,364
1,365
1,368
1,372
1,373
1,379
1,381
1,387
1,391
1,396
1,397
1,398
1,402
1,405
1,413
1,415
1,416
1,419
1,421
1,426
1,429
1,432
1,434
1,436
1,438
1,442
1,443
1,447
1,448
1,449
1,452
1,453
1,454
1,455
1,459
1,460
1,461
1,463
1,464
1,466
1,468
1,470
1,476
1,482
1,484
1,486
1,487
1,493
1,494
1,505
1,514
1,523
1,527
1,529
1,533
1,536
1,540
1,541
1,545
1,547
1,549
1,550
1,558
1,560
1,561
1,563
1,566
1,568
1,580
1,583
1,594
1,595
1,596
1,602
1,604
1,605
1,606
1,609
1,610
1,611
1,612
1,613
1,617
1,621
1,625
1,627
1,629
1,630
1,632
1,639
1,644
1,649
1,1
1,8
1,11
1,13
1,15
1,18
1,23
1,25
1,28
1,32
1,35
1,39
1,40
1,47
1,52
1,53
1,56
1,58
1,67
1,68
1,69
1,72
1,73
1,74
1,78
1,79
1,82
1,87
1,89
1,93
1,106
1,107
1,114
1,115
1,118
1,120
1,123
1,124
1,126
1,129
1,131
1,133
1,136
1,140
1,144
1,150
1,155
1,159
1,160
1,161
1,162
1,166
1,174
1,179
1,180
1,188
1,190
1,201
1,203
1,206
1,211
1,219
1,224
1,227
1,231
1,240
1,241
1,242
1,243
1,246
1,247
1,248
1,249
1,252
1,256
1,262
1,264
1,266
1,267
1,268
1,271
1,273
1,278
1,284
1,285
1,290
1,292
1,294
1,299
1,309
1,311
1,314
1,317
1,319
1,321
1,322
1,326
1,327
1,329
1,333
1,334
1,336
1,341
1,342
1,349
1,350
1,356
1,363
1,366
1,367
1,369
1,375
1,376
1,377
1,378
1,383
1,388
1,390
1,400
1,403
1,406
1,407
1,409
1,410
1,414
1,422
1,423
1,427
1,428
1,439
1,450
1,465
1,469
1,471
1,473
1,475
1,478
1,481
1,483
1,485
1,489
1,499
1,500
1,501
1,502
1,504
1,507
1,508
1,509
1,510
1,511
1,512
1,515
1,516
1,521
1,522
1,526
1,528
1,531
1,532
1,534
1,535
1,548
1,553
1,554
1,557
1,562
1,564
1,565
1,567
1,569
1,571
1,572
1,573
1,579
1,585
1,586
1,587
1,591
1,598
1,614
1,615
1,618
1,619
1,623
1,626
1,633
1,634
1,636
1,640
1,641
1,648
2,1
2,8
2,11
2,13
2,15
2,18
2,23
2,25
2,28
2,32
2,35
2,39
2,40
2,47
2,52
2,53
2,56
2,58
2,67
2,68
2,69
2,72
2,73
2,74
2,78
2,79
2,82
2,87
2,89
2,93
2,106
2,107
2,114
2,115
2,118
2,120
2,123
2,124
2,126
2,129
2,131
2,133
2,136
2,140
2,144
2,150
2,155
2,159
2,160
2,161
2,162
2,166
2,174
2,179
2,180
2,188
2,190
2,201
2,203
2,206
2,211
2,219
2,224
2,227
2,231
2,240
2,241
2,242
2,243
2,246
2,247
2,248
2,249
2,252
2,256
2,262
2,264
2,266
2,267
2,268
2,271
2,273
2,278
2,284
2,285
2,290
2,292
2,294
2,299
2,309
2,311
2,314
2,317
2,319
2,321
2,322
2,326
2,327
2,329
2,333
2,334
2,336
2,341
2,342
2,349
2,350
2,356
2,363
2,366
2,367
2,369
2,375
2,376
2,377
2,378
2,383
2,388
2,390
2,400
2,403
2,406
2,407
2,409
2,410
2,414
2,422
2,423
2,427
2,428
2,439
2,450
2,465
2,469
2,471
2,473
2,475
2,478
2,481
2,483
2,485
2,489
2,499
2,500
2,501
2,502
2,504
2,507
2,508
2,509
2,510
2,511
2,512
2,515
2,516
2,521
2,522
2,526
2,528
2,531
2,532
2,534
2,535
2,548
2,553
2,554
2,557
2,562
2,564
2,565
2,567
2,569
2,571
2,572
2,573
2,579
2,585
2,586
2,587
2,591
2,598
2,614
2,615
2,618
2,619
2,623
2,626
2,633
2,634
2,636
2,640
2,641
2,648
2,4
2,7
2,9
2,10
2,20
2,22
2,24
2,27
2,31
2,33
2,34
2,38
2,43
2,45
2,46
2,48
2,49
2,51
2,54
2,55
2,57
2,59
2,60
2,62
2,65
2,70
2,71
2,75
2,76
2,77
2,81
2,88
2,92
2,94
2,96
2,97
2,98
2,101
2,102
2,108
2,113
2,116
2,117
2,125
2,127
2,132
2,134
2,138
2,139
2,142
2,146
2,147
2,148
2,151
2,153
2,156
2,157
2,158
2,167
2,168
2,169
2,170
2,172
2,178
2,184
2,185
2,186
2,191
2,193
2,194
2,195
2,197
2,198
2,208
2,210
2,212
2,213
2,214
2,215
2,216
2,217
2,220
2,222
2,230
2,234
2,235
2,237
2,245
2,251
2,254
2,263
2,270
2,274
2,275
2,276
2,279
2,287
2,291
2,298
2,300
2,302
2,303
2,306
2,307
2,312
2,313
2,316
2,318
2,324
2,328
2,330
2,331
2,335
2,337
2,338
2,345
2,351
2,354
2,355
2,362
2,370
2,371
2,374
2,380
2,382
2,384
2,385
2,389
2,393
2,394
2,395
2,399
2,401
2,404
2,408
2,411
2,412
2,417
2,418
2,420
2,425
2,430
2,431
2,433
2,435
2,437
2,440
2,441
2,446
2,457
2,462
2,467
2,472
2,474
2,477
2,479
2,488
2,490
2,491
2,492
2,495
2,496
2,498
2,503
2,506
2,513
2,517
2,518
2,519
2,520
2,524
2,538
2,539
2,542
2,543
2,544
2,546
2,551
2,552
2,555
2,556
2,559
2,570
2,574
2,575
2,576
2,578
2,581
2,582
2,584
2,588
2,589
2,590
2,592
2,593
2,597
2,599
2,600
2,601
2,603
2,607
2,608
2,616
2,620
2,622
2,624
2,628
2,631
2,635
2,637
2,638
2,642
2,645
2,646
2,647
3,4
3,7
3,9
3,10
3,20
3,22
3,24
3,27
3,31
3,33
3,34
3,38
3,43
3,45
3,46
3,48
3,49
3,51
3,54
3,55
3,57
3,59
3,60
3,62
3,65
3,70
3,71
3,75
3,76
3,77
3,81
3,88
3,92
3,94
3,96
3,97
3,98
3,101
3,102
3,108
3,113
3,116
3,117
3,125
3,127
3,132
3,134
3,138
3,139
3,142
3,146
3,147
3,148
3,151
3,153
3,156
3,157
3,158
3,167
3,168
3,169
3,170
3,172
3,178
3,184
3,185
3,186
3,191
3,193
3,194
3,195
3,197
3,198
3,208
3,210
3,212
3,213
3,214
3,215
3,216
3,217
3,220
3,222
3,230
3,234
3,235
3,237
3,245
3,251
3,254
3,263
3,270
3,274
3,275
3,276
3,279
3,287
3,291
3,298
3,300
3,302
3,303
3,306
3,307
3,312
3,313
3,316
3,318
3,324
3,328
3,330
3,331
3,335
3,337
3,338
3,345
3,351
3,354
3,355
3,362
3,370
3,371
3,374
3,380
3,382
3,384
3,385
3,389
3,393
3,394
3,395
3,399
3,401
3,404
3,408
3,411
3,412
3,417
3,418
3,420
3,425
3,430
3,431
3,433
3,435
3,437
3,440
3,441
3,446
3,457
3,462
3,467
3,472
3,474
3,477
3,479
3,488
3,490
3,491
3,492
3,495
3,496
3,498
3,503
3,506
3,513
3,517
3,518
3,519
3,520
3,524
3,538
3,539
3,542
3,543
3,544
3,546
3,551
3,552
3,555
3,556
3,559
3,570
3,574
3,575
3,576
3,578
3,581
3,582
3,584
3,588
3,589
3,590
3,592
3,593
3,597
3,599
3,600
3,601
3,603
3,607
3,608
3,616
3,620
3,622
3,624
3,628
3,631
3,635
3,637
3,638
3,642
3,645
3,646
3,647
3,12
3,30
3,37
3,42
3,80
3,100
3,112
3,119
3,121
3,128
3,182
3,200
3,204
3,207
3,239
3,272
3,295
3,297
3,340
3,347
3,352
3,358
3,386
3,392
3,424
3,444
3,445
3,451
3,456
3,458
3,480
3,497
3,525
3,530
3,537
3,577
3,643
4,0
4,2
4,3
4,5
4,6
4,14
4,16
4,17
4,19
4,21
4,26
4,29
4,36
4,41
4,44
4,50
4,61
4,63
4,64
4,66
4,83
4,84
4,85
4,86
4,90
4,91
4,95
4,99
4,103
4,104
4,105
4,109
4,110
4,111
4,122
4,130
4,135
4,137
4,141
4,143
4,145
4,149
4,152
4,154
4,163
4,164
4,165
4,171
4,173
4,175
4,176
4,177
4,181
4,183
4,187
4,189
4,192
4,196
4,199
4,202
4,205
4,209
4,218
4,221
4,223
4,225
4,226
4,228
4,229
4,232
4,233
4,236
4,238
4,244
4,250
4,253
4,255
4,257
4,258
4,259
4,260
4,261
4,265
4,269
4,277
4,280
4,281
4,282
4,283
4,286
4,288
4,289
4,293
4,296
4,301
4,304
4,305
4,308
4,310
4,315
4,320
4,323
4,325
4,332
4,339
4,343
4,344
4,346
4,348
4,353
4,357
4,359
4,360
4,361
4,364
4,365
4,368
4,372
4,373
4,379
4,381
4,387
4,391
4,396
4,397
4,398
4,402
4,405
4,413
4,415
4,416
4,419
4,421
4,426
4,429
4,432
4,434
4,436
4,438
4,442
4,443
4,447
4,448
4,449
4,452
4,453
4,454
4,455
4,459
4,460
4,461
4,463
4,464
4,466
4,468
4,470
4,476
4,482
4,484
4,486
4,487
4,493
4,494
4,505
4,514
4,523
4,527
4,529
4,533
4,536
4,540
4,541
4,545
4,547
4,549
4,550
4,558
4,560
4,561
4,563
4,566
4,568
4,580
4,583
4,594
4,595
4,596
4,602
4,604
4,605
4,606
4,609
4,610
4,611
4,612
4,613
4,617
4,621
4,625
4,627
4,629
4,630
4,632
4,639
4,644
4,649
4,12
4,30
4,37
4,42
4,80
4,100
4,112
4,119
4,121
4,128
4,182
4,200
4,204
4,207
4,239
4,272
4,295
4,297
4,340
4,347
4,352
4,358
4,386
4,392
4,424
4,444
4,445
4,451
4,456
4,458
4,480
4,497
4,525
4,530
4,537
4,577
4,643
