index,x,y
234,30.953,59.67
235,26.257,64.615
236,36.237,23.989
237,15.264,59.173
238,26.487,26.88
239,71.357,53.065
240,61.244,39.055
241,82.189,24.571
242,62.324,28.481
243,52.234,32.417
244,32.635,27.725
245,25.809,72.75
246,79.598,41.081
247,56.801,33.08
248,77.328,48.49
249,61.928,36.427
250,15.388,20.988
251,17.595,78.833
252,74.774,42.839
253,21.804,19.374
254,21.228,70.257
255,22.153,35.652
256,73.835,40.729
257,33.441,28.943
258,31.092,37.895
259,48.727,31.066
260,37.601,15.445
261,31.361,21.992
262,82.314,43.616
263,30.307,68.497
264,95.099,26.353
265,32.458,38.577
266,71.768,41.569
267,70.702,43.08
268,84.48,37.891
269,47.898,23.54
270,15.893,93.873
271,59.822,42.421
272,81.236,55.1
273,85.406,43.886
274,32.15,74.743
275,25.218,70.954
276,23.958,70.984
277,41.409,14.128
278,80.076,35.504
279,10.854,58.841
280,24.309,33.202
281,40.651,22.58
282,32.842,24.344
283,35.29,24.415
284,78.636,41.926
285,75.025,30.517
286,49.802,22.459
287,31.971,72.109
288,34.273,14.604
289,18.699,37.886
290,68.895,48.692
291,19.692,87.307
292,72.234,30.012
293,19.974,24.822
294,67.958,38.376
295,52.265,52.833
296,35.546,4.386
297,74.41,50.321
298,13.557,73.267
299,93.69,49.796
300,23.548,59.012
301,35.546,45.993
302,14.856,78.156
303,28.288,85.691
304,22.141,39.307
305,33.537,23.624
306,33.423,73.794
307,15.732,76.802
308,35.984,23.843
309,80.495,43.23
310,35.829,27.61
311,88.239,24.94
312,34.594,83.338
313,17.418,75.865
314,74.494,48.993
315,23.681,15.196
316,34.293,72.811
317,84.225,41.08
318,44.642,76.16
319,57.681,42.297
320,43.809,19.156
321,67.609,48.152
322,69.81,40.079
323,48.43,25.949
324,7.288,64.042
325,43.404,24.888
326,98.325,41.07
327,78.743,41.058
328,36.841,57.291
329,75.997,46.55
330,24.818,69.303
331,18.221,64.837
332,48.295,26.849
333,85.685,24.376
334,72.503,43.627
335,24.296,91.481
336,73.997,44.398
337,24.761,64.832
338,15.443,81.406
339,45.36,24.288
340,66.714,52.01
341,59.782,35.879
342,62.142,33.677
343,32.989,21.517
344,27.923,21.624
345,29.038,71.249
346,38.027,46.685
347,78.366,54.366
348,38.255,27.556
349,77.501,30.622
350,61.751,49.344
351,19.086,75.23
352,52.889,53.103
353,35.324,31.702
354,32.156,94.31
355,15.488,74.598
356,66.686,45.974
357,31.196,27.065
358,81.484,50.94
359,34.592,13.467
360,41.443,40.834
361,39.276,27.659
362,39.881,75.102
363,84.552,40.001
364,18.889,31.054
365,48.696,33.508
366,60.887,33.651
367,86.869,48.468
368,36.69,40.851
369,89.019,45.301
370,5.958,69.899
371,19.521,62.676
372,27.265,33.751
373,27.814,47.002
374,34.37,71.564
375,75.994,32.05
376,71.949,39.302
377,87.533,46.112
378,83.473,24.077
379,46.399,29.991
380,19.376,63.905
381,27.829,29.959
382,34.567,62.342
383,65.76,19.463
384,17.396,62.177
385,20.333,60.465
386,68.784,51.998
387,27.638,37.168
388,71.832,47.096
389,24.055,73.129
390,78.749,25.082
391,31.309,16.697
392,68.457,50.784
393,25.742,64.598
394,41.794,70.863
395,18.273,76.849
396,43.402,34.303
397,36.037,18.647
398,28.115,25.472
399,23.273,56.758
400,80.191,24.177
401,22.972,70.552
402,26.827,45.085
403,72.844,32.524
404,23.59,53.623
405,24.896,31.82
406,69.238,48.314
407,80.101,31.677
408,32.087,76.173
409,73.856,39.109
410,72.062,48.455
411,19.071,63.491
412,35.732,78.905
413,47.19,31.355
414,68.272,46.34
415,40.191,25.996
416,38.332,19.346
417,37.974,58.933
418,12.126,73.667
419,16.882,36.758
420,30.622,66.844
421,41.092,30.144
422,64.311,42.454
423,53.094,43.606
424,64.15,54.052
425,40.079,78.228
426,27.247,16.159
427,51.688,23.263
428,83.571,33.12
429,45.244,33.718
430,23.79,65.195
431,31.24,66.397
432,32.372,39.458
433,20.622,85.082
434,36.007,41.304
435,20.341,79.906
436,32.761,18.247
437,26.676,89.74
438,26.915,35.847
439,70.265,45.315
440,24.172,75.272
441,25.875,67.833
442,44.626,31.858
443,32.988,24.527
444,91.04,58.308
445,79.731,55.637
446,13.534,81.533
447,49.075,13.372
448,32.089,26.833
449,31.223,28.091
450,90.739,37.859
451,51.741,50.319
452,28.971,28.644
453,29.602,28.401
454,42.833,37.164
455,29.397,26.826
456,75.141,58.187
457,40.029,61.982
458,74.626,52.337
459,29.158,21.33
460,28.563,22.377
461,35.662,25.679
462,21.47,76.408
463,29.868,18.697
464,27.774,15.72
465,78.599,40.653
466,29.018,22.302
467,37.61,57.518
468,29.412,31.923
469,99.649,36.459
470,35.742,30.382
471,82.964,31.776
472,38.094,83.656
473,55.493,35.088
474,36.338,64.977
475,63.38,46.184
476,37.209,36.656
477,21.926,94.385
478,60.104,38.495
479,5.949,78.985
480,79.055,50.325
481,76.714,46.843
482,22.685,34.162
483,73.208,32.472
484,16.108,13.489
485,68.275,42.698
486,47.626,29.046
487,48.218,41.177
488,18.483,59.442
489,79.874,25.461
490,26.398,82.081
491,7.64,71.041
492,41.635,78.843
493,36.841,36.866
494,42.855,28.304
495,30.482,81.225
496,39.337,67.163
497,61.464,54.671
498,33.78,79.102
499,87.841,48.241
500,75.512,39.546
501,91.408,36.128
502,84.486,45.164
503,11.418,58.735
504,83.447,34.88
505,33.212,16.279
506,17.993,82.745
507,88.963,43.456
508,82.289,35.469
509,80.088,47.147
510,66.743,26.906
511,76.84,40.652
512,93.035,33.573
513,22.208,66.128
514,35.213,35.293
515,81.8,30.654
516,75.459,24.163
517,0.0,72.679
518,23.888,72.636
519,5.071,70.281
520,20.266,60.844
521,65.398,38.699
522,81.452,37.51
523,21.053,27.804
524,29.359,83.908
525,75.779,52.237
526,75.014,23.445
527,48.006,23.496
528,81.933,43.134
529,14.737,22.29
530,73.969,53.293
531,63.091,38.135
532,84.845,26.419
533,46.688,42.987
534,84.306,34.255
535,84.341,45.8
536,33.218,35.578
537,74.642,58.781
538,18.852,78.995
539,15.901,64.11
540,26.155,43.105
541,32.025,28.689
542,38.959,64.448
543,18.659,60.895
544,9.928,80.6
545,34.131,21.79
546,21.59,55.703
547,46.261,25.449
548,52.083,13.139
549,39.74,30.105
550,49.451,27.75
551,40.5,75.387
552,22.506,80.685
553,66.572,38.707
554,88.865,25.208
555,21.575,75.775
556,25.839,60.864
557,80.303,25.697
558,43.59,23.993
559,36.235,68.747
560,29.196,34.131
561,48.655,31.536
562,69.115,37.809
563,40.091,28.724
564,62.031,30.278
565,80.803,26.178
566,27.272,22.425
567,85.76,37.825
568,33.092,30.509
569,74.719,36.667
570,21.982,70.452
571,80.439,37.148
572,81.03,35.732
573,66.818,44.676
574,21.843,65.354
575,25.128,79.063
576,3.023,83.565
577,73.05,53.141
578,36.184,77.848
579,73.668,40.956
580,22.439,25.213
581,13.659,60.256
582,15.269,61.303
583,30.065,26.082
584,23.364,65.131
585,80.281,48.095
586,61.45,35.174
587,79.127,37.502
588,20.745,66.749
589,34.936,72.304
590,9.031,66.124
591,58.634,29.13
592,14.772,57.936
593,19.307,60.516
594,41.838,49.756
595,32.003,34.37
596,43.928,26.363
597,16.102,70.585
598,78.664,47.521
599,33.405,76.337
600,42.243,80.867
601,18.498,58.919
602,45.258,31.985
603,30.48,54.012
604,47.394,36.559
605,41.582,27.863
606,24.452,34.948
607,0.682,75.651
608,17.366,73.479
609,21.481,11.742
610,27.03,25.608
611,18.938,31.028
612,35.719,17.008
613,15.962,28.441
614,88.698,31.235
615,71.006,49.529
616,23.31,76.141
617,31.049,2.885
618,71.598,43.739
619,76.393,25.66
620,23.339,68.0
621,35.091,16.371
622,23.155,60.92
623,82.874,30.072
624,27.036,61.125
625,38.552,10.922
626,89.805,48.068
627,20.43,29.881
628,10.23,75.283
629,38.365,37.056
630,23.761,8.876
631,22.442,55.314
632,38.029,17.344
633,74.269,33.777
634,72.126,39.962
635,14.645,73.243
636,68.225,29.468
637,31.766,63.922
638,40.26,78.499
639,21.697,25.55
640,83.831,34.114
641,60.347,23.462
642,30.638,65.308
643,80.495,52.642
644,36.901,24.814
645,14.025,73.568
646,19.495,63.345
647,9.321,69.283
648,73.236,45.046
649,22.345,36.223
