index,weight,type,clientId
141,9.594677179255552,1,46
142,22.72697283696165,1,46
143,19.0930624374323,1,46
144,2.323428670812241,1,47
145,7.315268777785965,1,47
146,13.005032068613719,1,48
147,21.825405640646153,1,48
148,8.863573195797326,1,48
149,12.56330867721394,1,48
150,16.882418352490465,1,48
151,20.643561429276417,1,49
152,19.30518525046307,1,50
153,19.645365512266324,1,50
154,19.427330306897666,1,50
155,11.463116534632004,1,50
156,8.530131208432406,1,50
157,6.75808106896577,1,51
158,24.242265446684616,1,51
159,22.088938625167366,1,51
160,12.377392889792091,1,52
161,23.82396986036026,1,52
162,24.981623531624493,1,52
163,5.415134112789855,1,53
164,4.081697869543767,1,53
165,5.031667732009922,1,53
166,11.930085723014201,1,54
167,15.891025250195359,1,54
168,7.339947955011782,1,54
169,17.149418856823914,1,54
170,5.748690035667005,1,54
171,18.017253546082156,1,55
172,8.738557282425527,1,56
173,12.671784882228263,1,56
174,15.782731139982824,1,56
175,22.108353857554462,1,57
176,18.01546387731468,1,58
177,16.32536827411093,1,58
178,7.3335605339971695,1,58
179,22.554983732008857,1,58
180,17.418526174932033,1,59
181,8.707709182343848,1,59
182,2.5448929337428616,1,60
183,18.970886124801385,1,61
184,4.246212351734591,1,61
185,17.853822000409625,1,62
186,2.4131674706815813,1,62
187,20.061054444157254,1,62
188,8.213257940147933,1,63
189,23.93451527028863,1,63
190,19.25282760094378,1,63
191,21.73934068002992,1,63
192,4.455867704470951,1,64
193,2.0985528138946545,1,64
194,20.480450064983906,1,64
195,10.077345379213765,1,64
196,17.16874112176676,1,65
197,4.835482049265776,1,65
198,10.60105286066189,1,65
199,1.9754149436639148,1,66
