index,weight,type,clientId
113,19.075626591391362,1,40
114,6.164581876522372,1,41
115,7.4836498351752185,1,41
116,19.901433394231837,1,41
117,15.947996390644093,1,41
118,15.779333211554121,1,41
119,3.179767557196448,1,42
120,12.956024587172514,1,43
121,18.044823517467517,1,44
122,10.145460724114262,1,44
123,4.155063557539152,1,44
124,15.493977982448857,1,45
125,23.188131977452898,1,45
126,14.252842280365133,1,45
127,23.23715644432894,1,45
128,7.086283779774654,1,46
129,14.308034843694132,1,46
130,15.021100538310431,1,46
131,4.53183113667051,1,47
132,21.236660905558516,1,47
133,22.10388615944793,1,47
134,12.198712899418938,1,48
135,1.1400864263686463,1,48
136,10.964227179253873,1,48
137,20.305154252286066,1,48
138,20.645749072280417,1,48
139,2.283982432360662,1,49
140,3.227273465019193,1,49
141,22.043902084578466,1,50
142,9.79066425256283,1,50
143,24.545193493034247,1,50
144,20.35553524908686,1,50
145,4.642354844716657,1,50
146,23.63421202344422,1,51
147,7.935476001873269,1,51
148,18.91620938152998,1,51
149,21.3057932634068,1,51
150,13.681063177535442,1,51
151,19.795400284563584,1,52
152,8.306228240161698,1,52
153,10.054020928533959,1,52
154,23.04136452950558,1,52
155,19.34596737944014,1,52
156,5.24499194871769,1,53
157,13.35994782372267,1,53
158,16.353383193968497,1,53
159,14.610961488227513,1,53
160,1.5801570567872103,1,54
161,14.195678034237204,1,54
162,17.302078539226706,1,54
163,17.326738009093468,1,54
164,17.813268192138935,1,54
165,16.951257511935065,1,55
166,2.924674656035399,1,55
167,16.392705400205,1,55
168,16.06599163808066,1,55
169,19.517446800816746,1,55
170,12.224332743984416,1,56
171,19.31065010097984,1,56
172,24.76807753278054,1,56
173,14.070183397539491,1,56
174,16.243067594434052,1,56
175,19.553100422778773,1,57
176,23.076595067501678,1,57
177,16.008412948374712,1,57
178,23.41697165601508,1,58
179,1.8402080401068943,1,58
180,20.70308910027849,1,58
181,14.258982501721036,1,58
182,22.19276810709095,1,59
183,10.90520884062762,1,59
184,23.779637466332414,1,59
185,10.062784253962,1,60
186,2.425873119541575,1,60
187,11.365408856945841,1,60
188,5.973786659323753,1,61
189,21.440624778887482,1,61
190,7.196589165235265,1,61
191,16.010892593586497,1,61
192,22.93213038249346,1,61
193,10.775347669464136,1,62
194,20.84691666595503,1,63
195,23.085046605622285,1,63
196,8.848139038814558,1,63
197,7.880039950864,1,63
198,22.75968997044216,1,64
199,21.21504703380628,1,64
200,3.004486588002081,1,64
201,20.958501037538024,1,64
202,16.750133604851356,1,65
203,19.062462564768758,1,65
204,3.6049511826699465,1,65
205,24.50186566726095,1,65
206,20.67225515609568,1,66
207,6.972172283499987,1,66
208,10.828778197937599,1,67
209,18.732703041681084,1,67
210,6.607048973320047,1,67
211,22.19085402687442,1,67
212,16.894746597645746,1,67
213,19.78107107210785,1,68
214,13.094071505387056,1,68
215,7.471631973212687,1,68
216,19.66705139045867,1,68
217,9.416073362461967,1,68
218,10.62464289025732,1,69
219,5.135895852288593,1,69
220,14.909579522127357,1,69
221,16.195013845459016,1,69
222,12.513230539494433,1,70
223,15.033307840209405,1,70
224,22.360016924190823,1,70
225,15.297516770407423,1,71
226,3.6294506323631683,1,71
227,11.871691467782702,1,72
228,11.682418924156373,1,72
229,13.45785469356127,1,73
230,16.25396787637849,1,73
231,18.651116247649274,1,73
232,23.839626045427472,1,73
233,17.93739510846185,1,74
234,18.982161430209533,1,74
235,11.424005634440793,1,75
236,20.912866964616427,1,75
237,20.474636890090352,1,75
238,10.671882998221404,1,75
239,24.89543452986365,1,76
240,5.239170495339996,1,76
241,24.01504791455825,1,76
242,13.67436267885499,1,77
243,5.590504387650887,1,78
244,2.6856014841304434,1,78
245,18.94156403766874,1,78
246,17.36830940604713,1,79
247,23.581799367714414,1,79
248,8.24303404980627,1,79
249,7.099796168784342,1,79
250,8.981508422476029,1,79
251,1.9110118823496558,1,80
252,14.15083307501563,1,81
253,15.433167651600339,1,81
254,7.639073330435218,1,81
255,16.988000307255486,1,81
256,13.096413963917001,1,81
257,4.631828461967741,1,82
258,2.1472576415854476,1,82
259,18.288825421428708,1,82
260,23.532916337848086,1,82
261,3.10556329472238,1,82
262,24.38700296933262,1,83
263,11.739959537828936,1,83
264,8.802329943548855,1,83
265,3.600157556160144,1,83
266,10.447988516233409,1,83
267,8.536039280514444,1,84
268,20.23259566009401,1,84
269,16.61638068660253,1,84
270,4.242726287505401,1,85
271,16.437105411716693,1,85
272,20.00612289026053,1,85
273,18.493749608228264,1,85
274,17.990759285798298,1,86
275,3.8823608652329646,1,86
276,13.174158336102245,1,86
277,17.919943327383038,1,86
278,8.17058322687123,1,87
279,11.647336628708816,1,87
280,23.713567416332637,1,87
281,10.307877137302494,1,87
282,20.284378443402584,1,87
283,13.274545832428913,1,88
284,11.532950252568622,1,88
285,7.97192611610228,1,88
286,17.447432892185333,1,88
287,22.24697685664771,1,89
288,23.98051599252496,1,89
289,13.144493706448351,1,90
290,24.573511683012466,1,90
291,12.463281740214427,1,91
292,20.805223679597297,1,91
293,22.931483057918545,1,91
294,15.911240440559858,1,91
295,17.390337550963476,1,92
296,11.325254045263875,1,92
297,19.847164645919943,1,92
298,12.227813235062245,1,92
299,9.02614499294862,1,93
300,15.79418725850772,1,94
301,20.64340327674657,1,94
302,17.9086385770233,1,94
303,1.2242026183655064,1,95
304,13.525506425367825,1,96
305,1.8930876819979412,1,96
306,23.022803749368933,1,96
307,6.858842531510974,1,97
308,2.7115584789840392,1,97
309,21.84480511327797,1,97
310,10.164331795692004,1,97
311,2.265409751036536,1,98
312,6.452447037379961,1,99
313,15.329677566328682,1,99
314,5.787904239960105,1,99
315,8.631917286138968,1,99
316,7.701120717836374,1,100
317,4.814518356560876,1,100
318,20.1988730941871,1,101
319,5.028773758330513,1,102
320,2.169091738503967,1,102
321,1.8708270329295669,1,102
322,15.46410260968958,1,102
323,5.59573315897121,1,102
324,21.31961679470311,1,103
325,3.722192329932893,1,103
326,18.868510759378804,1,103
327,18.48391497247772,1,103
328,16.208523452915248,1,103
329,1.276717920171854,1,104
330,19.368510736446765,1,104
331,24.911176401339915,1,104
332,17.27499835000565,1,104
333,12.409677995420825,1,104
334,4.272198969959878,1,105
335,8.05957246206752,1,106
336,3.69582210087096,1,106
337,24.438273916567017,1,106
338,1.1641708993536906,1,106
339,20.59860230010371,1,106
340,14.696079273119128,1,107
341,17.86948631498528,1,107
342,16.378363397973114,1,108
343,9.218773242511329,1,108
344,1.5983519078522805,1,108
345,22.158923815324805,1,109
346,20.58455282213611,1,109
347,20.204629198422168,1,109
348,11.515121249757975,1,109
349,18.2868852343738,1,109
350,4.374896584238715,1,110
351,10.160249209656579,1,110
352,24.152195425580956,1,110
353,14.453225804207333,1,110
354,20.34761384505583,1,110
355,12.564760011362907,1,111
356,14.460317242433954,1,111
357,6.074497803340648,1,111
358,4.71491198155078,1,111
359,6.446849226028781,1,111
360,13.19273508754543,1,112
361,14.634420788405505,1,113
362,11.506447703178956,1,113
363,12.67849426615744,1,113
364,23.775570845736446,1,113
365,21.7622347428917,1,113
366,16.900532499552746,1,114
367,16.144745230246386,1,114
368,16.146742320277347,1,114
369,17.323493751718644,1,114
370,6.659401369475364,1,114
371,22.421235640195142,1,115
372,15.734202550870103,1,116
373,13.767760827165667,1,116
374,17.115133039127613,1,116
375,14.70123339716676,1,116
376,19.19637925046316,1,116
377,5.45244404275329,1,117
378,8.180119788085442,1,117
379,8.09554704097201,1,117
380,21.4395928429344,1,117
381,14.68136748514831,1,118
382,20.518458496671787,1,118
383,7.576473913400875,1,119
384,4.04125564740983,1,119
385,7.690866449438755,1,119
386,12.802607772780927,1,119
387,8.547969276233893,1,120
388,17.161177748837346,1,120
389,17.225510385237087,1,120
390,24.439219311268506,1,121
391,23.82564721962511,1,121
392,20.474111725681503,1,121
393,18.55839442504928,1,121
394,2.7158847532582264,1,122
395,13.078385528077424,1,122
396,15.878465857509438,1,123
397,12.772758671051388,1,123
398,21.207437282264642,1,123
399,23.491801594928603,1,124
400,2.556591622520293,1,124
401,18.23927719467392,1,124
402,16.31588578874443,1,124
403,12.199746577956478,1,125
404,20.875530304415342,1,125
405,11.643932926899444,1,125
406,1.7973173984121331,1,125
407,20.456735473015165,1,126
408,16.7180798089718,1,127
409,11.977301798082344,1,127
410,24.78815315848559,1,127
411,19.38072725558835,1,127
412,10.740169081775166,1,128
413,9.308391496873044,1,128
414,20.64234391394196,1,128
415,5.973552769778718,1,128
416,24.0880984022224,1,129
417,4.227043603809718,1,129
418,15.618739612820207,1,129
419,4.755864257538043,1,130
420,15.513680652181144,1,130
421,22.678573590246547,1,130
422,15.328683914254173,1,131
423,9.399939242180295,1,131
424,6.029229097626319,1,132
425,11.548050651073314,1,132
426,3.2386916130615555,1,132
427,12.07613941514626,1,132
428,22.991105287289617,1,132
429,16.728439117098812,1,133
430,10.299207260487744,1,133
431,17.234737707489323,1,133
432,8.138812276885414,1,133
433,9.866866801508863,1,133
434,22.673942684542595,1,134
435,13.494334445293326,1,135
436,19.339550307892637,1,135
437,1.6516738499317833,1,136
438,9.85503806291404,1,136
439,18.50338937630376,1,137
440,1.0467451582092888,1,138
441,8.897516182340828,1,138
442,17.295666725051365,1,138
443,5.834255502632169,1,139
444,8.570118931143062,1,140
445,23.64529654049616,1,140
446,12.984929167709819,1,141
447,17.826060194271086,1,142
448,3.7831581087527715,1,142
449,8.268128184688301,1,142
450,11.609043535380405,1,142
451,17.488575263325338,1,142
452,13.085384240280586,1,143
453,6.055809765533458,1,144
454,1.9640697093392454,1,145
455,22.554582991947495,1,145
456,8.690453081822834,1,146
457,10.458883474530317,1,146
458,3.47792276095631,1,146
459,10.654555878006644,1,146
460,19.70005056036826,1,146
461,24.62701714313673,1,147
462,4.831070909107141,1,148
463,16.494045563657053,1,148
464,2.3392173780028997,1,148
465,21.058311153216334,1,149
466,14.69780155436112,1,149
467,16.126700252318123,1,149
468,4.440143440513451,1,150
469,21.861390201265223,1,151
470,12.550964023821964,1,151
471,21.750139903487295,1,151
472,4.1788132330177845,1,151
473,9.964021462112505,1,152
474,22.468376810663038,1,152
475,17.104490516586083,1,152
476,22.3661570305924,1,153
477,1.5627176480060365,1,153
478,24.77493784723785,1,153
479,10.10273526779205,1,154
480,2.6064296266314537,1,155
481,18.924281683073396,1,156
482,13.689478720137723,1,156
483,19.985540097160797,1,156
484,18.24854875869533,1,156
485,10.870423143140428,1,156
486,19.648721720830164,1,157
487,21.191167027199064,1,158
488,4.291291207720914,1,158
489,6.817164945844215,1,158
490,13.459956232866205,1,158
491,11.860134217236022,1,159
492,14.104708795381844,1,159
493,16.493351863770236,1,159
494,11.025005244595638,1,160
495,12.191820695815128,1,160
496,18.931555587247605,1,160
497,18.778129351060354,1,161
498,17.040722482702325,1,161
499,3.5270876768602495,1,161
500,19.872220665491312,1,161
501,16.21825610894814,1,162
502,1.2721267294928165,1,162
503,13.933567124379314,1,163
504,3.349675574033082,1,163
505,10.81896602379419,1,164
506,23.54693265238734,1,164
507,15.506915177007066,1,164
508,9.86584191434033,1,165
509,12.410162163215718,1,165
510,9.598959175157958,1,165
511,8.402495578589336,1,165
512,19.533333189774247,1,165
513,5.145334076457602,1,166
514,13.267770695403955,1,166
515,14.820021154118699,1,167
516,6.95742537708808,1,167
517,21.36781067810324,1,167
518,2.487362176489711,1,167
519,14.533684799754887,1,167
520,9.09634107883049,1,168
521,18.164251372152222,1,168
522,13.592017405676563,1,168
523,9.2281035422773,1,168
524,24.05376414730727,1,168
525,5.248711757532356,1,169
526,8.361033105256443,1,169
527,19.95763884087692,1,169
528,13.806817603419175,1,170
529,12.97924237688362,1,170
530,7.203187109989047,1,171
531,1.259576765793578,1,171
532,2.390275602706418,1,171
533,8.594492483637744,1,171
534,2.807735550937502,1,172
535,12.03795353377657,1,172
536,3.451313235342403,1,172
537,10.442482388019407,1,172
538,19.30545334765975,1,173
539,24.264909066627776,1,173
540,17.044683810746378,1,173
541,21.524032607015357,1,173
542,3.7104566427953047,1,174
543,21.760878271245907,1,174
544,20.319832600312758,1,174
545,4.634761600901208,1,174
546,23.67887415360185,1,175
547,11.321859174384226,1,176
548,15.400467158365844,1,177
549,16.109574633943936,1,177
550,24.38444752171305,1,177
551,21.490351649578937,1,177
552,9.117854489136672,1,177
553,2.1496652713994626,1,178
554,19.10091562181123,1,178
555,15.965485963303092,1,178
556,22.836821745892422,1,178
557,19.620935961472185,1,178
558,8.940309648757484,1,179
559,21.35075489477652,1,179
560,19.924838619743078,1,179
561,15.396059006812473,1,179
562,21.824171625368034,1,180
563,24.993510140550544,1,181
564,9.570521847177783,1,181
565,17.08080134987314,1,181
566,3.77408012535553,1,181
567,2.4934797862572458,1,182
568,20.39164187579566,1,183
569,23.35584940343037,1,184
570,1.0876146414307621,1,184
571,24.47763942993777,1,184
572,3.237928002104753,1,184
573,22.32247772835379,1,184
574,7.952030138777686,1,185
575,11.200222479731494,1,185
576,6.4394856882176645,1,186
577,1.4446449726657224,1,186
578,7.330766255748469,1,186
579,18.52826832050809,1,186
580,2.488096483539029,1,186
581,9.361330419523329,1,187
582,2.687899963225017,1,187
583,6.953326305948604,1,187
584,4.392083409991894,1,187
585,14.455492536560605,1,187
586,2.725173469985318,1,188
587,4.6849228691138585,1,189
588,8.266754562404767,1,190
589,7.758370797014031,1,190
590,23.50079810544608,1,190
591,7.918029280669303,1,190
592,1.2574584214550812,1,191
593,5.825370603530747,1,192
594,18.85696483916049,1,192
595,23.776540869993394,1,192
596,11.123042024355454,1,192
597,11.846087873666637,1,193
598,6.45318827884682,1,194
599,1.314799596682402,1,194
600,8.845054071532804,1,194
601,16.348279953942324,1,194
602,7.22413788853447,1,194
603,22.18391504193047,1,195
604,12.131393421101732,1,195
605,19.41206874410556,1,195
606,5.429837971973838,1,196
607,4.17309413507869,1,196
608,9.909991277098072,1,196
609,11.90263109857052,1,196
610,12.717849469355295,1,196
611,8.202905179777591,1,197
612,18.822823064119774,1,197
613,13.699525786991764,1,197
614,14.692553244043044,1,197
615,7.699778970169277,1,198
616,19.770434026556572,1,198
617,24.571012439341605,1,198
618,10.791652510610739,1,198
619,13.624455193638173,1,198
620,2.163846494401282,1,199
621,24.991408727415706,1,199
622,22.536662820757854,1,199
623,12.843670138001212,1,199
624,9.678993036737284,1,200
625,22.866671867862614,1,200
626,22.513019052849717,1,201
627,14.72625219233504,1,201
628,16.79448474655505,1,201
629,14.260826697690142,1,202
630,20.947100625342326,1,202
631,9.988018024446212,1,202
632,8.554994063254078,1,202
633,15.992140276505264,1,203
634,8.301183040153312,1,203
635,5.259340475153214,1,203
636,18.87455315317144,1,203
637,1.302214682486805,1,203
638,17.40136400626709,1,204
639,7.676398330973635,1,205
640,18.844059597458262,1,205
641,16.76360215437944,1,205
642,20.980994238304266,1,205
643,13.974969267077789,1,206
644,24.915113193193857,1,206
645,9.35345903755209,1,206
646,18.60268050887973,1,206
647,12.24260492698821,1,206
648,2.8151777984336013,1,207
649,13.93424755143883,1,207
650,2.391373688268545,1,207
651,10.029549885919696,1,207
652,20.693107153871477,1,207
653,16.62375902253488,1,208
654,5.196878430710845,1,208
655,16.235177031263085,1,208
656,5.002432108475525,1,209
657,6.392210938100989,1,209
658,18.756517432410877,1,210
659,7.067579384630413,1,210
660,14.641984510564448,1,210
661,14.136167008414231,1,211
662,18.38356329926868,1,211
663,12.772623008929308,1,212
664,17.091942379647442,1,212
665,16.572995305437924,1,213
666,20.816669264620977,1,213
667,13.557143258139298,1,213
668,16.20110197974687,1,213
669,10.428130209282115,1,214
670,15.398389862167505,1,215
671,10.36249286061722,1,216
672,13.719419925951243,1,216
673,11.76350749778701,1,217
674,17.82567204177781,1,218
675,7.644458364729906,1,219
676,20.575071915548875,1,219
677,2.546458936203054,1,219
678,15.184625949881143,1,219
679,13.63504349344878,1,219
680,10.301382362593802,1,220
681,23.6555341534878,1,220
682,21.306875526289016,1,220
683,1.0791171163208126,1,221
684,5.361404135372701,1,221
685,24.37263968909187,1,222
686,13.274521497187251,1,222
687,19.425189697758416,1,222
688,14.1266453145963,1,222
689,12.616552173174032,1,222
690,24.241604513644823,1,223
691,13.862976487528151,1,223
692,2.3343921523108877,1,224
693,9.143939342808638,1,224
694,4.771096124389426,1,224
695,13.759000313538492,1,225
696,5.82823744732285,1,225
697,3.5775045996452253,1,225
698,11.609348530842714,1,225
699,17.234003113208338,1,226
700,15.551474879922969,1,226
701,22.45430668096064,1,226
702,6.859791182742112,1,226
703,10.905397201278996,1,227
704,13.395944715177329,1,227
705,24.086862464831867,1,227
706,22.271991022382732,1,227
707,4.3454403923956635,1,228
708,6.216507766357801,1,229
709,12.083674888885783,1,229
710,5.440870604215742,1,229
711,14.634701227023363,1,230
712,14.660584780770808,1,230
713,23.942325947834227,1,230
714,4.049960200927762,1,230
715,10.243678857042564,1,231
716,21.40099078726395,1,231
717,15.243566102683438,1,232
718,5.3678481619764895,1,232
719,12.46031523989656,1,232
720,20.726458321135745,1,233
721,16.976610590687585,1,233
722,1.8959734424334354,1,233
723,10.689632927402485,1,234
724,9.586009446800283,1,234
725,22.385253086365772,1,234
726,1.4378244459917013,1,234
727,12.503834241159755,1,235
728,8.366787484515017,1,235
729,10.384240486820648,1,235
730,24.605898270587666,1,235
731,12.315089988485031,1,235
732,13.011723736845374,1,236
733,17.799017841243344,1,236
734,23.26060043355205,1,236
735,13.549113241627929,1,236
736,6.414691289138211,1,236
737,17.53636300844414,1,237
738,22.45480762765102,1,237
739,19.31742448267512,1,237
740,18.166264943351894,1,238
741,3.6546775280365233,1,238
742,7.09209465387237,1,238
743,7.764911878314779,1,238
744,11.803270258405973,1,239
745,19.720508180276443,1,239
746,23.38266564962352,1,240
747,11.915268872646784,1,240
748,7.0595640933220505,1,240
749,2.141772154716719,1,240
750,12.13253628532321,1,241
751,19.70931751451005,1,241
752,4.964821014096338,1,241
753,20.279729180472508,1,242
754,16.877156431146787,1,242
755,16.161432602986523,1,242
756,22.56542296720239,1,242
757,19.616046891239186,1,243
758,24.092878125200485,1,243
759,11.141074987014694,1,243
760,5.59489488347071,1,244
761,22.42595230618702,1,244
762,16.87475831426834,1,244
763,23.629244342308386,1,245
764,18.212470023738767,1,245
765,19.97959875778095,1,245
766,3.1355821519808567,1,246
767,14.576690583438555,1,246
768,9.104288005751236,1,246
769,5.070166328241723,1,247
770,2.2236612144227,1,247
771,21.994469664328268,1,247
772,9.119007980810608,1,247
773,20.63525514013358,1,247
774,12.894264739039901,1,248
775,19.211299332688704,1,248
776,14.205710504728874,1,248
777,3.0384512848387404,1,248
778,12.320654702307328,1,249
779,6.511184932255245,1,249
780,18.444812787511893,1,249
781,15.016718532169062,1,249
782,11.89100551595671,1,250
783,2.79446932111873,1,250
784,6.975109942099908,1,250
785,5.469213598294379,1,251
786,1.7919110184757052,1,252
787,11.588790927063734,1,252
788,11.058125207800776,1,253
789,11.835840290984308,1,253
790,22.533956593271164,1,253
791,19.035529163732814,1,253
792,11.188889451331443,1,253
793,5.395724324917426,1,254
794,3.2753044870169026,1,254
795,4.787273099274307,1,254
796,17.725384024589232,1,254
797,22.81662440444942,1,254
798,20.136406650755596,1,255
799,10.307743932788403,1,255
800,5.065798985893546,1,255
801,11.816561698173839,1,256
802,20.435223726603816,1,256
803,22.455243829641777,1,257
804,20.456294371562304,1,257
805,12.716589210493147,1,257
806,6.213506663379865,1,257
807,7.5716135548778665,1,257
808,10.681633516487768,1,258
809,13.174368051834614,1,258
810,4.5072904895451,1,258
811,24.716795522574508,1,259
812,4.559680078789466,1,260
813,6.161855985635142,1,261
814,1.193578778012201,1,261
815,7.875397143323724,1,261
816,24.39136521013704,1,262
817,16.89170915535241,1,262
818,16.438752619829504,1,262
819,23.003393539794104,1,262
820,10.626659488909986,1,262
821,19.190728114623205,1,263
822,22.702725732142817,1,263
823,4.281353143055267,1,263
824,15.96748820192183,1,263
825,7.713595322984943,1,264
826,21.94633826658781,1,264
827,17.358197454100885,1,265
828,7.102566351997163,1,266
829,1.1807372673932441,1,266
830,19.77825204013031,1,266
831,14.650826671758256,1,267
832,21.59258251862304,1,268
833,8.865325536123695,1,269
834,19.392736542137193,1,269
835,20.289813605100953,1,269
836,1.9937528170802405,1,269
837,19.88968384568554,1,269
838,22.82298570328436,1,270
839,1.2455868652095603,1,270
840,7.608847238531204,1,270
841,22.05412415130526,1,270
842,22.918542663195097,1,271
843,4.304864599313121,1,271
844,22.45191623155376,1,271
845,14.701354576201705,1,272
846,21.219194236472777,1,272
847,11.042740500841958,1,272
848,20.584108131918775,1,272
849,11.642636818541636,1,272
850,18.847035114692343,1,273
851,15.089272981344951,1,274
852,22.884379704318803,1,274
853,24.015978171474814,1,274
854,9.632684193376061,1,274
855,7.737162662080022,1,274
856,7.517890418214055,1,275
857,22.773795577723323,1,275
858,8.1157946728692,1,275
859,15.18842253381043,1,276
860,3.614087587231438,1,276
861,3.7666297821099093,1,277
862,12.977689662162007,1,277
863,2.477109210564449,1,278
864,4.1619524672303045,1,278
865,14.35100342057861,1,279
866,6.7413126535510335,1,279
867,5.2402002186456595,1,279
868,13.61735583169414,1,279
869,7.0448655268674365,1,279
870,9.285357911578558,1,280
871,9.492859149945946,1,280
872,17.32097657969288,1,281
873,7.527556039972809,1,281
874,1.4564817754909924,1,282
875,9.4812670151952,1,283
876,7.033985734714257,1,283
877,1.6270553376879668,1,283
878,4.844241037367959,1,283
879,5.35927547949009,1,284
880,4.646797997221218,1,284
881,5.832156375903366,1,284
882,18.421643079418825,1,285
883,6.428859868765323,1,285
884,14.058044322884637,1,286
885,22.144097239185225,1,286
886,6.351246404219536,1,287
887,9.088134202397502,1,287
888,9.964638453669437,1,288
889,11.421911260484025,1,288
890,17.906973321887026,1,288
891,1.5102503242551215,1,288
892,6.311008622780519,1,289
893,24.19116843370614,1,289
894,22.00566907677134,1,289
895,11.463078281802378,1,289
896,17.106998212997482,1,290
897,8.661360687078894,1,290
898,9.667531763679811,1,291
899,5.495751257631133,1,292
900,23.44973787738204,1,292
901,5.210283601842685,1,293
902,3.113994995186321,1,293
903,10.077031444153178,1,293
904,11.851895558971277,1,294
905,13.514246700419415,1,294
906,20.786336294720698,1,294
907,24.688171178174063,1,294
908,12.827375318719742,1,294
909,5.968982821443991,1,295
910,20.386062048562057,1,295
911,23.140909050385083,1,296
912,5.235008343363769,1,297
913,23.741348072711638,1,298
914,8.56877393409468,1,298
915,14.033794796126191,1,298
916,18.413135403787866,1,298
917,13.44326469528352,1,299
918,24.046815807611942,1,299
919,7.822713077476552,1,299
920,1.7056509597411118,1,299
921,8.726484201076465,1,299
922,15.790521016276287,1,300
923,3.6832236417647435,1,300
924,9.983759188761825,1,300
925,23.495545198095556,1,300
926,12.29012552949727,1,300
927,2.4142004248769764,1,301
928,12.18347341010562,1,301
929,9.341784040565654,1,301
930,21.163640143317423,1,301
931,6.206617817457302,1,301
932,24.948625563500617,1,302
933,15.71665796789939,1,302
934,8.566634434166675,1,302
935,11.570603765598591,1,302
936,7.43000232824257,1,302
937,19.916156687111904,1,303
938,24.7532599955954,1,303
939,3.6464231347425207,1,303
940,19.594066007297812,1,304
941,17.329523307680393,1,304
942,6.79197918455157,1,305
943,16.997961611291903,1,305
944,18.55109149137614,1,306
945,12.851681655821594,1,307
946,13.829846051731998,1,307
947,23.63690512345917,1,308
948,1.6290317429339147,1,309
949,17.88866061913164,1,310
950,18.522244601721162,1,310
951,6.930666689324213,1,310
952,23.252648994450254,1,311
953,4.142860613595183,1,311
954,13.549042735447404,1,311
955,1.7298428093539027,1,312
956,1.5380228035314758,1,312
957,10.496962807798567,1,312
958,1.4324033982784616,1,312
959,14.804971061453315,1,312
960,20.461644515562565,1,313
961,22.30127634037513,1,313
962,13.953685827202634,1,313
963,10.67244023500638,1,313
964,18.620386732025814,1,314
965,6.971638828429611,1,314
966,23.640837386845227,1,314
967,22.554405777516784,1,315
968,18.224230879935135,1,316
969,14.884162186508984,1,316
970,13.753120606818984,1,316
971,4.790468215094371,1,316
972,12.462627419291913,1,316
973,22.45287117041222,1,317
974,12.406749830892771,1,317
975,1.6163156848016689,1,317
976,22.563886071898605,1,318
977,20.13002763548561,1,318
978,15.499223741780042,1,318
979,23.93296740949877,1,318
980,16.16103292689878,1,319
981,20.176500802820794,1,319
982,24.16549559069964,1,320
983,11.556352283231748,1,320
984,15.469756709518101,1,321
985,2.9427106747820035,1,321
986,15.721010217314166,1,321
987,16.856975696797633,1,321
988,8.39940822822508,1,322
989,17.740703693312746,1,322
990,14.13172316367787,1,322
991,23.295867780136625,1,323
