index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
47,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
48,1,25.0,0,23.75,1.1,20.0,25.0
49,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
50,1,25.0,0,23.75,1.1,20.0,25.0
51,1,25.0,0,23.75,1.1,20.0,25.0
52,1,25.0,2,23.75,1.1,20.0,50.0
53,1,25.0,3,22.5,1.1,20.0,25.0
54,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
55,1,25.0,2,23.75,1.1,20.0,50.0
56,1,25.0,0,23.75,1.1,20.0,25.0
57,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
58,1,25.0,4,23.75,1.1,20.0,50.0
59,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
60,1,25.0,2,23.75,1.1,20.0,50.0
61,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
62,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
63,1,25.0,4,23.75,1.1,20.0,50.0
64,1,25.0,3,22.5,1.1,20.0,25.0
65,1,25.0,2,23.75,1.1,20.0,50.0
66,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
67,1,25.0,3,22.5,1.1,20.0,25.0
68,1,25.0,0,23.75,1.1,20.0,25.0
69,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
70,1,25.0,4,23.75,1.1,20.0,50.0
71,1,25.0,4,23.75,1.1,20.0,50.0
72,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
73,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
74,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
75,1,25.0,0,23.75,1.1,20.0,25.0
76,1,25.0,0,23.75,1.1,20.0,25.0
77,1,25.0,3,22.5,1.1,20.0,25.0
78,1,25.0,0,23.75,1.1,20.0,25.0
79,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
80,1,25.0,4,23.75,1.1,20.0,50.0
81,1,25.0,4,23.75,1.1,20.0,50.0
82,1,25.0,4,23.75,1.1,20.0,50.0
83,1,25.0,0,23.75,1.1,20.0,25.0
84,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
85,1,25.0,4,23.75,1.1,20.0,50.0
86,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
87,1,25.0,0,23.75,1.1,20.0,25.0
88,1,25.0,0,23.75,1.1,20.0,25.0
89,1,25.0,0,23.75,1.1,20.0,25.0
90,1,25.0,3,22.5,1.1,20.0,25.0
91,1,25.0,4,23.75,1.1,20.0,50.0
92,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
93,1,25.0,0,23.75,1.1,20.0,25.0
94,1,25.0,0,23.75,1.1,20.0,25.0
95,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
96,1,25.0,0,23.75,1.1,20.0,25.0
97,1,25.0,2,23.75,1.1,20.0,50.0
98,1,25.0,0,23.75,1.1,20.0,25.0
99,1,25.0,3,22.5,1.1,20.0,25.0
100,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
101,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
102,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
103,1,25.0,0,23.75,1.1,20.0,25.0
104,1,25.0,3,22.5,1.1,20.0,25.0
105,1,25.0,0,23.75,1.1,20.0,25.0
106,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
107,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
108,1,25.0,3,22.5,1.1,20.0,25.0
109,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
110,1,25.0,0,23.75,1.1,20.0,25.0
111,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
112,1,25.0,1,23.75,1.1,20.0,25.0
113,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
114,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
115,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
116,1,25.0,4,23.75,1.1,20.0,50.0
117,1,25.0,1,23.75,1.1,20.0,25.0
118,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
119,1,25.0,0,23.75,1.1,20.0,25.0
120,1,25.0,2,23.75,1.1,20.0,50.0
121,1,25.0,0,23.75,1.1,20.0,25.0
