index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
282,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
283,1,25.0,4,22.5,1.1,20.0,25.0
284,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
285,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
286,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
287,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
288,1,25.0,0,23.75,1.1,20.0,25.0
289,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
290,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
291,1,25.0,0,23.75,1.1,20.0,25.0
292,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
293,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
294,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
295,1,25.0,2,22.5,1.1,20.0,50.0
296,1,25.0,3,22.5,1.1,20.0,25.0
297,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
298,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
299,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
300,1,25.0,1,23.75,1.1,20.0,50.0
301,1,25.0,2,22.5,1.1,20.0,50.0
302,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
303,1,25.0,0,23.75,1.1,20.0,25.0
304,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
305,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
306,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
307,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
308,1,25.0,4,22.5,1.1,20.0,25.0
309,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
310,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
311,1,25.0,4,22.5,1.1,20.0,25.0
312,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
313,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
314,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
315,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
316,1,25.0,3,22.5,1.1,20.0,25.0
317,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
318,1,25.0,2,22.5,1.1,20.0,50.0
319,1,25.0,3,22.5,1.1,20.0,25.0
320,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
321,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
322,1,25.0,0,23.75,1.1,20.0,25.0
323,1,25.0,0,23.75,1.1,20.0,25.0
324,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
325,1,25.0,4,22.5,1.1,20.0,25.0
326,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
327,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
328,1,25.0,0,23.75,1.1,20.0,25.0
329,1,25.0,4,22.5,1.1,20.0,25.0
330,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
331,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
332,1,25.0,0,23.75,1.1,20.0,25.0
333,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
334,1,25.0,3,22.5,1.1,20.0,25.0
335,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
336,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
337,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
338,1,25.0,0,23.75,1.1,20.0,25.0
339,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
340,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
341,1,25.0,1,23.75,1.1,20.0,50.0
342,1,25.0,1,23.75,1.1,20.0,50.0
343,1,25.0,0,23.75,1.1,20.0,25.0
344,1,25.0,2,22.5,1.1,20.0,50.0
345,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
346,1,25.0,0,23.75,1.1,20.0,25.0
347,1,25.0,0,23.75,1.1,20.0,25.0
348,1,25.0,1,23.75,1.1,20.0,50.0
349,1,25.0,2,22.5,1.1,20.0,50.0
350,1,25.0,0,23.75,1.1,20.0,25.0
351,1,25.0,1,23.75,1.1,20.0,50.0
352,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
353,1,25.0,2,22.5,1.1,20.0,50.0
354,1,25.0,2,22.5,1.1,20.0,50.0
355,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
356,1,25.0,0,23.75,1.1,20.0,25.0
357,1,25.0,2,22.5,1.1,20.0,50.0
358,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
359,1,25.0,3,22.5,1.1,20.0,25.0
360,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
361,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
362,1,25.0,3,22.5,1.1,20.0,25.0
363,1,25.0,0,23.75,1.1,20.0,25.0
364,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
365,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
366,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
367,1,25.0,1,23.75,1.1,20.0,50.0
368,1,25.0,0,23.75,1.1,20.0,25.0
369,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
370,1,25.0,4,22.5,1.1,20.0,25.0
371,1,25.0,0,23.75,1.1,20.0,25.0
372,1,25.0,1,23.75,1.1,20.0,50.0
373,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
374,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
375,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
376,1,25.0,1,23.75,1.1,20.0,50.0
377,1,25.0,4,22.5,1.1,20.0,25.0
378,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
379,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
380,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
381,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
382,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
383,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
384,1,25.0,3,22.5,1.1,20.0,25.0
385,1,25.0,0,23.75,1.1,20.0,25.0
386,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
387,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
388,1,25.0,2,22.5,1.1,20.0,50.0
389,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
390,1,25.0,2,22.5,1.1,20.0,50.0
391,1,25.0,3,22.5,1.1,20.0,25.0
392,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
393,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
394,1,25.0,2,22.5,1.1,20.0,50.0
395,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
396,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
397,1,25.0,2,22.5,1.1,20.0,50.0
398,1,25.0,1,23.75,1.1,20.0,50.0
399,1,25.0,0,23.75,1.1,20.0,25.0
400,1,25.0,0,23.75,1.1,20.0,25.0
401,1,25.0,2,22.5,1.1,20.0,50.0
402,1,25.0,2,22.5,1.1,20.0,50.0
403,1,25.0,2,22.5,1.1,20.0,50.0
404,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
405,1,25.0,0,23.75,1.1,20.0,25.0
406,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
407,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
408,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
409,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
410,1,25.0,1,23.75,1.1,20.0,50.0
411,1,25.0,4,22.5,1.1,20.0,25.0
412,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
413,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
414,1,25.0,0,23.75,1.1,20.0,25.0
415,1,25.0,0,23.75,1.1,20.0,25.0
416,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
417,1,25.0,1,23.75,1.1,20.0,50.0
418,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
419,1,25.0,2,22.5,1.1,20.0,50.0
420,1,25.0,3,22.5,1.1,20.0,25.0
421,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
422,1,25.0,1,23.75,1.1,20.0,50.0
423,1,25.0,1,23.75,1.1,20.0,50.0
424,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
425,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
426,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
427,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
428,1,25.0,4,22.5,1.1,20.0,25.0
429,1,25.0,1,23.75,1.1,20.0,50.0
430,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
431,1,25.0,4,22.5,1.1,20.0,25.0
432,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
433,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
434,1,25.0,3,22.5,1.1,20.0,25.0
435,1,25.0,1,23.75,1.1,20.0,50.0
436,1,25.0,0,23.75,1.1,20.0,25.0
437,1,25.0,4,22.5,1.1,20.0,25.0
438,1,25.0,1,23.75,1.1,20.0,50.0
439,1,25.0,1,23.75,1.1,20.0,50.0
440,1,25.0,1,23.75,1.1,20.0,50.0
441,1,25.0,1,23.75,1.1,20.0,50.0
442,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
443,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
444,1,25.0,2,22.5,1.1,20.0,50.0
445,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
446,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
447,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
448,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
449,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
450,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
451,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
452,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
453,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
454,1,25.0,2,22.5,1.1,20.0,50.0
455,1,25.0,2,22.5,1.1,20.0,50.0
456,1,25.0,2,22.5,1.1,20.0,50.0
457,1,25.0,0,23.75,1.1,20.0,25.0
458,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
459,1,25.0,1,23.75,1.1,20.0,50.0
460,1,25.0,4,22.5,1.1,20.0,25.0
461,1,25.0,1,23.75,1.1,20.0,50.0
462,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
463,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
464,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
465,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
466,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
467,1,25.0,4,22.5,1.1,20.0,25.0
468,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
469,1,25.0,1,23.75,1.1,20.0,50.0
470,1,25.0,1,23.75,1.1,20.0,50.0
471,1,25.0,0,23.75,1.1,20.0,25.0
472,1,25.0,2,22.5,1.1,20.0,50.0
473,1,25.0,0,23.75,1.1,20.0,25.0
474,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
475,1,25.0,3,22.5,1.1,20.0,25.0
476,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
477,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
478,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
479,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
480,1,25.0,1,23.75,1.1,20.0,50.0
481,1,25.0,1,23.75,1.1,20.0,50.0
482,1,25.0,0,23.75,1.1,20.0,25.0
483,1,25.0,0,23.75,1.1,20.0,25.0
484,1,25.0,1,23.75,1.1,20.0,50.0
485,1,25.0,4,22.5,1.1,20.0,25.0
486,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
487,1,25.0,3,22.5,1.1,20.0,25.0
488,1,25.0,1,23.75,1.1,20.0,50.0
