index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
82,1,25.0,4,22.5,1.1,20.0,20.0
83,1,25.0,2,23.75,1.1,20.0,20.0
84,1,25.0,3,22.5,1.1,20.0,10.0
85,2,25.0,2,23.75,1.21,20.0,20.0
86,2,25.0,0,23.75,1.21,20.0,20.0
87,2,25.0,0,23.75,1.21,20.0,20.0
88,2,25.0,0,23.75,1.21,20.0,20.0
89,1,25.0,2,23.75,1.1,20.0,20.0
90,1,25.0,2,23.75,1.1,20.0,20.0
91,2,25.0,1,22.5,1.21,20.0,20.0
92,1,25.0,2,23.75,1.1,20.0,20.0
93,2,25.0,0,23.75,1.21,20.0,20.0
94,2,25.0,0,23.75,1.21,20.0,20.0
95,1,25.0,3,22.5,1.1,20.0,10.0
96,2,25.0,0,23.75,1.21,20.0,20.0
97,1,25.0,3,22.5,1.1,20.0,10.0
98,2,25.0,4,22.5,1.21,20.0,20.0
99,2,25.0,3,22.5,1.21,20.0,10.0
100,2,25.0,0,23.75,1.21,20.0,20.0
101,2,25.0,4,22.5,1.21,20.0,20.0
102,2,25.0,3,22.5,1.21,20.0,10.0
103,1,25.0,1,22.5,1.1,20.0,20.0
104,2,25.0,4,22.5,1.21,20.0,20.0
105,1,25.0,0,23.75,1.1,20.0,20.0
106,2,25.0,4,22.5,1.21,20.0,20.0
107,2,25.0,0,23.75,1.21,20.0,20.0
108,2,25.0,0,23.75,1.21,20.0,20.0
109,2,25.0,4,22.5,1.21,20.0,20.0
110,2,25.0,0,23.75,1.21,20.0,20.0
