index,weight,type,clientId
188,12.636292715225938,1,65
189,10.515115101591853,1,65
190,1.6492685605252335,1,65
191,7.135066966650803,1,66
192,5.132243862209957,1,67
193,8.436227076972546,1,68
194,20.256384999224082,1,68
195,3.142624638483672,1,68
196,7.79788208600156,1,68
197,20.749677530021998,1,69
198,5.3229139497635165,1,69
199,6.682905780085824,1,69
200,17.96555241420059,1,69
201,21.60319186934938,1,69
202,18.244066968234804,1,70
203,5.398408199665547,1,70
204,3.933689574491125,1,70
205,14.867953100891043,1,70
206,13.362509651549782,1,71
207,23.26027443937447,1,71
208,11.823797455827677,1,72
209,6.4189318464578795,1,73
210,17.603008365339893,1,73
211,8.105467339422097,1,73
212,6.334204554447771,1,73
213,10.99196569590074,1,74
214,7.587835056324335,1,74
215,19.078918414843184,1,74
216,2.453477004805733,1,74
217,13.90095662471489,1,75
218,10.347471920957172,1,75
219,10.405263639615418,1,76
220,9.830036710161284,1,76
221,1.3884863876089488,1,76
222,8.803211613684162,1,76
223,18.096357082944202,1,76
224,13.805962447576107,1,77
225,15.304788692121289,1,78
226,20.96659335905101,1,78
227,8.15223588499056,1,78
228,18.15888723503787,1,78
229,10.645833878967611,1,78
230,12.40861227233154,1,79
231,15.728883922092265,1,79
232,20.392587924603212,1,79
233,19.823530761103985,1,80
234,4.586505730259395,1,80
235,13.010239233596334,1,80
236,2.491918733219304,1,80
237,1.1954841957706153,1,80
238,20.001143342387202,1,81
239,1.5621455867744434,1,82
240,9.425733712915232,1,82
241,13.386073107072402,1,82
242,16.075206448274862,1,83
243,24.354260045498194,1,83
244,11.040645236380003,1,84
245,22.276698337160028,1,84
246,21.39438951630906,1,85
247,19.264446514366192,1,85
248,20.905313109851882,1,85
249,18.173484407655167,1,85
250,13.247377365277094,1,86
251,18.1787361243769,1,87
252,23.438507659327346,1,87
253,10.96993354238224,1,88
254,9.990003795699316,1,88
255,10.392132468944395,1,88
256,7.584347812203651,1,89
257,6.1128375497470095,1,90
258,8.691163284012731,1,90
259,16.75754604161707,1,90
260,18.686347053727715,1,90
261,6.073736835165879,1,90
262,10.559046238273133,1,91
263,5.019140261556344,1,91
264,2.7857929519842335,1,92
265,10.704556260225733,1,92
266,10.751113827879927,1,92
267,3.94891569961535,1,92
268,18.365849131754473,1,92
269,4.011798211679596,1,93
270,24.484679199313657,1,93
271,17.241171110170562,1,93
272,21.070064605517118,1,93
273,3.8475929575075662,1,93
274,23.337547916006848,1,94
275,20.018254517793842,1,94
276,6.20625245541906,1,94
277,20.617455951615693,1,94
278,17.666883605272666,1,95
279,17.077444255250818,1,95
280,14.095628103309828,1,95
281,5.862280541869644,1,96
282,22.478489671269397,1,96
283,10.447155668660919,1,96
284,4.197335766027436,1,96
285,9.999131356228672,1,97
286,5.042544796104967,1,97
287,18.014582241446373,1,97
288,18.022764328579637,1,97
289,18.099708926735257,1,97
290,20.55881122648216,1,98
291,21.54364922941826,1,99
292,24.86029858295004,1,99
293,8.468648785401582,1,99
294,17.081949781717945,1,99
295,7.86876585817373,1,100
296,18.7677827153072,1,101
297,2.407073317718063,1,101
298,14.977512511515197,1,101
299,21.627193081411292,1,101
300,15.39095827370512,1,102
301,19.268499624670675,1,102
302,4.9100996802075905,1,103
303,4.283665865526021,1,103
304,2.896205729480104,1,103
305,21.300997295146722,1,103
306,20.6277889833526,1,103
307,17.547863863965276,1,104
308,5.199266938141023,1,104
309,20.456143339588746,1,105
310,8.22593234441888,1,105
311,2.547161635356879,1,105
312,12.02756447218965,1,106
313,4.765200383696931,1,107
314,7.019972812415308,1,107
315,16.85993931144216,1,108
316,16.650966486726304,1,108
317,13.558261899491443,1,108
318,20.727494943892104,1,108
319,1.1881595534944651,1,108
320,13.68075188302393,1,109
321,22.2967304636564,1,109
322,9.903196653513575,1,110
323,10.338915126484924,1,110
324,9.91823118229195,1,110
325,14.196690226214763,1,111
326,9.282958764316366,1,111
327,18.727789398339304,1,111
328,1.8419633733527574,1,111
329,7.344374782883722,1,111
330,10.632402393305942,1,112
331,14.037700622365172,1,112
332,10.663685543607855,1,112
333,19.550356316246955,1,113
334,3.189354301550048,1,113
335,5.216069953543331,1,113
336,19.54883251497301,1,113
337,16.85108858953454,1,114
338,15.796480599780587,1,114
339,9.424507969180718,1,114
340,15.529571481236461,1,115
341,15.033295983372842,1,115
342,9.352084895930634,1,115
343,17.64716983164029,1,115
344,14.503873157416628,1,115
345,14.202077406744152,1,116
346,2.218073810719746,1,116
347,18.206839529969102,1,116
348,7.661618217950774,1,116
349,20.48868370819576,1,116
350,1.4077206536267166,1,117
351,13.119007663060867,1,117
352,23.844880133921063,1,117
353,1.0768969439202216,1,117
354,9.479668771872579,1,117
355,7.499433656355313,1,118
356,23.113988404384557,1,118
357,13.629178496888382,1,119
358,11.610792370262367,1,119
359,5.022054948560541,1,119
360,17.584871608174062,1,120
361,7.560770360141656,1,120
362,1.2838202943677057,1,121
363,8.631691405301261,1,122
364,22.780125076103722,1,122
365,17.037497690566887,1,123
366,18.080496197935656,1,123
367,5.284075323473448,1,123
368,7.852914659156979,1,123
369,16.334210995938115,1,123
370,12.434107327661959,1,124
371,11.741350487111559,1,124
372,21.247651838281662,1,125
373,23.702564038989223,1,125
374,10.820010795716305,1,125
375,9.346887180667231,1,125
376,21.030633194156238,1,125
377,24.109483340462134,1,126
378,6.314395642737125,1,126
379,4.85922406049973,1,126
380,19.249568661199334,1,127
381,12.765510220161143,1,128
382,13.519411942715609,1,128
383,15.23673034365957,1,128
384,17.997575190126234,1,129
385,23.93928543774026,1,129
386,2.925592271389444,1,129
387,7.861230456968639,1,130
388,21.85838962900505,1,130
389,3.005390663396282,1,131
390,21.271982345124005,1,131
391,23.15282546102791,1,131
392,14.319216394236559,1,131
393,3.0390306063013153,1,131
394,22.334120762871414,1,132
395,5.152384361543429,1,132
396,12.733154302012649,1,133
397,5.941433145596274,1,133
398,3.1681561334770336,1,134
399,2.158736702287502,1,134
400,21.081834190304125,1,134
401,20.50855815722221,1,134
402,23.813046544675267,1,135
403,10.586743704465059,1,136
404,5.347390715766087,1,136
405,3.4643789730630647,1,136
406,24.178059681277947,1,136
407,1.0925128583697887,1,137
408,8.357961410173022,1,137
409,3.5366823324701846,1,137
410,5.952385025690723,1,137
411,13.263649935670394,1,138
412,14.100797541260267,1,138
413,22.741722936231824,1,138
414,20.24458272603569,1,138
415,4.381085443529635,1,139
416,15.704474653220233,1,140
417,4.335930061028053,1,141
418,20.564967300542463,1,141
419,6.310081393246613,1,142
420,9.575317197919873,1,142
421,21.153030197649702,1,143
422,23.347977408636226,1,144
423,11.146985835105593,1,144
424,7.338553575562491,1,144
425,15.113827547483218,1,145
426,9.925299385470673,1,145
427,9.198352031095403,1,146
428,15.983416171184889,1,146
429,15.221766445848507,1,146
430,5.607771402866435,1,146
431,5.0173172777334285,1,147
432,18.144998556215942,1,147
433,14.850184014779177,1,147
434,3.746693173626489,1,147
435,18.36796719945292,1,148
436,22.53658249558681,1,148
437,14.779500508775701,1,149
438,5.95623308217773,1,149
439,14.195719737053793,1,149
440,13.87141131597386,1,150
441,17.615420274965565,1,150
442,18.878275287371267,1,151
443,24.8777780493496,1,151
444,10.283168652945402,1,152
445,11.16494862093227,1,153
446,24.694878445792728,1,153
447,14.213681510104484,1,153
448,23.038164857791134,1,153
449,15.049415301078923,1,154
450,18.966252000450012,1,154
451,4.671058707499016,1,154
452,5.8920283356826,1,155
453,17.58123120685495,1,156
454,1.7410453929271235,1,156
455,4.857013684925835,1,156
456,1.7391189086196919,1,156
457,2.6902044640254363,1,157
458,8.28314078229349,1,157
459,1.7829264008154828,1,157
460,17.402082348648477,1,158
461,19.687431503860257,1,158
462,10.66431405051592,1,158
463,24.079332114270322,1,159
464,12.293446782558592,1,159
465,16.444344829851353,1,160
466,9.901060815611558,1,160
467,9.430033864656362,1,160
468,24.089832261125867,1,160
469,10.889121223141949,1,161
470,6.616167553740876,1,161
471,10.747908467747527,1,162
472,13.385308341873444,1,162
473,24.481399841372674,1,162
474,14.32936040772676,1,163
475,9.327389134824472,1,163
476,11.885043886386878,1,163
477,24.133379754394337,1,164
478,18.362022575514192,1,164
479,24.397533085022932,1,164
480,12.18056080239531,1,164
481,9.45152759912202,1,164
482,9.717889824950971,1,165
483,19.474915154763405,1,165
484,5.313440635254682,1,165
485,1.3103194288230222,1,166
486,21.887004273629767,1,166
487,19.183909675542324,1,166
488,1.20281808802918,1,167
489,24.318842505447037,1,167
490,4.333095777968678,1,167
491,3.0425274656189947,1,167
492,21.893486321777424,1,167
493,9.078795888712532,1,168
494,3.2065546845657718,1,168
495,1.4256745030481852,1,168
496,12.932182224741148,1,168
497,15.828190152988029,1,169
498,16.413129536543344,1,169
499,15.88167209928479,1,169
500,11.49516652442541,1,169
501,11.483469772601968,1,170
502,12.503189517530895,1,170
503,10.495277000414545,1,170
504,18.169692215724815,1,171
505,11.853445272527612,1,171
506,23.406773301009878,1,171
507,17.42607823204496,1,171
508,22.305333109387192,1,172
509,12.739919018388417,1,172
510,4.94760789753234,1,172
511,13.007732193798962,1,173
512,16.25920258001804,1,173
513,7.235899198318905,1,173
514,12.888059703223886,1,173
515,11.95717696722615,1,173
516,2.2368250033639496,1,174
517,4.985671091035302,1,174
518,5.893475541390253,1,175
519,7.2027756940556165,1,176
520,16.193191490761908,1,176
521,2.548518054633349,1,177
522,7.472081855481677,1,177
523,3.9107221382260056,1,177
524,5.5470707099011705,1,177
525,14.058019042828374,1,178
526,23.237278041212253,1,178
527,15.611009060081273,1,179
528,7.303264797363226,1,179
529,2.514008685356968,1,179
530,7.488227759842042,1,180
531,19.88620633745878,1,180
532,6.819147928922293,1,180
533,12.446332608104035,1,180
534,20.907347747865312,1,180
535,12.805158334075063,1,181
536,4.203393034283357,1,182
537,15.410050579280973,1,182
538,16.706530659862,1,182
539,10.385794159613587,1,182
540,14.712083168612741,1,182
541,12.063357019294854,1,183
542,14.669133226132018,1,183
543,8.189070736003615,1,183
544,5.07567366109583,1,183
545,18.800397826310054,1,183
546,13.73855301603902,1,184
547,24.494044135892526,1,184
548,24.70066589584,1,184
549,22.75344922906296,1,185
550,6.432389049744302,1,185
551,8.061647396110889,1,185
552,12.998339285361602,1,186
553,23.247278689863343,1,186
554,6.79565011535082,1,186
555,11.86830288725004,1,187
556,4.67049585267454,1,187
557,4.4861203127941085,1,187
558,10.833098128270832,1,188
559,21.348238054874848,1,188
560,5.873750203612816,1,188
561,16.443440481916785,1,188
562,24.05868336565939,1,189
563,7.3261945212690005,1,189
564,10.999239670625933,1,189
565,12.565985664762941,1,190
566,23.373137813098676,1,190
567,14.027359537616663,1,190
568,4.526715644339752,1,190
569,22.140070814645398,1,190
570,16.783384273129723,1,191
571,14.998373488537373,1,191
572,6.77586652175893,1,191
573,14.842879980663398,1,191
574,18.21038100806907,1,191
575,11.735249632712236,1,192
576,4.958153133418552,1,192
577,10.866379060830807,1,192
578,17.196941935808773,1,192
579,4.19507784030067,1,192
580,17.726904924354507,1,193
581,23.939268482819507,1,193
582,3.1191098525382177,1,193
583,10.509195371034345,1,193
584,23.954560759851347,1,194
585,10.295771747878897,1,195
586,23.052389126761412,1,195
587,1.08653039859471,1,196
588,1.893607524709565,1,196
589,11.213597287170801,1,197
590,3.6368044368057255,1,198
591,13.850300079350061,1,199
592,5.760298949464837,1,199
593,16.40595655902303,1,199
594,22.16010087123354,1,200
595,18.185737484655185,1,200
596,13.521413153671237,1,201
597,15.841610154505334,1,201
598,3.8782661503204015,1,201
599,16.324633608572928,1,201
600,24.13037576297262,1,202
601,9.461447394224717,1,202
602,21.91962168128205,1,203
603,11.924780739584758,1,203
604,3.856010849069208,1,203
605,8.440322846267826,1,203
606,23.099840703629432,1,204
607,15.030897237222113,1,205
608,20.262792506178894,1,205
609,12.838062352162195,1,206
610,2.1097373672673854,1,206
611,5.679657857455468,1,207
612,23.78691772808399,1,207
613,21.465935916349807,1,207
614,1.2929194043798686,1,208
615,22.050000090815175,1,208
616,8.457135827632957,1,208
617,14.903639007172059,1,209
618,3.3891498310543176,1,209
619,15.43397534291509,1,209
620,21.004538344660634,1,209
621,21.106438474269627,1,209
622,11.79755153146377,1,210
623,7.79680782499607,1,210
624,18.868453780460122,1,210
625,17.17304938559976,1,210
626,13.870779766038783,1,211
627,23.87748628697944,1,211
628,7.616038431948596,1,211
629,13.013102611045191,1,212
630,19.016693915632956,1,212
631,5.229376399763397,1,212
632,9.911343709057697,1,213
633,2.1397545860123666,1,213
634,22.717569942624497,1,214
635,21.487687858144202,1,214
636,13.44962919942615,1,214
637,7.518954438855002,1,214
638,5.5572641828370255,1,215
639,20.60469269814622,1,215
640,12.278194642658221,1,216
641,5.103131037198769,1,216
642,9.458205324912425,1,216
643,14.139718061173667,1,217
644,13.959193960119688,1,217
645,2.9233018240645308,1,217
646,19.286822189501457,1,217
647,22.680882794137066,1,218
648,4.596926509206767,1,219
649,21.66616633865041,1,219
650,7.5915340154920665,1,220
651,23.203408149271688,1,220
652,19.675118038108117,1,220
653,2.498381601775659,1,220
654,2.9076262826673416,1,221
655,11.076324864064961,1,221
656,10.559944121519742,1,222
657,7.276737007400452,1,222
658,13.196245790973677,1,222
659,6.911520467432934,1,222
660,11.802157413137593,1,222
661,22.22063574366609,1,223
662,2.61433894949067,1,223
663,14.545253815210073,1,223
664,14.13312275354664,1,223
665,23.865177139496488,1,224
666,20.507382762064033,1,224
667,14.335253246837162,1,224
668,2.16396311247375,1,225
669,5.451642482740035,1,225
670,4.196745606689616,1,226
671,19.36669410904623,1,226
672,21.147035571984336,1,226
673,11.048281732533386,1,226
674,19.653513512967756,1,227
675,8.601329088084032,1,227
676,17.398635983061002,1,227
677,1.3582809187937661,1,227
678,17.855766785823185,1,228
679,22.502002621943433,1,228
680,21.26830244035311,1,228
681,1.285233077444616,1,228
682,8.007407977748311,1,229
683,24.659092015111117,1,229
684,16.90016470401499,1,229
685,19.44123260318578,1,229
686,9.771808051300656,1,229
687,3.229094420656846,1,230
688,8.052462957149178,1,230
689,12.105795119702899,1,231
690,17.066293250888076,1,231
691,23.92133444088383,1,231
692,8.041388153871976,1,232
693,11.202834473318756,1,232
694,16.86682693667003,1,233
695,18.049500659393253,1,233
696,11.909414194858083,1,233
697,8.39413811474336,1,233
698,1.6202834001495408,1,233
699,6.065456153658633,1,234
700,3.0247216548104063,1,234
701,22.02818072041481,1,234
702,23.423007531433264,1,234
703,21.74184535182009,1,235
704,15.951776122112019,1,235
705,7.442994217486863,1,236
706,21.372594249234385,1,236
707,3.059476159071437,1,236
708,11.701307533947093,1,237
709,23.04039111790354,1,237
710,22.637837356028363,1,237
711,11.061952777039838,1,237
712,21.69989426216932,1,237
713,23.96299467530049,1,238
714,5.604459812422779,1,238
715,4.008694100837826,1,239
716,22.712508463455034,1,239
717,3.8221896455376028,1,240
718,3.136081106297067,1,240
719,19.685030477778554,1,240
720,15.40441833429113,1,240
721,4.522204906202015,1,240
722,15.042162338670108,1,241
723,14.865991840310809,1,241
724,13.55832231203501,1,241
725,7.079444112864804,1,241
726,8.320360836729577,1,241
727,1.5653037524502142,1,242
728,17.447077844321555,1,242
729,21.269525825235206,1,242
730,8.20584785764611,1,242
731,10.762864666876183,1,243
732,14.018429112286835,1,244
733,21.737841438704333,1,245
734,23.108360968528213,1,245
735,14.238838056464118,1,245
736,2.003971913013025,1,245
737,2.511731170870511,1,245
738,17.967737167762966,1,246
739,21.38441309368082,1,246
740,6.080260297236016,1,247
741,6.586190271182141,1,247
742,4.521132167738135,1,248
743,10.475063887138372,1,248
744,4.989863032986629,1,249
745,6.7687421844219084,1,249
746,9.70775438190557,1,249
747,5.520895792547337,1,250
748,20.818702485383294,1,250
749,24.00637284084414,1,250
750,17.701395331633023,1,250
751,13.072552054391892,1,251
752,13.348302273387155,1,251
753,23.473503108807293,1,251
754,13.02373396331338,1,252
755,12.599076959568947,1,253
756,13.63011863454678,1,253
757,16.143679477103124,1,253
758,5.289085127792498,1,253
759,3.0520104694145704,1,254
760,13.450417348913518,1,254
761,5.077238595263421,1,254
762,15.283404713329197,1,255
763,17.331190583909436,1,255
764,16.173846818396072,1,255
765,5.02387108880637,1,255
766,7.8483406121550034,1,255
767,19.527886881716512,1,256
768,22.12668950285984,1,256
769,12.36089332353977,1,256
770,8.552431982370727,1,256
771,24.248394807864415,1,257
772,2.442830576660908,1,257
773,2.9567661752551126,1,258
774,22.015333744474596,1,258
775,3.4541032582742073,1,258
776,22.407603471553124,1,258
777,5.179532710968547,1,258
778,14.536900367725313,1,259
779,22.143587829334756,1,259
780,9.784505156646675,1,259
781,10.379967994556374,1,260
782,14.39371945855785,1,260
783,8.012835098674337,1,261
784,20.45920882267943,1,261
785,16.162688953924754,1,261
786,24.974852000787596,1,261
787,20.64880514991588,1,262
788,19.575830073437835,1,262
789,24.1487483503905,1,262
790,5.729171336709889,1,262
791,15.95352621341349,1,262
792,18.218813022722436,1,263
793,3.7805688711467864,1,263
794,18.508828940521738,1,263
795,3.6781557463966177,1,263
796,7.650408656606672,1,264
797,13.543366160920653,1,264
798,7.434446183784128,1,264
799,13.010506965504314,1,264
800,8.815576505319488,1,265
801,19.543040225556577,1,265
802,17.57037457050412,1,265
803,20.52183204485441,1,266
804,9.62934301299667,1,267
805,15.678185807478712,1,268
806,13.390118268491495,1,268
807,1.9735743082062802,1,269
808,9.163194360706854,1,269
809,23.936282018726533,1,269
810,8.996121263880415,1,269
811,3.8910661694611557,1,270
812,8.047899140989472,1,270
813,3.0641854760458065,1,270
814,18.6424202960009,1,271
815,20.305428280282058,1,271
816,2.298546193371391,1,271
817,11.142022036756064,1,271
818,13.603003815270323,1,272
819,18.328234146649212,1,272
820,11.583082353521153,1,272
821,9.668819651594028,1,272
822,14.218865248311701,1,273
823,24.705754410651796,1,273
824,3.46269343377457,1,273
825,13.24813034192821,1,273
826,14.523765503673133,1,273
827,24.71631264811739,1,274
828,22.688618565753018,1,274
829,6.550739643000483,1,274
830,13.038107996652494,1,274
831,18.07833037572757,1,274
832,21.841832435339583,1,275
833,14.159216157040252,1,276
834,2.609121931784064,1,276
835,4.23558411770243,1,276
836,2.4252916676272225,1,276
837,7.43370057718562,1,276
838,16.483627878281702,1,277
839,16.85213796457643,1,277
840,23.44696498489303,1,277
841,4.656618774665818,1,277
842,16.250553891699376,1,277
843,14.521304155619069,1,278
844,11.670689861898955,1,278
845,23.244745908194254,1,278
846,18.48650834031932,1,279
847,3.8566819924888716,1,280
848,18.105802580360315,1,280
849,1.0587838249569659,1,281
850,12.811584280878925,1,281
851,5.944503209209191,1,281
852,2.4194539936195936,1,281
853,15.697569543907239,1,282
854,12.58793261353372,1,282
855,20.942611282134315,1,282
856,21.84267095309071,1,282
857,21.31440185514263,1,282
858,12.136196986632019,1,283
859,13.196861324594547,1,283
860,23.32941460683283,1,284
861,12.871452899081309,1,284
862,7.426380711182063,1,284
863,1.7478290865753632,1,285
864,12.682455141355623,1,285
865,11.024731103898837,1,285
866,9.986436587222357,1,286
867,24.210106995396924,1,286
868,7.679706039577084,1,286
869,2.4127554338483526,1,286
870,11.469422071109848,1,287
871,10.350304790612729,1,287
872,21.480469055557514,1,288
873,22.428417736537142,1,288
874,6.887397428371011,1,289
875,12.01013233482797,1,289
876,19.653562772395627,1,289
877,3.0687541967051644,1,290
878,12.156443027504082,1,290
879,14.32924615640522,1,290
880,19.46256458588671,1,291
881,16.407566167445356,1,292
882,19.25544778721717,1,292
883,15.995111705164529,1,292
884,20.888750288248428,1,292
885,23.69467400445216,1,293
886,15.706149751982577,1,293
887,19.636891477970305,1,293
888,2.469079526138855,1,294
889,23.676479983993133,1,294
890,15.082195355652713,1,294
891,8.652312960083545,1,294
892,6.23578151848101,1,294
893,12.030675706447546,1,295
894,15.5353936431522,1,295
895,16.74716139628557,1,296
896,6.225165736672166,1,296
897,15.081677964737503,1,296
898,18.80578591018,1,296
899,16.92625709928018,1,296
900,24.96255982326348,1,297
901,13.47108884356524,1,297
902,22.581499499830688,1,298
903,17.664422921279716,1,298
904,18.675343408656676,1,298
905,20.037202689887394,1,299
906,15.265214950643719,1,299
907,24.400810950106443,1,299
908,8.20959717000649,1,299
909,16.200912464865695,1,300
910,6.021016539146905,1,300
911,4.770318642583466,1,300
912,9.755345408029637,1,300
913,3.1362578269764985,1,300
914,3.083155163207185,1,301
915,11.20121627574831,1,301
916,2.232644442065965,1,301
917,8.549878498928937,1,301
918,17.7317182640557,1,301
919,23.662722124684066,1,302
920,16.562104971663167,1,302
921,16.064617984795902,1,302
922,10.093546801603932,1,302
923,11.429644356891227,1,302
924,12.850900500415147,1,303
925,17.49762806467036,1,303
926,12.356939166869273,1,304
927,19.905890237159735,1,304
928,18.61628007735343,1,305
929,24.64895688072668,1,306
930,12.23437594385957,1,307
931,19.583660232710493,1,308
932,23.8321277738794,1,308
933,11.577050506375791,1,308
934,4.28515038612917,1,308
935,2.0999828673476593,1,309
936,17.232494193342507,1,310
937,1.130879580596802,1,311
938,13.022980281745777,1,311
939,17.764900046757415,1,311
940,4.079723483593448,1,311
941,1.7829991367750821,1,312
942,6.690383197302361,1,312
943,18.113773028805888,1,313
944,13.044443938830044,1,313
945,17.447470647672805,1,314
946,5.828774684906638,1,314
947,2.413277204078465,1,315
948,2.306518200128184,1,315
949,4.790138054312537,1,315
950,2.6613498391169337,1,316
951,3.872778074466761,1,316
952,23.667581509000286,1,317
953,9.066844707109826,1,317
954,9.15909282349417,1,318
955,17.54002354596251,1,318
956,4.782612830959738,1,318
957,20.804576044607877,1,319
958,17.35601574948163,1,319
959,3.98463468070372,1,320
960,4.013542326755661,1,321
961,18.41492308080944,1,321
962,21.37750225320918,1,321
963,8.684479358854398,1,321
964,11.416554531009169,1,321
965,5.870346973045971,1,322
966,20.586518312105877,1,322
967,21.96410991065695,1,322
968,13.957699190978046,1,322
969,22.574192482468554,1,323
970,23.827554019913997,1,323
971,14.142761128455243,1,323
972,4.543338363576472,1,323
973,24.91994922977105,1,324
974,10.681496981631266,1,324
975,20.533118108873857,1,324
976,5.5715385190491284,1,324
977,16.052154854650695,1,325
978,24.03509405186519,1,325
979,21.471616706543035,1,326
980,17.417657185221493,1,327
981,7.006092276825804,1,327
982,9.588092654021949,1,327
983,13.924942269149764,1,327
984,7.617132292778593,1,328
985,5.619379045069323,1,329
986,2.330494551179944,1,329
987,24.555465481353075,1,329
988,23.122421795649863,1,329
989,6.196417102174605,1,330
990,3.842548619268011,1,330
