carrier_id,client_id
0,393
0,411
0,412
0,415
0,418
0,433
0,435
0,436
0,438
0,442
0,453
0,455
0,457
0,458
0,459
0,462
0,466
0,469
0,471
0,492
0,500
0,507
0,512
0,514
0,519
0,531
0,534
0,537
0,554
0,563
0,565
0,566
0,572
0,574
0,581
0,585
0,586
0,587
0,591
0,598
0,605
0,609
0,626
0,631
0,644
0,648
0,650
0,653
0,658
0,662
0,666
1,16
1,41
1,59
1,237
1,243
1,283
1,299
1,317
1,359
1,428
1,437
1,613
1,1
1,3
1,7
1,8
1,15
1,17
1,18
1,19
1,21
1,25
1,26
1,27
1,33
1,35
1,36
1,37
1,38
1,46
1,48
1,49
1,50
1,53
1,54
1,56
1,61
1,67
1,70
1,72
1,74
1,75
1,77
1,78
1,90
1,91
1,92
1,94
1,97
1,99
1,100
1,102
1,103
1,105
1,113
1,114
1,115
1,116
1,119
1,122
1,124
1,126
1,127
1,128
1,129
1,130
1,131
1,132
1,133
1,137
1,138
1,139
1,145
1,150
1,152
1,154
1,157
1,158
1,159
1,162
1,164
1,166
1,167
1,168
1,171
1,172
1,173
1,175
1,178
1,179
1,183
1,188
1,189
1,190
1,192
1,197
1,199
1,202
1,203
1,204
1,206
1,210
1,211
1,212
1,213
1,215
1,217
1,218
1,219
1,225
1,228
1,231
1,232
1,233
1,234
1,238
1,240
1,244
1,245
1,248
1,249
1,250
1,255
1,257
1,258
1,261
1,265
1,270
1,275
1,278
1,281
1,284
1,286
1,288
1,291
1,292
1,293
1,295
1,300
1,302
1,303
1,304
1,306
1,307
1,309
1,310
1,312
1,314
1,322
1,323
1,324
1,325
1,329
1,336
1,337
1,339
1,340
1,343
1,347
1,348
1,349
1,350
1,352
1,357
1,360
1,364
1,365
1,369
1,370
1,371
1,372
1,373
1,375
1,377
1,380
1,381
1,384
1,385
1,389
1,390
1,392
1,395
1,397
1,398
1,400
1,401
1,402
1,404
1,405
1,406
1,407
1,408
1,409
1,410
1,413
1,414
1,416
1,417
1,419
1,421
1,424
1,425
1,426
1,427
1,430
1,432
1,434
1,439
1,440
1,443
1,444
1,446
1,447
1,449
1,450
1,451
1,452
1,456
1,461
1,463
1,464
1,465
1,468
1,470
1,472
1,473
1,475
1,480
1,482
1,483
1,484
1,485
1,486
1,488
1,489
1,494
1,495
1,498
1,499
1,502
1,503
1,505
1,506
1,508
1,509
1,513
1,515
1,516
1,517
1,518
1,520
1,523
1,524
1,525
1,526
1,528
1,533
1,535
1,540
1,542
1,544
1,545
1,547
1,549
1,552
1,555
1,556
1,558
1,560
1,561
1,564
1,567
1,568
1,569
1,575
1,579
1,580
1,583
1,592
1,599
1,600
1,601
1,602
1,604
1,610
1,612
1,615
1,616
1,618
1,619
1,620
1,623
1,624
1,625
1,627
1,628
1,629
1,630
1,632
1,634
1,635
1,636
1,637
1,638
1,643
1,645
1,649
1,651
1,652
1,654
1,655
1,657
1,660
1,663
1,665
1,667
1,669
1,670
1,671
2,1
2,3
2,7
2,8
2,15
2,17
2,18
2,19
2,21
2,25
2,26
2,27
2,33
2,35
2,36
2,37
2,38
2,46
2,48
2,49
2,50
2,53
2,54
2,56
2,61
2,67
2,70
2,72
2,74
2,75
2,77
2,78
2,90
2,91
2,92
2,94
2,97
2,99
2,100
2,102
2,103
2,105
2,113
2,114
2,115
2,116
2,119
2,122
2,124
2,126
2,127
2,128
2,129
2,130
2,131
2,132
2,133
2,137
2,138
2,139
2,145
2,150
2,152
2,154
2,157
2,158
2,159
2,162
2,164
2,166
2,167
2,168
2,171
2,172
2,173
2,175
2,178
2,179
2,183
2,188
2,189
2,190
2,192
2,197
2,199
2,202
2,203
2,204
2,206
2,210
2,211
2,212
2,213
2,215
2,217
2,218
2,219
2,225
2,228
2,231
2,232
2,233
2,234
2,238
2,240
2,244
2,245
2,248
2,249
2,250
2,255
2,257
2,258
2,261
2,265
2,270
2,275
2,278
2,281
2,284
2,286
2,288
2,291
2,292
2,293
2,295
2,300
2,302
2,303
2,304
2,306
2,307
2,309
2,310
2,312
2,314
2,322
2,323
2,324
2,325
2,329
2,336
2,337
2,339
2,340
2,343
2,347
2,348
2,349
2,350
2,352
2,357
2,360
2,364
2,365
2,369
2,370
2,371
2,372
2,373
2,375
2,377
2,380
2,381
2,384
2,385
2,389
2,390
2,392
2,395
2,397
2,398
2,400
2,401
2,402
2,404
2,405
2,406
2,407
2,408
2,409
2,410
2,413
2,414
2,416
2,417
2,419
2,421
2,424
2,425
2,426
2,427
2,430
2,432
2,434
2,439
2,440
2,443
2,444
2,446
2,447
2,449
2,450
2,451
2,452
2,456
2,461
2,463
2,464
2,465
2,468
2,470
2,472
2,473
2,475
2,480
2,482
2,483
2,484
2,485
2,486
2,488
2,489
2,494
2,495
2,498
2,499
2,502
2,503
2,505
2,506
2,508
2,509
2,513
2,515
2,516
2,517
2,518
2,520
2,523
2,524
2,525
2,526
2,528
2,533
2,535
2,540
2,542
2,544
2,545
2,547
2,549
2,552
2,555
2,556
2,558
2,560
2,561
2,564
2,567
2,568
2,569
2,575
2,579
2,580
2,583
2,592
2,599
2,600
2,601
2,602
2,604
2,610
2,612
2,615
2,616
2,618
2,619
2,620
2,623
2,624
2,625
2,627
2,628
2,629
2,630
2,632
2,634
2,635
2,636
2,637
2,638
2,643
2,645
2,649
2,651
2,652
2,654
2,655
2,657
2,660
2,663
2,665
2,667
2,669
2,670
2,671
2,0
2,2
2,6
2,9
2,10
2,11
2,12
2,13
2,14
2,22
2,24
2,28
2,29
2,32
2,39
2,40
2,42
2,43
2,44
2,45
2,47
2,51
2,52
2,57
2,62
2,63
2,65
2,66
2,71
2,73
2,79
2,82
2,83
2,84
2,86
2,88
2,89
2,93
2,95
2,96
2,98
2,101
2,106
2,107
2,108
2,110
2,117
2,121
2,125
2,134
2,135
2,136
2,140
2,141
2,142
2,143
2,144
2,148
2,149
2,151
2,153
2,155
2,161
2,165
2,169
2,170
2,174
2,176
2,180
2,181
2,182
2,184
2,185
2,186
2,195
2,196
2,198
2,200
2,201
2,205
2,207
2,208
2,209
2,214
2,220
2,221
2,223
2,224
2,226
2,229
2,230
2,235
2,241
2,242
2,247
2,252
2,256
2,259
2,260
2,262
2,263
2,264
2,266
2,267
2,268
2,271
2,272
2,273
2,276
2,277
2,279
2,282
2,285
2,287
2,289
2,290
2,294
2,297
2,298
2,301
2,305
2,311
2,315
2,316
2,321
2,328
2,330
2,331
2,332
2,333
2,335
2,338
2,341
2,342
2,346
2,351
2,353
2,354
2,355
2,358
2,363
2,374
2,376
2,379
2,391
2,394
2,396
2,399
2,403
2,420
2,422
2,423
2,429
2,431
2,441
2,445
2,448
2,454
2,460
2,467
2,474
2,476
2,477
2,478
2,479
2,481
2,487
2,490
2,491
2,493
2,496
2,497
2,501
2,504
2,510
2,511
2,521
2,522
2,527
2,529
2,530
2,532
2,536
2,538
2,539
2,541
2,543
2,546
2,548
2,550
2,551
2,553
2,557
2,559
2,562
2,570
2,571
2,573
2,576
2,577
2,578
2,582
2,584
2,588
2,589
2,590
2,593
2,594
2,595
2,596
2,597
2,603
2,606
2,607
2,608
2,611
2,614
2,617
2,621
2,622
2,633
2,639
2,640
2,641
2,642
2,646
2,647
2,656
2,659
2,661
2,664
2,668
3,0
3,2
3,6
3,9
3,10
3,11
3,12
3,13
3,14
3,22
3,24
3,28
3,29
3,32
3,39
3,40
3,42
3,43
3,44
3,45
3,47
3,51
3,52
3,57
3,62
3,63
3,65
3,66
3,71
3,73
3,79
3,82
3,83
3,84
3,86
3,88
3,89
3,93
3,95
3,96
3,98
3,101
3,106
3,107
3,108
3,110
3,117
3,121
3,125
3,134
3,135
3,136
3,140
3,141
3,142
3,143
3,144
3,148
3,149
3,151
3,153
3,155
3,161
3,165
3,169
3,170
3,174
3,176
3,180
3,181
3,182
3,184
3,185
3,186
3,195
3,196
3,198
3,200
3,201
3,205
3,207
3,208
3,209
3,214
3,220
3,221
3,223
3,224
3,226
3,229
3,230
3,235
3,241
3,242
3,247
3,252
3,256
3,259
3,260
3,262
3,263
3,264
3,266
3,267
3,268
3,271
3,272
3,273
3,276
3,277
3,279
3,282
3,285
3,287
3,289
3,290
3,294
3,297
3,298
3,301
3,305
3,311
3,315
3,316
3,321
3,328
3,330
3,331
3,332
3,333
3,335
3,338
3,341
3,342
3,346
3,351
3,353
3,354
3,355
3,358
3,363
3,374
3,376
3,379
3,391
3,394
3,396
3,399
3,403
3,420
3,422
3,423
3,429
3,431
3,441
3,445
3,448
3,454
3,460
3,467
3,474
3,476
3,477
3,478
3,479
3,481
3,487
3,490
3,491
3,493
3,496
3,497
3,501
3,504
3,510
3,511
3,521
3,522
3,527
3,529
3,530
3,532
3,536
3,538
3,539
3,541
3,543
3,546
3,548
3,550
3,551
3,553
3,557
3,559
3,562
3,570
3,571
3,573
3,576
3,577
3,578
3,582
3,584
3,588
3,589
3,590
3,593
3,594
3,595
3,596
3,597
3,603
3,606
3,607
3,608
3,611
3,614
3,617
3,621
3,622
3,633
3,639
3,640
3,641
3,642
3,646
3,647
3,656
3,659
3,661
3,664
3,668
3,4
3,5
3,20
3,23
3,30
3,31
3,34
3,55
3,58
3,60
3,64
3,68
3,69
3,76
3,80
3,81
3,85
3,87
3,104
3,109
3,111
3,112
3,118
3,120
3,123
3,146
3,147
3,156
3,160
3,163
3,177
3,187
3,191
3,193
3,194
3,216
3,222
3,227
3,236
3,239
3,246
3,251
3,253
3,254
3,269
3,274
3,280
3,296
3,308
3,313
3,318
3,319
3,320
3,326
3,327
3,334
3,344
3,345
3,356
3,361
3,362
3,366
3,367
3,368
3,378
3,382
3,383
3,386
3,387
3,388
3,393
3,411
3,412
3,415
3,418
3,433
3,435
3,436
3,438
3,442
3,453
3,455
3,457
3,458
3,459
3,462
3,466
3,469
3,471
3,492
3,500
3,507
3,512
3,514
3,519
3,531
3,534
3,537
3,554
3,563
3,565
3,566
3,572
3,574
3,581
3,585
3,586
3,587
3,591
3,598
3,605
3,609
3,626
3,631
3,644
3,648
3,650
3,653
3,658
3,662
3,666
4,16
4,41
4,59
4,237
4,243
4,283
4,299
4,317
4,359
4,428
4,437
4,613
4,4
4,5
4,20
4,23
4,30
4,31
4,34
4,55
4,58
4,60
4,64
4,68
4,69
4,76
4,80
4,81
4,85
4,87
4,104
4,109
4,111
4,112
4,118
4,120
4,123
4,146
4,147
4,156
4,160
4,163
4,177
4,187
4,191
4,193
4,194
4,216
4,222
4,227
4,236
4,239
4,246
4,251
4,253
4,254
4,269
4,274
4,280
4,296
4,308
4,313
4,318
4,319
4,320
4,326
4,327
4,334
4,344
4,345
4,356
4,361
4,362
4,366
4,367
4,368
4,378
4,382
4,383
4,386
4,387
4,388
4,393
4,411
4,412
4,415
4,418
4,433
4,435
4,436
4,438
4,442
4,453
4,455
4,457
4,458
4,459
4,462
4,466
4,469
4,471
4,492
4,500
4,507
4,512
4,514
4,519
4,531
4,534
4,537
4,554
4,563
4,565
4,566
4,572
4,574
4,581
4,585
4,586
4,587
4,591
4,598
4,605
4,609
4,626
4,631
4,644
4,648
4,650
4,653
4,658
4,662
4,666
