index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
72,1,25.0,0,22.5,1.1,20.0,25.0
73,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
74,1,25.0,0,22.5,1.1,20.0,25.0
75,1,25.0,2,23.75,1.1,20.0,25.0
76,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
77,1,25.0,0,22.5,1.1,20.0,25.0
78,1,25.0,4,21.25,1.1,20.0,50.0
79,1,25.0,4,21.25,1.1,20.0,50.0
80,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
81,1,25.0,0,22.5,1.1,20.0,25.0
82,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
83,1,25.0,2,23.75,1.1,20.0,25.0
84,1,25.0,3,22.5,1.1,20.0,25.0
85,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
86,1,25.0,0,22.5,1.1,20.0,25.0
87,1,25.0,0,22.5,1.1,20.0,25.0
88,1,25.0,0,22.5,1.1,20.0,25.0
89,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
90,1,25.0,4,21.25,1.1,20.0,50.0
91,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
92,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
93,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
94,1,25.0,0,22.5,1.1,20.0,25.0
95,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
96,1,25.0,2,23.75,1.1,20.0,25.0
97,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
98,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
99,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
100,1,25.0,2,23.75,1.1,20.0,25.0
101,1,25.0,3,22.5,1.1,20.0,25.0
102,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
103,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
104,1,25.0,0,22.5,1.1,20.0,25.0
105,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
106,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
107,1,25.0,3,22.5,1.1,20.0,25.0
108,1,25.0,4,21.25,1.1,20.0,50.0
109,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
110,1,25.0,1,22.5,1.1,20.0,50.0
111,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
112,1,25.0,3,22.5,1.1,20.0,25.0
113,2,25.0,0,22.5,1.2100000000000002,20.0,25.0
