index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
123,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
124,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
125,1,25.0,0,22.5,1.1,20.0,50.0
126,1,25.0,1,21.25,1.1,20.0,25.0
127,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
128,1,25.0,2,21.25,1.1,20.0,50.0
129,1,25.0,2,21.25,1.1,20.0,50.0
130,1,25.0,0,22.5,1.1,20.0,50.0
131,1,25.0,3,22.5,1.1,20.0,25.0
132,1,25.0,3,22.5,1.1,20.0,25.0
133,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
134,1,25.0,2,21.25,1.1,20.0,50.0
135,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
136,1,25.0,3,22.5,1.1,20.0,25.0
137,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
138,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
139,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
140,1,25.0,2,21.25,1.1,20.0,50.0
141,1,25.0,4,22.5,1.1,20.0,25.0
142,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
143,1,25.0,2,21.25,1.1,20.0,50.0
144,1,25.0,2,21.25,1.1,20.0,50.0
145,1,25.0,2,21.25,1.1,20.0,50.0
146,1,25.0,0,22.5,1.1,20.0,50.0
147,1,25.0,0,22.5,1.1,20.0,50.0
148,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
149,1,25.0,3,22.5,1.1,20.0,25.0
150,1,25.0,2,21.25,1.1,20.0,50.0
151,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
152,1,25.0,2,21.25,1.1,20.0,50.0
153,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
154,1,25.0,0,22.5,1.1,20.0,50.0
155,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
156,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
157,1,25.0,2,21.25,1.1,20.0,50.0
158,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
159,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
160,1,25.0,0,22.5,1.1,20.0,50.0
161,1,25.0,1,21.25,1.1,20.0,25.0
162,1,25.0,3,22.5,1.1,20.0,25.0
163,1,25.0,1,21.25,1.1,20.0,25.0
164,1,25.0,2,21.25,1.1,20.0,50.0
165,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
166,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
167,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
168,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
169,1,25.0,2,21.25,1.1,20.0,50.0
170,1,25.0,0,22.5,1.1,20.0,50.0
171,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
172,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
173,1,25.0,3,22.5,1.1,20.0,25.0
174,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
175,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
176,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
177,1,25.0,3,22.5,1.1,20.0,25.0
178,1,25.0,0,22.5,1.1,20.0,50.0
179,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
180,1,25.0,4,22.5,1.1,20.0,25.0
181,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
182,1,25.0,3,22.5,1.1,20.0,25.0
183,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
184,1,25.0,3,22.5,1.1,20.0,25.0
185,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
186,1,25.0,0,22.5,1.1,20.0,50.0
187,1,25.0,0,22.5,1.1,20.0,50.0
188,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
189,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
190,1,25.0,1,21.25,1.1,20.0,25.0
191,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
192,1,25.0,2,21.25,1.1,20.0,50.0
193,1,25.0,0,22.5,1.1,20.0,50.0
194,1,25.0,1,21.25,1.1,20.0,25.0
195,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
196,1,25.0,3,22.5,1.1,20.0,25.0
197,1,25.0,3,22.5,1.1,20.0,25.0
198,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
199,1,25.0,0,22.5,1.1,20.0,50.0
200,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
201,1,25.0,3,22.5,1.1,20.0,25.0
202,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
203,1,25.0,4,22.5,1.1,20.0,25.0
204,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
205,1,25.0,4,22.5,1.1,20.0,25.0
206,1,25.0,0,22.5,1.1,20.0,50.0
207,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
208,1,25.0,2,21.25,1.1,20.0,50.0
209,1,25.0,3,22.5,1.1,20.0,25.0
210,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
211,1,25.0,0,22.5,1.1,20.0,50.0
212,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
213,1,25.0,0,22.5,1.1,20.0,50.0
214,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
215,1,25.0,0,22.5,1.1,20.0,50.0
216,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
217,1,25.0,0,22.5,1.1,20.0,50.0
218,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
219,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
220,1,25.0,2,21.25,1.1,20.0,50.0
221,1,25.0,2,21.25,1.1,20.0,50.0
222,1,25.0,1,21.25,1.1,20.0,25.0
223,1,25.0,2,21.25,1.1,20.0,50.0
224,1,25.0,2,21.25,1.1,20.0,50.0
225,1,25.0,2,21.25,1.1,20.0,50.0
226,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
227,1,25.0,0,22.5,1.1,20.0,50.0
228,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
229,1,25.0,0,22.5,1.1,20.0,50.0
230,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
231,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
232,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
233,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
234,1,25.0,2,21.25,1.1,20.0,50.0
235,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
236,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
237,1,25.0,1,21.25,1.1,20.0,25.0
238,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
239,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
240,1,25.0,3,22.5,1.1,20.0,25.0
241,1,25.0,3,22.5,1.1,20.0,25.0
242,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
243,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
244,1,25.0,0,22.5,1.1,20.0,50.0
245,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
246,1,25.0,2,21.25,1.1,20.0,50.0
247,1,25.0,1,21.25,1.1,20.0,25.0
248,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
249,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
250,1,25.0,0,22.5,1.1,20.0,50.0
251,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
252,1,25.0,2,21.25,1.1,20.0,50.0
253,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
254,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
255,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
256,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
257,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
258,1,25.0,1,21.25,1.1,20.0,25.0
259,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
260,1,25.0,3,22.5,1.1,20.0,25.0
261,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
262,1,25.0,3,22.5,1.1,20.0,25.0
263,1,25.0,0,22.5,1.1,20.0,50.0
264,1,25.0,0,22.5,1.1,20.0,50.0
265,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
266,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
267,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
268,1,25.0,1,21.25,1.1,20.0,25.0
269,1,25.0,2,21.25,1.1,20.0,50.0
270,1,25.0,0,22.5,1.1,20.0,50.0
271,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
272,1,25.0,2,21.25,1.1,20.0,50.0
273,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
274,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
275,1,25.0,1,21.25,1.1,20.0,25.0
276,1,25.0,3,22.5,1.1,20.0,25.0
277,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
278,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
279,1,25.0,0,22.5,1.1,20.0,50.0
280,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
281,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
282,1,25.0,2,21.25,1.1,20.0,50.0
283,1,25.0,0,22.5,1.1,20.0,50.0
284,1,25.0,0,22.5,1.1,20.0,50.0
285,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
286,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
287,1,25.0,0,22.5,1.1,20.0,50.0
288,1,25.0,1,21.25,1.1,20.0,25.0
289,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
290,1,25.0,2,21.25,1.1,20.0,50.0
291,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
292,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
293,1,25.0,2,21.25,1.1,20.0,50.0
294,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
295,1,25.0,3,22.5,1.1,20.0,25.0
296,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
297,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
298,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
299,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
300,1,25.0,1,21.25,1.1,20.0,25.0
301,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
302,1,25.0,0,22.5,1.1,20.0,50.0
303,1,25.0,2,21.25,1.1,20.0,50.0
304,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
305,1,25.0,2,21.25,1.1,20.0,50.0
306,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
307,1,25.0,3,22.5,1.1,20.0,25.0
308,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
309,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
310,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
311,1,25.0,2,21.25,1.1,20.0,50.0
312,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
313,1,25.0,2,21.25,1.1,20.0,50.0
314,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
315,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
316,1,25.0,0,22.5,1.1,20.0,50.0
317,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
318,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
319,1,25.0,2,21.25,1.1,20.0,50.0
320,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
321,1,25.0,3,22.5,1.1,20.0,25.0
322,1,25.0,0,22.5,1.1,20.0,50.0
323,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
324,1,25.0,0,22.5,1.1,20.0,50.0
325,1,25.0,2,21.25,1.1,20.0,50.0
326,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
327,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
328,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
329,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
330,1,25.0,3,22.5,1.1,20.0,25.0
331,1,25.0,3,22.5,1.1,20.0,25.0
332,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
333,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
334,1,25.0,1,21.25,1.1,20.0,25.0
335,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
336,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
337,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
338,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
339,1,25.0,0,22.5,1.1,20.0,50.0
340,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
341,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
342,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
343,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
344,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
345,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
346,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
347,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
348,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
349,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
350,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
351,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
352,1,25.0,0,22.5,1.1,20.0,50.0
353,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
354,1,25.0,2,21.25,1.1,20.0,50.0
355,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
356,1,25.0,0,22.5,1.1,20.0,50.0
357,1,25.0,0,22.5,1.1,20.0,50.0
358,1,25.0,0,22.5,1.1,20.0,50.0
359,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
360,1,25.0,2,21.25,1.1,20.0,50.0
361,1,25.0,3,22.5,1.1,20.0,25.0
362,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
363,1,25.0,3,22.5,1.1,20.0,25.0
364,1,25.0,0,22.5,1.1,20.0,50.0
365,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
366,1,25.0,3,22.5,1.1,20.0,25.0
367,1,25.0,3,22.5,1.1,20.0,25.0
368,1,25.0,2,21.25,1.1,20.0,50.0
369,1,25.0,0,22.5,1.1,20.0,50.0
370,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
371,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
372,1,25.0,0,22.5,1.1,20.0,50.0
373,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
374,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
375,1,25.0,0,22.5,1.1,20.0,50.0
376,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
377,1,25.0,3,22.5,1.1,20.0,25.0
378,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
379,1,25.0,1,21.25,1.1,20.0,25.0
380,1,25.0,0,22.5,1.1,20.0,50.0
381,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
382,1,25.0,1,21.25,1.1,20.0,25.0
383,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
384,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
385,1,25.0,0,22.5,1.1,20.0,50.0
386,1,25.0,0,22.5,1.1,20.0,50.0
387,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
388,1,25.0,4,22.5,1.1,20.0,25.0
389,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
390,1,25.0,1,21.25,1.1,20.0,25.0
391,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
392,1,25.0,1,21.25,1.1,20.0,25.0
393,1,25.0,0,22.5,1.1,20.0,50.0
394,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
395,1,25.0,0,22.5,1.1,20.0,50.0
396,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
397,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
398,1,25.0,3,22.5,1.1,20.0,25.0
399,1,25.0,3,22.5,1.1,20.0,25.0
400,1,25.0,3,22.5,1.1,20.0,25.0
401,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
402,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
403,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
404,1,25.0,2,21.25,1.1,20.0,50.0
405,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
406,1,25.0,3,22.5,1.1,20.0,25.0
407,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
408,1,25.0,0,22.5,1.1,20.0,50.0
409,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
410,1,25.0,1,21.25,1.1,20.0,25.0
411,1,25.0,4,22.5,1.1,20.0,25.0
412,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
413,1,25.0,0,22.5,1.1,20.0,50.0
414,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
415,1,25.0,4,22.5,1.1,20.0,25.0
416,1,25.0,0,22.5,1.1,20.0,50.0
417,1,25.0,3,22.5,1.1,20.0,25.0
418,1,25.0,0,22.5,1.1,20.0,50.0
419,1,25.0,1,21.25,1.1,20.0,25.0
420,1,25.0,0,22.5,1.1,20.0,50.0
421,1,25.0,2,21.25,1.1,20.0,50.0
422,1,25.0,3,22.5,1.1,20.0,25.0
423,1,25.0,2,21.25,1.1,20.0,50.0
424,1,25.0,0,22.5,1.1,20.0,50.0
425,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
426,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
427,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
428,1,25.0,2,21.25,1.1,20.0,50.0
429,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
430,1,25.0,2,21.25,1.1,20.0,50.0
431,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
432,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
433,1,25.0,3,22.5,1.1,20.0,25.0
434,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
435,1,25.0,2,21.25,1.1,20.0,50.0
436,1,25.0,0,22.5,1.1,20.0,50.0
437,1,25.0,2,21.25,1.1,20.0,50.0
438,1,25.0,0,22.5,1.1,20.0,50.0
439,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
440,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
441,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
442,1,25.0,2,21.25,1.1,20.0,50.0
443,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
444,1,25.0,0,22.5,1.1,20.0,50.0
445,1,25.0,2,21.25,1.1,20.0,50.0
446,1,25.0,4,22.5,1.1,20.0,25.0
447,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
448,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
449,1,25.0,0,22.5,1.1,20.0,50.0
450,1,25.0,0,22.5,1.1,20.0,50.0
451,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
452,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
453,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
454,1,25.0,0,22.5,1.1,20.0,50.0
455,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
456,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
457,1,25.0,4,22.5,1.1,20.0,25.0
458,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
459,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
460,1,25.0,2,21.25,1.1,20.0,50.0
461,1,25.0,0,22.5,1.1,20.0,50.0
462,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
463,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
464,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
465,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
466,1,25.0,1,21.25,1.1,20.0,25.0
467,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
468,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
469,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
470,1,25.0,2,21.25,1.1,20.0,50.0
471,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
472,1,25.0,3,22.5,1.1,20.0,25.0
473,1,25.0,3,22.5,1.1,20.0,25.0
474,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
475,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
476,1,25.0,1,21.25,1.1,20.0,25.0
477,1,25.0,0,22.5,1.1,20.0,50.0
478,1,25.0,2,21.25,1.1,20.0,50.0
479,1,25.0,2,21.25,1.1,20.0,50.0
480,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
481,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
482,1,25.0,0,22.5,1.1,20.0,50.0
483,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
484,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
485,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
