index,x,y
558,45.152,19.731
559,76.57,91.081
560,28.035,73.624
561,67.54,70.292
562,42.701,0.0
563,30.171,28.074
564,79.516,69.252
565,86.415,58.491
566,41.405,35.608
567,42.741,51.733
568,23.692,52.558
569,42.915,62.908
570,23.73,25.196
571,77.447,80.067
572,81.362,59.281
573,37.729,7.746
574,27.139,68.954
575,40.45,17.62
576,24.561,67.383
577,72.846,80.137
578,14.546,66.955
579,38.691,21.243
580,20.94,76.343
581,82.795,78.478
582,69.568,80.131
583,17.587,83.026
584,69.264,76.524
585,60.192,74.957
586,75.703,68.778
587,27.567,32.316
588,14.067,49.498
589,79.781,76.72
590,40.367,27.208
591,31.769,60.411
592,75.134,78.336
593,50.43,70.151
594,26.292,69.227
595,39.95,86.13
596,66.836,68.12
597,48.342,27.371
598,16.361,78.535
599,41.198,23.757
600,70.28,89.469
601,80.126,77.666
602,30.423,63.612
603,0.0,46.155
604,28.923,54.727
605,31.025,63.034
606,86.417,86.204
607,80.894,72.912
608,69.63,69.807
609,99.967,70.292
610,96.959,79.494
611,83.611,66.803
612,20.626,71.311
613,55.077,24.812
614,77.797,73.376
615,74.295,76.68
616,39.419,15.128
617,30.725,67.719
618,39.399,59.152
619,54.785,51.31
620,42.166,30.936
621,39.835,21.867
622,80.157,73.142
623,27.987,83.506
624,23.273,74.114
625,29.803,85.508
626,53.478,44.596
627,83.808,72.672
628,14.877,67.948
629,58.084,16.842
630,41.19,29.645
631,22.061,78.745
632,71.524,70.597
633,76.53,67.41
634,17.767,71.665
635,31.369,60.927
636,31.965,73.015
637,50.789,18.173
638,26.717,68.906
639,40.114,26.097
640,56.173,18.855
641,77.157,67.804
642,26.779,55.026
643,69.71,92.466
644,38.471,31.127
645,76.715,64.53
646,71.758,68.243
647,21.199,57.716
648,81.656,87.76
649,24.014,59.883
650,52.631,13.328
651,50.176,15.372
652,50.576,63.406
653,30.778,58.712
654,35.321,64.139
655,17.388,69.113
656,86.766,71.694
657,24.506,65.451
658,69.133,72.924
659,24.169,55.356
660,17.78,54.147
661,25.626,70.922
662,42.018,27.779
663,51.645,18.967
664,79.495,73.628
665,43.877,48.506
666,51.662,12.316
667,48.961,51.696
668,22.977,57.765
669,29.859,62.232
670,36.058,14.656
671,45.625,26.715
672,33.118,70.403
