index,weight,type,clientId
93,13.509885903255729,1,31
94,7.506899446848889,1,32
95,15.370669801983244,1,32
96,12.369451957579262,1,32
97,17.019943922345078,1,33
98,9.94084791411932,1,33
99,23.093517665409834,1,34
100,15.191545374135238,1,35
101,4.2313182259924345,1,35
102,12.856925338957069,1,35
103,16.835089666701897,1,35
104,18.168114516325364,1,36
105,11.915493301452083,1,36
106,2.0763094487584084,1,36
107,23.851168018684437,1,37
108,16.454427221561964,1,37
109,17.703869847802082,1,37
110,14.604110904156656,1,37
111,23.662942471934848,1,37
112,14.670615317056207,1,38
113,1.00103721255073,1,38
114,13.94553812208487,1,38
115,10.706543345556383,1,39
116,21.432595025898685,1,39
117,14.219342126695755,1,39
118,12.876410936110071,1,40
119,11.15986112441545,1,40
120,3.7750938803823395,1,40
121,24.814900411350933,1,41
122,13.156117136516858,1,41
123,15.394091261746851,1,41
124,9.397176370683901,1,41
125,17.195638140669192,1,42
126,17.001336980495036,1,42
127,23.16031469660966,1,42
128,19.135338776557635,1,42
129,19.141596567966275,1,42
130,14.404264104745302,1,43
131,12.518600612967555,1,43
132,21.495609647776707,1,43
133,20.56299584458965,1,43
134,7.564402966293935,1,43
135,18.527933136872427,1,44
136,11.875955789313121,1,44
137,22.235990149408888,1,44
138,2.0355084449210583,1,44
139,10.576682091265113,1,44
140,10.601940583060006,1,45
141,15.007404509480862,1,45
142,1.9865088819694252,1,45
143,13.218112932486509,1,45
144,13.59622803413507,1,46
145,6.50054589161195,1,46
146,17.588152476965018,1,46
147,21.06714049532018,1,46
148,22.203702759264488,1,46
149,7.382100662065063,1,47
150,9.099612019468633,1,47
151,5.524143609815719,1,47
152,14.562999053468921,1,48
153,1.8931974661770754,1,48
154,14.059867661790246,1,49
155,15.869623641224747,1,50
156,14.88325934955142,1,50
157,16.341828673063812,1,51
158,20.927784771510602,1,51
159,16.497259769529336,1,51
160,6.14959099508051,1,52
161,19.480262532915138,1,52
162,15.893562275840178,1,52
163,6.204755868242413,1,52
164,21.354045950165812,1,52
165,4.874428032960654,1,53
166,22.905163361520465,1,53
167,20.69525645550123,1,53
168,5.673743159533574,1,53
169,2.9493048674238764,1,54
170,4.408591900532079,1,55
171,7.119060214466295,1,55
172,11.000451615549665,1,56
173,2.0018143417932093,1,56
174,14.118254134494961,1,57
175,18.190178013294137,1,57
176,20.876578362944013,1,57
177,11.967506504043934,1,58
178,1.5007551053342612,1,58
179,11.352951560577505,1,58
180,16.82943914369055,1,58
181,23.650492205079978,1,58
182,8.162671939051746,1,59
183,3.9421541048400233,1,59
184,5.752728833635912,1,59
185,15.805517502087824,1,60
186,13.818966940557829,1,60
187,12.187487441949942,1,60
188,2.267446353494102,1,61
189,10.12295593862508,1,61
190,11.516531532256412,1,61
191,21.30148418714023,1,61
192,22.27774438689559,1,62
193,3.4412074925132288,1,62
194,8.806234784332238,1,62
195,5.255992185301475,1,62
196,18.363545734344935,1,63
197,24.2005055171713,1,63
198,20.966958909839406,1,63
199,17.72004409316979,1,63
200,14.733718884651918,1,63
201,17.278623115973566,1,64
202,19.429527618229372,1,64
203,20.081602590338495,1,65
204,1.0199321499397076,1,65
205,13.24442338289825,1,65
206,21.473792164676073,1,65
207,22.203173448308288,1,65
208,20.39737962137281,1,66
209,1.6174777211929587,1,67
210,4.223850369602828,1,67
211,4.992526417292978,1,67
212,23.324442735252138,1,68
213,8.187894661644327,1,68
214,20.817421923138784,1,68
215,16.411341122826578,1,69
216,24.81243359490699,1,69
217,15.807582798985088,1,69
218,14.25339086174565,1,69
219,11.700353832653555,1,70
220,13.462324721827613,1,70
221,4.9034296745526,1,70
222,7.236234584397159,1,71
223,20.563117663939966,1,71
224,22.022210204874256,1,72
225,11.93290906242057,1,72
226,10.839554202004434,1,72
227,14.781431956321988,1,72
228,24.082190164420563,1,73
229,19.017152697216115,1,73
230,20.08014921655463,1,73
231,18.06794925631676,1,73
232,3.8975599539693784,1,74
233,13.3323710825277,1,74
234,20.951064874594934,1,74
235,4.4498964549396245,1,75
236,14.427463130091752,1,75
237,3.2056537860187584,1,76
238,1.4942898479779458,1,77
239,14.314195554150178,1,77
240,2.3574669448342105,1,77
241,10.812039868755845,1,77
242,23.80481694739957,1,77
243,12.905708935588683,1,78
244,16.93173978303148,1,79
245,6.797030675030739,1,79
246,8.18109217936266,1,79
247,19.591790556338996,1,79
248,10.912989423207717,1,80
249,22.618665663957586,1,80
250,5.652938531409247,1,80
251,2.0818281291834646,1,81
252,22.652759898140012,1,81
253,15.280782408611008,1,81
254,9.21329721811951,1,81
255,19.678027659758925,1,81
256,16.907467301259892,1,82
257,22.63099691490969,1,82
258,17.96891141732118,1,82
259,3.040313912148312,1,82
260,10.540303769421183,1,82
261,7.405997425635412,1,83
262,14.391146735257774,1,83
263,12.983508674570215,1,84
264,9.841198111620262,1,84
265,23.674571130702155,1,84
266,5.069228199864371,1,84
267,20.717565994947215,1,85
268,4.711087140873568,1,85
269,6.770505069869324,1,85
270,23.285357044246997,1,85
271,23.680838222424498,1,85
272,23.789813674670143,1,86
273,16.259837807883613,1,86
274,5.242335114220007,1,86
275,5.330970657029249,1,86
276,15.448473393427488,1,87
277,17.560255665401343,1,88
278,23.84508041043375,1,89
279,9.639730333579156,1,90
280,24.30130361338101,1,90
281,24.816762786623205,1,91
282,2.9507893634833895,1,91
283,10.80306049133083,1,91
284,11.146271140852168,1,92
285,14.426672350506042,1,92
286,14.011120754285253,1,92
287,20.3703061087234,1,93
288,15.199772170455024,1,93
289,14.55744957873518,1,93
290,18.497176577520477,1,93
291,13.207238720536791,1,94
292,17.55476401517607,1,94
293,19.996301041719462,1,94
294,10.709121895244147,1,94
295,13.301551038356672,1,95
296,19.89487970280073,1,95
297,24.27082258181501,1,95
298,1.1436960367267046,1,95
299,24.17527920189576,1,96
300,11.211431219081952,1,97
301,3.50150925484669,1,97
302,14.97137235293193,1,97
303,12.936343397065237,1,98
304,24.198968172478715,1,98
305,24.659974666523368,1,98
306,13.423919801972987,1,98
307,11.242905452844084,1,98
308,2.73514510723009,1,99
309,2.5120631981552943,1,99
310,21.074120947700585,1,100
311,3.924808809972536,1,101
312,2.5774199081808886,1,101
313,8.99820138946545,1,101
314,10.096512879038432,1,101
315,8.262651516845807,1,101
316,24.057819519540143,1,102
317,19.29540279653579,1,103
318,20.262070843596533,1,103
319,12.84176658306732,1,103
320,10.177236555412911,1,103
321,9.901894788213049,1,104
322,21.06278456659607,1,104
323,9.814765595324204,1,105
324,23.573427879648882,1,105
325,20.85610208334138,1,105
326,17.774101253538287,1,106
327,21.391782210585827,1,106
328,15.40132562537455,1,106
329,9.04049517895812,1,106
330,4.672246627536018,1,107
331,24.838272037839612,1,107
332,16.292257600434397,1,107
333,15.320438582428057,1,107
334,23.98248301979671,1,108
335,14.629648462676977,1,108
336,12.782475273601609,1,108
337,1.7753502590521926,1,109
338,10.977126670777444,1,109
339,16.35449002691771,1,109
340,24.90649164478424,1,109
341,24.538585000053246,1,110
342,22.04410970337127,1,111
343,14.465684834016091,1,112
344,7.97204407953629,1,112
345,5.241039407383946,1,112
346,23.441784102165872,1,113
347,1.1596590089595171,1,113
348,14.596138510399072,1,113
349,1.2945598592716623,1,113
350,10.500797498158597,1,113
351,4.67377558408233,1,114
352,14.00960755317935,1,114
353,1.4702805208705714,1,114
354,23.9491184910735,1,115
355,16.99937327104081,1,116
356,21.10308625094774,1,116
357,2.833659528713844,1,116
358,18.949594357670513,1,116
359,15.689508929028953,1,116
360,22.176338864596772,1,117
361,1.2224013653120869,1,117
362,20.40689010219851,1,118
363,10.798995616029066,1,118
364,9.380223494438635,1,118
365,19.366924277432712,1,118
366,15.644001213175965,1,118
367,7.385591932236324,1,119
368,8.848774063235657,1,119
369,12.299848201900144,1,119
370,24.650301027388004,1,120
371,16.26449575883216,1,120
372,17.745412081958246,1,121
373,14.145427004989187,1,121
374,2.2517344197642934,1,122
375,22.414516093386283,1,122
376,12.20568249508505,1,123
377,21.85988491002105,1,123
378,5.936150308625597,1,124
379,10.371735875869861,1,124
380,18.402844704322934,1,125
381,11.358647841493873,1,126
382,2.761073372615103,1,126
383,20.2889534186968,1,126
384,15.8291315104183,1,126
385,12.840882669948673,1,127
386,5.576059278253759,1,127
387,12.37895349042051,1,127
388,16.53114410809591,1,127
389,18.82573577855176,1,127
390,23.09406479447997,1,128
391,24.75455999457654,1,128
392,6.350924799216968,1,128
393,5.5070480032209055,1,129
394,1.3448857868581658,1,129
395,2.5678600082593555,1,129
396,6.771543881186312,1,129
397,22.98487316480746,1,129
398,22.650300563621073,1,130
399,10.061772963566188,1,130
400,11.971294918602819,1,130
401,14.503743042524926,1,131
402,15.757406095791577,1,132
403,13.33276407721523,1,133
404,6.798629658949192,1,133
405,20.19717602481382,1,133
406,14.623784799038274,1,133
407,12.39020410909228,1,134
408,9.96937387619099,1,134
409,5.918894593437767,1,134
410,13.18185264864685,1,134
411,20.26514502792582,1,135
412,13.613768188657971,1,135
413,3.279665460613897,1,135
414,10.26601811579539,1,135
415,13.4883210878079,1,135
416,3.940130090012598,1,136
417,7.651590207044793,1,137
418,5.617551598217882,1,137
419,11.73549369202497,1,137
420,23.349419173007142,1,137
421,1.5361675020551244,1,138
422,5.967315384971926,1,139
423,4.362447962211301,1,139
424,20.082793849537605,1,139
425,1.2401362305971633,1,139
426,16.49593773018923,1,140
427,11.043067645033666,1,140
428,17.73505587875866,1,140
429,23.82174686780647,1,140
430,15.42980470016288,1,141
431,15.506267891283827,1,142
432,16.547962990370973,1,143
433,4.501104089954231,1,143
434,13.817765146511714,1,143
435,23.80245930552607,1,144
436,21.237667567073814,1,144
437,15.971757948565308,1,144
438,21.153355921160465,1,144
439,6.018635880388343,1,145
440,19.2979599228484,1,145
441,24.495467410626592,1,145
442,8.30891132791169,1,145
443,6.75619047313276,1,146
444,7.631785692496648,1,146
445,4.291500237795561,1,146
446,16.67803263682202,1,147
447,1.7972133467444564,1,147
448,9.772403461292079,1,147
449,16.826268844189755,1,148
450,23.202231150759324,1,148
451,14.824206568688485,1,148
452,13.006744562512932,1,148
453,3.627675907064331,1,148
454,11.551284517692343,1,149
455,19.534386150074816,1,150
456,16.655073803856727,1,150
457,2.400198146404173,1,151
458,21.94099352820175,1,151
459,8.597641054865539,1,152
460,13.942062960006387,1,152
461,13.168932442337633,1,153
462,9.157566246558803,1,153
463,9.727366212341094,1,153
464,5.670596536218196,1,153
465,5.116508357508067,1,154
466,7.545148456958385,1,154
467,14.81662300744561,1,154
468,10.523177070971343,1,154
469,21.243521960027515,1,155
470,24.837016786731244,1,155
471,15.88234349132215,1,155
472,10.343454922886774,1,155
473,22.471221871357983,1,155
474,10.361874194366708,1,156
475,1.4247374104257364,1,156
476,22.30259280972178,1,156
477,13.623549838186705,1,156
478,8.363805280061534,1,157
479,13.771148001411973,1,157
480,6.039100399435899,1,158
481,21.011247763272923,1,158
482,18.027272106152612,1,159
483,19.789461112853193,1,159
484,21.447615414161532,1,159
485,22.39362491682094,1,159
486,9.81095606940946,1,160
487,24.650171115789306,1,160
488,2.1324060241625347,1,160
489,9.471904932123719,1,160
490,7.899099961807614,1,160
491,2.336608891487267,1,161
492,6.991112110454626,1,161
493,3.8230835115926993,1,161
494,9.530720954751693,1,161
495,13.931228416841378,1,161
496,10.672057984182805,1,162
497,6.271894361057865,1,162
498,2.7589811644520195,1,163
499,1.4965109313935443,1,163
500,10.24704517200625,1,163
501,20.614385819342324,1,163
502,11.104766179768717,1,164
503,9.666046314841097,1,164
504,3.8946846035009566,1,164
505,11.72973186400287,1,165
506,6.583603664854855,1,166
507,8.661042924561158,1,167
508,1.5075710804934452,1,167
509,6.948942674021504,1,167
510,17.222912359081946,1,167
511,3.6392594748731755,1,168
512,24.889018395378553,1,168
513,11.202420997410833,1,168
514,17.972068217262702,1,168
515,11.37175317431615,1,169
516,13.8699211861014,1,169
517,17.86718226798594,1,169
518,7.590325900429447,1,170
519,6.2710548927624545,1,170
520,7.638894370057125,1,171
521,21.601980192814647,1,171
522,24.651229906015573,1,171
523,12.74880838066209,1,172
524,20.037893763096722,1,172
525,4.90337242068799,1,172
526,7.289217624693073,1,172
527,21.098003176801086,1,172
528,19.409432052923663,1,173
529,18.698014885844472,1,173
530,2.3832329786471327,1,173
531,10.112374669598294,1,174
532,22.056779984675835,1,174
533,19.58653603114551,1,174
534,6.2491094927199455,1,174
535,11.312598607864736,1,175
536,23.202923318714426,1,176
537,15.994413518628392,1,176
538,6.202973502640934,1,176
539,17.459469821655393,1,177
540,24.50641079160397,1,177
541,5.79287250117242,1,177
542,12.66109798830687,1,177
543,13.809975557293978,1,177
544,11.97470015090652,1,178
545,19.458315127816086,1,178
546,4.579267756956499,1,179
547,5.118935204515737,1,179
548,14.727243179947214,1,180
549,13.937719062216132,1,180
550,7.090582486009744,1,181
551,8.232775990761692,1,181
552,12.692697578396658,1,181
553,5.289634376897669,1,181
554,24.514194126303334,1,181
555,14.943584498535738,1,182
556,12.251878443628618,1,182
557,2.207696916385,1,182
558,8.628049320173393,1,182
559,17.059336454776464,1,182
560,6.383913600994238,1,183
561,2.4026765596682704,1,184
562,16.65783224584518,1,185
563,14.840201331497665,1,185
564,23.459165420148356,1,185
565,24.758437874752104,1,185
566,13.109850776975456,1,186
567,14.845965200403697,1,186
568,22.77535275750231,1,186
569,5.412782228497828,1,187
570,6.019762363589313,1,187
571,1.4194409304722253,1,187
572,16.38472029413746,1,188
573,22.213291545764115,1,188
574,10.733229165913004,1,188
575,15.227660094963053,1,189
576,7.993970303001862,1,189
577,11.593660432806002,1,190
578,11.326354412804491,1,190
579,17.620022054493347,1,190
580,11.713203722253695,1,190
581,15.00807627187266,1,190
582,20.75269118807353,1,191
583,6.342679616864868,1,191
584,13.386764760503645,1,191
585,10.084472617762312,1,191
586,15.101018878497,1,191
587,13.971228838913161,1,192
588,14.134375936691505,1,192
589,10.14409091870062,1,192
590,16.537994144250113,1,192
591,20.04912974636309,1,193
592,22.6261650878483,1,193
593,18.007172489179844,1,193
594,23.93890890317019,1,194
595,24.289248638258478,1,194
596,12.576527083044292,1,194
597,3.83067823304373,1,194
598,10.846984857757665,1,195
599,17.797538964554185,1,195
600,14.646620565354944,1,195
601,7.886757766492646,1,195
602,16.918974689819883,1,196
603,9.507009816831676,1,196
604,8.470227256625552,1,197
605,5.96858349076937,1,197
606,9.157720649361261,1,197
607,19.178742753997607,1,197
608,1.1330333575522191,1,198
609,7.643241078822819,1,198
610,4.537254881344183,1,199
611,12.822801135619933,1,199
612,2.887733972706595,1,199
613,3.0239611379836653,1,199
614,8.389333178009393,1,199
615,17.41641452375418,1,200
616,14.356601133066913,1,200
617,23.13988458480995,1,201
618,9.712948294566079,1,201
619,12.762628887115042,1,201
620,15.669010278070353,1,201
621,19.98468774766552,1,202
622,7.400375149345843,1,203
623,4.246999566795022,1,204
624,19.900466373127834,1,204
625,19.635133571167728,1,204
626,12.859845538519876,1,205
627,9.835591192294029,1,205
628,6.318050802247063,1,205
629,22.209017231652904,1,205
630,18.99855174053891,1,206
631,19.168261432734848,1,207
632,23.769533499875692,1,207
633,12.568572699468731,1,208
634,22.01152847395312,1,208
635,24.73420410377214,1,208
636,13.72318675249348,1,208
637,21.736470965459773,1,209
638,21.833051301497196,1,209
639,19.554686856601514,1,210
640,8.120430228213799,1,210
641,10.008966376340801,1,210
642,8.515770446744426,1,210
643,16.581451747409048,1,210
644,5.8009187650689595,1,211
645,24.976588479114618,1,211
646,19.884919217111907,1,211
647,16.572392922648557,1,211
648,18.84011187599508,1,211
649,18.50431258967312,1,212
650,22.16517331204317,1,212
651,12.76735500711413,1,212
652,14.198767463868666,1,213
653,7.986152939090113,1,213
654,20.239674636351715,1,213
655,14.954878368969961,1,214
656,15.261261841807986,1,214
657,2.3192965377503576,1,214
658,20.65732154719517,1,215
659,5.822058135775641,1,215
660,18.59439481234545,1,215
661,22.783902725354707,1,215
662,17.417362320796517,1,215
663,23.967434001049277,1,216
664,12.76003816511177,1,216
665,20.969320719506214,1,216
666,9.402487626622325,1,217
667,3.469467853996764,1,217
668,22.051199290298392,1,217
669,23.337023614045222,1,217
670,14.11254669387889,1,217
671,17.98679610067183,1,218
672,14.019614447272117,1,219
673,9.417019817987082,1,219
674,21.512979760149136,1,219
675,22.386703887107085,1,219
676,5.251465387262726,1,219
677,12.691944646942773,1,220
678,20.163673899726923,1,220
679,15.695855367878453,1,220
680,17.71286049212885,1,220
681,8.174081853426397,1,220
682,12.518237776996461,1,221
683,19.84947806235174,1,222
684,11.905072405270168,1,222
685,14.42312291026413,1,222
686,2.732842837657822,1,222
687,11.172131021360853,1,223
688,12.285188853770443,1,224
689,13.868429910948315,1,224
690,15.351326034731578,1,224
691,7.9485336486936,1,224
692,5.376039030633789,1,225
693,23.588770583889676,1,225
694,7.19338229837207,1,226
695,4.31728027485909,1,226
696,8.29257439712633,1,227
697,13.785560494734952,1,227
698,13.129571883066,1,227
699,14.482956735976177,1,228
700,15.27103187463056,1,228
701,10.754983828507857,1,228
702,16.645084720237218,1,228
703,8.923860901274658,1,228
704,5.331851315575529,1,229
705,14.797155020867642,1,230
706,23.159751857460876,1,230
707,6.028000044811955,1,230
708,4.8912022873521455,1,231
709,9.163416586286603,1,231
710,7.125462138761351,1,232
711,1.969410863098222,1,233
712,6.994676356006376,1,233
713,13.762764923176062,1,233
714,8.009842919039077,1,233
715,3.3932680746485397,1,234
716,10.698064039541036,1,234
717,23.135398626563326,1,235
718,16.131090246350418,1,235
719,17.686360610744853,1,236
720,18.129876543158847,1,236
721,3.4124633631137327,1,236
722,2.9481648283322164,1,236
723,4.729002934000966,1,236
724,21.406730614926733,1,237
725,7.160086493760379,1,237
726,22.68266611555208,1,237
727,10.254816472168702,1,238
728,3.489357953060016,1,238
729,19.022860453074475,1,238
730,10.885999584768419,1,238
731,21.172244726901692,1,239
732,12.357809406879195,1,239
733,22.946758418557195,1,240
734,5.819290193285336,1,240
735,2.4783712798205917,1,241
736,4.0765969370101764,1,241
737,10.22485278957015,1,241
738,9.152582343927559,1,241
739,3.8836794902663527,1,241
740,16.787621920699433,1,242
741,4.863519486144533,1,243
742,14.041551978510071,1,243
743,12.072680598330026,1,243
744,13.495496584871741,1,243
745,4.745046699899877,1,243
746,5.187223430142892,1,244
747,15.161827450757453,1,244
748,20.130163586712847,1,244
749,23.722621944673072,1,244
750,8.054165884635886,1,244
751,17.565499823511487,1,245
752,11.73367106214416,1,245
753,18.424935176032815,1,246
754,18.574057141661477,1,246
755,18.313968018711137,1,246
756,24.025773341423342,1,246
757,9.539971846388688,1,246
758,8.32972137513134,1,247
759,24.412139495604784,1,247
760,5.147423294255056,1,247
761,3.4179727191052303,1,247
762,4.724343396404107,1,247
763,11.918608530308376,1,248
764,14.870368973041664,1,249
765,2.7577523242574538,1,249
766,6.605741167228047,1,250
767,20.727753109801114,1,250
768,22.89616690622789,1,250
769,18.276388456991786,1,251
770,22.814637135005327,1,251
771,4.916770287472013,1,252
772,14.060309266515151,1,252
773,22.364082125837253,1,252
774,2.0679024708345093,1,253
775,13.287314252023938,1,253
776,12.681037240858306,1,254
777,22.843618154036232,1,254
778,13.104315486352192,1,255
779,8.586300385591617,1,256
780,11.193038268390815,1,256
781,22.67929985137779,1,256
782,18.41661328212946,1,257
783,12.285442008963269,1,257
784,23.10999620337291,1,258
785,4.312847401439971,1,258
786,23.978498282381437,1,258
787,17.718249605112515,1,258
788,9.951077147835777,1,258
789,9.033416177242232,1,259
790,17.58439631171313,1,259
791,5.834719867778779,1,259
792,12.673928652002092,1,259
793,16.007679607413483,1,260
794,1.0884105377290156,1,261
795,15.825507448249777,1,261
796,17.40889112551557,1,261
797,21.339348826904146,1,262
798,13.984761317597709,1,263
799,6.971166900809769,1,263
800,16.39319167773032,1,264
801,17.160156452862292,1,264
802,18.847309339343347,1,264
803,20.853575209598844,1,265
804,7.834422928226111,1,265
805,3.9424165145848313,1,266
806,12.611463875545098,1,267
807,2.916731797549928,1,267
808,18.19306368716494,1,267
809,18.768043443477943,1,267
810,8.98143855027283,1,268
811,14.014462911304996,1,268
812,21.892037245682474,1,268
813,9.718877756484577,1,269
814,3.3237527620881444,1,269
815,12.131746866868722,1,269
816,2.0804918684510207,1,269
817,14.369806858232014,1,269
818,23.89499046178753,1,270
819,11.902387710806476,1,270
820,1.6211809779681872,1,270
821,22.838896936068824,1,270
822,6.173315495956932,1,271
823,16.03538012902537,1,272
824,21.367058382128363,1,272
825,7.473001185506863,1,272
826,20.57922647515728,1,273
827,22.765907450231587,1,273
828,18.077277944220835,1,273
829,4.396876819428684,1,274
830,20.879756570024572,1,275
831,19.443759893211357,1,275
832,11.531314880517122,1,275
833,19.34404899327516,1,276
834,9.500271585482082,1,277
835,4.86895946384187,1,277
836,2.756149226649324,1,277
837,15.27452691521782,1,277
838,21.8907222228813,1,278
839,9.793044194759077,1,279
840,1.11490740822022,1,279
841,7.278336074703513,1,279
842,19.941772019279497,1,280
843,5.222524620535729,1,280
844,5.951406853523999,1,280
845,12.170587433301483,1,280
846,4.805589561674001,1,280
847,9.657998381582187,1,281
848,10.157302715220682,1,281
849,3.4977305486751282,1,282
850,19.360470198369487,1,283
851,11.738292746302442,1,283
852,22.15697963062784,1,283
853,20.68669324673369,1,284
854,11.525019464964279,1,284
855,18.596329376547274,1,284
856,9.506374954833408,1,285
857,16.71595074062621,1,285
858,9.681967100044993,1,285
859,10.832967299948736,1,285
860,4.0483786470417,1,285
861,24.437862782082433,1,286
862,22.298606007440842,1,286
863,9.49645310641941,1,286
864,19.165577303763122,1,287
865,2.3913608274058396,1,287
866,5.827516262844389,1,288
867,17.658908947717723,1,288
868,6.322859530921603,1,288
869,21.37298284960854,1,288
870,16.76947419824608,1,289
871,15.66259447158933,1,289
872,8.30355615416234,1,289
873,7.5401754854515906,1,290
874,11.589941675421144,1,290
875,19.45030237463219,1,290
876,5.485758916570438,1,290
877,13.893568787001094,1,291
878,15.475059021300247,1,291
879,12.360989150390685,1,291
880,14.238710452111459,1,292
881,6.640012079608273,1,292
882,15.219681298891533,1,292
883,17.96895342699884,1,292
884,10.536920283093508,1,293
885,9.590506207137672,1,293
886,16.302927240889595,1,293
887,10.526625557790073,1,293
888,22.751908942014584,1,293
889,5.069474198125812,1,294
890,11.157344809001586,1,294
891,3.573210459276633,1,294
892,20.4610053057403,1,295
893,3.084824254491239,1,296
894,11.918679341001493,1,296
895,18.138609114362854,1,296
896,22.04394277593874,1,296
897,21.837505364544537,1,296
898,22.48324499430852,1,297
899,21.911806101732388,1,297
900,16.187962748989865,1,298
901,24.785078408800963,1,298
902,18.42016807752913,1,298
903,13.128163618844587,1,299
904,12.53374485080771,1,299
905,17.41562327554291,1,299
906,11.43503608573165,1,299
907,15.911404972063682,1,299
908,9.378944296475137,1,300
909,22.558381061863386,1,300
910,10.332607169736011,1,300
911,19.326252459677384,1,300
912,10.906496061342754,1,300
913,21.682091641678465,1,301
914,20.293331690971314,1,301
915,8.201480992227879,1,302
916,10.614627598531357,1,302
917,14.223119039530896,1,302
918,12.84964584984899,1,302
919,3.0042987356532898,1,303
920,23.687972543359095,1,303
921,12.541142158920852,1,303
922,9.468529233956595,1,303
923,6.757720371664066,1,303
924,19.035484480712427,1,304
925,24.591384315184726,1,304
926,4.6638762637484685,1,304
927,3.779592894838437,1,304
928,6.092289723989393,1,304
929,4.363674756796985,1,305
930,14.757873952155977,1,305
931,19.962817765739302,1,305
932,20.776335242482713,1,305
933,11.506209506737367,1,306
934,18.648925776150605,1,306
935,8.831279031224888,1,306
936,7.989941500967915,1,306
937,19.13135492989807,1,307
938,3.6270010510001427,1,307
939,3.1310311692784687,1,307
940,14.153960830091453,1,308
941,23.78006336470388,1,308
942,19.9511770992729,1,309
943,12.61126237126685,1,309
944,5.844166466088758,1,309
945,11.461942610870116,1,309
946,9.134357213087048,1,310
947,12.70032477132225,1,310
948,10.163824768803725,1,310
949,9.866160893901167,1,310
950,23.970212913984223,1,311
951,15.342817836117788,1,312
952,2.6812163870358976,1,312
953,23.968009846726865,1,312
954,7.700277169033061,1,312
955,10.158254631261812,1,312
956,10.234456921171269,1,313
957,7.621567228339594,1,313
958,1.806966428983591,1,313
959,16.470037267296295,1,313
960,12.042748862289008,1,313
961,23.61539853541749,1,314
962,1.4327344235497357,1,314
963,9.345834280594719,1,314
964,24.55729869349802,1,314
965,15.745939116824388,1,315
966,24.14071520390201,1,315
967,21.800060952091286,1,316
968,5.278334187254792,1,316
969,9.32115030224169,1,316
970,20.989639762066435,1,316
971,24.437622194063437,1,317
972,14.12586395166144,1,317
973,18.083942640498954,1,317
974,1.0265393296278962,1,318
975,15.371385544815832,1,318
976,18.488941446641242,1,318
977,22.332517002161364,1,319
978,16.87176883673206,1,319
979,15.254414707197395,1,319
980,2.185051323327432,1,320
981,6.2294085125004655,1,320
982,23.540867967283774,1,320
983,8.795215470709193,1,321
984,18.346842281431343,1,322
985,14.360178979433716,1,322
986,1.8453145466578018,1,322
987,16.24447273506361,1,322
988,5.020683048143803,1,323
989,16.295552097735097,1,324
990,15.237658509060537,1,324
991,14.480627560099824,1,324
