carrier_id,client_id
4,92
4,99
4,100
4,106
4,129
4,130
4,131
4,133
4,137
4,138
4,146
4,148
4,150
4,151
4,153
4,156
4,157
4,162
4,164
4,167
4,170
4,175
4,177
4,179
4,185
4,190
4,200
4,201
4,203
4,205
4,206
4,215
4,218
4,225
4,235
4,239
4,241
4,247
4,251
4,260
4,261
4,263
4,264
4,268
4,270
4,271
4,272
4,275
4,276
4,277
4,285
4,289
4,292
4,295
4,296
4,301
4,305
4,308
4,311
4,321
4,326
4,331
4,337
4,340
4,345
4,352
4,358
4,360
4,367
4,372
4,375
4,379
4,387
4,390
4,393
4,401
4,402
4,403
4,405
4,411
4,412
4,417
4,422
4,423
4,424
4,426
4,427
4,428
4,432
4,435
4,441
4,443
4,444
4,449
4,461
4,466
4,472
4,479
4,485
4,487
4,489
4,491
4,494
4,502
4,508
4,516
4,518
4,520
4,531
4,533
4,536
4,540
4,543
4,545
4,552
4,555
4,556
4,557
4,558
4,562
4,563
4,566
4,570
4,573
4,575
4,579
4,587
4,588
4,590
4,597
4,599
4,603
4,616
4,620
4,621
4,630
4,639
4,644
4,662
4,665
4,670
4,671
4,0
4,8
4,12
4,14
4,15
4,16
4,17
4,20
4,22
4,24
4,28
4,29
4,30
4,31
4,32
4,33
4,35
4,46
4,47
4,55
4,56
4,69
4,71
4,76
4,82
4,83
4,84
4,85
4,88
4,89
4,91
4,95
4,96
4,101
4,103
4,105
4,109
4,110
4,111
4,112
4,115
4,117
4,119
4,123
4,128
4,134
4,145
4,149
4,158
4,163
4,165
4,168
4,169
4,172
4,180
4,186
4,187
4,188
4,192
4,197
4,198
4,202
4,204
4,213
4,216
4,217
4,220
4,226
4,227
4,230
4,231
4,234
4,236
4,240
4,242
4,244
4,246
4,248
4,249
4,252
4,253
4,255
4,259
4,262
4,265
4,266
4,269
4,273
4,283
4,284
4,291
4,293
4,299
4,302
4,304
4,307
4,309
4,310
4,312
4,313
4,315
4,316
4,317
4,318
4,319
4,320
4,328
4,329
4,334
4,338
4,349
4,353
4,354
4,355
4,356
4,359
4,365
4,377
4,382
4,385
4,391
4,394
4,396
4,399
4,400
4,404
4,406
4,407
4,410
4,413
4,418
4,420
4,421
4,425
4,429
4,430
4,434
4,437
4,438
4,440
4,452
4,453
4,454
4,455
4,456
4,457
4,458
4,459
4,462
4,464
4,465
4,469
4,473
4,481
4,484
4,488
4,490
4,495
4,496
4,497
4,503
4,504
4,505
4,511
4,512
4,513
4,521
4,523
4,525
4,528
4,529
4,530
4,535
4,538
4,539
4,541
4,546
4,547
4,548
4,551
4,559
4,561
4,564
4,565
4,571
4,572
4,577
4,581
4,582
4,584
4,585
4,586
4,589
4,592
4,593
4,596
4,600
4,601
4,606
4,607
4,608
4,609
4,610
4,611
4,614
4,615
4,619
4,622
4,627
4,632
4,633
4,641
4,643
4,645
4,646
4,648
4,652
4,656
4,658
4,664
