index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
43,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
44,1,25.0,3,22.5,1.1,20.0,50.0
45,1,25.0,4,22.5,1.1,20.0,25.0
46,1,25.0,2,23.75,1.1,20.0,50.0
47,1,25.0,0,21.25,1.1,20.0,50.0
48,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
49,1,25.0,0,21.25,1.1,20.0,50.0
50,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
51,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
52,1,25.0,0,21.25,1.1,20.0,50.0
53,1,25.0,0,21.25,1.1,20.0,50.0
54,1,25.0,3,22.5,1.1,20.0,50.0
55,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
56,1,25.0,1,23.75,1.1,20.0,25.0
57,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
58,1,25.0,1,23.75,1.1,20.0,25.0
59,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
60,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
61,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
62,1,25.0,1,23.75,1.1,20.0,25.0
63,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
64,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
65,1,25.0,4,22.5,1.1,20.0,25.0
66,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
67,1,25.0,0,21.25,1.1,20.0,50.0
68,1,25.0,0,21.25,1.1,20.0,50.0
69,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
70,1,25.0,0,21.25,1.1,20.0,50.0
71,1,25.0,2,23.75,1.1,20.0,50.0
72,1,25.0,0,21.25,1.1,20.0,50.0
73,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
74,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
75,1,25.0,3,22.5,1.1,20.0,50.0
76,1,25.0,2,23.75,1.1,20.0,50.0
77,1,25.0,3,22.5,1.1,20.0,50.0
78,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
79,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
80,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
81,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
82,1,25.0,1,23.75,1.1,20.0,25.0
83,1,25.0,2,23.75,1.1,20.0,50.0
84,1,25.0,0,21.25,1.1,20.0,50.0
85,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
86,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
87,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
88,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
89,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
90,1,25.0,0,21.25,1.1,20.0,50.0
91,1,25.0,4,22.5,1.1,20.0,25.0
92,1,25.0,2,23.75,1.1,20.0,50.0
93,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
94,1,25.0,2,23.75,1.1,20.0,50.0
95,1,25.0,1,23.75,1.1,20.0,25.0
96,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
97,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
98,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
99,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
100,1,25.0,1,23.75,1.1,20.0,25.0
101,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
102,1,25.0,4,22.5,1.1,20.0,25.0
103,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
104,1,25.0,3,22.5,1.1,20.0,50.0
105,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
106,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
107,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
108,2,25.0,3,22.5,1.2100000000000002,20.0,50.0
109,1,25.0,2,23.75,1.1,20.0,50.0
110,1,25.0,3,22.5,1.1,20.0,50.0
111,1,25.0,3,22.5,1.1,20.0,50.0
112,1,25.0,2,23.75,1.1,20.0,50.0
113,1,25.0,2,23.75,1.1,20.0,50.0
114,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
115,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
116,1,25.0,2,23.75,1.1,20.0,50.0
117,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
118,1,25.0,1,23.75,1.1,20.0,25.0
119,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
120,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
121,1,25.0,0,21.25,1.1,20.0,50.0
122,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
123,2,25.0,1,23.75,1.2100000000000002,20.0,25.0
124,1,25.0,2,23.75,1.1,20.0,50.0
