index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
59,2,25.0,0,21.25,1.21,20.0,20.0
60,2,25.0,0,21.25,1.21,20.0,20.0
61,2,25.0,1,22.5,1.21,20.0,20.0
62,2,25.0,0,21.25,1.21,20.0,20.0
63,2,25.0,2,23.75,1.21,20.0,10.0
64,2,25.0,3,22.5,1.21,20.0,20.0
65,2,25.0,0,21.25,1.21,20.0,20.0
66,1,25.0,3,22.5,1.1,20.0,20.0
67,1,25.0,3,22.5,1.1,20.0,20.0
68,1,25.0,0,21.25,1.1,20.0,20.0
69,2,25.0,0,21.25,1.21,20.0,20.0
70,1,25.0,3,22.5,1.1,20.0,20.0
71,2,25.0,4,22.5,1.21,20.0,10.0
72,1,25.0,4,22.5,1.1,20.0,10.0
73,1,25.0,0,21.25,1.1,20.0,20.0
74,1,25.0,0,21.25,1.1,20.0,20.0
75,1,25.0,0,21.25,1.1,20.0,20.0
76,1,25.0,0,21.25,1.1,20.0,20.0
77,1,25.0,4,22.5,1.1,20.0,10.0
78,1,25.0,1,22.5,1.1,20.0,20.0
79,2,25.0,4,22.5,1.21,20.0,10.0
80,1,25.0,3,22.5,1.1,20.0,20.0
81,1,25.0,0,21.25,1.1,20.0,20.0
82,2,25.0,3,22.5,1.21,20.0,20.0
83,1,25.0,3,22.5,1.1,20.0,20.0
84,1,25.0,3,22.5,1.1,20.0,20.0
85,1,25.0,0,21.25,1.1,20.0,20.0
86,1,25.0,4,22.5,1.1,20.0,10.0
87,1,25.0,0,21.25,1.1,20.0,20.0
88,2,25.0,2,23.75,1.21,20.0,10.0
89,2,25.0,0,21.25,1.21,20.0,20.0
90,2,25.0,4,22.5,1.21,20.0,10.0
91,2,25.0,0,21.25,1.21,20.0,20.0
92,2,25.0,1,22.5,1.21,20.0,20.0
93,1,25.0,2,23.75,1.1,20.0,10.0
94,2,25.0,2,23.75,1.21,20.0,10.0
95,2,25.0,0,21.25,1.21,20.0,20.0
96,2,25.0,0,21.25,1.21,20.0,20.0
97,1,25.0,2,23.75,1.1,20.0,10.0
98,2,25.0,0,21.25,1.21,20.0,20.0
99,1,25.0,2,23.75,1.1,20.0,10.0
100,1,25.0,4,22.5,1.1,20.0,10.0
101,1,25.0,2,23.75,1.1,20.0,10.0
102,2,25.0,4,22.5,1.21,20.0,10.0
103,2,25.0,0,21.25,1.21,20.0,20.0
104,2,25.0,3,22.5,1.21,20.0,20.0
105,1,25.0,0,21.25,1.1,20.0,20.0
106,1,25.0,0,21.25,1.1,20.0,20.0
107,1,25.0,1,22.5,1.1,20.0,20.0
108,1,25.0,2,23.75,1.1,20.0,10.0
109,2,25.0,1,22.5,1.21,20.0,20.0
110,2,25.0,1,22.5,1.21,20.0,20.0
111,2,25.0,0,21.25,1.21,20.0,20.0
112,2,25.0,0,21.25,1.21,20.0,20.0
113,2,25.0,3,22.5,1.21,20.0,20.0
114,1,25.0,4,22.5,1.1,20.0,10.0
115,2,25.0,4,22.5,1.21,20.0,10.0
116,2,25.0,0,21.25,1.21,20.0,20.0
117,1,25.0,2,23.75,1.1,20.0,10.0
118,2,25.0,0,21.25,1.21,20.0,20.0
119,1,25.0,2,23.75,1.1,20.0,10.0
120,2,25.0,2,23.75,1.21,20.0,10.0
121,1,25.0,2,23.75,1.1,20.0,10.0
122,2,25.0,0,21.25,1.21,20.0,20.0
123,2,25.0,0,21.25,1.21,20.0,20.0
124,1,25.0,1,22.5,1.1,20.0,20.0
125,2,25.0,0,21.25,1.21,20.0,20.0
126,2,25.0,1,22.5,1.21,20.0,20.0
127,1,25.0,0,21.25,1.1,20.0,20.0
128,1,25.0,1,22.5,1.1,20.0,20.0
129,1,25.0,4,22.5,1.1,20.0,10.0
130,2,25.0,0,21.25,1.21,20.0,20.0
131,2,25.0,4,22.5,1.21,20.0,10.0
132,1,25.0,0,21.25,1.1,20.0,20.0
133,2,25.0,0,21.25,1.21,20.0,20.0
134,1,25.0,3,22.5,1.1,20.0,20.0
135,2,25.0,0,21.25,1.21,20.0,20.0
136,1,25.0,3,22.5,1.1,20.0,20.0
137,1,25.0,4,22.5,1.1,20.0,10.0
138,2,25.0,0,21.25,1.21,20.0,20.0
139,2,25.0,4,22.5,1.21,20.0,10.0
140,2,25.0,1,22.5,1.21,20.0,20.0
141,1,25.0,0,21.25,1.1,20.0,20.0
142,1,25.0,0,21.25,1.1,20.0,20.0
143,2,25.0,0,21.25,1.21,20.0,20.0
144,1,25.0,2,23.75,1.1,20.0,10.0
145,2,25.0,2,23.75,1.21,20.0,10.0
146,1,25.0,1,22.5,1.1,20.0,20.0
147,1,25.0,0,21.25,1.1,20.0,20.0
148,1,25.0,0,21.25,1.1,20.0,20.0
149,1,25.0,1,22.5,1.1,20.0,20.0
150,2,25.0,2,23.75,1.21,20.0,10.0
151,1,25.0,2,23.75,1.1,20.0,10.0
152,1,25.0,2,23.75,1.1,20.0,10.0
153,1,25.0,3,22.5,1.1,20.0,20.0
154,2,25.0,2,23.75,1.21,20.0,10.0
155,1,25.0,3,22.5,1.1,20.0,20.0
156,2,25.0,0,21.25,1.21,20.0,20.0
