index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
40,1,25.0,0,22.5,1.1,20.0,10.0
41,1,25.0,3,22.5,1.1,20.0,20.0
42,1,25.0,3,22.5,1.1,20.0,20.0
43,2,25.0,0,22.5,1.21,20.0,10.0
44,1,25.0,1,23.75,1.1,20.0,20.0
45,2,25.0,4,22.5,1.21,20.0,20.0
46,1,25.0,2,21.25,1.1,20.0,20.0
47,2,25.0,3,22.5,1.21,20.0,20.0
48,2,25.0,0,22.5,1.21,20.0,10.0
49,1,25.0,2,21.25,1.1,20.0,20.0
50,1,25.0,1,23.75,1.1,20.0,20.0
51,2,25.0,4,22.5,1.21,20.0,20.0
52,1,25.0,0,22.5,1.1,20.0,10.0
53,2,25.0,3,22.5,1.21,20.0,20.0
54,1,25.0,1,23.75,1.1,20.0,20.0
55,2,25.0,1,23.75,1.21,20.0,20.0
56,2,25.0,2,21.25,1.21,20.0,20.0
57,2,25.0,3,22.5,1.21,20.0,20.0
58,1,25.0,0,22.5,1.1,20.0,10.0
59,2,25.0,1,23.75,1.21,20.0,20.0
60,2,25.0,0,22.5,1.21,20.0,10.0
61,1,25.0,1,23.75,1.1,20.0,20.0
62,2,25.0,4,22.5,1.21,20.0,20.0
63,1,25.0,1,23.75,1.1,20.0,20.0
64,2,25.0,0,22.5,1.21,20.0,10.0
65,1,25.0,0,22.5,1.1,20.0,10.0
66,1,25.0,0,22.5,1.1,20.0,10.0
67,1,25.0,3,22.5,1.1,20.0,20.0
68,1,25.0,2,21.25,1.1,20.0,20.0
69,2,25.0,0,22.5,1.21,20.0,10.0
70,1,25.0,0,22.5,1.1,20.0,10.0
71,2,25.0,0,22.5,1.21,20.0,10.0
72,1,25.0,0,22.5,1.1,20.0,10.0
73,1,25.0,2,21.25,1.1,20.0,20.0
74,1,25.0,0,22.5,1.1,20.0,10.0
75,1,25.0,0,22.5,1.1,20.0,10.0
76,1,25.0,1,23.75,1.1,20.0,20.0
77,2,25.0,0,22.5,1.21,20.0,10.0
78,2,25.0,1,23.75,1.21,20.0,20.0
79,2,25.0,4,22.5,1.21,20.0,20.0
80,2,25.0,4,22.5,1.21,20.0,20.0
81,1,25.0,1,23.75,1.1,20.0,20.0
82,1,25.0,0,22.5,1.1,20.0,10.0
83,2,25.0,3,22.5,1.21,20.0,20.0
84,2,25.0,4,22.5,1.21,20.0,20.0
85,2,25.0,1,23.75,1.21,20.0,20.0
86,1,25.0,0,22.5,1.1,20.0,10.0
87,2,25.0,2,21.25,1.21,20.0,20.0
88,1,25.0,0,22.5,1.1,20.0,10.0
89,1,25.0,2,21.25,1.1,20.0,20.0
90,2,25.0,0,22.5,1.21,20.0,10.0
91,2,25.0,2,21.25,1.21,20.0,20.0
92,1,25.0,2,21.25,1.1,20.0,20.0
93,2,25.0,1,23.75,1.21,20.0,20.0
94,1,25.0,0,22.5,1.1,20.0,10.0
95,1,25.0,2,21.25,1.1,20.0,20.0
96,2,25.0,1,23.75,1.21,20.0,20.0
97,2,25.0,0,22.5,1.21,20.0,10.0
98,2,25.0,4,22.5,1.21,20.0,20.0
99,2,25.0,4,22.5,1.21,20.0,20.0
100,2,25.0,0,22.5,1.21,20.0,10.0
101,1,25.0,1,23.75,1.1,20.0,20.0
102,1,25.0,2,21.25,1.1,20.0,20.0
103,2,25.0,2,21.25,1.21,20.0,20.0
104,1,25.0,1,23.75,1.1,20.0,20.0
105,1,25.0,1,23.75,1.1,20.0,20.0
106,1,25.0,2,21.25,1.1,20.0,20.0
107,1,25.0,1,23.75,1.1,20.0,20.0
108,1,25.0,0,22.5,1.1,20.0,10.0
109,1,25.0,1,23.75,1.1,20.0,20.0
110,2,25.0,1,23.75,1.21,20.0,20.0
