carrier_id,client_id
0,376
0,384
0,385
0,386
0,387
0,392
0,393
0,394
0,400
0,401
0,402
0,413
0,414
0,416
0,418
0,419
0,420
0,421
0,422
0,423
0,425
0,429
0,437
0,444
0,448
0,450
0,458
0,459
0,469
0,479
0,484
0,485
0,489
0,496
0,502
0,504
0,506
0,512
0,513
0,514
0,515
0,516
0,518
0,520
0,524
0,530
0,531
0,534
0,535
0,536
0,538
0,540
0,541
0,543
0,549
0,554
0,556
0,557
0,559
0,561
0,562
0,564
0,565
0,567
0,568
0,570
0,573
0,574
0,575
0,576
0,578
0,580
0,583
0,585
0,586
0,587
0,594
0,600
0,603
0,608
0,612
0,613
0,615
0,620
0,621
0,622
0,623
0,625
0,627
0,628
0,637
0,638
0,645
0,647
0,650
0,653
0,658
0,660
0,669
0,671
0,672
0,675
0,676
0,2
0,8
0,10
0,24
0,25
0,41
0,45
0,46
0,47
0,63
0,64
0,68
0,71
0,75
0,99
0,103
0,117
0,130
0,131
0,132
0,134
0,136
0,139
0,140
0,142
0,153
0,160
0,163
0,164
0,169
0,174
0,191
0,200
0,205
0,208
0,215
0,239
0,240
0,250
0,255
0,259
0,260
0,261
0,271
0,272
0,278
0,283
0,287
0,295
0,306
0,308
0,309
0,310
0,318
0,320
0,330
0,336
0,340
0,346
0,347
0,349
0,351
0,359
0,365
0,370
0,373
0,380
0,381
0,388
0,391
0,395
0,404
0,405
0,410
0,412
0,431
0,432
0,433
0,436
0,440
0,442
0,447
0,452
0,460
0,474
0,475
0,477
0,488
0,494
0,495
0,497
0,500
0,522
0,532
0,544
0,558
0,560
0,591
0,596
0,604
0,605
0,610
0,618
0,632
0,639
0,641
0,644
0,651
0,664
0,666
0,668
0,673
0,674
0,5
0,13
0,18
0,31
0,35
0,57
0,60
0,70
0,73
0,74
0,76
0,78
0,80
0,84
0,94
0,102
0,105
0,111
0,118
0,127
0,149
0,150
0,151
0,152
0,154
0,155
0,158
0,161
0,170
0,171
0,193
0,195
0,197
0,201
0,206
0,224
0,230
0,233
0,238
0,247
0,253
0,262
0,264
0,266
0,276
0,279
0,282
0,289
0,297
0,300
0,301
0,314
0,315
0,317
0,323
0,324
0,332
0,337
0,338
0,343
0,344
0,352
0,378
0,379
0,383
0,390
0,396
0,397
0,399
0,406
0,409
0,415
0,424
0,427
0,428
0,438
0,439
0,441
0,454
0,456
0,463
0,465
0,467
0,470
0,478
0,482
0,490
0,491
0,493
0,511
0,521
0,523
0,533
0,545
0,546
0,550
0,579
0,582
0,595
0,601
0,602
0,614
0,616
0,619
0,630
0,631
0,634
0,635
0,652
0,659
0,662
0,663
0,677
1,1
1,6
1,9
1,12
1,14
1,16
1,19
1,23
1,26
1,30
1,32
1,36
1,42
1,43
1,52
1,53
1,54
1,56
1,58
1,59
1,61
1,66
1,69
1,72
1,87
1,88
1,93
1,95
1,96
1,97
1,106
1,110
1,116
1,119
1,120
1,121
1,124
1,125
1,126
1,133
1,137
1,141
1,143
1,144
1,146
1,147
1,157
1,159
1,162
1,167
1,168
1,173
1,177
1,179
1,180
1,183
1,185
1,187
1,189
1,190
1,192
1,194
1,196
1,198
1,199
1,203
1,207
1,211
1,212
1,216
1,218
1,221
1,223
1,225
1,229
1,231
1,232
1,234
1,235
1,243
1,244
1,245
1,246
1,251
1,258
1,265
1,268
1,269
1,270
1,273
1,274
1,275
1,281
1,288
1,290
1,292
1,293
1,294
1,304
1,305
1,307
1,311
1,312
1,316
1,319
1,325
1,326
1,331
1,333
1,335
1,339
1,342
1,345
1,353
1,354
1,357
1,360
1,361
1,363
1,364
1,367
1,369
1,372
1,374
1,375
1,377
1,382
1,389
1,398
1,403
1,407
1,408
1,411
1,417
1,426
1,430
1,434
1,435
1,443
1,445
1,446
1,449
1,451
1,453
1,455
1,457
1,461
1,462
1,464
1,466
1,468
1,471
1,472
1,473
1,476
1,480
1,481
1,483
1,486
1,487
1,492
1,498
1,499
1,501
1,503
1,505
1,507
1,508
1,509
1,510
1,517
1,519
1,525
1,526
1,527
1,528
1,529
1,537
1,539
1,542
1,547
1,548
1,551
1,552
1,553
1,555
1,563
1,566
1,569
1,571
1,572
1,577
1,581
1,584
1,588
1,589
1,590
1,592
1,593
1,597
1,598
1,599
1,606
1,607
1,609
1,611
1,617
1,624
1,626
1,629
1,633
1,636
1,640
1,642
1,643
1,646
1,648
1,649
1,654
1,655
1,656
1,657
1,661
1,665
1,667
1,670
1,678
1,0
1,3
1,4
1,7
1,11
1,15
1,17
1,20
1,21
1,22
1,27
1,28
1,29
1,33
1,34
1,37
1,38
1,39
1,40
1,44
1,48
1,49
1,50
1,51
1,55
1,62
1,65
1,67
1,77
1,79
1,81
1,82
1,83
1,85
1,86
1,89
1,90
1,91
1,92
1,98
1,100
1,101
1,104
1,107
1,108
1,109
1,112
1,113
1,114
1,115
1,122
1,123
1,128
1,129
1,135
1,138
1,145
1,148
1,156
1,165
1,166
1,172
1,175
1,176
1,178
1,181
1,182
1,184
1,186
1,188
1,202
1,204
1,209
1,210
1,213
1,214
1,217
1,219
1,220
1,222
1,226
1,227
1,228
1,236
1,237
1,241
1,242
1,248
1,249
1,252
1,254
1,256
1,257
1,263
1,267
1,277
1,280
1,284
1,285
1,286
1,291
1,296
1,298
1,299
1,302
1,303
1,313
1,321
1,322
1,327
1,328
1,329
1,334
1,341
1,348
1,350
1,355
1,356
1,358
1,362
1,366
1,368
1,371
1,376
1,384
1,385
1,386
1,387
1,392
1,393
1,394
1,400
1,401
1,402
1,413
1,414
1,416
1,418
1,419
1,420
1,421
1,422
1,423
1,425
1,429
1,437
1,444
1,448
1,450
1,458
1,459
1,469
1,479
1,484
1,485
1,489
1,496
1,502
1,504
1,506
1,512
1,513
1,514
1,515
1,516
1,518
1,520
1,524
1,530
1,531
1,534
1,535
1,536
1,538
1,540
1,541
1,543
1,549
1,554
1,556
1,557
1,559
1,561
1,562
1,564
1,565
1,567
1,568
1,570
1,573
1,574
1,575
1,576
1,578
1,580
1,583
1,585
1,586
1,587
1,594
1,600
1,603
1,608
1,612
1,613
1,615
1,620
1,621
1,622
1,623
1,625
1,627
1,628
1,637
1,638
1,645
1,647
1,650
1,653
1,658
1,660
1,669
1,671
1,672
1,675
1,676
2,0
2,3
2,4
2,7
2,11
2,15
2,17
2,20
2,21
2,22
2,27
2,28
2,29
2,33
2,34
2,37
2,38
2,39
2,40
2,44
2,48
2,49
2,50
2,51
2,55
2,62
2,65
2,67
2,77
2,79
2,81
2,82
2,83
2,85
2,86
2,89
2,90
2,91
2,92
2,98
2,100
2,101
2,104
2,107
2,108
2,109
2,112
2,113
2,114
2,115
2,122
2,123
2,128
2,129
2,135
2,138
2,145
2,148
2,156
2,165
2,166
2,172
2,175
2,176
2,178
2,181
2,182
2,184
2,186
2,188
2,202
2,204
2,209
2,210
2,213
2,214
2,217
2,219
2,220
2,222
2,226
2,227
2,228
2,236
2,237
2,241
2,242
2,248
2,249
2,252
2,254
2,256
2,257
2,263
2,267
2,277
2,280
2,284
2,285
2,286
2,291
2,296
2,298
2,299
2,302
2,303
2,313
2,321
2,322
2,327
2,328
2,329
2,334
2,341
2,348
2,350
2,355
2,356
2,358
2,362
2,366
2,368
2,371
2,376
2,384
2,385
2,386
2,387
2,392
2,393
2,394
2,400
2,401
2,402
2,413
2,414
2,416
2,418
2,419
2,420
2,421
2,422
2,423
2,425
2,429
2,437
2,444
2,448
2,450
2,458
2,459
2,469
2,479
2,484
2,485
2,489
2,496
2,502
2,504
2,506
2,512
2,513
2,514
2,515
2,516
2,518
2,520
2,524
2,530
2,531
2,534
2,535
2,536
2,538
2,540
2,541
2,543
2,549
2,554
2,556
2,557
2,559
2,561
2,562
2,564
2,565
2,567
2,568
2,570
2,573
2,574
2,575
2,576
2,578
2,580
2,583
2,585
2,586
2,587
2,594
2,600
2,603
2,608
2,612
2,613
2,615
2,620
2,621
2,622
2,623
2,625
2,627
2,628
2,637
2,638
2,645
2,647
2,650
2,653
2,658
2,660
2,669
2,671
2,672
2,675
2,676
2,2
2,8
2,10
2,24
2,25
2,41
2,45
2,46
2,47
2,63
2,64
2,68
2,71
2,75
2,99
2,103
2,117
2,130
2,131
2,132
2,134
2,136
2,139
2,140
2,142
2,153
2,160
2,163
2,164
2,169
2,174
2,191
2,200
2,205
2,208
2,215
2,239
2,240
2,250
2,255
2,259
2,260
2,261
2,271
2,272
2,278
2,283
2,287
2,295
2,306
2,308
2,309
2,310
2,318
2,320
2,330
2,336
2,340
2,346
2,347
2,349
2,351
2,359
2,365
2,370
2,373
2,380
2,381
2,388
2,391
2,395
2,404
2,405
2,410
2,412
2,431
2,432
2,433
2,436
2,440
2,442
2,447
2,452
2,460
2,474
2,475
2,477
2,488
2,494
2,495
2,497
2,500
2,522
2,532
2,544
2,558
2,560
2,591
2,596
2,604
2,605
2,610
2,618
2,632
2,639
2,641
2,644
2,651
2,664
2,666
2,668
2,673
2,674
3,2
3,8
3,10
3,24
3,25
3,41
3,45
3,46
3,47
3,63
3,64
3,68
3,71
3,75
3,99
3,103
3,117
3,130
3,131
3,132
3,134
3,136
3,139
3,140
3,142
3,153
3,160
3,163
3,164
3,169
3,174
3,191
3,200
3,205
3,208
3,215
3,239
3,240
3,250
3,255
3,259
3,260
3,261
3,271
3,272
3,278
3,283
3,287
3,295
3,306
3,308
3,309
3,310
3,318
3,320
3,330
3,336
3,340
3,346
3,347
3,349
3,351
3,359
3,365
3,370
3,373
3,380
3,381
3,388
3,391
3,395
3,404
3,405
3,410
3,412
3,431
3,432
3,433
3,436
3,440
3,442
3,447
3,452
3,460
3,474
3,475
3,477
3,488
3,494
3,495
3,497
3,500
3,522
3,532
3,544
3,558
3,560
3,591
3,596
3,604
3,605
3,610
3,618
3,632
3,639
3,641
3,644
3,651
3,664
3,666
3,668
3,673
3,674
3,5
3,13
3,18
3,31
3,35
3,57
3,60
3,70
3,73
3,74
3,76
3,78
3,80
3,84
3,94
3,102
3,105
3,111
3,118
3,127
3,149
3,150
3,151
3,152
3,154
3,155
3,158
3,161
3,170
3,171
3,193
3,195
3,197
3,201
3,206
3,224
3,230
3,233
3,238
3,247
3,253
3,262
3,264
3,266
3,276
3,279
3,282
3,289
3,297
3,300
3,301
3,314
3,315
3,317
3,323
3,324
3,332
3,337
3,338
3,343
3,344
3,352
3,378
3,379
3,383
3,390
3,396
3,397
3,399
3,406
3,409
3,415
3,424
3,427
3,428
3,438
3,439
3,441
3,454
3,456
3,463
3,465
3,467
3,470
3,478
3,482
3,490
3,491
3,493
3,511
3,521
3,523
3,533
3,545
3,546
3,550
3,579
3,582
3,595
3,601
3,602
3,614
3,616
3,619
3,630
3,631
3,634
3,635
3,652
3,659
3,662
3,663
3,677
4,1
4,6
4,9
4,12
4,14
4,16
4,19
4,23
4,26
4,30
4,32
4,36
4,42
4,43
4,52
4,53
4,54
4,56
4,58
4,59
4,61
4,66
4,69
4,72
4,87
4,88
4,93
4,95
4,96
4,97
4,106
4,110
4,116
4,119
4,120
4,121
4,124
4,125
4,126
4,133
4,137
4,141
4,143
4,144
4,146
4,147
4,157
4,159
4,162
4,167
4,168
4,173
4,177
4,179
4,180
4,183
4,185
4,187
4,189
4,190
4,192
4,194
4,196
4,198
4,199
4,203
4,207
4,211
4,212
4,216
4,218
4,221
4,223
4,225
4,229
4,231
4,232
4,234
4,235
4,243
4,244
4,245
4,246
4,251
4,258
4,265
4,268
4,269
4,270
4,273
4,274
4,275
4,281
4,288
4,290
4,292
4,293
4,294
4,304
4,305
4,307
4,311
4,312
4,316
4,319
4,325
4,326
4,331
4,333
4,335
4,339
4,342
4,345
4,353
4,354
4,357
4,360
4,361
4,363
4,364
4,367
4,369
4,372
4,374
4,375
4,377
4,382
4,389
4,398
4,403
4,407
4,408
4,411
4,417
4,426
4,430
4,434
4,435
4,443
4,445
4,446
4,449
4,451
4,453
4,455
4,457
4,461
4,462
4,464
4,466
4,468
4,471
4,472
4,473
4,476
4,480
4,481
4,483
4,486
4,487
4,492
4,498
4,499
4,501
4,503
4,505
4,507
4,508
4,509
4,510
4,517
4,519
4,525
4,526
4,527
4,528
4,529
4,537
4,539
4,542
4,547
4,548
4,551
4,552
4,553
4,555
4,563
4,566
4,569
4,571
4,572
4,577
4,581
4,584
4,588
4,589
4,590
4,592
4,593
4,597
4,598
4,599
4,606
4,607
4,609
4,611
4,617
4,624
4,626
4,629
4,633
4,636
4,640
4,642
4,643
4,646
4,648
4,649
4,654
4,655
4,656
4,657
4,661
4,665
4,667
4,670
4,678
4,5
4,13
4,18
4,31
4,35
4,57
4,60
4,70
4,73
4,74
4,76
4,78
4,80
4,84
4,94
4,102
4,105
4,111
4,118
4,127
4,149
4,150
4,151
4,152
4,154
4,155
4,158
4,161
4,170
4,171
4,193
4,195
4,197
4,201
4,206
4,224
4,230
4,233
4,238
4,247
4,253
4,262
4,264
4,266
4,276
4,279
4,282
4,289
4,297
4,300
4,301
4,314
4,315
4,317
4,323
4,324
4,332
4,337
4,338
4,343
4,344
4,352
4,378
4,379
4,383
4,390
4,396
4,397
4,399
4,406
4,409
4,415
4,424
4,427
4,428
4,438
4,439
4,441
4,454
4,456
4,463
4,465
4,467
4,470
4,478
4,482
4,490
4,491
4,493
4,511
4,521
4,523
4,533
4,545
4,546
4,550
4,579
4,582
4,595
4,601
4,602
4,614
4,616
4,619
4,630
4,631
4,634
4,635
4,652
4,659
4,662
4,663
4,677
