index,weight,type,clientId
87,19.597293431826586,1,31
88,21.824443557362184,1,31
89,11.610337815803646,1,32
90,14.361950108706681,1,32
91,14.016343193035866,1,32
92,24.88491748933574,1,32
93,11.827637604786467,1,32
94,20.118354773767138,1,33
95,21.72176540435636,1,33
96,14.63690795728879,1,34
97,16.93591365654046,1,34
98,24.124862338734683,1,34
99,19.28083634620238,1,34
100,2.485569815358642,1,34
101,9.464374606334832,1,35
102,8.003361993419297,1,35
103,15.570809488983151,1,35
104,8.323674975705995,1,35
105,13.17386668490602,1,36
106,11.97647876702504,1,36
107,9.285805643462997,1,36
108,3.7238943274987557,1,36
109,18.730026411628387,1,36
110,16.351769122270724,1,37
111,14.438361525973267,1,38
112,8.99945710871571,1,39
113,21.172055882597366,1,39
114,19.065423118686862,1,39
115,23.16801826461348,1,39
116,12.108488531534647,1,39
117,17.68120186447932,1,40
118,23.34724065069771,1,40
119,3.228977059509403,1,41
120,8.121075399499476,1,41
121,13.69787219685209,1,42
122,15.189718258544357,1,43
123,8.602521193240872,1,44
124,10.12003988019747,1,44
125,4.763554300157976,1,44
126,18.890375444810374,1,44
127,18.128929366617456,1,45
128,8.90180520826327,1,46
129,6.469710867339746,1,47
130,13.459083938139006,1,47
131,16.610842653345856,1,47
132,10.8050805645107,1,47
133,24.445016435871647,1,47
134,12.28342765465113,1,48
135,22.125881941993832,1,48
136,9.327107117254442,1,48
137,4.962599856857437,1,48
138,8.473378236883311,1,48
139,2.939669907592477,1,49
140,21.57236328244326,1,49
141,23.38069218106671,1,49
142,13.027329245640221,1,49
143,6.94150009172247,1,50
144,16.09455970340764,1,50
145,18.07353220842042,1,50
146,22.03897179806993,1,51
147,20.728550054331986,1,51
148,1.0484902521733988,1,51
149,10.536029826933728,1,51
150,22.20251597658407,1,51
151,11.091059741059585,1,52
152,3.6876968394140874,1,52
153,1.9534308681302575,1,52
154,2.3733783718389265,1,52
155,22.921615878821388,1,53
156,16.01403466028222,1,54
157,7.529171440904978,1,54
158,18.44046002158887,1,54
159,2.4147161917815723,1,54
160,14.76051534137454,1,54
161,3.9562396043963686,1,55
162,17.750158597598904,1,55
163,14.117485657739042,1,56
164,5.639676516842756,1,56
165,20.121907076951455,1,56
166,20.325724880620754,1,56
167,2.823825568166728,1,56
168,16.760546612844895,1,57
169,7.019522941681999,1,57
170,7.59220608051555,1,57
171,5.897793254789954,1,57
172,6.461104242052829,1,57
173,11.622514953853806,1,58
174,10.974671497771118,1,58
175,21.43260679951457,1,58
176,3.6374409484165975,1,59
177,16.62936644984613,1,60
178,10.950792045825619,1,60
179,19.48034072968878,1,60
180,5.759085779032975,1,61
181,1.9664643364904446,1,61
182,10.685587418638992,1,62
183,9.128644522421487,1,62
184,24.931337818656814,1,62
185,23.7529587218399,1,62
186,20.412278321787305,1,62
187,15.226499412491169,1,63
188,10.403489402752571,1,63
189,21.773165018379167,1,63
190,15.733516607295577,1,63
191,19.80383661221536,1,63
192,17.093983121201866,1,64
193,22.98328052607464,1,64
194,3.8416171002936306,1,64
195,6.647545396567354,1,65
196,11.800399737854795,1,65
197,5.7324647556475465,1,66
198,6.229627027121122,1,67
199,14.9500734702974,1,67
200,9.58359129811237,1,67
201,11.487977128397553,1,67
202,5.47285170839827,1,68
203,18.821536030365248,1,68
204,6.918937277640424,1,68
205,15.749182739437536,1,68
206,22.182598457028536,1,68
207,17.636438259316478,1,69
208,17.327814321616476,1,69
209,11.893619770252485,1,69
210,18.8081863922487,1,69
211,20.89675449208414,1,70
212,16.045811553900773,1,70
213,3.34077498601229,1,70
214,10.593382347634561,1,71
215,13.900357672455797,1,72
216,20.560712719051068,1,72
217,16.96392210482608,1,72
218,21.610721246056364,1,72
219,12.205258758347084,1,73
220,11.041084684060326,1,73
221,14.745801887117057,1,73
222,12.300963508898182,1,73
223,14.709417494577789,1,73
224,11.103117219757141,1,74
225,23.577001873547786,1,74
226,10.809478570106117,1,74
227,12.201969377041056,1,74
228,23.43833246580866,1,74
229,7.494904810739188,1,75
230,22.45407994149096,1,75
231,20.02898924547389,1,75
232,24.087297440936172,1,76
233,17.221149394973832,1,76
234,18.765125199901124,1,76
235,4.705488356413882,1,77
236,21.41898589521216,1,77
237,2.8023366759413273,1,77
238,18.843760940969062,1,78
239,22.5322287984305,1,78
240,4.1359692563896076,1,78
241,18.96039385084703,1,79
242,16.438777706466123,1,79
243,10.386725272765975,1,80
244,12.95062139763073,1,81
245,3.9257269433317266,1,82
246,18.68725600382146,1,82
247,3.8896813949350415,1,82
248,3.4052263699127936,1,82
249,24.524604830966382,1,82
250,19.946829654642755,1,83
251,9.266845207848522,1,84
252,9.01944109515538,1,85
253,16.918635309858914,1,86
254,1.5469806837869147,1,86
255,20.657897002432506,1,86
256,2.196407056864084,1,87
257,8.099897529102208,1,87
258,5.823605630812125,1,87
259,19.444512689829402,1,88
260,10.18170066854642,1,88
261,23.623361942214977,1,88
262,15.454267933447715,1,88
263,13.251029471656356,1,88
264,10.378243850522386,1,89
265,4.884786816291588,1,89
266,23.79584526775854,1,89
267,13.6320323646586,1,89
268,24.130125000247702,1,89
269,7.818563984825309,1,90
270,22.42272742500991,1,90
271,9.309418623059322,1,90
272,23.30758940951622,1,90
273,22.26605059913884,1,90
274,17.884582393041878,1,91
275,10.302247715346567,1,91
276,3.8617928881651062,1,91
277,19.678244119075377,1,91
278,16.87310943164244,1,91
279,2.9699630616603,1,92
280,6.933402552844227,1,92
281,7.860525861299573,1,92
282,20.557140725254456,1,92
283,17.52533591006618,1,92
284,23.52731877814329,1,93
285,17.54031034965648,1,93
286,6.232514380540364,1,94
287,3.6719134905979223,1,94
288,21.29664115660936,1,94
289,22.666489368133224,1,94
290,16.665778513738744,1,95
291,19.391698587129646,1,95
292,17.96863939616292,1,96
293,13.987620534417701,1,96
294,7.801234419639429,1,96
295,16.435224080115862,1,96
296,23.735417513887107,1,96
297,8.175187700166761,1,97
298,13.271220968069949,1,97
299,13.31105972825084,1,97
300,19.98668060867481,1,98
301,23.246499302275154,1,98
302,20.87732725981407,1,98
303,20.623506077712058,1,99
304,9.862462832425724,1,99
305,5.299570497233917,1,100
306,17.99567723668646,1,101
307,18.42366631961894,1,101
308,12.983221608477503,1,101
309,3.466959766716414,1,101
310,3.5373416025485964,1,101
311,24.945669632208446,1,102
312,12.260679427436305,1,102
313,17.56458963642416,1,102
314,4.511933610831189,1,102
315,16.67300180329803,1,103
316,5.416371320416837,1,103
317,4.7804747232537546,1,104
318,20.86809723683698,1,104
319,14.516079089498938,1,104
320,22.738466103382162,1,104
321,23.189047717583858,1,104
322,17.869027112508356,1,105
323,13.229556777895668,1,105
324,16.811396880383985,1,105
325,24.13822463472277,1,105
326,3.639295538928864,1,105
327,24.824131579200046,1,106
328,2.8057541325416295,1,106
329,12.09946142077645,1,106
330,19.641900050751296,1,107
331,8.328049264628632,1,107
332,1.0865690783190374,1,108
333,7.052802343051899,1,108
334,4.627150750757071,1,108
335,4.894410551312837,1,108
336,19.238945739276854,1,108
337,21.055294113114055,1,109
338,5.149640107882078,1,109
339,7.396240032137773,1,110
340,3.606245929398268,1,110
341,10.402230425670954,1,111
342,6.032358694915397,1,111
343,15.320269981886426,1,111
344,8.789572190087721,1,111
345,13.355566199336856,1,111
346,19.052865573006777,1,112
347,20.39202498808265,1,112
348,13.356527416677466,1,113
349,3.1911680264841076,1,113
350,22.188225201628498,1,113
351,13.064806698521732,1,113
352,6.984636531639349,1,113
353,6.041882541021034,1,114
354,22.70988118988606,1,114
355,10.110498044565691,1,115
356,17.805989850228126,1,115
357,5.268025979776193,1,115
358,5.536045057118701,1,115
359,15.904565603143633,1,116
360,12.335851935544948,1,116
361,20.122822846636126,1,117
362,10.488088865987464,1,117
363,12.943238179436928,1,117
364,18.60652995256154,1,118
365,5.845612136467553,1,118
366,21.3753075616575,1,118
367,17.73227098332056,1,118
368,23.253144221284927,1,118
369,3.417229620485707,1,119
370,10.927853346017294,1,119
371,20.81097376279192,1,120
372,10.048997658136944,1,121
373,22.479625573961723,1,121
374,22.009811644475047,1,122
375,6.4264629397981246,1,122
376,8.03367056367391,1,122
377,6.907528064648796,1,122
378,14.738215020253058,1,123
379,7.495672260217941,1,123
380,14.246159784632558,1,123
381,19.13042247748787,1,123
382,19.92175301882267,1,123
383,23.534874228545796,1,124
384,13.48240471297335,1,124
385,23.764713937436927,1,124
386,22.06205907886155,1,125
387,3.0457111983387435,1,126
388,10.817921038681973,1,126
389,1.905835456281828,1,126
390,14.140702854416325,1,127
391,3.624010748166886,1,127
392,16.214125553267465,1,127
393,2.6990072863887917,1,127
394,11.667662099883714,1,128
395,23.453486274661373,1,129
396,1.49456242412485,1,129
397,11.817181224992035,1,129
398,18.60304385490204,1,130
399,24.936437997170877,1,131
400,22.57271112436389,1,131
401,4.735139630381159,1,131
402,8.462419548252978,1,131
403,21.32064510948543,1,131
404,21.134495199255298,1,132
405,11.359740305191181,1,132
406,4.952068318998673,1,132
407,5.563189290960423,1,132
408,16.31115045718537,1,132
409,20.99717714571854,1,133
410,23.31857632270006,1,133
411,7.07307109657599,1,134
412,18.91802968792214,1,134
413,23.50850649027407,1,134
414,11.114111364349231,1,135
415,11.873304651254488,1,135
416,1.077393620787685,1,135
417,12.00676803346126,1,135
418,10.013686020741824,1,135
419,20.335013994174304,1,136
420,11.195490491450627,1,136
421,22.492485710399933,1,136
422,3.660034991758632,1,136
423,4.681876874109671,1,136
424,4.2826707275704265,1,137
425,8.285144011959552,1,137
426,6.1641351311321415,1,137
427,2.254436500373356,1,137
428,9.224913036836062,1,137
429,10.60578511645318,1,138
430,3.6219429776983265,1,138
431,3.3964145173259013,1,139
432,2.491897252667812,1,140
433,14.454763799181542,1,140
434,21.384003385979476,1,140
435,1.7067839133228384,1,140
436,8.552600079602112,1,140
437,8.1904068250322,1,141
438,11.808963794619887,1,141
439,12.635270291852617,1,141
440,7.548385181211876,1,141
441,5.02307040764051,1,142
442,13.519991942114569,1,142
443,14.532876397979752,1,143
444,2.0280350972817303,1,143
445,21.578023454846473,1,143
446,5.4905289303340234,1,143
447,9.147781572492597,1,143
448,6.042901124200026,1,144
449,23.073212175593824,1,144
450,11.430101327282973,1,144
451,6.5966484612311485,1,144
452,17.45945692347697,1,145
453,13.908348466800518,1,145
454,5.496497067434949,1,146
455,4.168140225173625,1,146
456,19.38793717386028,1,146
457,23.82690007467027,1,147
458,12.538108847626425,1,148
459,17.76448291168576,1,148
460,10.848058937229023,1,149
461,7.636939089114049,1,149
462,24.028312781441976,1,149
463,20.682238550284843,1,149
464,9.025004575347996,1,150
465,14.71794010687051,1,150
466,19.91580400180137,1,150
467,9.298149124378616,1,150
468,13.783734293240183,1,151
469,10.260206062136424,1,151
470,21.127785144236775,1,151
471,13.915098748279075,1,151
472,3.7020306163766454,1,152
473,19.86614978667,1,152
474,8.36887435806241,1,152
475,11.813516748984927,1,152
476,5.001582594725825,1,152
477,1.0908388704150074,1,153
478,7.997445872426192,1,153
479,20.69629049684776,1,154
480,3.7655469280391385,1,154
481,4.938965121053601,1,155
482,9.832816231275586,1,155
483,1.0656334406444783,1,155
484,11.963054841287232,1,156
485,7.0223454859903525,1,156
486,9.335938551070317,1,156
487,3.589158705730295,1,157
488,7.7941094934118205,1,157
489,12.244435566256275,1,157
490,21.234514627824467,1,157
491,8.407978162830705,1,158
492,5.28538164007218,1,158
493,1.7642859102468043,1,158
494,24.130777623986333,1,158
495,1.125894951886341,1,159
496,20.156997740578273,1,159
497,9.839513451965974,1,159
498,9.726266353981506,1,159
499,17.31191518350985,1,160
500,5.906471722498589,1,160
501,11.557611485386332,1,160
502,3.2309085955139647,1,160
503,1.8042134178370768,1,160
504,23.670781563975318,1,161
505,23.925676294484504,1,161
506,22.80973142122184,1,161
507,11.60054989362543,1,161
508,18.63554435511234,1,162
509,9.55746686099545,1,162
510,19.605179504632176,1,162
511,18.585551940266107,1,162
512,1.2668795833426065,1,163
513,24.155668561671213,1,163
514,21.808151549397856,1,164
515,3.9564673751570476,1,164
516,23.314915590442684,1,164
517,3.121027265864936,1,165
518,23.632741476230297,1,165
519,12.69560890103386,1,166
520,2.3794681226977215,1,166
521,1.4786811438662628,1,166
522,12.722816460027513,1,167
523,23.50183328405923,1,167
524,6.188484836776304,1,167
525,8.455053697706678,1,168
526,6.570030149240602,1,168
527,22.19879922265904,1,168
528,24.914733101053606,1,168
529,2.9264151229974074,1,168
530,8.513470243276904,1,169
531,12.737371985390261,1,169
532,5.4667291995292056,1,169
533,19.105359850443744,1,170
534,17.803419071729554,1,170
535,22.440635752198546,1,170
536,11.328395955086455,1,170
537,22.455533069652382,1,171
538,17.75766781254212,1,172
539,11.763118156272794,1,172
540,12.569168781146212,1,172
541,17.88561817427391,1,173
542,9.996814162182254,1,173
543,10.763172412386831,1,173
544,14.068480268188036,1,173
545,18.808448616578033,1,173
546,12.512750783600698,1,174
547,14.8761267881357,1,174
548,20.98591870584249,1,174
549,11.723178081669207,1,174
550,17.356985366457764,1,174
551,3.221969035688307,1,175
552,1.3007371749743184,1,175
553,19.88336869529914,1,176
554,5.697183857582027,1,176
555,9.08838199545855,1,176
556,16.689704457866362,1,176
557,21.720314780395025,1,176
558,22.83125136149872,1,177
559,3.373964042264155,1,177
560,20.525993175442956,1,177
561,23.9868617078942,1,177
562,15.600009736360438,1,178
563,10.467597643662579,1,178
564,6.893262351315768,1,178
565,1.6306495934790393,1,178
566,14.206342501804702,1,179
567,2.7886701382712857,1,180
568,6.674945870028937,1,181
569,4.901540968387971,1,181
570,12.123416066403525,1,181
571,6.626488275277942,1,182
572,8.019384028399442,1,182
573,14.383170583795977,1,182
574,8.747552369970327,1,183
575,4.865444076577275,1,183
576,1.7591055873502341,1,183
577,12.094105290755003,1,184
578,4.14590206161624,1,184
579,12.094198551622494,1,184
580,7.010016384320654,1,184
581,16.416057243629123,1,184
582,7.410596095191602,1,185
583,14.362830597966443,1,185
584,4.854066495954862,1,185
585,22.10602083215882,1,185
586,23.928404669408604,1,186
587,2.3759207595550453,1,186
588,2.4241076439113822,1,186
589,23.485893688448876,1,187
590,12.84980085881017,1,187
591,22.622147063823743,1,187
592,11.09320985566433,1,187
593,8.47503277160774,1,187
594,16.04974093259019,1,188
595,8.136704543742262,1,189
596,10.387528432419149,1,189
597,21.967940280098944,1,190
598,3.057236191924564,1,190
599,8.113795956004044,1,190
600,8.368540495234722,1,190
601,22.762710070606122,1,191
602,11.339156843811924,1,192
603,6.145083595883031,1,192
604,10.157741297149059,1,193
605,17.945819597747764,1,193
606,2.4417273568786495,1,193
607,6.504729039631479,1,193
608,20.876286091146653,1,194
609,13.545043477228383,1,194
610,13.253392330506308,1,195
611,11.066141724130862,1,196
612,23.357557486885476,1,196
613,22.94456105986292,1,196
614,24.737850690580796,1,196
615,21.73511014718817,1,197
616,9.759181482252192,1,197
617,11.546762362568707,1,197
618,23.36047243980137,1,197
619,7.018493056305654,1,197
620,2.1127205224419106,1,198
621,10.557387089147841,1,198
622,1.807287908499255,1,198
623,22.980210958322246,1,198
624,18.448936294936146,1,199
625,22.507704462802828,1,199
626,12.740268274738806,1,199
627,4.565445148056891,1,199
628,24.56582861346184,1,199
629,22.978986184732634,1,200
630,5.479516135570892,1,200
631,24.049231670614432,1,200
632,6.793403158019017,1,200
633,17.665014452893466,1,200
634,6.310299772089361,1,201
635,14.474425576270475,1,201
636,15.525566434451235,1,201
637,9.328988248450091,1,201
638,11.421531638127696,1,202
639,12.227123535160246,1,203
640,5.869952644010043,1,203
641,11.202092027137434,1,203
642,14.139972543304738,1,203
643,21.253062329544363,1,203
644,9.293301395666333,1,204
645,24.427108132241933,1,204
646,14.930366288320315,1,204
647,11.83551958907926,1,204
648,1.0779960047609052,1,205
649,21.286786794856123,1,205
650,8.928854716465292,1,205
651,15.727230168958332,1,206
652,20.223026782642805,1,206
653,10.837277322481466,1,207
654,21.034310389464164,1,207
655,18.03695859643839,1,207
656,4.6858307901427665,1,208
657,16.163318244107593,1,208
658,17.64774522938036,1,208
659,4.712897189236367,1,208
660,23.082604896227323,1,208
661,3.3274489806102485,1,209
662,18.6427886372385,1,209
663,13.518945909763481,1,209
664,6.785465816773693,1,209
665,9.001036753444266,1,210
666,14.848805712701285,1,210
667,18.648020761265563,1,211
668,7.9283968745163325,1,211
669,10.04911643029288,1,212
670,3.864064383946898,1,212
671,12.237365170767166,1,212
672,7.31764339889224,1,213
673,21.73675525634419,1,213
674,6.628477704554792,1,214
675,21.07698787108178,1,215
676,2.151787962757325,1,215
677,12.691673648437913,1,215
678,11.905616143707935,1,215
679,17.286830465022945,1,215
680,17.687486310177203,1,216
681,2.6701877829261793,1,216
682,1.065683493072454,1,217
683,3.8304278645765075,1,218
684,22.23948071375878,1,219
685,6.519255499980155,1,219
686,7.113127676737427,1,219
687,24.098088684179523,1,219
688,19.391310307692976,1,220
689,18.82354928544001,1,220
690,18.00737130645208,1,220
691,12.688328358501636,1,220
692,2.686458149398204,1,220
693,2.6479226005195082,1,221
694,5.831198564187481,1,221
695,3.307596184469041,1,221
696,20.65067718210915,1,222
697,4.303230629480929,1,223
698,18.13333593752854,1,223
699,11.37062669017531,1,223
700,1.9662661821834897,1,223
701,23.18814549827158,1,223
702,22.35982893673787,1,224
703,2.688101102340359,1,225
704,18.857436445041188,1,225
705,21.39953544823291,1,225
706,8.151110614131587,1,225
707,4.300538654648676,1,225
708,5.308308068140078,1,226
709,2.897782760572544,1,226
710,11.36214914899734,1,226
711,13.520010769369318,1,227
712,3.4803189043320737,1,227
713,18.466523832836938,1,227
714,5.174496172963261,1,227
715,16.269335143568135,1,227
716,3.652371508557292,1,228
717,15.563422813133055,1,228
718,7.866625369226527,1,228
719,22.30855399734014,1,228
720,14.060545662824696,1,228
721,1.3248354960942468,1,229
722,15.7576617944902,1,229
723,15.36413543067385,1,229
724,2.7751516131485534,1,229
725,14.402389568828994,1,229
726,10.102225822898912,1,230
727,5.735413366841857,1,231
728,7.14385324505555,1,232
729,15.301883356043698,1,232
730,23.6371944959227,1,232
731,11.768671025927116,1,232
732,3.9856274152251503,1,232
733,11.232581230190055,1,233
734,1.654501446678279,1,233
735,2.4406058635275567,1,234
736,12.323947070862554,1,235
737,13.685352073544419,1,235
738,4.195386913281402,1,236
739,16.120694763605158,1,236
740,5.422962823705967,1,236
741,19.173358634114763,1,237
742,5.809870615365711,1,237
743,5.371014106423829,1,237
744,11.960281786641149,1,237
745,7.420699959686568,1,237
746,22.7016483978918,1,238
747,15.330831278424961,1,238
748,1.4361624573796448,1,238
749,2.77454299386745,1,238
750,20.523800821161984,1,238
751,10.819452432931882,1,239
752,11.737736958318315,1,239
753,8.841525228029163,1,239
754,19.98680829029409,1,240
755,15.397803610481954,1,240
756,20.732208631279217,1,241
757,7.981705408604939,1,241
758,24.29416721833576,1,241
759,5.642583389937657,1,241
760,6.925498048874421,1,242
761,12.06210315086145,1,243
762,4.8163487347221725,1,243
763,8.241816802585081,1,243
764,1.3791091107219078,1,244
765,4.212967512351961,1,244
766,13.352676919935703,1,245
767,19.510613878189048,1,246
768,6.607555851640694,1,247
769,3.342479771237885,1,247
770,10.715135382812402,1,247
771,17.351462594426167,1,247
772,2.476279593655055,1,247
773,8.539183067186897,1,248
774,4.885226348371193,1,248
775,4.5784217654717985,1,248
776,11.970582087277418,1,249
777,3.9742324350384886,1,249
778,2.4302622266880647,1,250
779,19.75317541173351,1,251
780,5.19449254204067,1,251
781,20.8791873336526,1,251
782,11.524601084207344,1,251
783,16.472646028798664,1,251
784,15.036222869514468,1,252
785,5.625205214850578,1,252
786,1.4740990514396115,1,253
787,5.248263228067107,1,254
788,19.67754654992229,1,254
789,20.03334577752344,1,255
790,10.063983574621584,1,255
791,21.86610141704533,1,255
792,1.2445042594111362,1,255
793,3.454742996154736,1,255
794,17.796175866596748,1,256
795,9.225486585943031,1,256
796,23.191636751420305,1,256
797,18.992023383917697,1,257
798,23.490187066131316,1,257
799,3.0874379123970543,1,257
800,14.667870754856908,1,257
801,8.90662345020666,1,257
802,20.059229009659326,1,258
803,22.730118292605287,1,258
804,16.352440545586987,1,259
805,10.329588975366953,1,259
806,13.370583693657853,1,259
807,8.481245996285118,1,259
808,10.65037191643967,1,260
809,12.901552550449427,1,260
810,2.1990333277391443,1,261
811,12.943043249445061,1,262
812,6.791054698972829,1,263
813,11.748217303533092,1,263
814,6.70361447262827,1,263
815,19.33342890850005,1,263
816,24.703264944844474,1,264
817,15.998772168550179,1,264
818,1.4847135242614886,1,264
819,21.742033168348495,1,265
820,18.93473451105001,1,265
821,12.161774458030074,1,265
822,13.860165942348718,1,265
823,10.12582380062464,1,265
824,23.36406402566298,1,266
825,11.384264849777953,1,266
826,4.175906479898534,1,266
827,9.682939696597868,1,266
828,21.397441640125166,1,266
829,4.229081972119053,1,267
830,12.91992929217761,1,267
831,9.096081593798974,1,267
832,23.75436814389862,1,267
833,8.390200074835622,1,268
834,6.229746352316084,1,269
835,8.9937309067313,1,269
836,2.367692085576765,1,270
837,11.612536215448632,1,270
838,5.345140050424449,1,270
839,2.7612164995387465,1,271
840,12.311612048993517,1,271
841,2.636688531560197,1,271
842,15.015937764916874,1,271
843,1.308345756877804,1,272
844,8.547635637000614,1,272
845,19.209423133716133,1,272
846,22.28145482457337,1,272
847,21.599701062994104,1,273
848,11.844375087541675,1,273
849,2.4427129332285045,1,274
850,3.0955940936380815,1,275
851,11.642703390324224,1,275
852,20.741251975968453,1,275
853,11.581827542691006,1,275
854,19.964951018831712,1,275
855,12.732837080360587,1,276
856,14.98304660378265,1,277
857,22.913168576173195,1,277
858,22.529392608703056,1,277
859,18.45866022210934,1,277
860,12.834754312405106,1,278
861,7.9859386136549055,1,278
862,14.268541197179076,1,278
863,11.454248877606004,1,278
864,11.412218674196302,1,278
865,20.112263147649546,1,279
866,8.150356808220845,1,280
867,18.851115308111712,1,280
868,18.936196071352622,1,280
869,4.745688097494702,1,280
870,7.8063472343353855,1,281
871,20.11271784133676,1,281
872,18.498619081686627,1,281
873,18.589177960236878,1,281
874,15.019788908674165,1,282
875,1.6175607520235804,1,282
876,12.334358220138093,1,283
877,19.973463947535386,1,283
878,11.180939134953077,1,283
879,18.71791981227847,1,283
880,14.93904814386081,1,283
881,10.822433094410794,1,284
882,16.95648172911421,1,284
883,7.230196013503683,1,284
884,5.579947097090088,1,285
885,13.604266555306282,1,285
886,4.5741231394307675,1,285
887,7.100202463513381,1,285
888,3.6118794115859085,1,285
889,3.5699204636504103,1,286
890,24.04887110207124,1,286
891,14.607698052599847,1,286
892,23.28767845247808,1,286
893,21.63483246391609,1,286
894,1.8624156477182234,1,287
895,24.392389364767467,1,287
896,1.7377167661070434,1,288
897,23.882935838467787,1,288
898,17.453615743562647,1,288
899,21.929857658777813,1,288
900,8.84574271018408,1,288
901,18.956744133031524,1,289
902,7.519660022251946,1,289
903,24.026835953649474,1,289
904,4.768935378313054,1,289
905,20.99754543448064,1,289
906,11.26710510303371,1,290
907,11.272538110129995,1,291
908,19.269887267240208,1,292
909,15.341204168181935,1,293
910,5.939844923183313,1,293
911,10.029808203242771,1,293
912,4.180206064266907,1,293
913,21.59968065281734,1,294
914,21.46457736079046,1,294
915,12.265908297069613,1,294
916,23.156828515283863,1,294
917,16.355812830014973,1,295
918,24.675416483283875,1,295
919,14.264759283524704,1,296
920,19.13471413524021,1,296
921,21.02061414514015,1,297
922,4.546967834333549,1,297
923,15.780371894653005,1,297
924,4.857549610780538,1,298
925,3.692584699345974,1,298
926,3.7647879837673077,1,298
927,3.0104231043519913,1,298
928,22.270283018487234,1,299
929,10.083829361051727,1,299
930,8.042089689909801,1,299
931,9.621588044345463,1,299
932,22.504552806295962,1,300
933,12.578060585148698,1,300
934,21.130327519168176,1,300
935,8.255612479937396,1,300
936,7.193597321408577,1,300
937,20.005823449707453,1,301
938,14.74566768924798,1,301
939,8.328218174661878,1,301
940,23.857828663559427,1,302
941,5.924846397948122,1,302
942,16.327338109008696,1,302
943,2.2008881659947406,1,302
944,15.106554467232694,1,303
945,14.461617643113762,1,303
946,4.778700011471433,1,304
947,12.520585018652021,1,304
948,14.800685334428781,1,304
949,12.027243073674095,1,304
950,3.0571893490340587,1,304
951,20.165692300403926,1,305
952,16.015660870018067,1,305
953,13.050812827469239,1,305
954,9.542631677832421,1,305
955,7.341016773992042,1,306
956,11.02271922858144,1,306
957,8.505106654894266,1,307
958,8.887669778944389,1,308
959,1.2114379976667324,1,308
960,19.335612714325748,1,308
961,20.45715749082601,1,308
962,20.874985689861557,1,308
963,13.092537266908893,1,309
964,13.846996082913385,1,309
965,15.063131261799402,1,310
966,18.392885998487287,1,311
967,1.635207675990797,1,312
968,6.549637360305086,1,312
969,12.62890390491999,1,312
970,2.84056927050505,1,313
971,18.482513372521936,1,313
972,2.7514193882876077,1,313
973,7.457106515486947,1,313
974,5.569560940044061,1,314
975,14.540404259977766,1,315
976,15.019447920587405,1,315
977,8.57639340603049,1,315
978,3.7478261733036176,1,315
979,12.117124978511924,1,315
980,21.55494865364751,1,316
981,18.32121952524766,1,316
982,19.27888203114346,1,316
983,18.292284376149887,1,316
984,23.83784759598757,1,316
985,13.357999866490651,1,317
986,17.33164550696754,1,317
987,11.797717301443704,1,318
988,21.26341637704921,1,318
989,18.847598944430356,1,319
