index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
56,1,25.0,0,23.75,1.1,20.0,50.0
57,1,25.0,0,23.75,1.1,20.0,50.0
58,1,25.0,0,23.75,1.1,20.0,50.0
59,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
60,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
61,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
62,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
63,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
64,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
65,1,25.0,0,23.75,1.1,20.0,50.0
66,1,25.0,4,22.5,1.1,20.0,25.0
67,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
68,1,25.0,1,23.75,1.1,20.0,50.0
69,1,25.0,2,23.75,1.1,20.0,25.0
70,1,25.0,3,21.25,1.1,20.0,50.0
71,1,25.0,0,23.75,1.1,20.0,50.0
72,1,25.0,3,21.25,1.1,20.0,50.0
73,1,25.0,4,22.5,1.1,20.0,25.0
74,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
75,1,25.0,0,23.75,1.1,20.0,50.0
76,1,25.0,2,23.75,1.1,20.0,25.0
77,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
78,1,25.0,2,23.75,1.1,20.0,25.0
79,1,25.0,3,21.25,1.1,20.0,50.0
80,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
81,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
82,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
83,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
84,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
85,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
86,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
87,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
88,1,25.0,0,23.75,1.1,20.0,50.0
89,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
90,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
91,1,25.0,3,21.25,1.1,20.0,50.0
92,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
93,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
94,1,25.0,0,23.75,1.1,20.0,50.0
95,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
96,1,25.0,3,21.25,1.1,20.0,50.0
97,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
98,1,25.0,3,21.25,1.1,20.0,50.0
99,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
100,1,25.0,1,23.75,1.1,20.0,50.0
101,1,25.0,0,23.75,1.1,20.0,50.0
102,1,25.0,4,22.5,1.1,20.0,25.0
103,1,25.0,0,23.75,1.1,20.0,50.0
104,1,25.0,4,22.5,1.1,20.0,25.0
105,1,25.0,1,23.75,1.1,20.0,50.0
106,1,25.0,0,23.75,1.1,20.0,50.0
107,1,25.0,1,23.75,1.1,20.0,50.0
108,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
109,1,25.0,4,22.5,1.1,20.0,25.0
110,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
111,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
112,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
113,1,25.0,4,22.5,1.1,20.0,25.0
114,1,25.0,4,22.5,1.1,20.0,25.0
115,1,25.0,0,23.75,1.1,20.0,50.0
116,1,25.0,1,23.75,1.1,20.0,50.0
117,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
118,1,25.0,2,23.75,1.1,20.0,25.0
119,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
120,1,25.0,3,21.25,1.1,20.0,50.0
121,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
122,1,25.0,1,23.75,1.1,20.0,50.0
123,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
124,1,25.0,0,23.75,1.1,20.0,50.0
125,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
126,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
127,1,25.0,0,23.75,1.1,20.0,50.0
128,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
129,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
130,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
131,1,25.0,0,23.75,1.1,20.0,50.0
132,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
133,1,25.0,4,22.5,1.1,20.0,25.0
134,1,25.0,4,22.5,1.1,20.0,25.0
135,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
136,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
137,1,25.0,4,22.5,1.1,20.0,25.0
138,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
139,1,25.0,3,21.25,1.1,20.0,50.0
140,1,25.0,0,23.75,1.1,20.0,50.0
141,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
142,1,25.0,3,21.25,1.1,20.0,50.0
143,1,25.0,0,23.75,1.1,20.0,50.0
144,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
145,1,25.0,2,23.75,1.1,20.0,25.0
146,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
147,1,25.0,4,22.5,1.1,20.0,25.0
148,1,25.0,0,23.75,1.1,20.0,50.0
149,1,25.0,0,23.75,1.1,20.0,50.0
150,1,25.0,4,22.5,1.1,20.0,25.0
151,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
152,1,25.0,1,23.75,1.1,20.0,50.0
153,1,25.0,3,21.25,1.1,20.0,50.0
154,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
155,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
156,1,25.0,2,23.75,1.1,20.0,25.0
157,1,25.0,2,23.75,1.1,20.0,25.0
158,1,25.0,0,23.75,1.1,20.0,50.0
159,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
160,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
161,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
162,1,25.0,0,23.75,1.1,20.0,50.0
163,1,25.0,3,21.25,1.1,20.0,50.0
164,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
165,1,25.0,3,21.25,1.1,20.0,50.0
166,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
167,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
168,1,25.0,0,23.75,1.1,20.0,50.0
169,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
170,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
171,1,25.0,2,23.75,1.1,20.0,25.0
172,1,25.0,2,23.75,1.1,20.0,25.0
173,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
174,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
175,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
176,1,25.0,0,23.75,1.1,20.0,50.0
177,1,25.0,0,23.75,1.1,20.0,50.0
178,1,25.0,1,23.75,1.1,20.0,50.0
179,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
180,1,25.0,0,23.75,1.1,20.0,50.0
181,1,25.0,0,23.75,1.1,20.0,50.0
182,1,25.0,2,23.75,1.1,20.0,25.0
183,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
184,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
185,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
186,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
187,1,25.0,0,23.75,1.1,20.0,50.0
188,1,25.0,0,23.75,1.1,20.0,50.0
189,1,25.0,2,23.75,1.1,20.0,25.0
190,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
191,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
192,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
193,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
194,1,25.0,0,23.75,1.1,20.0,50.0
195,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
196,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
197,1,25.0,4,22.5,1.1,20.0,25.0
198,1,25.0,1,23.75,1.1,20.0,50.0
199,1,25.0,1,23.75,1.1,20.0,50.0
200,1,25.0,0,23.75,1.1,20.0,50.0
201,1,25.0,2,23.75,1.1,20.0,25.0
202,1,25.0,2,23.75,1.1,20.0,25.0
203,1,25.0,2,23.75,1.1,20.0,25.0
204,1,25.0,3,21.25,1.1,20.0,50.0
205,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
206,1,25.0,0,23.75,1.1,20.0,50.0
207,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
208,1,25.0,4,22.5,1.1,20.0,25.0
209,1,25.0,1,23.75,1.1,20.0,50.0
210,1,25.0,0,23.75,1.1,20.0,50.0
211,1,25.0,0,23.75,1.1,20.0,50.0
212,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
213,1,25.0,3,21.25,1.1,20.0,50.0
214,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
215,1,25.0,2,23.75,1.1,20.0,25.0
216,1,25.0,3,21.25,1.1,20.0,50.0
217,1,25.0,1,23.75,1.1,20.0,50.0
218,1,25.0,0,23.75,1.1,20.0,50.0
219,1,25.0,0,23.75,1.1,20.0,50.0
220,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
221,1,25.0,3,21.25,1.1,20.0,50.0
222,1,25.0,4,22.5,1.1,20.0,25.0
223,1,25.0,4,22.5,1.1,20.0,25.0
224,1,25.0,4,22.5,1.1,20.0,25.0
225,1,25.0,0,23.75,1.1,20.0,50.0
226,1,25.0,3,21.25,1.1,20.0,50.0
227,1,25.0,0,23.75,1.1,20.0,50.0
228,1,25.0,0,23.75,1.1,20.0,50.0
229,1,25.0,4,22.5,1.1,20.0,25.0
230,1,25.0,0,23.75,1.1,20.0,50.0
231,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
232,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
233,1,25.0,4,22.5,1.1,20.0,25.0
234,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
235,1,25.0,1,23.75,1.1,20.0,50.0
236,1,25.0,0,23.75,1.1,20.0,50.0
237,1,25.0,4,22.5,1.1,20.0,25.0
238,1,25.0,3,21.25,1.1,20.0,50.0
239,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
240,1,25.0,4,22.5,1.1,20.0,25.0
241,1,25.0,0,23.75,1.1,20.0,50.0
242,1,25.0,0,23.75,1.1,20.0,50.0
243,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
244,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
245,1,25.0,2,23.75,1.1,20.0,25.0
246,1,25.0,3,21.25,1.1,20.0,50.0
247,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
248,1,25.0,0,23.75,1.1,20.0,50.0
249,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
250,1,25.0,4,22.5,1.1,20.0,25.0
251,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
252,1,25.0,4,22.5,1.1,20.0,25.0
253,1,25.0,4,22.5,1.1,20.0,25.0
254,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
255,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
256,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
257,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
258,1,25.0,4,22.5,1.1,20.0,25.0
259,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
260,1,25.0,1,23.75,1.1,20.0,50.0
261,1,25.0,1,23.75,1.1,20.0,50.0
262,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
263,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
264,1,25.0,3,21.25,1.1,20.0,50.0
265,1,25.0,0,23.75,1.1,20.0,50.0
266,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
267,1,25.0,4,22.5,1.1,20.0,25.0
268,1,25.0,3,21.25,1.1,20.0,50.0
269,1,25.0,3,21.25,1.1,20.0,50.0
270,1,25.0,1,23.75,1.1,20.0,50.0
271,1,25.0,0,23.75,1.1,20.0,50.0
272,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
273,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
274,1,25.0,2,23.75,1.1,20.0,25.0
275,1,25.0,0,23.75,1.1,20.0,50.0
276,1,25.0,0,23.75,1.1,20.0,50.0
277,1,25.0,2,23.75,1.1,20.0,25.0
278,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
279,1,25.0,3,21.25,1.1,20.0,50.0
280,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
281,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
282,1,25.0,0,23.75,1.1,20.0,50.0
283,1,25.0,2,23.75,1.1,20.0,25.0
284,1,25.0,0,23.75,1.1,20.0,50.0
285,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
286,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
287,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
288,1,25.0,3,21.25,1.1,20.0,50.0
289,1,25.0,4,22.5,1.1,20.0,25.0
290,1,25.0,3,21.25,1.1,20.0,50.0
291,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
292,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
293,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
294,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
295,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
296,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
297,1,25.0,3,21.25,1.1,20.0,50.0
298,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
299,1,25.0,4,22.5,1.1,20.0,25.0
300,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
301,1,25.0,0,23.75,1.1,20.0,50.0
302,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
303,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
304,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
305,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
306,1,25.0,4,22.5,1.1,20.0,25.0
307,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
308,1,25.0,3,21.25,1.1,20.0,50.0
309,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
310,1,25.0,3,21.25,1.1,20.0,50.0
311,1,25.0,0,23.75,1.1,20.0,50.0
312,1,25.0,1,23.75,1.1,20.0,50.0
313,1,25.0,0,23.75,1.1,20.0,50.0
314,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
315,1,25.0,2,23.75,1.1,20.0,25.0
316,1,25.0,0,23.75,1.1,20.0,50.0
317,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
318,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
319,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
320,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
321,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
322,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
323,1,25.0,0,23.75,1.1,20.0,50.0
324,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
325,1,25.0,0,23.75,1.1,20.0,50.0
326,1,25.0,4,22.5,1.1,20.0,25.0
327,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
328,1,25.0,3,21.25,1.1,20.0,50.0
329,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
330,1,25.0,0,23.75,1.1,20.0,50.0
331,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
332,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
333,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
334,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
335,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
336,1,25.0,4,22.5,1.1,20.0,25.0
337,1,25.0,2,23.75,1.1,20.0,25.0
338,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
339,1,25.0,2,23.75,1.1,20.0,25.0
340,1,25.0,0,23.75,1.1,20.0,50.0
341,1,25.0,4,22.5,1.1,20.0,25.0
342,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
343,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
344,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
345,1,25.0,0,23.75,1.1,20.0,50.0
346,1,25.0,0,23.75,1.1,20.0,50.0
347,1,25.0,0,23.75,1.1,20.0,50.0
348,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
349,1,25.0,0,23.75,1.1,20.0,50.0
350,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
351,1,25.0,2,23.75,1.1,20.0,25.0
352,1,25.0,1,23.75,1.1,20.0,50.0
353,1,25.0,0,23.75,1.1,20.0,50.0
354,1,25.0,3,21.25,1.1,20.0,50.0
355,1,25.0,0,23.75,1.1,20.0,50.0
356,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
357,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
358,1,25.0,0,23.75,1.1,20.0,50.0
359,1,25.0,4,22.5,1.1,20.0,25.0
360,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
361,1,25.0,4,22.5,1.1,20.0,25.0
362,1,25.0,1,23.75,1.1,20.0,50.0
363,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
364,1,25.0,0,23.75,1.1,20.0,50.0
365,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
366,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
367,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
368,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
369,1,25.0,2,23.75,1.1,20.0,25.0
370,1,25.0,2,23.75,1.1,20.0,25.0
371,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
372,1,25.0,3,21.25,1.1,20.0,50.0
373,1,25.0,4,22.5,1.1,20.0,25.0
374,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
375,1,25.0,1,23.75,1.1,20.0,50.0
376,1,25.0,4,22.5,1.1,20.0,25.0
377,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
378,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
379,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
380,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
381,1,25.0,4,22.5,1.1,20.0,25.0
382,1,25.0,3,21.25,1.1,20.0,50.0
383,1,25.0,3,21.25,1.1,20.0,50.0
384,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
385,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
386,1,25.0,3,21.25,1.1,20.0,50.0
387,1,25.0,4,22.5,1.1,20.0,25.0
388,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
389,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
390,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
391,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
392,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
393,1,25.0,2,23.75,1.1,20.0,25.0
394,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
395,1,25.0,4,22.5,1.1,20.0,25.0
396,1,25.0,0,23.75,1.1,20.0,50.0
397,1,25.0,3,21.25,1.1,20.0,50.0
398,1,25.0,3,21.25,1.1,20.0,50.0
399,1,25.0,2,23.75,1.1,20.0,25.0
400,1,25.0,3,21.25,1.1,20.0,50.0
401,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
402,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
403,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
404,1,25.0,4,22.5,1.1,20.0,25.0
405,1,25.0,0,23.75,1.1,20.0,50.0
406,1,25.0,4,22.5,1.1,20.0,25.0
407,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
408,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
409,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
410,1,25.0,3,21.25,1.1,20.0,50.0
411,1,25.0,1,23.75,1.1,20.0,50.0
412,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
413,1,25.0,0,23.75,1.1,20.0,50.0
414,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
415,1,25.0,4,22.5,1.1,20.0,25.0
416,1,25.0,0,23.75,1.1,20.0,50.0
417,1,25.0,1,23.75,1.1,20.0,50.0
418,1,25.0,0,23.75,1.1,20.0,50.0
419,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
420,1,25.0,1,23.75,1.1,20.0,50.0
421,1,25.0,3,21.25,1.1,20.0,50.0
422,1,25.0,3,21.25,1.1,20.0,50.0
423,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
424,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
425,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
426,1,25.0,0,23.75,1.1,20.0,50.0
427,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
428,1,25.0,3,21.25,1.1,20.0,50.0
429,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
430,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
431,1,25.0,4,22.5,1.1,20.0,25.0
432,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
433,1,25.0,2,23.75,1.1,20.0,25.0
434,1,25.0,3,21.25,1.1,20.0,50.0
435,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
436,1,25.0,2,23.75,1.1,20.0,25.0
437,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
438,1,25.0,0,23.75,1.1,20.0,50.0
439,1,25.0,2,23.75,1.1,20.0,25.0
440,1,25.0,2,23.75,1.1,20.0,25.0
441,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
442,1,25.0,1,23.75,1.1,20.0,50.0
443,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
444,1,25.0,1,23.75,1.1,20.0,50.0
445,1,25.0,3,21.25,1.1,20.0,50.0
446,1,25.0,3,21.25,1.1,20.0,50.0
447,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
448,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
449,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
450,1,25.0,0,23.75,1.1,20.0,50.0
451,1,25.0,0,23.75,1.1,20.0,50.0
452,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
453,1,25.0,2,23.75,1.1,20.0,25.0
454,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
455,1,25.0,4,22.5,1.1,20.0,25.0
456,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
457,1,25.0,3,21.25,1.1,20.0,50.0
458,1,25.0,1,23.75,1.1,20.0,50.0
459,1,25.0,1,23.75,1.1,20.0,50.0
460,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
461,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
462,1,25.0,4,22.5,1.1,20.0,25.0
463,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
464,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
465,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
466,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
467,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
468,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
469,1,25.0,3,21.25,1.1,20.0,50.0
470,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
471,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
472,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
473,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
474,1,25.0,0,23.75,1.1,20.0,50.0
475,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
476,1,25.0,3,21.25,1.1,20.0,50.0
477,1,25.0,0,23.75,1.1,20.0,50.0
478,1,25.0,4,22.5,1.1,20.0,25.0
479,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
480,1,25.0,4,22.5,1.1,20.0,25.0
481,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
482,1,25.0,3,21.25,1.1,20.0,50.0
483,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
484,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
485,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
486,1,25.0,2,23.75,1.1,20.0,25.0
487,1,25.0,0,23.75,1.1,20.0,50.0
488,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
