index,x,y
183,44.892,71.955
184,70.785,75.496
185,50.21,54.775
186,47.108,19.308
187,30.157,11.43
188,61.743,71.643
189,68.101,64.784
190,41.643,25.449
191,60.725,66.659
192,48.089,66.337
193,21.43,85.142
194,48.079,19.213
195,97.649,96.942
196,27.47,6.601
197,47.364,81.87
198,69.315,74.35
199,53.828,33.61
200,68.92,94.546
201,35.259,38.456
202,19.186,21.927
203,48.561,21.016
204,60.128,87.65
205,23.432,70.631
206,97.048,78.771
207,33.819,85.059
208,71.517,76.984
209,42.452,31.554
210,47.662,22.111
211,57.944,66.635
212,53.144,89.302
213,38.544,56.999
214,71.461,81.824
215,56.06,72.129
216,56.69,71.659
217,61.216,85.461
218,16.235,63.767
219,17.279,19.607
220,59.747,80.9
221,38.156,77.133
222,65.961,83.315
223,35.018,17.6
224,49.384,80.392
225,36.981,43.418
226,51.274,90.481
227,40.631,65.3
228,47.365,80.984
229,15.931,33.689
230,34.896,86.651
231,76.518,85.457
232,63.969,85.956
233,6.032,20.994
234,0.772,17.726
235,90.013,63.026
236,33.693,38.792
237,39.623,87.206
238,55.96,79.407
239,61.739,78.398
240,91.386,27.35
241,8.351,31.275
242,58.21,88.55
243,98.673,57.544
244,41.841,92.125
245,45.713,78.178
246,32.535,45.674
247,64.793,74.761
248,32.809,31.537
249,52.419,88.591
250,56.85,79.777
251,75.979,69.088
252,49.038,77.265
253,37.073,32.028
254,70.258,71.494
255,62.7,72.041
256,48.224,78.979
257,36.096,83.368
258,31.978,68.216
259,35.048,72.57
260,31.005,36.173
261,63.761,17.879
262,21.382,82.697
263,32.846,21.28
264,52.711,82.875
265,78.317,85.827
266,28.988,76.676
267,57.823,43.732
268,41.233,66.339
269,39.046,42.631
270,13.747,40.864
271,75.938,56.973
272,16.217,24.297
273,61.551,78.4
274,44.613,78.087
275,33.466,38.077
276,40.942,86.375
277,38.812,56.649
278,78.777,74.797
279,51.448,29.206
280,25.478,73.185
281,55.22,59.194
282,55.293,83.65
283,61.731,74.773
284,39.575,60.611
285,27.722,10.123
286,38.903,80.724
287,40.611,87.889
288,36.168,20.861
289,19.956,38.251
290,25.093,30.331
291,59.782,65.884
292,23.756,29.34
293,78.293,77.449
294,38.091,78.228
295,23.293,68.348
296,25.021,28.531
297,46.946,74.443
298,61.226,35.289
299,38.064,66.063
300,52.367,70.38
301,69.798,36.01
302,41.301,23.407
303,22.119,35.825
304,54.6,70.964
305,53.479,77.019
306,56.08,57.332
307,26.073,65.534
308,3.406,18.64
309,41.817,60.204
310,32.466,28.709
311,33.503,35.582
312,59.083,66.507
313,9.938,25.208
314,58.798,82.279
315,63.043,68.873
316,48.375,36.504
317,51.193,64.411
318,41.551,74.968
319,43.38,5.137
320,53.736,68.154
321,45.195,78.135
322,43.713,54.857
323,40.467,28.88
324,60.426,39.657
325,35.623,49.402
326,78.116,81.486
327,38.128,96.94
328,34.534,26.16
329,37.266,71.544
330,39.68,65.51
331,37.163,76.559
332,93.043,78.52
333,13.776,23.976
334,28.665,78.024
335,51.637,89.441
336,78.046,94.833
337,47.11,68.426
338,51.167,76.055
339,22.043,31.443
340,45.533,68.977
341,59.071,77.939
342,17.68,19.921
343,41.284,63.992
344,53.024,30.325
345,61.599,48.09
346,65.005,84.563
347,47.774,25.787
348,33.216,55.274
349,72.338,81.142
350,41.06,14.288
351,66.662,75.818
352,71.62,74.396
353,39.225,20.566
354,59.687,17.693
355,47.521,7.263
356,34.898,14.816
357,46.675,17.441
358,56.924,70.792
359,7.639,28.887
360,38.748,13.603
361,62.805,88.934
362,34.863,76.391
363,24.313,88.756
364,44.3,65.54
365,49.968,76.126
366,16.357,86.479
367,66.615,20.348
368,64.263,77.963
369,86.558,66.796
370,32.009,71.043
371,41.678,78.167
372,45.656,97.949
373,80.119,83.918
374,32.57,73.523
375,68.712,63.412
376,32.92,40.574
377,40.14,61.655
378,17.59,12.259
379,27.925,12.626
380,26.55,50.509
381,74.585,40.21
382,31.082,17.239
383,83.526,25.17
384,45.299,68.095
385,33.244,18.334
386,34.838,80.181
387,41.64,21.306
388,79.235,96.342
389,53.221,72.868
390,25.775,60.736
391,42.34,37.782
392,43.568,26.384
393,81.021,80.179
394,76.462,83.535
395,26.686,66.387
396,66.693,14.187
397,51.568,83.035
398,22.764,69.787
399,27.195,72.028
400,34.073,31.369
401,38.478,68.572
402,30.976,71.281
403,50.249,79.351
404,76.492,73.85
405,56.544,76.805
406,85.709,84.752
407,77.094,69.804
408,62.071,19.787
409,30.139,78.929
410,72.497,69.979
411,61.044,79.117
412,50.93,82.132
413,50.514,79.235
414,60.959,82.225
415,49.501,92.026
416,36.67,23.712
417,34.662,73.188
418,54.893,80.901
419,71.868,97.226
420,44.756,82.624
421,46.557,63.898
422,70.834,78.393
423,87.405,84.693
424,60.916,96.804
425,60.465,62.157
426,41.938,87.113
427,85.833,30.629
428,35.659,39.015
429,29.707,40.99
430,56.207,75.998
431,44.794,71.136
432,47.967,28.02
433,95.695,64.654
434,56.777,80.458
435,33.651,63.185
436,48.749,58.051
437,80.408,85.889
438,48.973,92.287
439,65.414,69.304
440,51.018,83.848
441,60.164,24.737
442,34.806,66.616
443,46.843,55.623
444,36.821,80.78
445,41.408,85.968
446,90.154,83.745
447,41.982,84.91
448,46.192,20.271
449,25.705,80.658
450,55.529,83.469
451,87.732,78.744
452,54.005,88.284
453,33.443,71.681
454,60.325,75.804
455,44.004,80.427
456,85.073,84.925
457,42.12,28.636
458,52.153,15.172
459,52.383,29.389
460,100.0,62.485
461,62.28,80.975
462,46.347,71.709
463,45.843,27.039
464,51.786,67.878
465,27.35,16.329
466,25.547,27.111
467,59.419,88.231
468,77.084,60.546
469,20.237,93.48
470,56.283,73.244
471,49.383,76.887
472,68.412,87.982
473,8.989,86.693
474,31.3,75.343
475,62.724,79.555
476,53.774,70.221
477,55.578,69.175
478,65.903,77.164
479,64.232,83.031
480,31.373,77.179
481,59.724,70.439
482,36.795,33.667
483,58.186,40.189
484,64.91,74.367
485,84.127,85.708
486,55.302,81.463
487,42.394,73.097
488,35.382,69.635
489,57.863,73.353
490,49.365,71.22
491,44.449,69.121
492,50.389,30.816
493,65.302,63.286
494,59.279,50.31
495,57.685,71.266
496,48.836,24.705
497,34.422,44.846
498,18.946,19.659
499,34.987,59.917
500,22.474,84.04
501,48.552,77.803
502,5.619,21.082
503,53.447,76.808
504,56.583,93.117
505,28.511,20.806
506,48.069,80.346
507,52.4,75.018
508,60.737,68.355
509,58.653,9.534
510,39.29,73.14
511,66.994,72.745
512,50.164,70.024
513,49.639,96.846
514,30.057,17.746
515,25.083,64.34
516,65.535,87.003
517,38.255,64.261
518,41.465,73.533
519,52.52,78.513
520,73.843,57.451
521,85.105,81.92
522,44.565,75.038
523,60.764,76.633
524,44.679,68.17
525,48.261,64.855
526,57.076,68.45
527,59.504,65.518
528,51.661,78.211
529,64.475,68.863
530,23.2,21.081
531,28.876,86.347
532,25.663,27.523
533,18.853,41.282
534,32.437,80.965
535,21.122,28.776
536,42.552,31.773
537,60.974,12.67
538,49.087,41.091
539,54.141,82.308
540,66.028,73.592
541,60.716,82.892
542,50.81,90.265
543,27.769,65.964
544,73.575,74.155
545,58.648,72.389
546,46.82,73.556
547,69.284,77.361
548,44.571,33.499
549,34.358,68.083
550,51.567,62.12
551,30.488,28.321
552,44.814,74.79
553,79.28,71.84
554,55.01,76.415
555,60.587,16.65
556,46.671,30.196
557,34.534,72.149
558,63.801,64.983
559,41.173,63.707
560,3.805,30.599
561,37.125,65.146
562,49.859,83.606
563,67.259,82.686
564,75.489,62.69
565,36.927,72.861
566,31.846,42.937
567,79.907,56.856
568,51.99,17.51
569,72.763,72.391
570,23.306,73.03
571,60.896,96.355
572,21.378,36.609
573,57.308,57.807
574,47.919,83.393
575,55.244,71.423
576,56.386,22.708
577,42.869,84.194
578,54.457,34.237
579,79.28,76.628
580,41.73,84.641
581,69.817,72.55
582,44.519,59.232
583,44.027,17.387
584,21.207,83.895
585,32.876,95.239
586,39.482,62.003
587,64.901,91.674
588,55.032,90.609
589,53.504,77.86
590,58.911,64.461
591,39.617,43.441
592,59.141,72.12
593,33.802,4.548
594,54.032,100.0
595,52.144,75.337
596,53.571,99.614
597,69.158,78.139
598,26.362,35.085
599,26.494,46.894
600,65.848,72.985
601,3.548,20.457
602,46.475,62.448
603,27.68,25.549
604,38.36,74.396
605,75.43,72.222
606,46.513,20.549
607,37.43,77.033
608,61.907,98.305
609,56.752,67.943
610,64.818,27.834
611,4.945,23.275
612,44.177,31.095
613,38.849,71.65
614,39.696,65.172
615,31.512,71.7
616,30.301,33.825
617,41.893,65.998
618,36.395,45.641
619,85.538,83.495
620,58.404,86.791
621,16.97,46.145
622,29.82,25.87
623,91.531,73.478
624,48.877,15.425
625,30.535,19.848
626,33.655,76.569
627,46.649,42.423
628,56.678,32.597
629,30.747,17.139
630,62.63,85.113
631,40.421,24.036
632,41.439,23.159
633,71.975,60.32
634,43.72,15.585
635,32.019,75.057
636,55.817,25.299
637,87.353,82.007
638,24.896,30.629
639,59.539,47.254
640,71.665,80.338
641,27.845,69.335
642,41.54,16.019
643,51.17,76.904
644,16.158,29.064
645,79.535,84.427
646,46.776,83.969
647,72.169,83.594
648,59.469,64.045
649,57.913,77.589
650,50.871,75.94
