index,weight,type,clientId
128,15.690702475331204,1,49
129,2.083756864692921,1,49
130,5.988399113901967,1,50
131,3.4352966212027782,1,50
132,2.76319305222565,1,50
133,7.602851817063238,1,50
134,9.762939566243231,1,51
135,10.511483284258546,1,52
136,20.3202138659054,1,52
137,20.16189886495144,1,52
138,7.18122378229045,1,52
139,11.17870820763996,1,52
140,10.92689815350201,1,53
141,23.747023996994194,1,53
142,3.263569708594564,1,53
143,14.24040666210455,1,53
144,12.736206161550253,1,53
145,19.871116242864577,1,54
146,18.709587438724228,1,54
147,20.946319933071926,1,54
148,9.541278417309744,1,55
149,19.398270566381292,1,55
150,1.0440926256367904,1,55
151,18.212030228275786,1,55
152,14.822426332646799,1,55
153,17.960081777404746,1,56
154,18.398201022763978,1,56
155,3.5158726566714673,1,57
156,5.950571563243711,1,57
157,3.952665191524849,1,58
158,22.889135540018657,1,58
159,24.122069486454777,1,58
160,10.405360819524141,1,58
161,14.962726571905584,1,59
162,21.071765927998158,1,60
163,20.843427640644745,1,60
164,7.35375889096221,1,60
165,8.037504980649608,1,60
166,6.3821868184834925,1,60
167,19.611793254585663,1,61
168,12.398735218738647,1,62
169,12.755682664887477,1,62
170,22.73646037834824,1,63
171,5.348854039863856,1,63
172,2.3113755957616,1,63
173,3.3064197774010866,1,63
174,14.213338650128183,1,64
175,16.24156628223315,1,65
176,1.4230371597264266,1,65
177,17.341330372604485,1,65
178,21.92153068845846,1,65
179,19.80392250084506,1,66
180,18.295760775860945,1,66
181,9.073513616056896,1,67
182,21.542931672448038,1,67
183,9.80713981207824,1,67
184,7.15556346193624,1,68
185,17.037985553447587,1,68
186,22.30717357114299,1,68
187,22.572661409475124,1,68
188,21.44103468662322,1,68
189,8.382659643750172,1,69
190,15.226384080811677,1,69
191,11.723446761480528,1,69
192,16.46137017172631,1,69
193,24.933728982347212,1,70
194,14.323070967928901,1,70
195,13.078871111577705,1,70
196,10.810510360228477,1,70
197,6.234257152369211,1,71
198,5.549581356803984,1,71
199,1.3384733133129778,1,71
