index,weight,type,clientId
180,10.900127195740659,1,57
181,7.666139459586034,1,57
182,18.42224644952347,1,57
183,21.661947965492267,1,58
184,8.675841981466846,1,59
185,8.268487223018635,1,59
186,12.986004331304375,1,59
187,20.174035992295266,1,59
188,6.918491509302395,1,60
189,9.501437659928767,1,60
190,15.859445016339643,1,60
191,16.934736370515505,1,60
192,6.955453797515361,1,60
193,5.490101146039796,1,61
194,19.246270075207295,1,61
195,12.564176206830835,1,61
196,13.478613676464397,1,62
197,14.04811753171591,1,62
198,6.85772681797423,1,62
199,8.313685672557646,1,62
200,6.203716298189487,1,63
201,21.27101542956421,1,63
202,5.381933774994135,1,63
203,20.37051671150715,1,63
204,16.418684329246943,1,64
205,11.052137936626607,1,64
206,11.63985354423727,1,64
207,24.73593550837633,1,65
208,14.504071243719249,1,65
209,7.429904583876327,1,65
210,17.31900882319174,1,65
211,19.24533373161016,1,65
212,12.504035803503648,1,66
213,14.127966008683039,1,66
214,7.252468449752596,1,66
215,12.965265355987958,1,66
216,21.791382953755225,1,67
217,8.852712051318543,1,67
218,10.693326777614429,1,68
219,8.487351978832049,1,68
220,11.167361665818925,1,68
221,8.326290864536418,1,68
222,19.150492189422245,1,68
223,14.112801019537311,1,69
224,8.188680076355217,1,69
225,21.94082741505509,1,69
226,12.460347657642433,1,69
227,23.662033530219325,1,70
228,7.261820587248415,1,70
229,11.52325434364132,1,70
230,16.661006179561593,1,70
231,10.939083966018128,1,70
232,22.320310504115845,1,71
233,19.321918922515042,1,72
234,5.36960056372596,1,73
235,23.57092000371403,1,73
236,7.097619531865684,1,73
237,12.321864129445704,1,73
238,7.422373406206216,1,73
239,19.03200790033931,1,74
240,10.964241254510952,1,74
241,15.871053777410154,1,74
242,20.060484697409088,1,74
243,21.69913191166931,1,74
244,15.422438737227564,1,75
245,8.358806944907409,1,75
246,24.215120551675728,1,75
247,23.33095537623334,1,75
248,22.878013423334682,1,76
249,7.873405910695093,1,76
250,17.169502678152337,1,77
251,18.239248585879057,1,77
252,11.53627454161878,1,77
253,5.077439808364533,1,77
254,13.131036945999004,1,77
255,7.5497530077254655,1,78
256,19.005446029334816,1,78
257,10.913957001482416,1,78
258,8.875883199062562,1,78
259,15.398532034822383,1,78
260,13.487123104330887,1,79
261,22.547204160901455,1,80
262,11.473784122706777,1,80
263,16.78288054842164,1,80
264,19.715990592726246,1,81
265,14.24047468046576,1,82
266,23.486873668519177,1,82
267,23.628267683534013,1,83
268,16.658386643872078,1,83
269,8.79898445875235,1,83
270,16.583088527054024,1,83
271,7.4152133465914405,1,84
272,20.752576353587813,1,84
273,7.963776965752476,1,85
274,10.11215272809217,1,86
275,15.146242194788567,1,86
276,12.046275264587269,1,86
277,10.695196871745573,1,87
278,9.242503187057473,1,87
279,7.942844904918898,1,88
280,17.211034560973964,1,88
281,20.82504579683148,1,89
282,16.666218877046177,1,89
283,22.521264045834346,1,89
284,6.624295778016462,1,89
285,23.89537765469657,1,89
286,24.180608137173323,1,90
287,16.03654841761749,1,90
288,12.180090105428834,1,90
289,11.460369485440143,1,91
290,6.6840447719436895,1,92
291,17.79831731915725,1,92
292,8.299097942574589,1,92
293,12.820566911069154,1,92
294,16.434206712435877,1,92
295,16.49311059059744,1,93
296,13.459937734306715,1,93
297,13.150070610858407,1,94
298,13.730783627818484,1,94
299,12.500201670664419,1,94
300,23.537761222997947,1,94
301,10.455864531122995,1,94
302,22.363482894765788,1,95
303,11.8467876938446,1,95
304,9.522119303015602,1,95
305,11.643069705960725,1,96
306,14.129798839037928,1,96
307,24.93019785597778,1,96
308,7.361189246885331,1,97
309,23.571882817222235,1,97
310,15.210619530424337,1,97
311,6.480185167399952,1,97
312,6.364148055418641,1,98
313,20.28945397853561,1,98
314,9.043896402970226,1,98
315,11.767874139874742,1,98
316,23.94183854715174,1,98
317,9.687012158724162,1,99
318,10.567730198013034,1,100
319,19.146253642973598,1,100
320,13.761029680273023,1,100
321,15.973886599175868,1,100
322,9.146645322397731,1,100
323,6.946516442567403,1,101
324,11.201616126997987,1,101
325,5.391522859072495,1,101
326,12.745108296685213,1,102
327,21.514828279972548,1,102
328,5.337001371653662,1,102
329,9.45940045930308,1,102
330,23.725259033665044,1,103
331,17.22518503451516,1,103
332,10.473020245187579,1,103
333,12.793734688892604,1,104
334,7.550763682631059,1,104
335,5.247274847837639,1,104
336,15.929152469762776,1,105
337,11.042115082091641,1,105
338,19.9545935121431,1,105
339,10.808341710378965,1,105
340,19.67177922757333,1,105
341,13.243937290174898,1,106
342,24.708985827508577,1,106
343,22.983773162076584,1,106
344,7.894974806707282,1,106
345,19.561210161435277,1,107
346,14.227667213011618,1,107
347,12.862267691060644,1,107
348,21.93950245511227,1,108
349,12.731904118025806,1,108
350,23.448156703089676,1,108
351,8.297027838311358,1,108
352,6.905442817184455,1,109
353,15.391712154804491,1,109
354,9.252272147365277,1,109
355,21.5148328825692,1,109
356,7.45015776482081,1,110
357,22.571521306320438,1,110
358,10.962690207194557,1,110
359,7.674674209616919,1,110
360,6.430623784569103,1,110
361,13.39203987127233,1,111
362,7.578446066440206,1,112
363,8.476747664305456,1,113
364,24.90967006451513,1,113
365,13.6849716383777,1,113
366,9.405674955374668,1,113
367,16.28156365043953,1,113
368,20.38556930553685,1,114
369,22.334838776874296,1,115
370,17.969374253842563,1,115
371,21.82814018393712,1,115
372,15.122106314842345,1,116
373,15.349890665924011,1,116
374,18.505632374494027,1,116
375,21.726447936424695,1,117
376,6.9358825216351905,1,117
377,22.370181953299472,1,117
378,11.781752608478035,1,118
379,22.4215902955397,1,118
380,15.641906984768417,1,118
381,10.40841780148605,1,118
382,14.24449855894954,1,118
383,10.651163851877472,1,119
384,21.928618277848873,1,119
385,8.85861889397792,1,119
386,11.655457571609078,1,119
387,18.16622838430621,1,120
388,17.82357710727552,1,120
389,23.567831224056235,1,120
390,19.767546129906563,1,121
391,23.55767847000263,1,121
392,14.299548560840158,1,121
393,12.275241948589704,1,121
394,15.007046219898804,1,122
395,20.039945247478748,1,122
396,19.639704636188075,1,122
397,15.532225597757128,1,122
398,7.707877394096507,1,123
399,17.119265777074755,1,123
400,18.18522737065577,1,123
401,7.627009160526972,1,124
402,24.295664057269562,1,124
403,20.081424817347763,1,125
404,24.993919650995394,1,125
405,14.590669061142233,1,125
406,9.044154919122327,1,125
407,17.354365159333447,1,125
408,17.801378726478923,1,126
409,5.038461772779012,1,126
410,10.009411230969574,1,126
411,8.749661359194489,1,127
412,7.430304985541955,1,127
413,20.66152315271313,1,127
414,7.142356846721705,1,127
415,16.597260839198356,1,127
416,12.263428301468622,1,128
417,24.803526473058405,1,128
418,16.264717039638803,1,129
419,13.598457165652366,1,130
420,24.374996502927363,1,130
421,9.031192065561156,1,131
422,20.243502937490874,1,131
423,20.899444564328178,1,132
424,9.647886890409733,1,132
425,11.173976686970486,1,132
426,23.983463337613205,1,133
427,11.000222621330138,1,133
428,19.557133712644536,1,133
429,11.911913846226783,1,134
430,22.015695931164245,1,134
431,19.485400757504028,1,135
432,11.180541650154472,1,135
433,17.12094379514642,1,135
434,8.803958066420527,1,136
435,23.319255689955263,1,136
436,15.876958977029963,1,136
437,7.495765933779806,1,136
438,20.619117421560183,1,137
439,20.689143110169013,1,137
440,6.94116106749388,1,137
441,6.920944761163337,1,137
442,6.91884507270061,1,137
443,15.115949376311828,1,138
444,20.158766857284824,1,138
445,12.580342418459429,1,138
446,18.28819363528126,1,138
447,17.85828897431969,1,139
448,18.799475906839973,1,139
449,7.783426991975782,1,139
450,5.472890445845171,1,139
451,15.293158081645862,1,140
452,20.95997852131434,1,140
453,5.12921335770211,1,140
454,9.123122628553384,1,140
455,16.61958366023598,1,141
456,23.002430982691227,1,141
457,14.980626773120814,1,142
458,24.70572867479875,1,142
459,13.96246038540989,1,143
460,8.418637241798477,1,143
461,18.07450350482749,1,144
462,20.887885501541398,1,144
463,20.43770804913926,1,144
464,11.301863227373971,1,145
465,17.335425875429948,1,145
466,8.900685528033874,1,145
467,24.280157213537855,1,145
468,13.009991340356827,1,146
469,12.286839332704172,1,146
470,15.29809244955173,1,146
471,15.094018116453803,1,147
472,13.03042074317503,1,147
473,16.080893531510704,1,148
474,7.312410736407902,1,148
475,6.04506827792918,1,148
476,21.19892304016573,1,148
477,23.56009709534551,1,148
478,14.799407559422148,1,149
479,19.605643640776094,1,149
480,16.020501502804112,1,149
481,9.235825182147277,1,150
482,7.205750869381868,1,150
483,24.08487577163774,1,150
484,24.978717161175226,1,150
485,18.288328843485395,1,150
486,7.474282211243715,1,151
487,8.458402494438921,1,151
488,24.059145182399234,1,152
489,18.446773168040977,1,152
490,17.917688813551962,1,152
491,20.37038697207482,1,152
492,10.713850838144616,1,152
493,6.234854776212817,1,153
494,13.158736025320358,1,153
495,14.694379535668462,1,153
496,16.69535983410169,1,153
497,21.566772325616718,1,153
498,17.52139943155966,1,154
499,11.122234380573348,1,155
500,20.979727421275047,1,156
501,23.08564970966334,1,156
502,24.74347216446795,1,156
503,24.00627422431897,1,156
504,8.037350964089072,1,157
505,16.03362731401789,1,157
506,5.1222581661336175,1,157
507,9.421083415784945,1,157
508,5.545848370425503,1,158
509,20.24061350543313,1,159
510,17.058648034349048,1,159
511,5.925536867523751,1,159
512,14.668720986041368,1,159
513,10.075177458480555,1,159
514,20.124441417012612,1,160
515,23.871766476501143,1,160
516,23.107748474796963,1,160
517,10.022757015082036,1,160
518,15.960564595446641,1,161
519,18.768782420687977,1,161
520,20.568353595985464,1,161
521,17.672367543760032,1,161
522,21.378221055873027,1,162
523,13.907748503713504,1,162
524,18.88976121132327,1,162
525,13.94809167117405,1,163
526,10.6120712243323,1,163
527,13.039820947161882,1,164
528,16.028679289679477,1,165
529,8.871137918929893,1,165
530,18.298252817782195,1,165
531,19.654938655399572,1,165
532,8.208441432522662,1,166
533,21.11640685097666,1,166
534,17.17179193890771,1,166
535,21.757964727279724,1,166
536,8.363286171826525,1,167
537,23.393759561270187,1,167
538,7.764873123527383,1,167
539,17.370839525801003,1,167
540,20.57463454036975,1,167
541,16.222180943404044,1,168
542,9.360467074744767,1,168
543,24.62259569674013,1,169
544,22.549829457641614,1,169
545,8.524767283313553,1,169
546,10.75456415332522,1,169
547,9.751750137485333,1,170
548,5.423905762496004,1,170
549,17.695931402968544,1,170
550,14.07696063064587,1,171
551,23.608275153628767,1,172
552,10.260155265649246,1,173
553,22.60827627982782,1,173
554,13.092738374200032,1,173
555,24.072312693961642,1,173
556,13.379197079148861,1,173
557,12.552852218133763,1,174
558,8.20768227451698,1,174
559,5.786604938767834,1,175
560,12.708798058086476,1,175
561,13.308808978838174,1,175
562,11.655447015116422,1,175
563,11.305533426301581,1,176
564,17.798890753477416,1,176
565,21.701168112463655,1,177
566,8.413155703188341,1,178
567,11.383725941252024,1,178
568,22.071293601696592,1,178
569,7.774662906717424,1,178
570,6.484871563752113,1,178
571,12.331342440449419,1,179
572,23.66419200576555,1,179
573,10.005464928618398,1,179
574,7.014058371298642,1,179
575,16.787631655324894,1,180
576,6.711514710961435,1,180
577,9.21847389977531,1,180
578,9.123346297712157,1,180
579,10.76291531942407,1,180
580,19.712121591784125,1,181
581,13.920094254516918,1,181
582,20.87548872850511,1,181
583,17.02044506468934,1,181
584,21.60707481080764,1,182
585,16.933273910063612,1,182
586,20.86491332261575,1,182
587,11.460898489402956,1,182
588,20.791897826427903,1,183
589,16.155652286755423,1,183
590,14.697228411696987,1,184
591,22.050383376161722,1,185
592,23.548685271563574,1,185
593,17.87328634798612,1,185
594,13.182424465902196,1,185
595,20.686687076325036,1,185
596,8.22154406369428,1,186
597,18.148200078997018,1,187
598,18.400144568514488,1,187
599,14.55467073022116,1,187
600,14.226338082803947,1,187
601,8.416620415132602,1,187
602,12.469300928606486,1,188
603,24.879033163635423,1,188
604,20.943548997133625,1,188
605,5.1708550199704595,1,189
606,7.264466806977059,1,190
607,5.848142825317009,1,190
608,12.70331558981821,1,190
609,10.857714510924545,1,190
610,5.62896744019628,1,191
611,19.529294724563876,1,191
612,13.756214872644827,1,192
613,18.2442914595166,1,192
614,8.149094374839134,1,192
615,16.161262885560824,1,192
616,17.897449831531915,1,193
617,6.360465466734051,1,193
618,10.569544709994732,1,193
619,18.258329895212373,1,194
620,5.30001748725724,1,194
621,12.432922525093632,1,194
622,17.906251924698516,1,194
623,11.299465357520786,1,195
624,21.64819136736177,1,195
625,22.780019050203585,1,195
626,16.604720637053298,1,196
627,16.846236808585765,1,196
628,10.010561969844128,1,196
629,19.475004303205143,1,196
630,18.533464045493915,1,197
631,6.950734477128567,1,198
632,10.450208255373942,1,198
633,15.026035819875453,1,198
634,20.051566711052537,1,199
635,11.30430482464467,1,199
636,21.690775164624494,1,199
637,13.726020852150588,1,199
638,10.463889741845673,1,200
639,23.350610114139364,1,200
640,21.43513559644942,1,200
641,15.58001617660607,1,200
642,20.25374941757395,1,200
643,23.072466085843647,1,201
644,21.848102114393917,1,201
645,11.059482626194638,1,202
646,6.259071097518241,1,202
647,11.230653957177104,1,203
648,7.8966928494645945,1,203
649,13.13041921867766,1,203
650,17.872020431256438,1,203
651,16.361800414388988,1,203
652,5.864174216324782,1,204
653,12.540103679388906,1,204
654,22.895051498799425,1,204
655,9.556198273161751,1,204
656,18.01771274079675,1,204
657,9.242266361020718,1,205
658,17.20671790080491,1,205
659,23.139402988329433,1,205
660,8.918366783026952,1,205
661,7.892106162627382,1,206
662,9.774253429618101,1,206
663,11.265599181323358,1,206
664,8.30787664991182,1,206
665,12.888330504728597,1,206
666,14.91404578817819,1,207
667,16.992916525431234,1,207
668,16.076679924657192,1,207
669,13.268490052207206,1,207
670,7.058656755469084,1,208
671,8.441136943152273,1,208
672,11.30710123170469,1,209
673,18.520808067307726,1,209
674,13.992062015188356,1,210
675,16.944707019801232,1,210
676,15.879062994937993,1,211
677,11.674245516329595,1,211
678,8.744904939559298,1,211
679,7.873417155288438,1,211
680,17.19287995288448,1,211
681,14.23180452740146,1,212
682,10.361807423349106,1,212
683,18.791274144271842,1,212
684,19.46048091524924,1,212
685,24.44148778898976,1,212
686,5.2366898459069215,1,213
687,21.68945543425612,1,213
688,23.87531162195598,1,213
689,14.7863944494732,1,213
690,15.62157262868378,1,214
691,10.405522286694568,1,214
692,7.426300273091981,1,214
693,17.54164018032336,1,215
694,18.283323997129443,1,215
695,13.44255692541508,1,215
696,17.80429895318285,1,215
697,24.09033552661632,1,215
698,23.27705164581775,1,216
699,18.08426708919932,1,216
700,18.81514933532133,1,216
701,20.522703107743254,1,217
702,6.533201161878315,1,217
703,8.290143848996578,1,217
704,10.810287868984636,1,217
705,16.576876255510413,1,218
706,5.932222432492513,1,218
707,16.342377279694276,1,218
708,19.608759288423354,1,219
709,10.278870045193962,1,220
710,21.261543601366593,1,220
711,24.676246782258225,1,220
712,14.578776954024207,1,220
713,12.361504457034048,1,220
714,22.4440402253984,1,221
715,7.159366257254838,1,221
716,20.916463389366143,1,221
717,8.217195460204628,1,221
718,15.08738874756416,1,222
719,7.801520887747328,1,222
720,5.691775769197904,1,222
721,5.710528764731391,1,223
722,8.330857278216499,1,223
723,20.687797837413633,1,223
724,22.780196533807846,1,223
725,14.691009805693882,1,223
726,10.83261608825451,1,224
727,6.571169106310455,1,224
728,24.154814218374547,1,224
729,21.434200415486128,1,224
730,14.510576508581284,1,225
731,21.494557789746583,1,225
732,5.082257022086825,1,225
733,9.155929520240399,1,225
734,16.48909510638296,1,226
735,22.641929710672652,1,226
736,16.040491723813496,1,226
737,5.955479808715762,1,226
738,23.85493739672659,1,227
739,14.138794818941049,1,227
740,13.090050721582799,1,227
741,24.46990149436211,1,227
742,20.160168051159328,1,228
743,6.056438925857776,1,228
744,21.944680097383447,1,228
745,14.910089510851714,1,228
746,15.518396436619595,1,229
747,14.571322325728783,1,229
748,21.703736932062558,1,229
749,6.229006184279529,1,229
750,8.167933680664522,1,230
751,20.308261469960293,1,230
752,20.160481492543866,1,230
753,8.84433613296978,1,231
754,23.232513650166116,1,232
755,13.211839420461686,1,232
756,17.05750693168603,1,232
757,5.816785563577625,1,232
758,10.33506257511416,1,232
759,13.141824566537007,1,233
760,6.089320748957516,1,233
761,16.492819638977974,1,233
762,9.524611554125888,1,233
763,19.044801081783746,1,233
764,15.790711203693672,1,234
765,24.691880480781865,1,234
766,19.343348373692642,1,234
767,12.033402121738131,1,235
768,15.689144352743368,1,236
769,6.7166154112903715,1,236
770,21.112912879715495,1,236
771,24.007995468873812,1,236
772,12.886967958290192,1,236
773,22.475547825139287,1,237
774,18.448566107143982,1,238
775,22.0796315296018,1,238
776,15.968974679821974,1,238
777,17.279917578845794,1,238
778,16.151499069920916,1,239
779,23.117919776867257,1,240
780,19.020649305203,1,240
781,24.916553138221794,1,240
782,11.493709460700474,1,241
783,22.771746553727525,1,241
784,21.519073334504547,1,242
785,9.981378393990717,1,242
786,13.406909824109581,1,242
787,7.7903012341684486,1,243
788,12.820677864221956,1,243
789,16.284829211201043,1,244
790,19.597664009864015,1,245
791,11.403529908184375,1,245
792,22.011966582726213,1,245
793,16.895238512332966,1,245
794,7.178218970251216,1,245
795,11.414385137128964,1,246
796,9.920464915987338,1,247
797,7.995567514987156,1,248
798,11.186454133167686,1,248
799,18.80851318572417,1,248
800,21.13904918591509,1,248
801,10.336260734311551,1,249
802,12.754151330222381,1,250
803,19.518530240432028,1,250
804,14.87932688216061,1,250
805,18.504588737981997,1,250
806,23.47683020329409,1,251
807,17.10783840841918,1,251
808,8.694871139220758,1,251
809,19.158518245830706,1,251
810,15.609463847786362,1,252
811,21.285979784516577,1,252
812,22.465670517309693,1,252
813,11.75229872618961,1,252
814,11.84625673790933,1,253
815,18.38797748080841,1,254
816,24.578288728797922,1,254
817,8.68161328834372,1,254
818,10.557702611173456,1,254
819,12.678347893081924,1,254
820,24.55624889797135,1,255
821,6.590333793005804,1,255
822,19.105716496422836,1,255
823,10.774406662902493,1,255
824,16.73321047548982,1,256
825,15.068137028840287,1,256
826,10.537198117258184,1,256
827,15.477488825142423,1,256
828,6.103169601740697,1,257
829,15.098896383452631,1,257
830,16.56018762734137,1,258
831,21.755703210177913,1,258
832,10.891413695608357,1,258
833,16.935950171184988,1,258
834,9.913476736254356,1,258
835,14.005360323337726,1,259
836,8.201511080074962,1,259
837,9.94429283188104,1,259
838,13.570056120332763,1,260
839,16.636472291432874,1,260
840,14.10296306247179,1,260
841,9.656080633765606,1,260
842,7.118217947676399,1,260
843,19.541161963227974,1,261
844,17.202814848917132,1,261
845,16.05817909850539,1,261
846,22.47561548645469,1,261
847,12.635023985534499,1,262
848,7.163424020102349,1,263
849,7.0917801102740246,1,263
850,18.361329853521326,1,263
851,13.633850594729743,1,264
852,24.379920451935746,1,265
853,18.066477656831843,1,266
854,10.027930217001993,1,266
855,16.602757266491754,1,266
856,8.233911103818425,1,267
857,13.380650819532667,1,268
858,7.9547306212626605,1,268
859,8.997105002976078,1,268
860,13.156169387203144,1,268
861,12.46010895807702,1,268
862,17.602245728971482,1,269
863,21.4400502897573,1,269
864,7.099810052339183,1,269
865,23.82117041785703,1,270
866,15.79448701734167,1,270
867,16.515625357334514,1,271
868,16.42609789545076,1,271
869,21.25073817058963,1,271
870,20.27586641708218,1,271
871,7.030024467941336,1,271
872,21.409444343979047,1,272
873,18.597808853850083,1,272
874,12.69933475661967,1,273
875,12.335559338107585,1,273
876,19.520244761806936,1,273
877,18.520003446626397,1,273
878,5.216004775323326,1,274
879,18.807406083126196,1,274
880,17.443232027698695,1,275
881,15.209771835713198,1,275
882,13.941375201559648,1,275
883,22.02911919823151,1,275
884,18.651432214862734,1,276
885,5.165399323225426,1,276
886,23.015475394854036,1,276
887,21.897013316389216,1,276
888,13.939741320152631,1,277
889,13.760578363751197,1,277
890,22.615072549461132,1,278
891,10.768068861821236,1,278
892,20.222482855038926,1,278
893,5.628385060827701,1,278
894,20.654674264961404,1,279
895,14.259303093565086,1,279
896,8.194175483602566,1,280
897,24.179015061438808,1,280
898,8.483808816676637,1,280
899,16.233212218048983,1,280
900,17.787844834364872,1,281
901,23.41395490847943,1,281
902,12.296245889830129,1,282
903,6.836396696739304,1,282
904,20.53020368109351,1,282
905,6.205684970971861,1,283
906,17.68089026796352,1,283
907,11.689417813921658,1,283
908,6.357279550532146,1,283
909,20.047580955101516,1,283
910,7.114456487892209,1,284
911,24.822223893592955,1,285
912,7.101295271138195,1,285
913,12.830773549502602,1,285
914,5.10757469704785,1,286
915,19.414527116627912,1,286
916,23.129908263820194,1,286
917,14.344948635900476,1,286
918,15.962052408442581,1,286
919,10.6669251851198,1,287
920,15.568112138084011,1,287
921,6.256281405893358,1,287
922,8.647479784700703,1,288
923,20.006484735045852,1,288
924,7.646507945443712,1,288
925,24.24234018014205,1,288
926,18.037416307058848,1,289
927,24.418430149011023,1,289
928,6.217134031322294,1,289
929,21.18174783603071,1,290
930,19.98506740404665,1,290
931,20.392922615045343,1,290
932,7.535108873352647,1,290
933,5.7817047565518305,1,290
934,7.80803240189803,1,291
935,20.05498946692237,1,291
936,21.292584771333118,1,291
937,17.818196101660167,1,292
938,20.06154544321342,1,292
939,17.477161803661186,1,292
940,11.766829758717886,1,292
941,7.087872141126175,1,292
942,6.432069077261248,1,293
943,16.369647724480654,1,293
944,20.312261119121075,1,293
945,15.362572102735385,1,293
946,18.962193520346112,1,293
947,23.11659986252875,1,294
948,16.059325747377372,1,294
949,11.90479466413624,1,294
950,12.664841660992268,1,295
951,21.712213438314055,1,295
952,23.344886860000997,1,295
953,10.796699669438357,1,296
954,22.866588294577195,1,296
955,8.7344045022842,1,296
956,6.520707558958991,1,297
957,14.826481084356065,1,297
958,14.735543705118811,1,297
959,9.957625673210423,1,298
960,8.195490030390191,1,298
961,10.640306272876286,1,298
962,5.33050953500378,1,299
963,9.61915706115484,1,299
964,13.060753505527586,1,300
965,21.63823578070375,1,300
966,23.31239609279792,1,300
967,21.094106007365962,1,300
968,16.98283387435559,1,300
969,12.97685949510731,1,301
970,15.11510506744312,1,301
971,5.617924410334156,1,301
972,24.04622226073096,1,301
973,15.520188806636785,1,301
974,17.100943380872778,1,302
975,5.018879144706001,1,303
976,15.48639310881396,1,303
977,6.338287798195936,1,303
978,20.098163253547625,1,303
979,10.827942101511763,1,304
980,24.712208892787615,1,305
981,10.440375668733816,1,305
982,18.80429177268068,1,306
983,11.830829570078745,1,306
984,24.07820248565491,1,306
985,7.835204709665298,1,306
986,8.289336826717062,1,307
987,15.980593948332693,1,307
988,24.805434141846213,1,307
989,17.824824674331758,1,307
990,18.994944171952056,1,307
991,18.867384500807844,1,308
992,24.000880811635938,1,309
993,5.221860482408564,1,309
994,7.435628839967006,1,310
995,6.539461810279439,1,310
996,7.611786186278033,1,310
