carrier_id,client_id
0,80
0,89
0,90
0,96
0,101
0,102
0,106
0,107
0,117
0,118
0,123
0,125
0,128
0,131
0,132
0,133
0,136
0,137
0,140
0,145
0,146
0,147
0,153
0,156
0,157
0,161
0,163
0,164
0,165
0,168
0,170
0,173
0,174
0,177
0,179
0,181
0,182
0,186
0,189
0,190
0,192
0,195
0,202
0,204
0,208
0,212
0,224
0,225
0,233
0,236
0,242
0,243
0,256
0,260
0,263
0,268
0,269
0,270
0,274
0,281
0,294
0,297
0,307
0,314
0,316
0,318
0,320
0,323
0,327
0,336
0,338
0,343
0,347
0,352
0,358
0,361
0,363
0,365
0,366
0,368
0,381
0,384
0,385
0,388
0,394
0,401
0,402
0,410
0,412
0,416
0,418
0,420
0,421
0,424
0,432
0,443
0,445
0,449
0,450
0,455
0,456
0,459
0,462
0,466
0,467
0,470
0,472
0,473
0,476
0,480
0,482
0,488
0,489
0,492
0,493
0,494
0,498
0,516
0,518
0,521
0,523
0,524
0,526
0,533
0,534
0,541
0,545
0,555
0,558
0,561
0,562
0,563
0,568
0,570
0,571
0,573
0,577
0,581
0,587
0,594
0,601
0,605
0,608
0,621
0,624
0,625
0,626
0,627
0,631
0,633
0,635
0,641
0,643
0,644
0,646
0,648
0,650
0,651
0,652
0,663
0,665
0,667
0,670
0,674
0,675
0,676
0,677
0,678
0,28
0,42
0,55
0,62
0,87
0,88
0,94
0,149
0,155
0,187
0,197
0,206
0,215
0,248
0,285
0,296
0,309
0,340
0,364
0,374
0,414
0,428
0,438
0,442
0,453
0,500
0,508
0,529
0,532
0,622
0,679
1,0
1,2
1,4
1,18
1,21
1,27
1,29
1,35
1,48
1,57
1,58
1,59
1,65
1,67
1,68
1,70
1,71
1,72
1,74
1,79
1,81
1,82
1,84
1,85
1,86
1,91
1,92
1,93
1,95
1,98
1,100
1,104
1,108
1,111
1,113
1,114
1,116
1,119
1,121
1,122
1,127
1,129
1,130
1,134
1,141
1,142
1,144
1,148
1,150
1,152
1,154
1,158
1,159
1,160
1,166
1,167
1,171
1,172
1,175
1,176
1,183
1,185
1,191
1,196
1,200
1,201
1,205
1,210
1,211
1,213
1,218
1,220
1,221
1,223
1,228
1,229
1,230
1,231
1,232
1,237
1,238
1,239
1,240
1,244
1,245
1,247
1,249
1,250
1,253
1,257
1,258
1,261
1,262
1,265
1,267
1,271
1,272
1,275
1,280
1,286
1,291
1,292
1,293
1,295
1,300
1,301
1,302
1,304
1,306
1,310
1,311
1,315
1,317
1,321
1,322
1,324
1,330
1,332
1,334
1,335
1,337
1,341
1,344
1,345
1,348
1,350
1,353
1,355
1,362
1,367
1,370
1,371
1,372
1,373
1,375
1,377
1,378
1,380
1,382
1,389
1,391
1,395
1,396
1,397
1,398
1,399
1,400
1,406
1,407
1,408
1,411
1,413
1,415
1,426
1,430
1,433
1,436
1,437
1,441
1,447
1,452
1,460
1,463
1,471
1,474
1,475
1,478
1,484
1,485
1,486
1,487
1,496
1,497
1,499
1,504
1,506
1,507
1,510
1,512
1,514
1,517
1,519
1,520
1,525
1,527
1,528
1,531
1,535
1,538
1,540
1,542
1,544
1,546
1,548
1,549
1,550
1,552
1,554
1,556
1,565
1,566
1,567
1,569
1,576
1,578
1,579
1,580
1,582
1,584
1,585
1,586
1,589
1,590
1,591
1,592
1,593
1,597
1,598
1,599
1,602
1,603
1,604
1,612
1,614
1,616
1,617
1,618
1,619
1,620
1,623
1,629
1,634
1,636
1,639
1,645
1,649
1,653
1,654
1,656
1,657
1,658
1,659
1,660
1,661
1,662
1,666
1,668
1,671
1,672
1,3
1,7
1,11
1,12
1,13
1,15
1,19
1,23
1,25
1,26
1,30
1,34
1,36
1,37
1,39
1,40
1,43
1,44
1,45
1,46
1,47
1,49
1,53
1,60
1,61
1,69
1,75
1,76
1,77
1,78
1,83
1,97
1,99
1,103
1,105
1,109
1,110
1,112
1,115
1,120
1,124
1,126
1,135
1,138
1,139
1,143
1,151
1,162
1,169
1,178
1,180
1,184
1,188
1,193
1,194
1,198
1,199
1,203
1,207
1,209
1,214
1,216
1,217
1,219
1,222
1,226
1,227
1,234
1,235
1,241
1,246
1,251
1,252
1,254
1,255
1,259
1,264
1,266
1,273
1,276
1,277
1,278
1,279
1,282
1,283
1,284
1,287
1,288
1,289
1,290
1,298
1,299
1,303
1,305
1,308
1,312
1,313
1,319
1,325
1,326
1,328
1,329
1,331
1,333
1,339
1,342
1,346
1,349
1,351
1,354
1,356
1,357
1,359
1,360
1,369
1,376
1,379
1,383
1,386
1,387
1,390
1,392
1,393
1,403
1,404
1,405
1,409
1,417
1,419
1,422
1,423
1,425
1,427
1,429
1,431
1,434
1,435
1,439
1,440
1,444
1,446
1,448
1,451
1,454
1,457
1,458
1,461
1,464
1,465
1,468
1,469
1,477
1,479
1,481
1,483
1,490
1,491
1,495
1,501
1,502
1,503
1,505
1,509
1,511
1,513
1,515
1,522
1,530
1,536
1,537
1,539
1,543
1,547
1,551
1,553
1,557
1,559
1,560
1,564
1,572
1,574
1,575
1,583
1,588
1,595
1,596
1,600
1,606
1,607
1,609
1,610
1,611
1,613
1,615
1,628
1,630
1,632
1,637
1,638
1,640
1,642
1,647
1,655
1,664
1,669
1,673
2,3
2,7
2,11
2,12
2,13
2,15
2,19
2,23
2,25
2,26
2,30
2,34
2,36
2,37
2,39
2,40
2,43
2,44
2,45
2,46
2,47
2,49
2,53
2,60
2,61
2,69
2,75
2,76
2,77
2,78
2,83
2,97
2,99
2,103
2,105
2,109
2,110
2,112
2,115
2,120
2,124
2,126
2,135
2,138
2,139
2,143
2,151
2,162
2,169
2,178
2,180
2,184
2,188
2,193
2,194
2,198
2,199
2,203
2,207
2,209
2,214
2,216
2,217
2,219
2,222
2,226
2,227
2,234
2,235
2,241
2,246
2,251
2,252
2,254
2,255
2,259
2,264
2,266
2,273
2,276
2,277
2,278
2,279
2,282
2,283
2,284
2,287
2,288
2,289
2,290
2,298
2,299
2,303
2,305
2,308
2,312
2,313
2,319
2,325
2,326
2,328
2,329
2,331
2,333
2,339
2,342
2,346
2,349
2,351
2,354
2,356
2,357
2,359
2,360
2,369
2,376
2,379
2,383
2,386
2,387
2,390
2,392
2,393
2,403
2,404
2,405
2,409
2,417
2,419
2,422
2,423
2,425
2,427
2,429
2,431
2,434
2,435
2,439
2,440
2,444
2,446
2,448
2,451
2,454
2,457
2,458
2,461
2,464
2,465
2,468
2,469
2,477
2,479
2,481
2,483
2,490
2,491
2,495
2,501
2,502
2,503
2,505
2,509
2,511
2,513
2,515
2,522
2,530
2,536
2,537
2,539
2,543
2,547
2,551
2,553
2,557
2,559
2,560
2,564
2,572
2,574
2,575
2,583
2,588
2,595
2,596
2,600
2,606
2,607
2,609
2,610
2,611
2,613
2,615
2,628
2,630
2,632
2,637
2,638
2,640
2,642
2,647
2,655
2,664
2,669
2,673
2,1
2,5
2,6
2,8
2,9
2,10
2,14
2,16
2,17
2,20
2,22
2,24
2,31
2,32
2,33
2,38
2,41
2,50
2,51
2,52
2,54
2,56
2,63
2,64
2,66
2,73
2,80
2,89
2,90
2,96
2,101
2,102
2,106
2,107
2,117
2,118
2,123
2,125
2,128
2,131
2,132
2,133
2,136
2,137
2,140
2,145
2,146
2,147
2,153
2,156
2,157
2,161
2,163
2,164
2,165
2,168
2,170
2,173
2,174
2,177
2,179
2,181
2,182
2,186
2,189
2,190
2,192
2,195
2,202
2,204
2,208
2,212
2,224
2,225
2,233
2,236
2,242
2,243
2,256
2,260
2,263
2,268
2,269
2,270
2,274
2,281
2,294
2,297
2,307
2,314
2,316
2,318
2,320
2,323
2,327
2,336
2,338
2,343
2,347
2,352
2,358
2,361
2,363
2,365
2,366
2,368
2,381
2,384
2,385
2,388
2,394
2,401
2,402
2,410
2,412
2,416
2,418
2,420
2,421
2,424
2,432
2,443
2,445
2,449
2,450
2,455
2,456
2,459
2,462
2,466
2,467
2,470
2,472
2,473
2,476
2,480
2,482
2,488
2,489
2,492
2,493
2,494
2,498
2,516
2,518
2,521
2,523
2,524
2,526
2,533
2,534
2,541
2,545
2,555
2,558
2,561
2,562
2,563
2,568
2,570
2,571
2,573
2,577
2,581
2,587
2,594
2,601
2,605
2,608
2,621
2,624
2,625
2,626
2,627
2,631
2,633
2,635
2,641
2,643
2,644
2,646
2,648
2,650
2,651
2,652
2,663
2,665
2,667
2,670
2,674
2,675
2,676
2,677
2,678
3,1
3,5
3,6
3,8
3,9
3,10
3,14
3,16
3,17
3,20
3,22
3,24
3,31
3,32
3,33
3,38
3,41
3,50
3,51
3,52
3,54
3,56
3,63
3,64
3,66
3,73
3,80
3,89
3,90
3,96
3,101
3,102
3,106
3,107
3,117
3,118
3,123
3,125
3,128
3,131
3,132
3,133
3,136
3,137
3,140
3,145
3,146
3,147
3,153
3,156
3,157
3,161
3,163
3,164
3,165
3,168
3,170
3,173
3,174
3,177
3,179
3,181
3,182
3,186
3,189
3,190
3,192
3,195
3,202
3,204
3,208
3,212
3,224
3,225
3,233
3,236
3,242
3,243
3,256
3,260
3,263
3,268
3,269
3,270
3,274
3,281
3,294
3,297
3,307
3,314
3,316
3,318
3,320
3,323
3,327
3,336
3,338
3,343
3,347
3,352
3,358
3,361
3,363
3,365
3,366
3,368
3,381
3,384
3,385
3,388
3,394
3,401
3,402
3,410
3,412
3,416
3,418
3,420
3,421
3,424
3,432
3,443
3,445
3,449
3,450
3,455
3,456
3,459
3,462
3,466
3,467
3,470
3,472
3,473
3,476
3,480
3,482
3,488
3,489
3,492
3,493
3,494
3,498
3,516
3,518
3,521
3,523
3,524
3,526
3,533
3,534
3,541
3,545
3,555
3,558
3,561
3,562
3,563
3,568
3,570
3,571
3,573
3,577
3,581
3,587
3,594
3,601
3,605
3,608
3,621
3,624
3,625
3,626
3,627
3,631
3,633
3,635
3,641
3,643
3,644
3,646
3,648
3,650
3,651
3,652
3,663
3,665
3,667
3,670
3,674
3,675
3,676
3,677
3,678
3,28
3,42
3,55
3,62
3,87
3,88
3,94
3,149
3,155
3,187
3,197
3,206
3,215
3,248
3,285
3,296
3,309
3,340
3,364
3,374
3,414
3,428
3,438
3,442
3,453
3,500
3,508
3,529
3,532
3,622
3,679
4,0
4,2
4,4
4,18
4,21
4,27
4,29
4,35
4,48
4,57
4,58
4,59
4,65
4,67
4,68
4,70
4,71
4,72
4,74
4,79
4,81
4,82
4,84
4,85
4,86
4,91
4,92
4,93
4,95
4,98
4,100
4,104
4,108
4,111
4,113
4,114
4,116
4,119
4,121
4,122
4,127
4,129
4,130
4,134
4,141
4,142
4,144
4,148
4,150
4,152
4,154
4,158
4,159
4,160
4,166
4,167
4,171
4,172
4,175
4,176
4,183
4,185
4,191
4,196
4,200
4,201
4,205
4,210
4,211
4,213
4,218
4,220
4,221
4,223
4,228
4,229
4,230
4,231
4,232
4,237
4,238
4,239
4,240
4,244
4,245
4,247
4,249
4,250
4,253
4,257
4,258
4,261
4,262
4,265
4,267
4,271
4,272
4,275
4,280
4,286
4,291
4,292
4,293
4,295
4,300
4,301
4,302
4,304
4,306
4,310
4,311
4,315
4,317
4,321
4,322
4,324
4,330
4,332
4,334
4,335
4,337
4,341
4,344
4,345
4,348
4,350
4,353
4,355
4,362
4,367
4,370
4,371
4,372
4,373
4,375
4,377
4,378
4,380
4,382
4,389
4,391
4,395
4,396
4,397
4,398
4,399
4,400
4,406
4,407
4,408
4,411
4,413
4,415
4,426
4,430
4,433
4,436
4,437
4,441
4,447
4,452
4,460
4,463
4,471
4,474
4,475
4,478
4,484
4,485
4,486
4,487
4,496
4,497
4,499
4,504
4,506
4,507
4,510
4,512
4,514
4,517
4,519
4,520
4,525
4,527
4,528
4,531
4,535
4,538
4,540
4,542
4,544
4,546
4,548
4,549
4,550
4,552
4,554
4,556
4,565
4,566
4,567
4,569
4,576
4,578
4,579
4,580
4,582
4,584
4,585
4,586
4,589
4,590
4,591
4,592
4,593
4,597
4,598
4,599
4,602
4,603
4,604
4,612
4,614
4,616
4,617
4,618
4,619
4,620
4,623
4,629
4,634
4,636
4,639
4,645
4,649
4,653
4,654
4,656
4,657
4,658
4,659
4,660
4,661
4,662
4,666
4,668
4,671
4,672
4,28
4,42
4,55
4,62
4,87
4,88
4,94
4,149
4,155
4,187
4,197
4,206
4,215
4,248
4,285
4,296
4,309
4,340
4,364
4,374
4,414
4,428
4,438
4,442
4,453
4,500
4,508
4,529
4,532
4,622
4,679
