index,x,y
109,73.037,31.219
110,66.816,24.208
111,14.732,40.114
112,75.271,28.721
113,29.966,40.719
114,24.611,21.181
115,68.138,33.298
116,49.363,46.196
117,36.318,59.599
118,45.622,65.161
119,39.463,27.309
120,79.416,42.581
121,37.267,41.781
122,37.077,32.23
123,27.219,58.634
124,69.727,21.158
125,24.055,60.398
126,66.006,39.269
127,37.635,25.772
128,39.294,59.768
129,30.985,42.673
130,34.754,21.561
131,32.921,58.839
132,46.113,66.751
133,43.588,59.408
134,31.596,48.385
135,78.927,33.122
136,37.744,59.709
137,43.218,83.499
138,66.992,32.829
139,60.138,36.568
140,26.979,66.579
141,39.11,13.029
142,22.469,32.693
143,80.31,26.423
144,25.09,34.72
145,47.483,70.132
146,29.296,72.597
147,42.355,60.157
148,32.08,46.598
149,51.132,72.549
150,28.807,37.351
151,81.073,32.877
152,19.074,19.798
153,27.42,64.849
154,22.099,23.834
155,52.179,59.657
156,42.99,81.648
157,14.358,60.162
158,12.646,22.974
159,26.271,22.405
160,33.932,31.263
161,31.283,59.044
162,76.468,46.473
163,32.551,53.297
164,46.398,63.869
165,47.436,50.258
166,31.152,17.2
167,24.672,24.167
168,32.342,51.401
169,87.571,24.114
170,37.442,63.629
171,19.383,31.856
172,37.621,40.956
173,34.302,61.309
174,31.834,63.149
175,22.555,25.75
176,31.234,0.0
177,46.227,62.304
178,75.13,35.934
179,30.025,61.711
180,83.993,30.582
181,38.797,83.342
182,22.562,52.849
183,11.969,34.346
184,70.021,44.958
185,27.48,26.44
186,33.632,53.081
187,89.514,53.514
188,66.586,42.599
189,30.53,80.035
190,40.507,63.863
191,40.835,33.559
192,36.027,75.356
193,77.055,17.698
194,67.246,28.642
195,35.578,50.206
196,31.084,44.375
197,71.66,54.913
198,61.864,49.907
199,60.102,21.539
200,40.873,30.848
201,18.812,40.073
202,38.123,57.253
203,66.774,29.432
204,34.225,57.69
205,27.17,30.903
206,75.794,57.259
207,83.422,40.995
208,44.079,55.434
209,77.239,31.599
210,36.768,31.448
211,19.309,29.139
212,19.148,100.0
213,36.475,27.653
214,70.468,24.885
215,73.672,53.77
216,84.567,34.891
217,76.131,34.732
218,21.894,35.323
219,71.353,43.178
220,25.918,46.901
221,24.72,15.882
222,72.531,39.205
223,45.477,43.683
224,41.966,59.061
225,33.307,57.803
226,73.614,48.009
227,74.342,46.581
228,30.515,37.569
229,29.959,36.336
230,29.49,9.952
231,35.563,26.38
232,26.566,38.379
233,17.502,55.109
234,75.389,38.707
235,71.244,22.533
236,46.745,70.535
237,28.808,43.121
238,35.219,14.323
239,27.097,38.726
240,21.379,47.667
241,57.646,37.263
242,47.748,50.272
243,29.916,54.106
244,19.105,25.227
245,34.848,25.934
246,73.008,42.323
247,21.51,7.692
248,70.945,54.137
249,26.037,32.784
250,38.723,46.724
251,87.129,39.582
252,72.316,37.992
253,24.047,27.639
254,77.897,40.877
255,85.913,36.464
256,30.01,55.227
257,20.738,12.572
258,22.25,41.904
259,68.693,36.676
260,41.618,73.215
261,26.402,49.361
262,43.882,49.535
263,47.126,56.906
264,79.026,23.332
265,43.42,30.699
266,86.349,43.276
267,47.163,40.812
268,39.993,51.047
269,42.064,61.811
270,39.742,60.469
271,26.449,21.054
272,16.668,31.901
273,79.392,35.158
274,41.963,64.207
275,23.232,26.335
276,76.724,30.861
277,84.159,40.232
278,87.547,40.076
279,70.654,40.82
280,27.659,23.017
281,41.723,61.479
282,60.975,23.446
283,77.038,30.413
284,74.43,30.478
285,51.454,66.945
286,46.711,16.716
287,72.579,32.337
288,74.156,41.541
289,77.271,49.96
290,72.173,38.456
291,38.191,41.875
292,27.608,28.202
293,24.938,44.146
294,40.083,60.198
295,22.005,28.184
296,79.96,60.253
297,45.471,55.288
298,65.207,43.404
299,85.553,32.152
300,26.507,34.776
301,30.294,40.683
302,18.36,19.513
303,84.109,46.324
304,43.742,34.157
305,68.01,39.182
306,30.486,47.354
307,38.883,64.413
308,79.722,40.812
309,79.396,51.314
310,6.642,23.603
311,43.793,47.808
312,52.743,27.988
313,83.104,39.093
314,40.073,67.962
315,26.836,17.582
316,24.717,71.95
317,37.686,25.039
318,27.044,66.736
319,68.067,46.89
320,33.915,54.362
321,37.845,27.169
322,17.745,43.225
323,28.404,50.293
324,17.774,18.426
325,80.735,28.085
326,51.508,40.905
327,36.694,57.246
328,81.754,31.926
329,75.138,41.371
330,27.963,28.231
331,71.234,49.467
332,22.304,44.914
333,82.655,39.824
334,20.039,31.894
335,26.595,36.301
336,31.078,59.749
337,17.81,31.1
338,33.069,72.631
339,80.991,48.395
340,59.059,56.213
341,33.41,14.733
342,80.471,36.843
343,37.383,67.47
344,29.863,21.774
345,30.438,43.648
346,75.049,28.092
347,48.365,59.324
348,21.368,31.683
349,82.651,36.88
350,22.201,27.806
351,74.431,22.635
352,33.961,63.174
353,19.022,48.343
354,79.266,44.85
355,26.146,30.483
356,63.2,33.286
357,67.762,31.113
358,39.474,56.521
359,78.747,31.375
360,66.898,31.183
361,42.802,61.402
362,27.075,25.433
363,33.113,59.239
364,100.0,59.68
365,33.406,70.482
366,36.738,58.294
367,23.708,28.079
368,23.699,56.04
369,90.492,27.681
370,21.385,43.515
371,26.909,29.426
372,19.981,31.495
373,23.342,27.808
374,71.657,50.723
375,28.479,41.215
376,82.042,42.491
377,23.612,38.188
378,31.037,14.932
379,78.819,33.524
380,30.036,11.625
381,41.884,63.555
382,31.891,26.296
383,54.796,42.037
384,43.524,63.949
385,46.2,53.762
386,65.246,16.993
387,80.698,17.632
388,41.512,51.302
389,38.176,19.601
390,80.989,30.353
391,29.634,22.334
392,83.294,30.382
393,63.612,36.034
394,47.151,59.684
395,19.452,16.494
396,27.234,48.322
397,19.577,39.096
398,19.319,17.864
399,33.893,37.193
400,34.469,37.848
401,45.104,57.34
402,28.957,58.046
403,76.257,43.178
404,58.675,41.346
405,82.695,45.391
406,26.633,25.187
407,18.322,16.621
408,32.813,35.854
409,79.305,28.545
410,27.453,63.832
411,27.346,22.279
412,35.478,59.275
413,28.828,41.383
414,59.164,60.605
415,35.417,33.047
416,41.419,59.075
417,88.667,38.454
418,29.429,71.323
419,70.074,31.992
420,36.315,59.396
421,32.818,57.092
422,57.295,23.487
423,71.936,37.937
424,29.435,68.346
425,93.882,43.349
426,24.152,19.404
427,65.1,49.537
428,51.27,57.476
429,70.917,38.347
430,33.089,19.352
431,75.958,32.829
432,36.974,66.601
433,17.86,9.152
434,72.888,41.216
435,70.69,49.361
436,21.412,28.916
437,39.401,42.586
438,72.113,50.639
439,75.601,46.232
440,69.202,30.622
441,39.433,22.769
442,62.585,55.131
443,49.884,75.544
444,72.8,31.311
445,45.085,54.271
446,82.629,33.877
447,35.38,15.478
448,59.283,42.517
449,44.765,61.234
450,41.12,52.494
451,86.66,32.49
452,43.639,47.735
453,62.078,56.544
454,74.614,38.598
455,34.836,50.003
456,36.691,68.919
457,77.016,32.407
458,83.084,31.517
459,27.109,66.589
460,22.215,28.904
461,82.557,37.012
462,31.274,54.539
463,29.9,37.732
464,66.257,35.977
465,70.44,33.482
466,35.901,77.305
467,26.691,83.417
468,71.524,31.912
469,84.686,39.537
470,37.789,67.961
471,37.995,36.079
472,26.517,70.533
473,32.72,67.36
474,20.403,33.101
475,17.999,25.262
476,32.887,64.16
477,74.546,38.291
478,25.142,25.981
479,75.397,29.475
480,43.326,66.503
481,85.978,12.281
482,20.901,73.86
483,68.507,42.612
484,24.884,33.966
485,21.491,33.752
486,23.147,40.675
487,28.395,48.873
488,45.669,66.173
489,15.484,61.801
490,69.683,31.376
491,69.803,33.816
492,32.54,61.855
493,23.607,72.492
494,34.652,57.193
495,84.238,32.261
496,38.316,25.182
497,34.321,20.54
498,32.543,56.281
499,9.071,35.665
500,68.164,53.145
501,82.233,46.141
502,71.392,12.175
503,81.518,26.873
504,43.867,44.302
505,80.905,38.232
506,33.162,10.215
507,33.855,43.619
508,72.831,57.269
509,81.904,32.227
510,28.13,18.825
511,79.527,40.477
512,24.359,34.528
513,62.48,36.05
514,38.855,29.381
515,82.771,38.519
516,32.149,58.994
517,35.534,26.528
518,38.237,53.963
519,21.729,27.954
520,27.123,25.644
521,48.611,61.934
522,62.85,34.937
523,37.78,71.529
524,30.758,59.258
525,24.383,30.131
526,34.581,75.254
527,35.223,24.229
528,23.896,30.345
529,80.614,51.435
530,72.759,21.788
531,31.356,27.331
532,77.1,55.095
533,35.154,55.208
534,29.639,66.925
535,19.729,27.934
536,58.738,30.724
537,77.01,30.39
538,23.137,25.559
539,67.419,32.482
540,26.702,39.955
541,29.813,68.654
542,19.416,18.729
543,87.309,30.984
544,18.865,41.564
545,20.388,50.158
546,24.022,32.695
547,58.37,33.845
548,33.696,13.614
549,34.803,27.583
550,26.968,37.583
551,82.941,41.152
552,33.721,40.246
553,79.397,38.512
554,24.815,27.798
555,37.21,50.667
556,28.455,16.881
557,77.418,41.468
558,49.621,53.332
559,57.88,37.809
560,74.121,30.014
561,33.066,69.434
562,31.896,54.524
563,11.865,51.652
564,74.858,45.315
565,22.077,37.884
566,36.003,38.638
567,30.179,19.307
568,23.07,52.287
569,21.054,18.561
570,26.954,70.644
571,40.872,59.181
572,73.32,36.203
573,27.131,67.076
574,57.69,28.259
575,72.793,33.231
576,42.836,35.315
577,33.047,72.992
578,20.642,34.601
579,31.775,23.454
580,29.523,15.366
581,37.95,55.927
582,19.979,43.033
583,79.086,35.76
584,18.346,42.142
585,34.476,22.576
586,19.824,35.652
587,38.205,63.691
588,85.82,27.104
589,29.779,36.52
590,35.177,26.134
591,26.476,20.951
592,21.312,45.235
593,35.794,28.849
594,37.428,75.707
595,80.16,33.387
596,75.015,32.851
597,28.392,39.423
598,32.14,39.348
599,34.926,26.982
600,68.489,16.221
601,33.12,71.418
602,36.993,39.135
603,21.982,40.482
604,39.382,22.589
605,34.114,52.813
606,70.066,47.142
607,69.126,33.96
608,40.311,62.333
609,76.379,32.328
610,61.995,33.729
611,64.435,33.201
612,18.829,14.205
613,64.558,45.808
614,37.834,49.896
615,82.235,29.622
616,26.455,30.014
617,37.559,16.657
618,34.741,21.436
619,22.859,28.461
620,42.094,49.587
621,25.568,59.754
622,68.434,55.933
623,39.98,32.365
624,33.758,54.928
625,39.859,51.744
626,46.039,81.661
627,33.084,56.268
628,75.94,37.49
629,22.643,19.707
630,79.418,31.228
631,44.156,76.555
632,75.207,35.628
633,34.405,66.625
634,28.152,38.614
635,39.973,63.886
636,43.275,34.034
637,68.833,22.163
638,69.209,49.641
639,44.605,29.221
640,65.665,40.358
641,37.355,74.967
642,78.602,37.454
643,49.13,54.607
644,26.993,62.336
645,40.254,35.793
646,41.16,58.531
647,82.391,41.648
648,38.917,60.83
649,22.722,25.515
650,46.474,51.098
651,47.448,52.99
652,38.581,69.218
653,30.996,38.286
654,27.765,21.959
655,67.724,45.225
656,29.019,19.213
657,24.28,34.316
658,45.722,20.032
659,24.616,26.475
660,32.518,21.259
661,33.919,24.134
662,32.289,23.552
663,27.966,53.661
664,82.556,29.728
665,32.796,55.947
666,42.281,49.371
667,34.742,71.909
668,26.43,18.015
669,83.525,36.455
670,36.147,58.293
671,23.525,35.317
672,34.768,27.367
673,78.491,42.411
674,29.059,68.464
675,44.745,56.586
676,37.911,61.398
677,31.301,65.775
678,33.253,74.726
679,84.62,52.901
