index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
124,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
125,1,25.0,4,22.5,1.1,20.0,50.0
126,1,25.0,3,23.75,1.1,20.0,50.0
127,1,25.0,1,21.25,1.1,20.0,25.0
128,1,25.0,0,23.75,1.1,20.0,25.0
129,1,25.0,1,21.25,1.1,20.0,25.0
130,1,25.0,2,21.25,1.1,20.0,25.0
131,1,25.0,0,23.75,1.1,20.0,25.0
132,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
133,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
134,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
135,1,25.0,2,21.25,1.1,20.0,25.0
136,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
137,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
138,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
139,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
140,1,25.0,0,23.75,1.1,20.0,25.0
141,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
142,1,25.0,0,23.75,1.1,20.0,25.0
143,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
144,1,25.0,2,21.25,1.1,20.0,25.0
145,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
146,1,25.0,3,23.75,1.1,20.0,50.0
147,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
148,1,25.0,2,21.25,1.1,20.0,25.0
149,1,25.0,0,23.75,1.1,20.0,25.0
150,1,25.0,1,21.25,1.1,20.0,25.0
151,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
152,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
153,1,25.0,2,21.25,1.1,20.0,25.0
154,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
155,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
156,1,25.0,4,22.5,1.1,20.0,50.0
157,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
158,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
159,1,25.0,4,22.5,1.1,20.0,50.0
160,1,25.0,0,23.75,1.1,20.0,25.0
161,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
162,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
163,1,25.0,4,22.5,1.1,20.0,50.0
164,1,25.0,1,21.25,1.1,20.0,25.0
165,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
166,1,25.0,4,22.5,1.1,20.0,50.0
167,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
168,1,25.0,4,22.5,1.1,20.0,50.0
169,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
170,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
171,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
172,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
173,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
174,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
175,1,25.0,4,22.5,1.1,20.0,50.0
176,1,25.0,2,21.25,1.1,20.0,25.0
177,1,25.0,0,23.75,1.1,20.0,25.0
178,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
179,1,25.0,3,23.75,1.1,20.0,50.0
180,1,25.0,1,21.25,1.1,20.0,25.0
181,1,25.0,1,21.25,1.1,20.0,25.0
182,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
183,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
184,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
185,1,25.0,1,21.25,1.1,20.0,25.0
186,1,25.0,0,23.75,1.1,20.0,25.0
187,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
188,1,25.0,0,23.75,1.1,20.0,25.0
189,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
190,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
191,1,25.0,2,21.25,1.1,20.0,25.0
192,1,25.0,1,21.25,1.1,20.0,25.0
193,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
194,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
195,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
196,1,25.0,0,23.75,1.1,20.0,25.0
197,1,25.0,0,23.75,1.1,20.0,25.0
198,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
199,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
200,1,25.0,0,23.75,1.1,20.0,25.0
201,1,25.0,4,22.5,1.1,20.0,50.0
202,1,25.0,1,21.25,1.1,20.0,25.0
203,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
204,1,25.0,4,22.5,1.1,20.0,50.0
205,1,25.0,0,23.75,1.1,20.0,25.0
206,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
207,1,25.0,4,22.5,1.1,20.0,50.0
208,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
209,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
210,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
211,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
212,1,25.0,0,23.75,1.1,20.0,25.0
213,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
214,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
215,1,25.0,3,23.75,1.1,20.0,50.0
216,1,25.0,3,23.75,1.1,20.0,50.0
217,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
218,1,25.0,0,23.75,1.1,20.0,25.0
219,1,25.0,0,23.75,1.1,20.0,25.0
220,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
221,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
222,1,25.0,1,21.25,1.1,20.0,25.0
223,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
224,1,25.0,1,21.25,1.1,20.0,25.0
225,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
226,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
227,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
228,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
229,1,25.0,0,23.75,1.1,20.0,25.0
230,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
231,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
232,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
233,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
234,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
235,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
236,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
237,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
238,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
239,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
240,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
241,1,25.0,2,21.25,1.1,20.0,25.0
242,1,25.0,0,23.75,1.1,20.0,25.0
243,1,25.0,1,21.25,1.1,20.0,25.0
244,1,25.0,4,22.5,1.1,20.0,50.0
245,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
246,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
247,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
248,1,25.0,2,21.25,1.1,20.0,25.0
249,1,25.0,2,21.25,1.1,20.0,25.0
250,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
251,1,25.0,4,22.5,1.1,20.0,50.0
252,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
253,1,25.0,0,23.75,1.1,20.0,25.0
254,1,25.0,4,22.5,1.1,20.0,50.0
255,1,25.0,3,23.75,1.1,20.0,50.0
256,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
257,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
258,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
259,1,25.0,0,23.75,1.1,20.0,25.0
260,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
261,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
262,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
263,1,25.0,0,23.75,1.1,20.0,25.0
264,1,25.0,4,22.5,1.1,20.0,50.0
265,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
266,1,25.0,4,22.5,1.1,20.0,50.0
267,1,25.0,4,22.5,1.1,20.0,50.0
268,1,25.0,0,23.75,1.1,20.0,25.0
269,1,25.0,3,23.75,1.1,20.0,50.0
270,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
271,1,25.0,0,23.75,1.1,20.0,25.0
272,1,25.0,0,23.75,1.1,20.0,25.0
273,1,25.0,2,21.25,1.1,20.0,25.0
274,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
275,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
276,1,25.0,2,21.25,1.1,20.0,25.0
277,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
278,1,25.0,1,21.25,1.1,20.0,25.0
279,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
280,1,25.0,0,23.75,1.1,20.0,25.0
281,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
282,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
283,1,25.0,0,23.75,1.1,20.0,25.0
284,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
285,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
286,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
287,1,25.0,0,23.75,1.1,20.0,25.0
288,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
289,1,25.0,3,23.75,1.1,20.0,50.0
290,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
291,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
292,1,25.0,0,23.75,1.1,20.0,25.0
293,1,25.0,3,23.75,1.1,20.0,50.0
294,1,25.0,0,23.75,1.1,20.0,25.0
295,1,25.0,0,23.75,1.1,20.0,25.0
296,1,25.0,2,21.25,1.1,20.0,25.0
297,1,25.0,1,21.25,1.1,20.0,25.0
298,1,25.0,1,21.25,1.1,20.0,25.0
299,1,25.0,1,21.25,1.1,20.0,25.0
300,1,25.0,2,21.25,1.1,20.0,25.0
301,1,25.0,2,21.25,1.1,20.0,25.0
302,1,25.0,0,23.75,1.1,20.0,25.0
303,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
304,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
305,1,25.0,4,22.5,1.1,20.0,50.0
306,1,25.0,1,21.25,1.1,20.0,25.0
307,1,25.0,2,21.25,1.1,20.0,25.0
308,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
309,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
310,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
311,1,25.0,2,21.25,1.1,20.0,25.0
312,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
313,1,25.0,3,23.75,1.1,20.0,50.0
314,1,25.0,2,21.25,1.1,20.0,25.0
315,1,25.0,1,21.25,1.1,20.0,25.0
316,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
317,1,25.0,0,23.75,1.1,20.0,25.0
318,1,25.0,1,21.25,1.1,20.0,25.0
319,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
320,1,25.0,3,23.75,1.1,20.0,50.0
321,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
322,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
323,1,25.0,0,23.75,1.1,20.0,25.0
324,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
325,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
326,1,25.0,3,23.75,1.1,20.0,50.0
327,1,25.0,0,23.75,1.1,20.0,25.0
328,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
329,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
330,1,25.0,1,21.25,1.1,20.0,25.0
331,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
332,1,25.0,2,21.25,1.1,20.0,25.0
333,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
334,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
335,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
336,1,25.0,4,22.5,1.1,20.0,50.0
337,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
338,1,25.0,3,23.75,1.1,20.0,50.0
339,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
340,1,25.0,2,21.25,1.1,20.0,25.0
341,1,25.0,0,23.75,1.1,20.0,25.0
342,1,25.0,1,21.25,1.1,20.0,25.0
343,1,25.0,1,21.25,1.1,20.0,25.0
344,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
345,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
346,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
347,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
348,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
349,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
350,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
351,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
352,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
353,1,25.0,1,21.25,1.1,20.0,25.0
354,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
355,1,25.0,0,23.75,1.1,20.0,25.0
356,1,25.0,2,21.25,1.1,20.0,25.0
357,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
358,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
359,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
360,1,25.0,4,22.5,1.1,20.0,50.0
361,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
362,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
363,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
364,1,25.0,0,23.75,1.1,20.0,25.0
365,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
366,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
367,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
368,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
369,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
370,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
371,1,25.0,0,23.75,1.1,20.0,25.0
372,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
373,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
374,1,25.0,3,23.75,1.1,20.0,50.0
375,1,25.0,2,21.25,1.1,20.0,25.0
376,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
377,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
378,1,25.0,0,23.75,1.1,20.0,25.0
379,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
380,1,25.0,0,23.75,1.1,20.0,25.0
381,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
382,1,25.0,4,22.5,1.1,20.0,50.0
383,1,25.0,1,21.25,1.1,20.0,25.0
384,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
385,1,25.0,1,21.25,1.1,20.0,25.0
386,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
387,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
388,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
389,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
390,1,25.0,2,21.25,1.1,20.0,25.0
391,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
392,1,25.0,0,23.75,1.1,20.0,25.0
393,1,25.0,0,23.75,1.1,20.0,25.0
394,1,25.0,0,23.75,1.1,20.0,25.0
395,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
396,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
397,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
398,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
399,1,25.0,0,23.75,1.1,20.0,25.0
400,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
401,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
402,1,25.0,0,23.75,1.1,20.0,25.0
403,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
404,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
405,1,25.0,1,21.25,1.1,20.0,25.0
406,1,25.0,1,21.25,1.1,20.0,25.0
407,1,25.0,4,22.5,1.1,20.0,50.0
408,1,25.0,0,23.75,1.1,20.0,25.0
409,1,25.0,4,22.5,1.1,20.0,50.0
410,1,25.0,0,23.75,1.1,20.0,25.0
411,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
412,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
413,1,25.0,0,23.75,1.1,20.0,25.0
414,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
415,1,25.0,0,23.75,1.1,20.0,25.0
416,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
417,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
418,1,25.0,1,21.25,1.1,20.0,25.0
419,1,25.0,4,22.5,1.1,20.0,50.0
420,1,25.0,1,21.25,1.1,20.0,25.0
421,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
422,1,25.0,3,23.75,1.1,20.0,50.0
423,1,25.0,3,23.75,1.1,20.0,50.0
424,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
425,1,25.0,4,22.5,1.1,20.0,50.0
426,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
427,1,25.0,0,23.75,1.1,20.0,25.0
428,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
429,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
430,1,25.0,1,21.25,1.1,20.0,25.0
431,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
432,1,25.0,0,23.75,1.1,20.0,25.0
433,1,25.0,1,21.25,1.1,20.0,25.0
434,1,25.0,1,21.25,1.1,20.0,25.0
435,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
436,1,25.0,2,21.25,1.1,20.0,25.0
437,1,25.0,4,22.5,1.1,20.0,50.0
438,1,25.0,0,23.75,1.1,20.0,25.0
439,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
440,1,25.0,3,23.75,1.1,20.0,50.0
441,1,25.0,0,23.75,1.1,20.0,25.0
442,1,25.0,1,21.25,1.1,20.0,25.0
443,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
444,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
445,1,25.0,4,22.5,1.1,20.0,50.0
446,1,25.0,1,21.25,1.1,20.0,25.0
447,1,25.0,2,21.25,1.1,20.0,25.0
448,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
449,1,25.0,0,23.75,1.1,20.0,25.0
450,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
451,1,25.0,0,23.75,1.1,20.0,25.0
452,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
453,1,25.0,0,23.75,1.1,20.0,25.0
454,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
455,1,25.0,0,23.75,1.1,20.0,25.0
456,1,25.0,0,23.75,1.1,20.0,25.0
457,1,25.0,2,21.25,1.1,20.0,25.0
458,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
459,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
460,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
461,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
462,1,25.0,1,21.25,1.1,20.0,25.0
463,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
464,1,25.0,1,21.25,1.1,20.0,25.0
465,1,25.0,0,23.75,1.1,20.0,25.0
466,1,25.0,4,22.5,1.1,20.0,50.0
467,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
468,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
469,1,25.0,1,21.25,1.1,20.0,25.0
470,1,25.0,0,23.75,1.1,20.0,25.0
471,1,25.0,2,21.25,1.1,20.0,25.0
472,1,25.0,1,21.25,1.1,20.0,25.0
473,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
474,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
475,1,25.0,4,22.5,1.1,20.0,50.0
476,1,25.0,0,23.75,1.1,20.0,25.0
477,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
478,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
479,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
480,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
481,1,25.0,2,21.25,1.1,20.0,25.0
482,1,25.0,0,23.75,1.1,20.0,25.0
483,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
