index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
40,1,25.0,0,23.75,1.1,20.0,25.0
41,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
42,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
43,1,25.0,4,22.5,1.1,20.0,50.0
44,1,25.0,3,21.25,1.1,20.0,50.0
45,1,25.0,0,23.75,1.1,20.0,25.0
46,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
47,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
48,1,25.0,3,21.25,1.1,20.0,50.0
49,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
50,1,25.0,1,22.5,1.1,20.0,50.0
51,1,25.0,0,23.75,1.1,20.0,25.0
52,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
53,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
54,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
55,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
56,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
57,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
58,1,25.0,2,21.25,1.1,20.0,50.0
59,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
60,1,25.0,3,21.25,1.1,20.0,50.0
61,1,25.0,4,22.5,1.1,20.0,50.0
62,1,25.0,2,21.25,1.1,20.0,50.0
63,1,25.0,2,21.25,1.1,20.0,50.0
64,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
65,1,25.0,3,21.25,1.1,20.0,50.0
66,1,25.0,2,21.25,1.1,20.0,50.0
67,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
68,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
69,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
70,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
71,1,25.0,0,23.75,1.1,20.0,25.0
72,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
73,1,25.0,1,22.5,1.1,20.0,50.0
74,1,25.0,1,22.5,1.1,20.0,50.0
75,1,25.0,1,22.5,1.1,20.0,50.0
76,1,25.0,0,23.75,1.1,20.0,25.0
77,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
78,1,25.0,0,23.75,1.1,20.0,25.0
79,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
80,1,25.0,4,22.5,1.1,20.0,50.0
81,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
82,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
83,1,25.0,2,21.25,1.1,20.0,50.0
84,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
85,1,25.0,1,22.5,1.1,20.0,50.0
86,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
87,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
88,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
89,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
90,1,25.0,1,22.5,1.1,20.0,50.0
91,1,25.0,0,23.75,1.1,20.0,25.0
92,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
93,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
94,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
95,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
96,1,25.0,1,22.5,1.1,20.0,50.0
97,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
98,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
99,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
100,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
101,1,25.0,1,22.5,1.1,20.0,50.0
102,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
103,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
104,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
105,1,25.0,4,22.5,1.1,20.0,50.0
106,1,25.0,0,23.75,1.1,20.0,25.0
107,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
108,1,25.0,3,21.25,1.1,20.0,50.0
109,1,25.0,2,21.25,1.1,20.0,50.0
110,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
111,1,25.0,0,23.75,1.1,20.0,25.0
