index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
64,2,25.0,0,21.25,1.21,20.0,10.0
65,1,25.0,1,22.5,1.1,20.0,10.0
66,1,25.0,1,22.5,1.1,20.0,10.0
67,1,25.0,2,21.25,1.1,20.0,20.0
68,1,25.0,2,21.25,1.1,20.0,20.0
69,1,25.0,0,21.25,1.1,20.0,10.0
70,1,25.0,0,21.25,1.1,20.0,10.0
71,1,25.0,0,21.25,1.1,20.0,10.0
72,2,25.0,0,21.25,1.21,20.0,10.0
73,1,25.0,3,22.5,1.1,20.0,20.0
74,2,25.0,3,22.5,1.21,20.0,20.0
75,1,25.0,3,22.5,1.1,20.0,20.0
76,1,25.0,3,22.5,1.1,20.0,20.0
77,1,25.0,2,21.25,1.1,20.0,20.0
78,2,25.0,1,22.5,1.21,20.0,10.0
79,1,25.0,1,22.5,1.1,20.0,10.0
80,1,25.0,3,22.5,1.1,20.0,20.0
81,1,25.0,2,21.25,1.1,20.0,20.0
82,2,25.0,0,21.25,1.21,20.0,10.0
83,2,25.0,0,21.25,1.21,20.0,10.0
84,2,25.0,1,22.5,1.21,20.0,10.0
85,1,25.0,0,21.25,1.1,20.0,10.0
86,2,25.0,3,22.5,1.21,20.0,20.0
87,2,25.0,3,22.5,1.21,20.0,20.0
88,2,25.0,0,21.25,1.21,20.0,10.0
89,1,25.0,3,22.5,1.1,20.0,20.0
90,1,25.0,0,21.25,1.1,20.0,10.0
91,2,25.0,1,22.5,1.21,20.0,10.0
92,1,25.0,1,22.5,1.1,20.0,10.0
93,2,25.0,2,21.25,1.21,20.0,20.0
94,2,25.0,0,21.25,1.21,20.0,10.0
95,1,25.0,2,21.25,1.1,20.0,20.0
96,1,25.0,2,21.25,1.1,20.0,20.0
97,1,25.0,3,22.5,1.1,20.0,20.0
98,2,25.0,0,21.25,1.21,20.0,10.0
99,2,25.0,0,21.25,1.21,20.0,10.0
100,2,25.0,4,23.75,1.21,20.0,20.0
101,1,25.0,4,23.75,1.1,20.0,20.0
102,1,25.0,4,23.75,1.1,20.0,20.0
103,1,25.0,4,23.75,1.1,20.0,20.0
104,2,25.0,3,22.5,1.21,20.0,20.0
105,2,25.0,0,21.25,1.21,20.0,10.0
106,2,25.0,2,21.25,1.21,20.0,20.0
107,2,25.0,0,21.25,1.21,20.0,10.0
108,1,25.0,0,21.25,1.1,20.0,10.0
109,2,25.0,3,22.5,1.21,20.0,20.0
110,1,25.0,0,21.25,1.1,20.0,10.0
111,2,25.0,0,21.25,1.21,20.0,10.0
112,1,25.0,0,21.25,1.1,20.0,10.0
113,2,25.0,3,22.5,1.21,20.0,20.0
114,2,25.0,0,21.25,1.21,20.0,10.0
115,1,25.0,3,22.5,1.1,20.0,20.0
116,2,25.0,0,21.25,1.21,20.0,10.0
117,1,25.0,3,22.5,1.1,20.0,20.0
118,1,25.0,0,21.25,1.1,20.0,10.0
119,1,25.0,2,21.25,1.1,20.0,20.0
120,2,25.0,3,22.5,1.21,20.0,20.0
121,1,25.0,2,21.25,1.1,20.0,20.0
122,1,25.0,3,22.5,1.1,20.0,20.0
123,2,25.0,3,22.5,1.21,20.0,20.0
124,1,25.0,0,21.25,1.1,20.0,10.0
125,2,25.0,3,22.5,1.21,20.0,20.0
126,2,25.0,3,22.5,1.21,20.0,20.0
127,1,25.0,2,21.25,1.1,20.0,20.0
128,2,25.0,2,21.25,1.21,20.0,20.0
129,1,25.0,2,21.25,1.1,20.0,20.0
130,1,25.0,0,21.25,1.1,20.0,10.0
131,2,25.0,4,23.75,1.21,20.0,20.0
132,1,25.0,0,21.25,1.1,20.0,10.0
133,1,25.0,0,21.25,1.1,20.0,10.0
134,2,25.0,0,21.25,1.21,20.0,10.0
135,2,25.0,0,21.25,1.21,20.0,10.0
136,1,25.0,4,23.75,1.1,20.0,20.0
137,2,25.0,0,21.25,1.21,20.0,10.0
138,2,25.0,0,21.25,1.21,20.0,10.0
