index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
53,2,25.0,4,21.25,1.21,20.0,20.0
54,1,25.0,0,23.75,1.1,20.0,20.0
55,1,25.0,0,23.75,1.1,20.0,20.0
56,2,25.0,3,23.75,1.21,20.0,10.0
57,1,25.0,0,23.75,1.1,20.0,20.0
58,2,25.0,2,23.75,1.21,20.0,20.0
59,1,25.0,1,23.75,1.1,20.0,20.0
60,1,25.0,1,23.75,1.1,20.0,20.0
61,2,25.0,3,23.75,1.21,20.0,10.0
62,2,25.0,3,23.75,1.21,20.0,10.0
63,2,25.0,0,23.75,1.21,20.0,20.0
64,2,25.0,0,23.75,1.21,20.0,20.0
65,2,25.0,3,23.75,1.21,20.0,10.0
66,1,25.0,1,23.75,1.1,20.0,20.0
67,1,25.0,0,23.75,1.1,20.0,20.0
68,1,25.0,4,21.25,1.1,20.0,20.0
69,1,25.0,0,23.75,1.1,20.0,20.0
70,2,25.0,3,23.75,1.21,20.0,10.0
71,1,25.0,0,23.75,1.1,20.0,20.0
72,1,25.0,4,21.25,1.1,20.0,20.0
73,1,25.0,0,23.75,1.1,20.0,20.0
74,2,25.0,0,23.75,1.21,20.0,20.0
75,2,25.0,3,23.75,1.21,20.0,10.0
76,1,25.0,2,23.75,1.1,20.0,20.0
77,2,25.0,2,23.75,1.21,20.0,20.0
78,2,25.0,2,23.75,1.21,20.0,20.0
79,2,25.0,0,23.75,1.21,20.0,20.0
80,1,25.0,0,23.75,1.1,20.0,20.0
81,2,25.0,0,23.75,1.21,20.0,20.0
82,1,25.0,4,21.25,1.1,20.0,20.0
83,2,25.0,3,23.75,1.21,20.0,10.0
84,2,25.0,3,23.75,1.21,20.0,10.0
85,2,25.0,3,23.75,1.21,20.0,10.0
86,2,25.0,4,21.25,1.21,20.0,20.0
87,1,25.0,4,21.25,1.1,20.0,20.0
88,2,25.0,0,23.75,1.21,20.0,20.0
89,1,25.0,1,23.75,1.1,20.0,20.0
90,2,25.0,2,23.75,1.21,20.0,20.0
91,1,25.0,2,23.75,1.1,20.0,20.0
92,1,25.0,2,23.75,1.1,20.0,20.0
93,1,25.0,2,23.75,1.1,20.0,20.0
94,1,25.0,2,23.75,1.1,20.0,20.0
95,2,25.0,1,23.75,1.21,20.0,20.0
96,1,25.0,0,23.75,1.1,20.0,20.0
97,2,25.0,2,23.75,1.21,20.0,20.0
98,2,25.0,2,23.75,1.21,20.0,20.0
99,2,25.0,0,23.75,1.21,20.0,20.0
100,2,25.0,1,23.75,1.21,20.0,20.0
101,1,25.0,0,23.75,1.1,20.0,20.0
102,2,25.0,3,23.75,1.21,20.0,10.0
103,2,25.0,0,23.75,1.21,20.0,20.0
104,1,25.0,0,23.75,1.1,20.0,20.0
105,1,25.0,2,23.75,1.1,20.0,20.0
106,2,25.0,0,23.75,1.21,20.0,20.0
107,2,25.0,3,23.75,1.21,20.0,10.0
108,1,25.0,0,23.75,1.1,20.0,20.0
109,1,25.0,0,23.75,1.1,20.0,20.0
110,2,25.0,2,23.75,1.21,20.0,20.0
111,1,25.0,0,23.75,1.1,20.0,20.0
112,1,25.0,0,23.75,1.1,20.0,20.0
113,1,25.0,0,23.75,1.1,20.0,20.0
114,2,25.0,0,23.75,1.21,20.0,20.0
115,1,25.0,2,23.75,1.1,20.0,20.0
116,2,25.0,3,23.75,1.21,20.0,10.0
117,2,25.0,4,21.25,1.21,20.0,20.0
118,1,25.0,0,23.75,1.1,20.0,20.0
119,1,25.0,0,23.75,1.1,20.0,20.0
120,1,25.0,0,23.75,1.1,20.0,20.0
121,1,25.0,1,23.75,1.1,20.0,20.0
122,2,25.0,2,23.75,1.21,20.0,20.0
123,1,25.0,0,23.75,1.1,20.0,20.0
124,2,25.0,3,23.75,1.21,20.0,10.0
125,2,25.0,2,23.75,1.21,20.0,20.0
126,1,25.0,0,23.75,1.1,20.0,20.0
127,1,25.0,1,23.75,1.1,20.0,20.0
128,2,25.0,1,23.75,1.21,20.0,20.0
129,1,25.0,2,23.75,1.1,20.0,20.0
130,2,25.0,4,21.25,1.21,20.0,20.0
131,2,25.0,0,23.75,1.21,20.0,20.0
132,1,25.0,1,23.75,1.1,20.0,20.0
133,2,25.0,2,23.75,1.21,20.0,20.0
134,2,25.0,0,23.75,1.21,20.0,20.0
135,1,25.0,0,23.75,1.1,20.0,20.0
136,2,25.0,3,23.75,1.21,20.0,10.0
137,1,25.0,0,23.75,1.1,20.0,20.0
138,2,25.0,0,23.75,1.21,20.0,20.0
139,1,25.0,2,23.75,1.1,20.0,20.0
140,2,25.0,0,23.75,1.21,20.0,20.0
141,1,25.0,3,23.75,1.1,20.0,10.0
142,1,25.0,3,23.75,1.1,20.0,10.0
143,2,25.0,3,23.75,1.21,20.0,10.0
144,1,25.0,0,23.75,1.1,20.0,20.0
145,1,25.0,2,23.75,1.1,20.0,20.0
