index,weight,type,clientId
115,2.2148127318438746,1,38
116,23.044922188356466,1,38
117,12.59941701454963,1,38
118,13.533498201318238,1,38
119,1.8316495956448966,1,38
120,8.855848104926183,1,39
121,6.465086124974698,1,39
122,16.264557289925843,1,39
123,19.603490531250365,1,40
124,6.108197316385729,1,40
125,20.185765237993106,1,40
126,1.7304709925681703,1,40
127,11.118952489920591,1,41
128,18.838691719182123,1,41
129,17.89602681657428,1,42
130,5.807514629294419,1,43
131,10.351114102367019,1,43
132,19.893554737612423,1,43
133,7.120602371008676,1,44
134,22.568308463377406,1,44
135,23.900068021556972,1,44
136,19.167446470332827,1,44
137,9.428365867311989,1,44
138,9.662679460634262,1,45
139,3.600685884634375,1,45
140,15.70269129977251,1,45
141,18.92131076629915,1,46
142,7.76533101547694,1,46
143,23.65784637310415,1,46
144,12.178852679239128,1,46
145,23.14643045050729,1,47
146,8.249178342753197,1,47
147,6.00717786564871,1,47
148,22.414236763052184,1,48
149,19.340773339735005,1,48
150,24.80698088766197,1,49
151,12.280356379176297,1,50
152,21.02228268999788,1,50
153,14.31183004465052,1,50
154,2.1288628192637677,1,50
155,4.491283060074271,1,50
156,5.288610652342907,1,51
157,13.040977737644646,1,51
158,12.325314137224677,1,51
159,5.642557775597896,1,51
160,15.806919986794291,1,51
161,4.1471884951691385,1,52
162,24.247484725112074,1,52
163,13.106902513511164,1,52
164,9.883720173709474,1,52
165,3.304357867909716,1,53
166,1.8891140643466766,1,53
167,11.84892135975419,1,54
168,13.193655268868877,1,54
169,22.562817605137596,1,54
170,13.94509115852657,1,55
171,24.850964982269637,1,55
172,22.901006700883485,1,55
173,24.95936911159444,1,55
174,24.625723682705512,1,55
175,21.806607539676975,1,56
176,8.607610798921147,1,57
177,6.159178244953915,1,57
178,5.102337567843871,1,58
179,11.183535816655958,1,58
180,13.48781768619638,1,58
181,12.673399537366919,1,58
182,9.16224842067356,1,59
183,1.1495727444753197,1,59
184,18.387765018565617,1,59
185,4.017810929905617,1,60
186,19.52728413234461,1,61
187,21.030217185217552,1,61
188,7.37721815775691,1,61
189,13.478704838151687,1,62
190,1.4452276069377161,1,62
191,1.1562787627482676,1,62
192,10.19378519364734,1,63
193,11.261830404546362,1,63
194,9.190751411709373,1,63
195,16.387170365149352,1,64
196,10.264156073610376,1,64
197,21.397789366168027,1,64
198,19.140623374152497,1,65
199,5.619205920626011,1,66
