carrier_id,client_id
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,50
1,56
1,58
1,59
1,60
1,63
1,64
1,65
1,67
1,69
1,72
1,76
1,79
1,80
1,81
1,83
1,86
1,87
1,88
1,89
1,91
1,92
1,98
1,99
1,100
1,101
1,103
1,106
1,109
1,112
1,113
1,117
1,120
1,121
1,122
1,126
1,127
1,130
1,133
1,135
1,136
1,142
1,143
1,145
1,146
1,147
1,148
1,150
1,151
1,152
1,154
1,155
1,157
1,159
1,161
1,162
1,164
1,165
1,167
1,168
1,182
1,183
1,184
1,187
1,188
1,189
1,190
1,191
1,192
1,193
1,197
1,198
1,199
1,200
1,201
1,202
1,203
1,204
1,205
1,206
1,208
1,209
1,211
1,212
1,213
1,216
1,220
1,221
1,222
1,223
1,224
1,225
1,226
1,227
1,230
1,234
1,235
1,238
1,239
1,240
1,242
1,243
1,245
1,247
1,248
1,249
1,250
1,254
1,256
1,259
1,260
1,262
1,266
1,269
1,270
1,271
1,272
1,273
1,274
1,276
1,277
1,278
1,279
1,280
1,281
1,283
1,287
1,288
1,289
1,290
1,291
1,292
1,293
1,294
1,295
1,297
1,298
1,299
1,305
1,306
1,308
1,309
1,311
1,312
1,314
1,315
1,317
1,323
1,324
1,325
1,328
1,331
1,332
1,333
1,334
1,335
1,336
1,338
1,341
1,342
1,343
1,345
1,347
1,348
1,349
1,350
1,353
1,355
1,357
1,358
1,359
1,364
1,367
1,368
1,369
1,372
1,374
1,375
1,378
1,379
1,380
1,382
1,383
1,385
1,388
1,390
1,392
1,394
1,397
1,400
1,402
1,403
1,404
1,405
1,406
1,408
1,409
1,410
1,411
1,412
1,414
1,417
1,418
1,419
1,421
1,422
1,425
1,426
1,427
1,429
1,431
1,433
1,434
1,441
1,442
1,444
1,446
1,447
1,454
1,458
1,459
1,460
1,462
1,464
1,469
1,470
1,471
1,472
1,475
1,476
1,477
1,478
1,479
1,482
1,483
1,484
1,485
1,488
1,489
1,490
1,491
1,499
1,500
1,501
1,502
1,504
1,507
1,508
1,509
1,510
1,512
1,515
1,516
1,518
1,519
1,520
1,522
1,524
1,525
1,526
1,527
1,532
1,535
1,536
1,539
1,540
1,542
1,546
1,548
1,549
1,550
1,554
1,555
1,559
1,560
1,561
1,563
1,565
1,568
1,570
1,571
1,580
1,581
1,585
1,587
1,589
1,590
1,592
1,593
1,594
1,595
1,596
1,598
1,599
1,600
1,601
1,606
1,608
1,614
1,620
1,622
1,623
1,624
1,625
1,627
1,628
1,630
1,632
1,634
1,635
1,636
1,638
1,639
1,640
1,641
1,644
1,645
1,648
1,651
1,652
1,653
1,654
1,656
1,657
1,659
1,660
1,663
1,664
1,665
1,666
1,667
1,668
1,2
1,18
1,20
1,93
1,95
1,119
1,149
1,170
1,232
1,241
1,261
1,296
1,302
1,363
1,371
1,396
1,407
1,416
1,437
1,439
1,467
1,503
1,530
1,531
1,533
1,541
1,562
1,566
1,567
1,575
1,579
1,609
1,610
1,611
1,626
2,2
2,18
2,20
2,93
2,95
2,119
2,149
2,170
2,232
2,241
2,261
2,296
2,302
2,363
2,371
2,396
2,407
2,416
2,437
2,439
2,467
2,503
2,530
2,531
2,533
2,541
2,562
2,566
2,567
2,575
2,579
2,609
2,610
2,611
2,626
2,10
2,12
2,25
2,49
2,53
2,73
2,74
2,75
2,77
2,78
2,82
2,96
2,97
2,102
2,107
2,110
2,124
2,132
2,134
2,137
2,144
2,153
2,156
2,163
2,172
2,177
2,179
2,196
2,210
2,214
2,215
2,217
2,246
2,252
2,253
2,257
2,263
2,284
2,307
2,310
2,321
2,322
2,326
2,354
2,381
2,386
2,435
2,440
2,457
2,465
2,473
2,487
2,495
2,497
2,511
2,513
2,523
2,529
2,552
2,564
2,572
2,573
2,576
2,586
2,591
2,597
2,604
2,612
2,618
3,10
3,12
3,25
3,49
3,53
3,73
3,74
3,75
3,77
3,78
3,82
3,96
3,97
3,102
3,107
3,110
3,124
3,132
3,134
3,137
3,144
3,153
3,156
3,163
3,172
3,177
3,179
3,196
3,210
3,214
3,215
3,217
3,246
3,252
3,253
3,257
3,263
3,284
3,307
3,310
3,321
3,322
3,326
3,354
3,381
3,386
3,435
3,440
3,457
3,465
3,473
3,487
3,495
3,497
3,511
3,513
3,523
3,529
3,552
3,564
3,572
3,573
3,576
3,586
3,591
3,597
3,604
3,612
3,618
3,0
3,4
3,6
3,8
3,11
3,14
3,16
3,19
3,21
3,22
3,28
3,29
3,32
3,33
3,51
3,52
3,54
3,55
3,57
3,61
3,62
3,66
3,68
3,70
3,71
3,84
3,85
3,90
3,94
3,104
3,105
3,108
3,111
3,114
3,115
3,116
3,118
3,123
3,125
3,128
3,129
3,131
3,138
3,139
3,140
3,141
3,158
3,160
3,166
3,169
3,171
3,173
3,174
3,175
3,176
3,178
3,180
3,181
3,185
3,186
3,194
3,195
3,207
3,218
3,219
3,228
3,229
3,231
3,233
3,236
3,237
3,244
3,251
3,255
3,258
3,264
3,265
3,267
3,268
3,275
3,282
3,285
3,286
3,300
3,301
3,303
3,304
3,313
3,316
3,318
3,319
3,320
3,327
3,329
3,330
3,337
3,339
3,340
3,344
3,346
3,351
3,352
3,356
3,360
3,361
3,362
3,365
3,366
3,370
3,373
3,376
3,377
3,384
3,387
3,389
3,391
3,393
3,395
3,398
3,399
3,401
3,413
3,415
3,420
3,423
3,424
3,428
3,430
3,432
3,436
3,438
3,443
3,445
3,448
3,449
3,450
3,451
3,452
3,453
3,455
3,456
3,461
3,463
3,466
3,468
3,474
3,480
3,481
3,486
3,492
3,493
3,494
3,496
3,498
3,505
3,506
3,514
3,517
3,521
3,528
3,534
3,537
3,538
3,543
3,544
3,545
3,547
3,551
3,553
3,556
3,557
3,558
3,569
3,574
3,577
3,578
3,582
3,583
3,584
3,588
3,602
3,603
3,605
3,607
3,613
3,615
3,616
3,617
3,619
3,621
3,629
3,631
3,633
3,637
3,642
3,643
3,646
3,647
3,649
3,650
3,655
3,658
3,661
3,662
4,1
4,3
4,5
4,7
4,9
4,13
4,15
4,17
4,23
4,24
4,26
4,27
4,30
4,31
4,34
4,35
4,36
4,37
4,38
4,39
4,40
4,41
4,42
4,43
4,44
4,45
4,46
4,47
4,48
4,50
4,56
4,58
4,59
4,60
4,63
4,64
4,65
4,67
4,69
4,72
4,76
4,79
4,80
4,81
4,83
4,86
4,87
4,88
4,89
4,91
4,92
4,98
4,99
4,100
4,101
4,103
4,106
4,109
4,112
4,113
4,117
4,120
4,121
4,122
4,126
4,127
4,130
4,133
4,135
4,136
4,142
4,143
4,145
4,146
4,147
4,148
4,150
4,151
4,152
4,154
4,155
4,157
4,159
4,161
4,162
4,164
4,165
4,167
4,168
4,182
4,183
4,184
4,187
4,188
4,189
4,190
4,191
4,192
4,193
4,197
4,198
4,199
4,200
4,201
4,202
4,203
4,204
4,205
4,206
4,208
4,209
4,211
4,212
4,213
4,216
4,220
4,221
4,222
4,223
4,224
4,225
4,226
4,227
4,230
4,234
4,235
4,238
4,239
4,240
4,242
4,243
4,245
4,247
4,248
4,249
4,250
4,254
4,256
4,259
4,260
4,262
4,266
4,269
4,270
4,271
4,272
4,273
4,274
4,276
4,277
4,278
4,279
4,280
4,281
4,283
4,287
4,288
4,289
4,290
4,291
4,292
4,293
4,294
4,295
4,297
4,298
4,299
4,305
4,306
4,308
4,309
4,311
4,312
4,314
4,315
4,317
4,323
4,324
4,325
4,328
4,331
4,332
4,333
4,334
4,335
4,336
4,338
4,341
4,342
4,343
4,345
4,347
4,348
4,349
4,350
4,353
4,355
4,357
4,358
4,359
4,364
4,367
4,368
4,369
4,372
4,374
4,375
4,378
4,379
4,380
4,382
4,383
4,385
4,388
4,390
4,392
4,394
4,397
4,400
4,402
4,403
4,404
4,405
4,406
4,408
4,409
4,410
4,411
4,412
4,414
4,417
4,418
4,419
4,421
4,422
4,425
4,426
4,427
4,429
4,431
4,433
4,434
4,441
4,442
4,444
4,446
4,447
4,454
4,458
4,459
4,460
4,462
4,464
4,469
4,470
4,471
4,472
4,475
4,476
4,477
4,478
4,479
4,482
4,483
4,484
4,485
4,488
4,489
4,490
4,491
4,499
4,500
4,501
4,502
4,504
4,507
4,508
4,509
4,510
4,512
4,515
4,516
4,518
4,519
4,520
4,522
4,524
4,525
4,526
4,527
4,532
4,535
4,536
4,539
4,540
4,542
4,546
4,548
4,549
4,550
4,554
4,555
4,559
4,560
4,561
4,563
4,565
4,568
4,570
4,571
4,580
4,581
4,585
4,587
4,589
4,590
4,592
4,593
4,594
4,595
4,596
4,598
4,599
4,600
4,601
4,606
4,608
4,614
4,620
4,622
4,623
4,624
4,625
4,627
4,628
4,630
4,632
4,634
4,635
4,636
4,638
4,639
4,640
4,641
4,644
4,645
4,648
4,651
4,652
4,653
4,654
4,656
4,657
4,659
4,660
4,663
4,664
4,665
4,666
4,667
4,668
4,0
4,4
4,6
4,8
4,11
4,14
4,16
4,19
4,21
4,22
4,28
4,29
4,32
4,33
4,51
4,52
4,54
4,55
4,57
4,61
4,62
4,66
4,68
4,70
4,71
4,84
4,85
4,90
4,94
4,104
4,105
4,108
4,111
4,114
4,115
4,116
4,118
4,123
4,125
4,128
4,129
4,131
4,138
4,139
4,140
4,141
4,158
4,160
4,166
4,169
4,171
4,173
4,174
4,175
4,176
4,178
4,180
4,181
4,185
4,186
4,194
4,195
4,207
4,218
4,219
4,228
4,229
4,231
4,233
4,236
4,237
4,244
4,251
4,255
4,258
4,264
4,265
4,267
4,268
4,275
4,282
4,285
4,286
4,300
4,301
4,303
4,304
4,313
4,316
4,318
4,319
4,320
4,327
4,329
4,330
4,337
4,339
4,340
4,344
4,346
4,351
4,352
4,356
4,360
4,361
4,362
4,365
4,366
4,370
4,373
4,376
4,377
4,384
4,387
4,389
4,391
4,393
4,395
4,398
4,399
4,401
4,413
4,415
4,420
4,423
4,424
4,428
4,430
4,432
4,436
4,438
4,443
4,445
4,448
4,449
4,450
4,451
4,452
4,453
4,455
4,456
4,461
4,463
4,466
4,468
4,474
4,480
4,481
4,486
4,492
4,493
4,494
4,496
4,498
4,505
4,506
4,514
4,517
4,521
4,528
4,534
4,537
4,538
4,543
4,544
4,545
4,547
4,551
4,553
4,556
4,557
4,558
4,569
4,574
4,577
4,578
4,582
4,583
4,584
4,588
4,602
4,603
4,605
4,607
4,613
4,615
4,616
4,617
4,619
4,621
4,629
4,631
4,633
4,637
4,642
4,643
4,646
4,647
4,649
4,650
4,655
4,658
4,661
4,662
