carrier_id,client_id
0,500
0,503
0,508
0,510
0,513
0,515
0,517
0,522
0,523
0,524
0,525
0,528
0,529
0,533
0,535
0,539
0,549
0,551
0,552
0,556
0,559
0,564
0,566
0,567
0,568
0,569
0,572
0,573
0,575
0,578
0,580
0,581
0,583
0,587
0,589
0,593
0,607
0,610
0,616
0,617
0,620
0,621
0,623
0,624
0,625
0,631
0,632
0,633
0,635
0,637
0,640
0,641
0,651
0,658
0,662
0,674
0,677
0,681
0,683
0,684
1,1
1,14
1,16
1,18
1,28
1,30
1,32
1,36
1,37
1,38
1,49
1,52
1,53
1,58
1,59
1,64
1,65
1,69
1,74
1,78
1,84
1,95
1,97
1,98
1,101
1,106
1,112
1,116
1,118
1,130
1,132
1,136
1,157
1,158
1,159
1,175
1,180
1,188
1,189
1,192
1,193
1,200
1,204
1,208
1,209
1,212
1,218
1,223
1,230
1,236
1,240
1,252
1,257
1,263
1,264
1,274
1,280
1,283
1,304
1,308
1,312
1,343
1,344
1,345
1,351
1,353
1,358
1,359
1,361
1,364
1,371
1,378
1,391
1,393
1,398
1,399
1,402
1,407
1,408
1,411
1,412
1,413
1,416
1,418
1,421
1,423
1,436
1,441
1,443
1,445
1,446
1,450
1,452
1,456
1,457
1,467
1,477
1,481
1,488
1,495
1,499
1,502
1,507
1,514
1,516
1,518
1,527
1,534
1,537
1,544
1,545
1,546
1,547
1,548
1,553
1,554
1,555
1,558
1,560
1,562
1,585
1,588
1,592
1,595
1,596
1,599
1,601
1,611
1,618
1,628
1,636
1,639
1,642
1,643
1,649
1,656
1,659
1,664
1,665
1,666
1,669
1,670
1,672
1,675
1,676
1,678
1,0
1,2
1,6
1,8
1,15
1,17
1,20
1,21
1,26
1,35
1,40
1,41
1,42
1,44
1,45
1,47
1,48
1,50
1,61
1,62
1,68
1,75
1,76
1,77
1,81
1,83
1,86
1,89
1,90
1,91
1,93
1,94
1,100
1,103
1,104
1,107
1,108
1,111
1,114
1,119
1,120
1,123
1,125
1,131
1,137
1,138
1,142
1,143
1,149
1,151
1,155
1,168
1,172
1,173
1,176
1,177
1,183
1,184
1,187
1,194
1,195
1,199
1,203
1,205
1,217
1,219
1,220
1,221
1,229
1,232
1,238
1,243
1,244
1,247
1,251
1,253
1,254
1,268
1,273
1,285
1,288
1,293
1,294
1,301
1,302
1,303
1,306
1,314
1,317
1,323
1,324
1,326
1,330
1,332
1,333
1,337
1,339
1,341
1,355
1,360
1,362
1,363
1,365
1,367
1,369
1,373
1,375
1,376
1,381
1,384
1,387
1,392
1,394
1,397
1,400
1,403
1,404
1,406
1,410
1,415
1,425
1,427
1,433
1,434
1,437
1,439
1,440
1,449
1,451
1,458
1,459
1,460
1,461
1,462
1,463
1,464
1,465
1,468
1,470
1,471
1,475
1,479
1,482
1,483
1,484
1,486
1,487
1,491
1,493
1,504
1,506
1,509
1,511
1,519
1,520
1,526
1,531
1,532
1,536
1,538
1,540
1,542
1,543
1,550
1,557
1,561
1,563
1,565
1,570
1,571
1,576
1,579
1,582
1,584
1,586
1,590
1,594
1,597
1,598
1,600
1,604
1,606
1,608
1,609
1,612
1,613
1,614
1,619
1,627
1,629
1,630
1,634
1,644
1,645
1,646
1,647
1,648
1,650
1,655
1,657
1,660
1,661
1,663
1,667
1,668
1,671
1,673
1,679
1,680
1,685
1,686
2,0
2,2
2,6
2,8
2,15
2,17
2,20
2,21
2,26
2,35
2,40
2,41
2,42
2,44
2,45
2,47
2,48
2,50
2,61
2,62
2,68
2,75
2,76
2,77
2,81
2,83
2,86
2,89
2,90
2,91
2,93
2,94
2,100
2,103
2,104
2,107
2,108
2,111
2,114
2,119
2,120
2,123
2,125
2,131
2,137
2,138
2,142
2,143
2,149
2,151
2,155
2,168
2,172
2,173
2,176
2,177
2,183
2,184
2,187
2,194
2,195
2,199
2,203
2,205
2,217
2,219
2,220
2,221
2,229
2,232
2,238
2,243
2,244
2,247
2,251
2,253
2,254
2,268
2,273
2,285
2,288
2,293
2,294
2,301
2,302
2,303
2,306
2,314
2,317
2,323
2,324
2,326
2,330
2,332
2,333
2,337
2,339
2,341
2,355
2,360
2,362
2,363
2,365
2,367
2,369
2,373
2,375
2,376
2,381
2,384
2,387
2,392
2,394
2,397
2,400
2,403
2,404
2,406
2,410
2,415
2,425
2,427
2,433
2,434
2,437
2,439
2,440
2,449
2,451
2,458
2,459
2,460
2,461
2,462
2,463
2,464
2,465
2,468
2,470
2,471
2,475
2,479
2,482
2,483
2,484
2,486
2,487
2,491
2,493
2,504
2,506
2,509
2,511
2,519
2,520
2,526
2,531
2,532
2,536
2,538
2,540
2,542
2,543
2,550
2,557
2,561
2,563
2,565
2,570
2,571
2,576
2,579
2,582
2,584
2,586
2,590
2,594
2,597
2,598
2,600
2,604
2,606
2,608
2,609
2,612
2,613
2,614
2,619
2,627
2,629
2,630
2,634
2,644
2,645
2,646
2,647
2,648
2,650
2,655
2,657
2,660
2,661
2,663
2,667
2,668
2,671
2,673
2,679
2,680
2,685
2,686
2,5
2,10
2,11
2,23
2,24
2,33
2,43
2,57
2,66
2,88
2,92
2,96
2,109
2,129
2,139
2,146
2,148
2,154
2,156
2,160
2,162
2,164
2,165
2,166
2,169
2,174
2,178
2,182
2,202
2,231
2,233
2,235
2,239
2,242
2,260
2,267
2,272
2,282
2,300
2,322
2,342
2,346
2,347
2,350
2,374
2,385
2,386
2,389
2,395
2,396
2,417
2,420
2,424
2,428
2,429
2,431
2,435
2,444
2,489
2,490
2,492
2,498
2,501
2,505
2,512
2,521
2,530
2,541
2,574
2,577
2,591
2,602
2,603
2,605
2,615
2,622
2,626
2,638
2,652
2,653
2,654
2,682
3,5
3,10
3,11
3,23
3,24
3,33
3,43
3,57
3,66
3,88
3,92
3,96
3,109
3,129
3,139
3,146
3,148
3,154
3,156
3,160
3,162
3,164
3,165
3,166
3,169
3,174
3,178
3,182
3,202
3,231
3,233
3,235
3,239
3,242
3,260
3,267
3,272
3,282
3,300
3,322
3,342
3,346
3,347
3,350
3,374
3,385
3,386
3,389
3,395
3,396
3,417
3,420
3,424
3,428
3,429
3,431
3,435
3,444
3,489
3,490
3,492
3,498
3,501
3,505
3,512
3,521
3,530
3,541
3,574
3,577
3,591
3,602
3,603
3,605
3,615
3,622
3,626
3,638
3,652
3,653
3,654
3,682
3,3
3,4
3,7
3,9
3,12
3,13
3,19
3,22
3,25
3,27
3,29
3,31
3,34
3,39
3,46
3,51
3,54
3,55
3,56
3,60
3,63
3,67
3,70
3,71
3,72
3,73
3,79
3,80
3,82
3,85
3,87
3,99
3,102
3,105
3,110
3,113
3,115
3,117
3,121
3,122
3,124
3,126
3,127
3,128
3,133
3,134
3,135
3,140
3,141
3,144
3,145
3,147
3,150
3,152
3,153
3,161
3,163
3,167
3,170
3,171
3,179
3,181
3,185
3,186
3,190
3,191
3,196
3,197
3,198
3,201
3,206
3,207
3,210
3,211
3,213
3,214
3,215
3,216
3,222
3,224
3,225
3,226
3,227
3,228
3,234
3,237
3,241
3,245
3,246
3,248
3,249
3,250
3,255
3,256
3,258
3,259
3,261
3,262
3,265
3,266
3,269
3,270
3,271
3,275
3,276
3,277
3,278
3,279
3,281
3,284
3,286
3,287
3,289
3,290
3,291
3,292
3,295
3,296
3,297
3,298
3,299
3,305
3,307
3,309
3,310
3,311
3,313
3,315
3,316
3,318
3,319
3,320
3,321
3,325
3,327
3,328
3,329
3,331
3,334
3,335
3,336
3,338
3,340
3,348
3,349
3,352
3,354
3,356
3,357
3,366
3,368
3,370
3,372
3,377
3,379
3,380
3,382
3,383
3,388
3,390
3,401
3,405
3,409
3,414
3,419
3,422
3,426
3,430
3,432
3,438
3,442
3,447
3,448
3,453
3,454
3,455
3,466
3,469
3,472
3,473
3,474
3,476
3,478
3,480
3,485
3,494
3,496
3,497
3,500
3,503
3,508
3,510
3,513
3,515
3,517
3,522
3,523
3,524
3,525
3,528
3,529
3,533
3,535
3,539
3,549
3,551
3,552
3,556
3,559
3,564
3,566
3,567
3,568
3,569
3,572
3,573
3,575
3,578
3,580
3,581
3,583
3,587
3,589
3,593
3,607
3,610
3,616
3,617
3,620
3,621
3,623
3,624
3,625
3,631
3,632
3,633
3,635
3,637
3,640
3,641
3,651
3,658
3,662
3,674
3,677
3,681
3,683
3,684
4,1
4,14
4,16
4,18
4,28
4,30
4,32
4,36
4,37
4,38
4,49
4,52
4,53
4,58
4,59
4,64
4,65
4,69
4,74
4,78
4,84
4,95
4,97
4,98
4,101
4,106
4,112
4,116
4,118
4,130
4,132
4,136
4,157
4,158
4,159
4,175
4,180
4,188
4,189
4,192
4,193
4,200
4,204
4,208
4,209
4,212
4,218
4,223
4,230
4,236
4,240
4,252
4,257
4,263
4,264
4,274
4,280
4,283
4,304
4,308
4,312
4,343
4,344
4,345
4,351
4,353
4,358
4,359
4,361
4,364
4,371
4,378
4,391
4,393
4,398
4,399
4,402
4,407
4,408
4,411
4,412
4,413
4,416
4,418
4,421
4,423
4,436
4,441
4,443
4,445
4,446
4,450
4,452
4,456
4,457
4,467
4,477
4,481
4,488
4,495
4,499
4,502
4,507
4,514
4,516
4,518
4,527
4,534
4,537
4,544
4,545
4,546
4,547
4,548
4,553
4,554
4,555
4,558
4,560
4,562
4,585
4,588
4,592
4,595
4,596
4,599
4,601
4,611
4,618
4,628
4,636
4,639
4,642
4,643
4,649
4,656
4,659
4,664
4,665
4,666
4,669
4,670
4,672
4,675
4,676
4,678
4,3
4,4
4,7
4,9
4,12
4,13
4,19
4,22
4,25
4,27
4,29
4,31
4,34
4,39
4,46
4,51
4,54
4,55
4,56
4,60
4,63
4,67
4,70
4,71
4,72
4,73
4,79
4,80
4,82
4,85
4,87
4,99
4,102
4,105
4,110
4,113
4,115
4,117
4,121
4,122
4,124
4,126
4,127
4,128
4,133
4,134
4,135
4,140
4,141
4,144
4,145
4,147
4,150
4,152
4,153
4,161
4,163
4,167
4,170
4,171
4,179
4,181
4,185
4,186
4,190
4,191
4,196
4,197
4,198
4,201
4,206
4,207
4,210
4,211
4,213
4,214
4,215
4,216
4,222
4,224
4,225
4,226
4,227
4,228
4,234
4,237
4,241
4,245
4,246
4,248
4,249
4,250
4,255
4,256
4,258
4,259
4,261
4,262
4,265
4,266
4,269
4,270
4,271
4,275
4,276
4,277
4,278
4,279
4,281
4,284
4,286
4,287
4,289
4,290
4,291
4,292
4,295
4,296
4,297
4,298
4,299
4,305
4,307
4,309
4,310
4,311
4,313
4,315
4,316
4,318
4,319
4,320
4,321
4,325
4,327
4,328
4,329
4,331
4,334
4,335
4,336
4,338
4,340
4,348
4,349
4,352
4,354
4,356
4,357
4,366
4,368
4,370
4,372
4,377
4,379
4,380
4,382
4,383
4,388
4,390
4,401
4,405
4,409
4,414
4,419
4,422
4,426
4,430
4,432
4,438
4,442
4,447
4,448
4,453
4,454
4,455
4,466
4,469
4,472
4,473
4,474
4,476
4,478
4,480
4,485
4,494
4,496
4,497
4,500
4,503
4,508
4,510
4,513
4,515
4,517
4,522
4,523
4,524
4,525
4,528
4,529
4,533
4,535
4,539
4,549
4,551
4,552
4,556
4,559
4,564
4,566
4,567
4,568
4,569
4,572
4,573
4,575
4,578
4,580
4,581
4,583
4,587
4,589
4,593
4,607
4,610
4,616
4,617
4,620
4,621
4,623
4,624
4,625
4,631
4,632
4,633
4,635
4,637
4,640
4,641
4,651
4,658
4,662
4,674
4,677
4,681
4,683
4,684
