index,x,y
344,36.379,43.572
345,19.613,40.096
346,21.645,71.849
347,31.276,60.251
348,73.491,54.176
349,82.937,69.996
350,32.805,57.594
351,31.019,17.363
352,91.738,62.772
353,20.597,43.094
354,94.753,62.114
355,74.94,48.207
356,77.891,60.456
357,82.036,58.709
358,26.778,25.313
359,13.843,43.945
360,82.166,36.143
361,27.594,46.937
362,77.879,46.112
363,83.659,36.439
364,37.982,37.805
365,77.577,28.08
366,79.082,63.646
367,75.392,49.291
368,70.041,62.117
369,74.875,19.332
370,98.314,64.641
371,27.34,36.95
372,75.358,56.806
373,63.734,20.808
374,28.772,57.879
375,90.978,25.849
376,87.971,43.424
377,84.034,50.261
378,27.443,44.529
379,92.233,65.377
380,77.597,63.275
381,69.715,41.708
382,64.29,63.735
383,84.447,55.772
384,79.207,45.982
385,19.069,55.389
386,25.546,54.187
387,70.186,42.032
388,86.945,73.91
389,30.503,60.903
390,92.252,82.115
391,23.916,41.685
392,82.769,46.282
393,35.351,42.501
394,72.825,31.174
395,29.719,52.292
396,28.613,56.17
397,88.742,33.271
398,27.418,45.968
399,15.725,39.24
400,78.713,44.284
401,80.103,69.436
402,20.353,42.821
403,69.219,42.762
404,96.569,34.534
405,83.452,63.111
406,89.344,27.918
407,38.968,26.659
408,42.023,28.702
409,87.391,68.345
410,98.609,40.965
411,20.19,34.068
412,7.725,36.896
413,22.281,29.69
414,80.227,81.454
415,84.186,17.668
416,44.43,39.091
417,42.614,52.799
418,37.911,49.173
419,81.266,54.266
420,39.265,50.165
421,26.275,44.938
422,84.881,61.38
423,26.559,44.761
424,37.032,76.526
425,64.431,42.528
426,85.768,66.964
427,89.719,46.231
428,29.158,52.848
429,23.587,53.08
430,79.22,60.135
431,32.289,50.342
432,81.772,62.226
433,70.228,35.373
434,80.552,41.927
435,30.003,50.907
436,25.198,28.452
437,91.39,37.662
438,93.126,79.185
439,68.432,31.59
440,66.21,37.168
441,40.327,33.656
442,81.547,55.732
443,21.496,32.683
444,22.586,54.732
445,35.834,47.536
446,16.484,34.654
447,76.613,72.113
448,77.598,53.12
449,78.55,30.581
450,31.385,32.202
451,71.966,37.901
452,28.763,37.718
453,72.075,66.693
454,73.441,67.838
455,92.694,76.95
456,39.449,19.377
457,6.176,36.152
458,81.843,41.927
459,79.608,43.856
460,85.052,25.454
461,99.518,18.791
462,64.822,0.0
463,67.317,47.55
464,70.431,43.693
465,83.924,29.881
466,58.812,61.195
467,29.771,47.375
468,91.876,40.818
469,84.866,60.074
470,70.086,40.493
471,77.689,46.519
472,92.632,66.804
473,88.158,63.667
474,71.387,56.42
475,76.042,45.186
476,84.917,56.094
477,21.771,49.937
478,84.872,70.196
479,67.887,46.736
480,80.939,61.122
481,32.177,40.188
482,80.19,49.416
483,79.851,38.623
484,81.268,32.752
485,91.672,89.559
486,65.245,49.07
487,82.494,37.546
488,28.341,20.639
489,30.441,52.291
490,10.948,50.106
491,85.807,42.104
492,24.574,55.885
493,94.904,30.355
494,62.045,69.939
495,31.299,24.051
496,68.052,56.602
497,88.302,59.713
498,35.641,66.804
499,24.256,30.717
500,71.837,76.027
501,24.46,62.906
502,43.759,44.524
503,86.547,76.75
504,75.162,30.273
505,25.702,51.394
506,73.988,47.788
507,15.613,37.179
508,89.477,62.498
509,85.746,37.194
510,73.886,61.275
511,65.461,33.591
512,34.978,63.338
513,77.928,60.131
514,27.996,45.156
515,81.232,83.078
516,23.574,24.74
517,76.832,62.429
518,36.195,31.57
519,75.735,40.751
520,85.099,24.881
521,46.126,53.315
522,64.026,60.977
523,80.63,60.17
524,74.755,79.649
525,69.789,52.596
526,74.811,43.854
527,26.054,45.673
528,69.651,63.309
529,79.947,57.896
530,34.343,60.659
531,77.204,46.883
532,64.469,44.89
533,82.251,61.109
534,28.904,37.568
535,75.224,67.584
536,69.527,45.501
537,34.932,34.471
538,74.689,46.775
539,60.649,51.587
540,57.307,49.924
541,35.912,55.79
542,77.504,40.537
543,100.0,46.637
544,36.947,47.517
545,38.597,22.667
546,17.387,37.326
547,45.216,35.251
548,36.642,45.011
549,86.457,53.538
550,54.847,35.653
551,78.238,58.948
552,84.804,63.042
553,28.104,44.16
554,29.882,49.416
555,29.904,30.88
556,84.866,65.637
557,68.886,47.744
558,33.939,48.233
559,77.679,60.112
560,18.265,47.58
561,61.883,32.077
562,31.939,43.735
563,73.41,40.427
564,74.067,57.328
565,60.895,38.281
566,83.452,54.883
567,79.188,57.845
568,86.492,58.235
569,73.792,84.59
570,85.52,48.518
571,72.884,34.402
572,76.179,51.431
573,85.657,90.77
574,23.33,56.815
575,63.538,69.725
576,85.655,34.717
577,39.889,58.752
578,72.58,60.376
579,83.987,48.471
580,76.586,63.048
581,85.591,73.833
582,70.519,27.888
583,83.825,50.949
584,92.702,29.913
585,29.401,49.984
586,83.256,22.869
587,75.022,52.105
588,33.691,37.644
589,85.965,67.136
590,72.374,20.14
591,24.752,51.11
592,31.196,37.141
593,81.971,60.965
594,92.922,41.251
595,44.53,45.8
596,32.238,38.636
597,87.439,26.886
598,71.191,44.909
599,34.995,45.874
600,94.789,31.877
601,23.202,47.504
602,39.972,52.038
603,28.295,51.927
604,82.567,24.002
605,30.156,50.688
606,72.262,42.344
607,78.031,59.318
608,79.981,28.902
609,72.187,33.264
610,84.775,76.41
611,37.785,28.068
612,74.949,41.566
613,79.275,34.001
614,64.003,7.625
615,0.0,51.124
616,81.274,87.093
617,74.238,70.413
618,18.923,38.542
619,86.926,24.897
620,77.015,85.284
621,75.691,90.271
622,43.753,50.325
623,86.332,63.271
624,69.397,66.265
625,82.969,78.911
626,21.597,50.406
627,83.089,40.799
628,25.225,38.886
629,78.391,31.749
630,73.106,38.439
631,80.191,51.679
632,86.453,73.6
633,57.217,66.035
634,66.108,37.459
635,68.095,62.646
636,12.346,40.224
637,96.677,89.341
638,20.73,57.332
639,34.448,46.985
640,75.371,63.072
641,83.098,100.0
642,22.78,43.309
643,35.481,16.221
644,58.409,37.955
645,75.044,35.435
646,65.487,44.297
647,75.046,46.936
648,80.539,38.675
649,5.496,43.268
650,76.099,31.378
651,79.174,58.665
652,41.166,69.411
653,36.293,72.281
654,10.977,54.04
655,76.653,20.518
656,21.757,22.509
657,86.595,45.118
658,81.294,50.573
659,23.888,35.407
660,67.566,31.152
661,91.71,45.581
662,77.051,54.302
663,77.257,41.728
664,19.281,44.452
665,29.033,31.817
666,27.237,37.192
667,85.843,24.914
668,83.255,27.039
669,21.043,37.764
670,22.886,45.428
671,86.794,39.109
672,37.509,47.231
673,79.3,25.175
674,85.759,51.575
675,23.349,46.411
676,31.848,33.377
677,79.005,54.556
678,25.804,33.159
679,71.949,35.153
680,78.2,42.418
681,73.799,75.191
682,35.04,54.171
683,71.436,55.123
684,95.882,56.039
685,91.909,39.402
686,78.726,38.605
