index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
38,1,25.0,0,21.25,1.1,20.0,50.0
39,1,25.0,3,23.75,1.1,20.0,50.0
40,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
41,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
42,1,25.0,0,21.25,1.1,20.0,50.0
43,1,25.0,1,22.5,1.1,20.0,25.0
44,1,25.0,0,21.25,1.1,20.0,50.0
45,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
46,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
47,1,25.0,2,21.25,1.1,20.0,25.0
48,1,25.0,0,21.25,1.1,20.0,50.0
49,1,25.0,0,21.25,1.1,20.0,50.0
50,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
51,1,25.0,4,22.5,1.1,20.0,50.0
52,1,25.0,3,23.75,1.1,20.0,50.0
53,1,25.0,0,21.25,1.1,20.0,50.0
54,1,25.0,1,22.5,1.1,20.0,25.0
55,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
56,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
57,1,25.0,4,22.5,1.1,20.0,50.0
58,1,25.0,3,23.75,1.1,20.0,50.0
59,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
60,1,25.0,0,21.25,1.1,20.0,50.0
61,1,25.0,2,21.25,1.1,20.0,25.0
62,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
63,1,25.0,0,21.25,1.1,20.0,50.0
64,1,25.0,1,22.5,1.1,20.0,25.0
65,1,25.0,0,21.25,1.1,20.0,50.0
66,1,25.0,0,21.25,1.1,20.0,50.0
67,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
68,1,25.0,3,23.75,1.1,20.0,50.0
69,1,25.0,0,21.25,1.1,20.0,50.0
70,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
71,1,25.0,1,22.5,1.1,20.0,25.0
72,1,25.0,0,21.25,1.1,20.0,50.0
73,1,25.0,2,21.25,1.1,20.0,25.0
74,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
75,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
76,1,25.0,1,22.5,1.1,20.0,25.0
77,1,25.0,3,23.75,1.1,20.0,50.0
78,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
79,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
80,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
81,1,25.0,0,21.25,1.1,20.0,50.0
82,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
83,1,25.0,0,21.25,1.1,20.0,50.0
84,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
85,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
86,1,25.0,3,23.75,1.1,20.0,50.0
87,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
88,1,25.0,0,21.25,1.1,20.0,50.0
89,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
90,1,25.0,4,22.5,1.1,20.0,50.0
91,1,25.0,0,21.25,1.1,20.0,50.0
92,1,25.0,3,23.75,1.1,20.0,50.0
93,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
94,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
95,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
96,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
97,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
98,1,25.0,1,22.5,1.1,20.0,25.0
99,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
100,1,25.0,3,23.75,1.1,20.0,50.0
101,1,25.0,4,22.5,1.1,20.0,50.0
102,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
103,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
104,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
105,1,25.0,0,21.25,1.1,20.0,50.0
106,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
107,1,25.0,0,21.25,1.1,20.0,50.0
108,1,25.0,4,22.5,1.1,20.0,50.0
109,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
110,1,25.0,2,21.25,1.1,20.0,25.0
111,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
112,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
113,1,25.0,0,21.25,1.1,20.0,50.0
114,1,25.0,3,23.75,1.1,20.0,50.0
115,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
116,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
117,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
118,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
119,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
120,1,25.0,0,21.25,1.1,20.0,50.0
121,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
122,1,25.0,4,22.5,1.1,20.0,50.0
123,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
124,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
125,1,25.0,0,21.25,1.1,20.0,50.0
126,1,25.0,1,22.5,1.1,20.0,25.0
127,1,25.0,0,21.25,1.1,20.0,50.0
128,1,25.0,0,21.25,1.1,20.0,50.0
129,1,25.0,2,21.25,1.1,20.0,25.0
130,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
131,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
132,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
133,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
134,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
135,1,25.0,1,22.5,1.1,20.0,25.0
136,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
137,1,25.0,0,21.25,1.1,20.0,50.0
138,1,25.0,2,21.25,1.1,20.0,25.0
139,1,25.0,0,21.25,1.1,20.0,50.0
140,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
141,1,25.0,1,22.5,1.1,20.0,25.0
142,1,25.0,0,21.25,1.1,20.0,50.0
143,1,25.0,4,22.5,1.1,20.0,50.0
144,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
145,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
146,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
147,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
148,1,25.0,1,22.5,1.1,20.0,25.0
149,1,25.0,2,21.25,1.1,20.0,25.0
150,1,25.0,0,21.25,1.1,20.0,50.0
151,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
152,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
153,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
154,1,25.0,2,21.25,1.1,20.0,25.0
155,1,25.0,0,21.25,1.1,20.0,50.0
156,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
157,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
158,1,25.0,4,22.5,1.1,20.0,50.0
159,1,25.0,1,22.5,1.1,20.0,25.0
160,1,25.0,4,22.5,1.1,20.0,50.0
161,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
162,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
163,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
164,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
165,1,25.0,1,22.5,1.1,20.0,25.0
166,1,25.0,3,23.75,1.1,20.0,50.0
167,1,25.0,0,21.25,1.1,20.0,50.0
168,1,25.0,4,22.5,1.1,20.0,50.0
169,1,25.0,1,22.5,1.1,20.0,25.0
170,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
171,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
172,1,25.0,1,22.5,1.1,20.0,25.0
173,1,25.0,3,23.75,1.1,20.0,50.0
174,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
175,1,25.0,4,22.5,1.1,20.0,50.0
176,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
177,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
178,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
179,1,25.0,3,23.75,1.1,20.0,50.0
180,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
181,1,25.0,0,21.25,1.1,20.0,50.0
182,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
183,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
184,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
185,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
186,1,25.0,4,22.5,1.1,20.0,50.0
187,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
188,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
189,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
190,1,25.0,0,21.25,1.1,20.0,50.0
191,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
192,1,25.0,4,22.5,1.1,20.0,50.0
193,1,25.0,4,22.5,1.1,20.0,50.0
194,1,25.0,1,22.5,1.1,20.0,25.0
195,1,25.0,1,22.5,1.1,20.0,25.0
196,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
197,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
198,1,25.0,3,23.75,1.1,20.0,50.0
199,1,25.0,3,23.75,1.1,20.0,50.0
200,1,25.0,2,21.25,1.1,20.0,25.0
201,1,25.0,0,21.25,1.1,20.0,50.0
202,1,25.0,4,22.5,1.1,20.0,50.0
203,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
204,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
205,1,25.0,0,21.25,1.1,20.0,50.0
206,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
207,1,25.0,0,21.25,1.1,20.0,50.0
208,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
209,1,25.0,0,21.25,1.1,20.0,50.0
210,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
211,1,25.0,4,22.5,1.1,20.0,50.0
212,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
213,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
214,1,25.0,1,22.5,1.1,20.0,25.0
215,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
216,1,25.0,4,22.5,1.1,20.0,50.0
217,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
218,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
219,1,25.0,1,22.5,1.1,20.0,25.0
220,1,25.0,1,22.5,1.1,20.0,25.0
221,1,25.0,4,22.5,1.1,20.0,50.0
222,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
223,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
224,1,25.0,1,22.5,1.1,20.0,25.0
225,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
226,1,25.0,2,21.25,1.1,20.0,25.0
227,1,25.0,3,23.75,1.1,20.0,50.0
228,1,25.0,0,21.25,1.1,20.0,50.0
229,1,25.0,3,23.75,1.1,20.0,50.0
230,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
231,1,25.0,3,23.75,1.1,20.0,50.0
232,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
233,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
234,1,25.0,0,21.25,1.1,20.0,50.0
235,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
236,1,25.0,0,21.25,1.1,20.0,50.0
237,1,25.0,0,21.25,1.1,20.0,50.0
238,1,25.0,0,21.25,1.1,20.0,50.0
239,1,25.0,3,23.75,1.1,20.0,50.0
240,1,25.0,3,23.75,1.1,20.0,50.0
241,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
242,1,25.0,3,23.75,1.1,20.0,50.0
243,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
244,1,25.0,3,23.75,1.1,20.0,50.0
245,1,25.0,0,21.25,1.1,20.0,50.0
246,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
247,1,25.0,1,22.5,1.1,20.0,25.0
248,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
249,1,25.0,1,22.5,1.1,20.0,25.0
250,1,25.0,0,21.25,1.1,20.0,50.0
251,1,25.0,3,23.75,1.1,20.0,50.0
252,1,25.0,0,21.25,1.1,20.0,50.0
253,1,25.0,0,21.25,1.1,20.0,50.0
254,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
255,1,25.0,0,21.25,1.1,20.0,50.0
256,1,25.0,2,21.25,1.1,20.0,25.0
257,1,25.0,1,22.5,1.1,20.0,25.0
258,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
259,1,25.0,0,21.25,1.1,20.0,50.0
260,1,25.0,0,21.25,1.1,20.0,50.0
261,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
262,1,25.0,4,22.5,1.1,20.0,50.0
263,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
264,1,25.0,3,23.75,1.1,20.0,50.0
265,1,25.0,0,21.25,1.1,20.0,50.0
266,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
267,1,25.0,3,23.75,1.1,20.0,50.0
268,1,25.0,3,23.75,1.1,20.0,50.0
269,1,25.0,0,21.25,1.1,20.0,50.0
270,1,25.0,0,21.25,1.1,20.0,50.0
271,1,25.0,0,21.25,1.1,20.0,50.0
272,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
273,1,25.0,0,21.25,1.1,20.0,50.0
274,1,25.0,2,21.25,1.1,20.0,25.0
275,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
276,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
277,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
278,1,25.0,0,21.25,1.1,20.0,50.0
279,1,25.0,3,23.75,1.1,20.0,50.0
280,1,25.0,1,22.5,1.1,20.0,25.0
281,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
282,1,25.0,1,22.5,1.1,20.0,25.0
283,1,25.0,3,23.75,1.1,20.0,50.0
284,1,25.0,0,21.25,1.1,20.0,50.0
285,1,25.0,3,23.75,1.1,20.0,50.0
286,1,25.0,3,23.75,1.1,20.0,50.0
287,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
288,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
289,1,25.0,0,21.25,1.1,20.0,50.0
290,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
291,1,25.0,1,22.5,1.1,20.0,25.0
292,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
293,1,25.0,2,21.25,1.1,20.0,25.0
294,1,25.0,2,21.25,1.1,20.0,25.0
295,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
296,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
297,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
298,1,25.0,4,22.5,1.1,20.0,50.0
299,1,25.0,4,22.5,1.1,20.0,50.0
300,1,25.0,3,23.75,1.1,20.0,50.0
301,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
302,1,25.0,3,23.75,1.1,20.0,50.0
303,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
304,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
305,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
306,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
307,1,25.0,3,23.75,1.1,20.0,50.0
308,1,25.0,2,21.25,1.1,20.0,25.0
309,1,25.0,0,21.25,1.1,20.0,50.0
310,1,25.0,4,22.5,1.1,20.0,50.0
311,1,25.0,1,22.5,1.1,20.0,25.0
312,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
313,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
314,1,25.0,4,22.5,1.1,20.0,50.0
315,1,25.0,3,23.75,1.1,20.0,50.0
316,1,25.0,0,21.25,1.1,20.0,50.0
317,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
318,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
319,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
320,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
321,1,25.0,3,23.75,1.1,20.0,50.0
322,1,25.0,0,21.25,1.1,20.0,50.0
323,1,25.0,3,23.75,1.1,20.0,50.0
324,1,25.0,3,23.75,1.1,20.0,50.0
325,1,25.0,2,21.25,1.1,20.0,25.0
326,1,25.0,0,21.25,1.1,20.0,50.0
327,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
328,1,25.0,0,21.25,1.1,20.0,50.0
329,1,25.0,4,22.5,1.1,20.0,50.0
330,1,25.0,4,22.5,1.1,20.0,50.0
331,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
332,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
333,1,25.0,1,22.5,1.1,20.0,25.0
334,1,25.0,0,21.25,1.1,20.0,50.0
335,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
336,1,25.0,2,21.25,1.1,20.0,25.0
337,1,25.0,0,21.25,1.1,20.0,50.0
338,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
339,1,25.0,3,23.75,1.1,20.0,50.0
340,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
341,1,25.0,4,22.5,1.1,20.0,50.0
342,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
343,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
344,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
345,1,25.0,4,22.5,1.1,20.0,50.0
346,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
347,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
348,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
349,1,25.0,4,22.5,1.1,20.0,50.0
350,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
351,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
352,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
353,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
354,1,25.0,4,22.5,1.1,20.0,50.0
355,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
356,1,25.0,0,21.25,1.1,20.0,50.0
357,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
358,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
359,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
360,1,25.0,1,22.5,1.1,20.0,25.0
361,1,25.0,0,21.25,1.1,20.0,50.0
362,1,25.0,1,22.5,1.1,20.0,25.0
363,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
364,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
365,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
366,1,25.0,2,21.25,1.1,20.0,25.0
367,1,25.0,1,22.5,1.1,20.0,25.0
368,1,25.0,2,21.25,1.1,20.0,25.0
369,1,25.0,1,22.5,1.1,20.0,25.0
370,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
371,1,25.0,0,21.25,1.1,20.0,50.0
372,1,25.0,1,22.5,1.1,20.0,25.0
373,1,25.0,4,22.5,1.1,20.0,50.0
374,1,25.0,0,21.25,1.1,20.0,50.0
375,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
376,1,25.0,3,23.75,1.1,20.0,50.0
377,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
378,1,25.0,3,23.75,1.1,20.0,50.0
379,1,25.0,3,23.75,1.1,20.0,50.0
380,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
381,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
382,1,25.0,2,21.25,1.1,20.0,25.0
383,1,25.0,1,22.5,1.1,20.0,25.0
384,1,25.0,3,23.75,1.1,20.0,50.0
385,1,25.0,0,21.25,1.1,20.0,50.0
386,1,25.0,0,21.25,1.1,20.0,50.0
387,1,25.0,2,21.25,1.1,20.0,25.0
388,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
389,1,25.0,2,21.25,1.1,20.0,25.0
390,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
391,1,25.0,4,22.5,1.1,20.0,50.0
392,1,25.0,0,21.25,1.1,20.0,50.0
393,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
394,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
395,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
396,1,25.0,4,22.5,1.1,20.0,50.0
397,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
398,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
399,1,25.0,3,23.75,1.1,20.0,50.0
400,1,25.0,0,21.25,1.1,20.0,50.0
401,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
402,1,25.0,1,22.5,1.1,20.0,25.0
403,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
404,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
405,1,25.0,2,21.25,1.1,20.0,25.0
406,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
407,1,25.0,2,21.25,1.1,20.0,25.0
408,1,25.0,3,23.75,1.1,20.0,50.0
409,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
410,1,25.0,3,23.75,1.1,20.0,50.0
411,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
412,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
413,1,25.0,4,22.5,1.1,20.0,50.0
414,1,25.0,4,22.5,1.1,20.0,50.0
415,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
416,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
417,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
418,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
419,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
420,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
421,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
422,1,25.0,1,22.5,1.1,20.0,25.0
423,1,25.0,1,22.5,1.1,20.0,25.0
424,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
425,1,25.0,0,21.25,1.1,20.0,50.0
426,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
427,1,25.0,4,22.5,1.1,20.0,50.0
428,1,25.0,3,23.75,1.1,20.0,50.0
429,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
430,1,25.0,3,23.75,1.1,20.0,50.0
431,1,25.0,3,23.75,1.1,20.0,50.0
432,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
433,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
434,1,25.0,4,22.5,1.1,20.0,50.0
435,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
436,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
437,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
438,1,25.0,3,23.75,1.1,20.0,50.0
439,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
440,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
441,1,25.0,0,21.25,1.1,20.0,50.0
442,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
443,1,25.0,4,22.5,1.1,20.0,50.0
444,1,25.0,0,21.25,1.1,20.0,50.0
445,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
446,1,25.0,0,21.25,1.1,20.0,50.0
447,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
448,1,25.0,3,23.75,1.1,20.0,50.0
449,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
450,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
451,1,25.0,3,23.75,1.1,20.0,50.0
452,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
453,1,25.0,0,21.25,1.1,20.0,50.0
454,1,25.0,1,22.5,1.1,20.0,25.0
455,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
456,1,25.0,3,23.75,1.1,20.0,50.0
457,1,25.0,3,23.75,1.1,20.0,50.0
458,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
459,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
460,1,25.0,3,23.75,1.1,20.0,50.0
461,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
462,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
463,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
464,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
465,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
466,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
467,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
468,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
469,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
470,1,25.0,4,22.5,1.1,20.0,50.0
471,1,25.0,4,22.5,1.1,20.0,50.0
472,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
473,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
474,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
475,1,25.0,4,22.5,1.1,20.0,50.0
476,1,25.0,3,23.75,1.1,20.0,50.0
477,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
478,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
479,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
480,1,25.0,1,22.5,1.1,20.0,25.0
481,1,25.0,0,21.25,1.1,20.0,50.0
482,1,25.0,3,23.75,1.1,20.0,50.0
483,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
484,1,25.0,4,22.5,1.1,20.0,50.0
485,1,25.0,0,21.25,1.1,20.0,50.0
486,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
487,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
