index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
61,1,25.0,3,21.25,1.1,20.0,50.0
62,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
63,1,25.0,3,21.25,1.1,20.0,50.0
64,1,25.0,3,21.25,1.1,20.0,50.0
65,1,25.0,4,22.5,1.1,20.0,25.0
66,1,25.0,3,21.25,1.1,20.0,50.0
67,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
68,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
69,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
70,1,25.0,2,21.25,1.1,20.0,50.0
71,1,25.0,0,23.75,1.1,20.0,50.0
72,1,25.0,2,21.25,1.1,20.0,50.0
73,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
74,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
75,1,25.0,4,22.5,1.1,20.0,25.0
76,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
77,1,25.0,3,21.25,1.1,20.0,50.0
78,1,25.0,0,23.75,1.1,20.0,50.0
79,1,25.0,0,23.75,1.1,20.0,50.0
80,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
81,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
82,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
83,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
84,1,25.0,3,21.25,1.1,20.0,50.0
85,1,25.0,0,23.75,1.1,20.0,50.0
86,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
87,1,25.0,4,22.5,1.1,20.0,25.0
88,1,25.0,0,23.75,1.1,20.0,50.0
89,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
90,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
91,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
92,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
93,1,25.0,3,21.25,1.1,20.0,50.0
94,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
95,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
96,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
97,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
98,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
99,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
100,1,25.0,2,21.25,1.1,20.0,50.0
101,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
102,1,25.0,0,23.75,1.1,20.0,50.0
103,1,25.0,3,21.25,1.1,20.0,50.0
104,1,25.0,3,21.25,1.1,20.0,50.0
105,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
106,1,25.0,4,22.5,1.1,20.0,25.0
107,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
108,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
109,1,25.0,2,21.25,1.1,20.0,50.0
110,1,25.0,0,23.75,1.1,20.0,50.0
111,1,25.0,1,23.75,1.1,20.0,50.0
112,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
113,1,25.0,2,21.25,1.1,20.0,50.0
114,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
115,1,25.0,3,21.25,1.1,20.0,50.0
116,1,25.0,2,21.25,1.1,20.0,50.0
117,1,25.0,4,22.5,1.1,20.0,25.0
118,1,25.0,0,23.75,1.1,20.0,50.0
119,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
