index,weight,type,clientId
115,14.512096556903995,1,38
116,5.021324818917604,1,39
117,10.059252561469906,1,39
118,15.644303701516431,1,39
119,22.41266543779812,1,39
120,14.09321945155731,1,39
121,22.147319535593045,1,40
122,11.65941283649965,1,40
123,3.5403045867820335,1,41
124,5.975026954664673,1,41
125,13.651281649793816,1,42
126,24.370689643715522,1,42
127,5.757032523520762,1,42
128,12.344812648744682,1,42
129,20.14704801379261,1,43
130,11.795631418171496,1,44
131,11.026491259577408,1,44
132,18.925802598493362,1,44
133,10.387107567992036,1,44
134,3.754979940120993,1,45
135,6.715852246064206,1,46
136,4.96823489638255,1,46
137,4.276190928955919,1,46
138,8.18875064629521,1,47
139,8.206544355134078,1,47
140,12.695173114806828,1,48
141,18.075284016625826,1,48
142,17.406306325405552,1,48
143,1.8153449577380458,1,49
144,17.637334308138893,1,49
145,8.676538610152797,1,49
146,24.27574224957376,1,50
147,17.516475407717525,1,50
148,14.60802834281903,1,51
149,13.996239391959865,1,51
150,21.203934716296466,1,51
151,1.2667706338527633,1,51
152,1.2176070942254231,1,51
153,5.6250871148497,1,52
154,14.382189434395393,1,52
155,19.846709303238768,1,52
156,21.54157210051737,1,52
157,18.961184533343722,1,53
158,15.171124812639423,1,53
159,7.460238349143582,1,54
160,9.562303984109876,1,54
161,8.660976940952565,1,54
162,10.042872777058776,1,54
163,14.653083768927335,1,54
164,4.82878818478053,1,55
165,9.963239496446612,1,56
166,8.64319390848013,1,56
167,17.647921083542958,1,56
168,11.400083967561532,1,56
169,22.308493103330658,1,56
170,13.912146677248003,1,57
171,17.44174552653339,1,57
172,24.98687845480745,1,57
173,13.98300610713893,1,57
174,17.61724216758791,1,57
175,16.91899833434435,1,58
176,24.446433781343803,1,59
177,14.869056461597566,1,59
178,4.84382006166338,1,59
179,23.50957769438512,1,59
180,23.91163963055116,1,59
181,15.689197396605184,1,60
182,22.262338506373027,1,60
183,1.6460017579585822,1,60
184,24.56499858073561,1,61
185,10.886335588372809,1,61
186,16.792055398348015,1,62
187,16.103456763808705,1,63
188,22.38917505505942,1,63
189,7.553656530190361,1,64
190,23.05568861481943,1,64
191,5.462991891404738,1,65
192,3.530967629569613,1,65
193,24.36470676327265,1,65
194,3.835406245159092,1,65
195,17.30684392303139,1,65
196,10.050604816167317,1,66
197,21.186944467400753,1,66
198,23.62341544220582,1,66
199,22.62650295157362,1,67
