index,weight,type,clientId
255,14.860742078189045,1,88
256,19.454677585943244,1,88
257,2.5999259482663586,1,89
258,9.78862267450251,1,89
259,4.036015611167914,1,90
260,10.261353904543942,1,90
261,18.759052568334116,1,91
262,17.91551148605733,1,91
263,20.7973386706412,1,92
264,13.287542074221033,1,92
265,18.4020988713125,1,93
266,7.456542675932717,1,93
267,19.236438992477005,1,93
268,8.4146481093814,1,93
269,5.076120624858836,1,93
270,12.684269483715687,1,94
271,20.984230803024563,1,94
272,13.430670300872421,1,94
273,15.498503799659229,1,94
274,6.110992579803522,1,94
275,8.147623374600068,1,95
276,13.25086969314351,1,96
277,1.8120578350769607,1,96
278,7.810920646552923,1,97
279,23.292723852744537,1,97
280,18.101578655151922,1,97
281,11.321380630260151,1,98
282,22.10067817115799,1,98
283,14.980012768618113,1,98
284,17.758027080724567,1,99
285,5.691514279713337,1,99
286,14.518529388495105,1,99
287,7.984552799452188,1,99
288,10.64648266547067,1,99
289,21.634629517245838,1,100
290,24.74824567890979,1,100
291,4.887111257416647,1,101
292,9.412232569325166,1,101
293,23.6558468141043,1,102
294,5.9093558039712715,1,102
295,8.027576148055335,1,102
296,10.857164028348691,1,102
297,18.009679686402606,1,102
298,24.404145947877648,1,103
299,22.147447757284638,1,103
300,12.899960282575762,1,104
301,23.64400643937995,1,104
302,8.161068584615775,1,104
303,21.112619857342377,1,104
304,9.4772724088359,1,104
305,17.010829591388326,1,105
306,19.406077493160495,1,105
307,8.0277333372545,1,105
308,5.067042594998015,1,105
309,15.104896804102273,1,106
310,22.310629113449536,1,107
311,18.77299308912071,1,108
312,1.0251479193153576,1,109
313,7.7457213695894245,1,109
314,10.79767566327035,1,110
315,11.80942580710244,1,110
316,1.7806066949511754,1,110
317,22.658391646290625,1,110
318,9.606160093264673,1,110
319,11.81849669521285,1,111
320,21.30684407983386,1,111
321,3.134143130239047,1,111
322,5.5037190798528925,1,111
323,12.154158616622823,1,112
324,11.805161396013892,1,112
325,13.896656327360915,1,112
326,24.874054646011736,1,113
327,18.410267661144523,1,113
328,11.390244581756093,1,113
329,7.390324009036955,1,113
330,7.828279951174045,1,113
331,11.698451278852854,1,114
332,2.178753682081596,1,114
333,4.03102338860532,1,114
334,11.72157145073956,1,115
335,17.022297014298726,1,115
336,21.835488247020894,1,115
337,22.733506133844273,1,115
338,24.78290667654294,1,116
339,9.311616041574872,1,117
340,19.532005335477386,1,117
341,7.193194186280942,1,117
342,23.379848306087666,1,118
343,10.818356097188321,1,119
344,4.575268325337647,1,119
345,4.155251779893718,1,119
346,1.1940849266701843,1,119
347,15.785170569833786,1,120
348,1.7746478117101736,1,120
349,20.6268385766495,1,121
350,16.532686036718932,1,121
351,4.214602826927843,1,121
352,14.571315733175318,1,122
353,21.184596713163884,1,122
354,5.36108345551556,1,123
355,14.588041172024916,1,123
356,2.27310879656234,1,123
357,4.975877953805163,1,123
358,5.351291755229676,1,123
359,4.1092561404479,1,124
360,12.30664813561662,1,124
361,14.053437723711003,1,124
362,12.830881851041532,1,125
363,21.903855793718858,1,125
364,17.127395919239255,1,126
365,17.139672320781067,1,126
366,9.867289336797718,1,127
367,5.926167515385212,1,127
368,18.164710660923525,1,127
369,12.721087083447925,1,127
370,5.826701575790752,1,128
371,10.93041312975193,1,128
372,14.70562066286579,1,128
373,16.69265264666634,1,128
374,12.432149902859006,1,128
375,21.533740184038706,1,129
376,12.163270342205415,1,129
377,6.900035110377704,1,129
378,6.306097592060395,1,130
379,19.729565724920576,1,130
380,15.280496402861218,1,130
381,20.282282626913144,1,130
382,23.6389599621553,1,130
383,3.326681377154056,1,131
384,9.030928503980473,1,131
385,13.539830291001781,1,131
386,15.445379848076698,1,132
387,18.83974069152641,1,132
388,24.698546588238138,1,132
389,2.1076600770084166,1,132
390,18.061298944148483,1,132
391,3.868010523726417,1,133
392,15.297090598644676,1,134
393,6.338701309877247,1,135
394,15.685395953571652,1,136
395,4.2873570861498695,1,136
396,8.309357957668805,1,136
397,17.747812997450243,1,137
398,19.89556725949881,1,137
399,5.51950347859769,1,137
400,6.231554682795496,1,138
401,9.83705553043564,1,138
402,5.262484554368855,1,138
403,14.518843546655429,1,138
404,14.120281297079037,1,139
405,16.681125466512885,1,139
406,10.852856212904598,1,140
407,21.27228530661513,1,140
408,16.006763725345856,1,140
409,24.852177325269803,1,141
410,12.016893857953336,1,141
411,5.88212605404581,1,142
412,19.276206346154893,1,142
413,11.301364128176857,1,142
414,12.464926280908251,1,143
415,20.906025941509306,1,143
416,5.356165050875649,1,144
417,13.798636049611316,1,144
418,3.4158004709527825,1,144
419,7.859749130374219,1,144
420,18.660442759161114,1,145
421,11.255541571592119,1,145
422,14.332606047917814,1,145
423,3.9167391873992994,1,145
424,20.951002184538495,1,145
425,11.493285890349298,1,146
426,18.927392300542724,1,146
427,8.391122874567703,1,146
428,13.014442720012001,1,147
429,7.208817518324488,1,147
430,15.188827766240355,1,147
431,3.173415538198703,1,147
432,20.536950468616716,1,148
433,17.150048152922167,1,148
434,5.147068535460864,1,148
435,22.68530059216446,1,148
436,23.540603537161346,1,148
437,19.318782882821,1,149
438,18.345574377663837,1,149
439,2.3779362276457467,1,149
440,20.420787551220055,1,149
441,7.1257305378679785,1,149
442,15.466447801036447,1,150
443,4.934375335760822,1,150
444,5.866124997828687,1,151
445,19.08095283463549,1,152
446,4.281843238678373,1,152
447,14.864211772850961,1,152
448,15.12714392237795,1,153
449,8.648739770748467,1,153
450,10.497872330295824,1,154
451,22.585330438853592,1,154
452,2.285965042870499,1,155
453,7.156720078219935,1,155
454,3.556687348241269,1,156
455,22.875457901462106,1,156
456,2.34793421296869,1,156
457,16.03730971021378,1,156
458,1.7276384803166902,1,157
459,14.435688390150109,1,157
460,7.665523167242906,1,157
461,4.65329136353899,1,157
462,21.423006422735597,1,158
463,21.428766064908096,1,158
464,20.991251278338826,1,158
465,8.86823969092072,1,158
466,15.515311267026915,1,158
467,12.687575552714215,1,159
468,9.239908884168058,1,159
469,11.271164353768821,1,159
470,6.22406695976452,1,160
471,17.652876755819904,1,160
472,20.30000120622058,1,160
473,15.816862185994577,1,160
474,24.889029018871042,1,160
475,1.947003766161357,1,161
476,2.6017233375280036,1,161
477,16.180718148594327,1,162
478,20.711390097337336,1,162
479,17.11745386850321,1,162
480,24.15056099420587,1,162
481,23.12822494553732,1,163
482,4.293882650474532,1,163
483,9.111633106403882,1,163
484,23.788154714955134,1,164
485,20.3120039822278,1,164
486,14.239578621472681,1,164
487,8.231535597647067,1,164
488,5.426853288247252,1,164
489,14.620788140732493,1,165
490,2.8001882107219345,1,165
491,22.59730497371421,1,165
492,2.4383687501378075,1,165
493,4.339004045866891,1,165
494,13.2916554678344,1,166
495,1.3950339520412403,1,166
496,21.116844083309722,1,166
497,15.84165366863728,1,166
498,9.850314338308143,1,166
499,3.263929389798771,1,167
500,7.577994956203654,1,167
501,19.2093625658859,1,167
502,19.173875510524137,1,168
503,23.193126320164755,1,168
504,17.86724722893956,1,168
505,8.286076109483567,1,168
506,4.2634807071781315,1,168
507,19.707414718179717,1,169
508,22.342485366394968,1,169
509,4.473492281904099,1,170
510,18.35785895750719,1,170
511,21.932453155419367,1,170
512,3.4107602148931866,1,171
513,10.496565301512252,1,171
514,7.36951221100953,1,171
515,8.567600550235433,1,172
516,17.75758629390304,1,172
517,5.767573018132846,1,172
518,7.0043976986855725,1,172
519,5.110896670188516,1,173
520,6.734484604636539,1,173
521,18.027812158429448,1,173
522,4.701007900379829,1,173
523,1.0248729388829734,1,174
524,16.30827069049366,1,174
525,19.50432453867515,1,174
526,13.448430376833945,1,175
527,23.342238003570273,1,176
528,11.771264083121348,1,176
529,14.48650483037597,1,176
530,2.0291076765602334,1,177
531,19.312971622121744,1,177
532,8.586053832344476,1,177
533,4.739709173016298,1,177
534,8.237919029388829,1,177
535,5.67572499453931,1,178
536,21.2214216786921,1,179
537,11.724407238527778,1,180
538,8.875748001462739,1,180
539,9.892468883527494,1,180
540,14.737784888598842,1,180
541,18.8315322937702,1,180
542,15.443970347216602,1,181
543,11.333652577295911,1,181
544,22.117609117862038,1,182
545,12.920976188227275,1,182
546,24.704321877694476,1,183
547,4.011125794329974,1,184
548,4.438485210495686,1,184
549,17.09711327455796,1,184
550,1.4907144871484022,1,184
551,16.058748550776503,1,185
552,10.215704923857949,1,185
553,20.74530391875212,1,186
554,23.16071926429771,1,186
555,17.64319815150978,1,187
556,9.389272594926029,1,188
557,14.425774721093504,1,188
558,23.40647680618604,1,189
559,24.91604453690875,1,189
560,19.518924425348764,1,189
561,5.415636298776687,1,189
562,8.991157985096939,1,190
563,19.615152422507485,1,190
564,21.992937467153254,1,191
565,15.981073405490756,1,191
566,21.590030124322986,1,191
567,7.900984197290369,1,192
568,12.32083513627144,1,192
569,4.11257339257573,1,193
570,7.6433358762647075,1,193
571,2.6744649440519996,1,193
572,24.76832323285004,1,193
573,9.462405696602161,1,194
574,6.998561690095558,1,194
575,16.47194694054872,1,194
576,4.439203524355873,1,195
577,14.869896732741939,1,196
578,7.495120388663321,1,196
579,18.687403394076867,1,196
580,10.130825276591398,1,196
581,23.645503301154605,1,196
582,15.934405528373155,1,197
583,20.52896972915377,1,197
584,7.983499436288006,1,198
585,8.469087751692182,1,198
586,13.38699707567313,1,198
587,6.870769731966303,1,199
588,13.356423286963722,1,199
589,7.034469641310269,1,199
590,24.40672731222935,1,199
591,21.623693532633574,1,200
592,19.01661390452289,1,200
593,6.472873405138666,1,200
594,18.206587591945752,1,201
595,12.674439857653642,1,201
596,14.843805300710205,1,201
597,10.5469129361975,1,201
598,17.39406856625814,1,201
599,8.449198208962013,1,202
600,11.604320512000145,1,203
601,21.398468334805603,1,204
602,19.041569057496556,1,205
603,24.779704619617682,1,205
604,12.46137580070332,1,205
605,21.028396781104966,1,205
606,5.283547936860528,1,206
607,8.292481189942684,1,207
608,13.24387660820966,1,207
609,3.9869878357555484,1,207
610,19.025330922822842,1,207
611,9.03171816479278,1,207
612,11.700029041173764,1,208
613,19.752401709076313,1,208
614,21.82453646579711,1,208
615,2.453724571646643,1,209
616,21.9120824966747,1,210
617,21.148896059930365,1,210
618,14.727073963813575,1,210
619,18.864234507344538,1,210
620,18.03946749973908,1,210
621,14.779539037851471,1,211
622,1.695665679722853,1,211
623,5.323407620549809,1,211
624,12.066276241448737,1,211
625,18.036848444968005,1,212
626,24.249947835381985,1,212
627,3.3460492254520107,1,212
628,20.570881838671358,1,212
629,19.952043897823714,1,213
630,21.94517035807254,1,213
631,2.8544347416993663,1,213
632,18.03796150641287,1,213
633,20.57562225300562,1,214
634,13.796910997979206,1,215
635,16.925059065111146,1,215
636,23.95217370880697,1,215
637,7.567718286195349,1,215
638,12.72786297715923,1,216
639,8.260565847602013,1,216
640,20.33297511488001,1,217
641,18.162939835990144,1,217
642,3.3984664738242527,1,217
643,17.25152630382719,1,217
644,12.276542153784069,1,218
645,22.16630118669978,1,218
646,5.085229369696888,1,218
647,24.24086290347249,1,218
648,17.477209407977348,1,219
649,2.413803551620915,1,219
650,7.399526753756078,1,219
651,9.419433333098322,1,219
652,11.626657048633575,1,219
653,10.515652660780184,1,220
654,19.068752846712396,1,220
655,3.0133251818142206,1,220
656,12.785603843931856,1,220
657,3.7793713414757173,1,221
658,12.842308344589972,1,221
659,1.919146853574774,1,221
660,19.65356590818988,1,221
661,16.184431091729095,1,221
662,24.389599855852488,1,222
663,4.616803860397821,1,222
664,6.932136389434916,1,223
665,22.495341012872515,1,223
666,12.884018134075523,1,223
667,22.718684095621338,1,223
668,13.999650156355175,1,223
669,7.741787478412118,1,224
670,18.054666639099388,1,225
671,23.320615367243704,1,225
672,18.04226971582461,1,226
673,17.7153710282292,1,226
674,5.7706746582914725,1,227
675,2.972922685697016,1,227
676,20.35588455496994,1,227
677,13.171041135429206,1,228
678,9.159390112982777,1,228
679,4.0321112245301585,1,229
680,24.249666862552004,1,229
681,22.42042625027045,1,230
682,21.437138684159237,1,231
683,14.768847111922296,1,232
684,19.702923016554834,1,232
685,15.55051454130318,1,232
686,10.902834307572851,1,232
687,16.92214278617267,1,232
688,21.868588834352245,1,233
689,16.81117071022242,1,233
690,7.883535092058476,1,233
691,1.1469343753725996,1,234
692,20.105273414614132,1,234
693,18.5305644850601,1,234
694,5.67174680447824,1,235
695,10.20654444629567,1,235
696,12.840078613654281,1,236
697,8.254958422251107,1,237
698,17.946542368606302,1,237
699,18.83525100281976,1,237
700,14.291912786970844,1,237
701,11.983609466999724,1,238
702,23.827610606543853,1,238
703,11.514007937076983,1,238
704,2.8930257918954707,1,238
705,5.816642480766151,1,238
706,24.517118685820165,1,239
707,2.166803449433104,1,239
708,13.070098819075978,1,239
709,22.997639372910495,1,240
710,19.146843678732978,1,240
711,22.50806374632474,1,241
712,10.682209483478584,1,242
713,15.066837677064711,1,242
714,11.400730251456723,1,242
715,11.643291999516826,1,242
716,11.48616988960918,1,243
717,23.86670378975542,1,243
718,12.762966570058904,1,243
719,11.511341681239116,1,244
720,6.376076624621735,1,245
721,1.9569712938523915,1,246
722,13.598192478091118,1,246
723,7.96919246396705,1,246
724,24.206525355591683,1,246
725,23.376125864140302,1,246
726,5.41331413503993,1,247
727,7.252678291096715,1,247
728,17.267286812588562,1,248
729,1.0393470437280055,1,248
730,12.421545640049771,1,248
731,23.15424630444612,1,248
732,24.269384792566356,1,248
733,12.765474965441406,1,249
734,7.419331185937859,1,249
735,23.218915014489788,1,249
736,18.098585884049456,1,249
737,2.342644637371146,1,249
738,5.945545311888727,1,250
739,10.248565787807804,1,250
740,24.079547510736706,1,250
741,7.794115467689669,1,250
742,13.54613175453563,1,250
743,3.361871949174154,1,251
744,22.98528522860682,1,251
745,7.133067422160199,1,251
746,24.76008502406146,1,252
747,9.368218302184921,1,252
748,15.771956632222636,1,253
749,1.7631813413151294,1,254
750,24.03556962258603,1,254
751,16.717937056462386,1,254
752,13.040915453652325,1,255
753,5.64874998004759,1,256
754,10.480485746735097,1,256
755,4.927697157117609,1,257
756,17.378406866650447,1,258
757,15.79847443205452,1,258
758,12.581704042524946,1,258
759,1.647521744896225,1,259
760,15.925972750027032,1,259
761,22.752612764063215,1,259
762,5.857470621706631,1,259
763,3.9730844221459742,1,259
764,8.822747773207295,1,260
765,14.714017426345645,1,260
766,3.637522532345514,1,261
767,19.012318941795545,1,261
768,8.682247416818544,1,262
769,4.7425349429602335,1,262
770,11.28044995903883,1,263
771,2.92901678767032,1,263
772,14.646635658215125,1,264
773,4.568001973978268,1,264
774,14.55710756988564,1,265
775,6.397867736772368,1,265
776,3.3137193869880566,1,265
777,18.32250500427462,1,265
778,13.906210418844678,1,266
779,24.701941203434455,1,266
780,1.0933537319657765,1,266
781,5.954114831471988,1,267
782,22.292783246384932,1,268
783,22.926347105304025,1,269
784,8.77107229478636,1,270
785,2.6443319403226715,1,270
786,14.824822092418508,1,270
787,6.653760943717082,1,270
788,11.651116874514294,1,270
789,13.118686238789149,1,271
790,11.539025571886675,1,271
791,18.97530789431941,1,271
792,20.13812803913146,1,272
793,8.863405843464935,1,272
794,9.639976141606684,1,273
795,3.7701336643364645,1,273
796,21.24339241988186,1,273
797,19.530397782826597,1,273
798,11.689520603263604,1,274
799,3.6917979805562418,1,275
800,7.058424913280712,1,275
801,18.533098337454785,1,275
802,2.1798911532921217,1,275
803,8.370371170258565,1,276
804,14.259582930377396,1,276
805,18.7315295545084,1,277
806,16.523832719885494,1,278
807,13.796444042568694,1,278
808,13.23095831872497,1,278
809,1.2927551830879809,1,279
810,8.504423457024277,1,279
811,21.72228907761057,1,280
812,22.952488383077867,1,280
813,9.76350870799445,1,280
814,20.081285172908196,1,281
815,20.69808263637104,1,281
816,21.23844928958577,1,282
817,1.5699297057738253,1,282
818,14.094587939203294,1,282
819,22.05361336533256,1,282
820,1.4354060759355454,1,283
821,24.02650072570732,1,284
822,22.40564140629803,1,284
823,17.436236230364333,1,284
824,6.248243066394961,1,284
825,10.854158201463965,1,285
826,2.401777194500718,1,286
827,15.260461823106905,1,286
828,15.527004930014503,1,286
829,14.377800641207681,1,287
830,23.407979529326102,1,287
831,9.814385316497226,1,287
832,19.571619131755416,1,287
833,8.75812179219048,1,288
834,21.598830644292928,1,288
835,11.107236128476616,1,288
836,18.23875229983104,1,289
837,6.437374821462195,1,289
838,23.580331989553386,1,289
839,14.113830990287902,1,290
840,9.82789691609118,1,291
841,7.6532464943165674,1,291
842,19.187378294235614,1,292
843,17.517954056083294,1,292
844,21.601600942786227,1,292
845,16.5095244799963,1,292
846,16.306242446177592,1,293
847,20.498360847612087,1,293
848,14.51954546164512,1,293
849,14.61460500422682,1,293
850,7.2035729242592135,1,293
851,16.696547112567146,1,294
852,11.99325134206968,1,294
853,10.181107558341031,1,294
854,10.42840034029191,1,295
855,23.392228010918757,1,295
856,8.20453823975923,1,295
857,5.7013778127808505,1,296
858,13.350781036491405,1,296
859,7.198520941711917,1,296
860,12.01325159800611,1,296
861,18.48354851250852,1,296
862,24.753249989305385,1,297
863,6.7360831756564155,1,297
864,16.70313279121067,1,297
865,19.14367034831911,1,297
866,6.443854386248453,1,297
867,11.453186975688107,1,298
868,2.3870447855235835,1,298
869,7.07343195564478,1,298
870,4.322955088414989,1,298
871,23.719750581677275,1,299
872,20.57296344382702,1,299
873,1.2292369139992374,1,299
874,14.839415931842584,1,299
875,23.889792451001743,1,300
876,9.91234799063491,1,300
877,1.0942691562895286,1,300
878,10.032377851308944,1,300
879,16.754432397876162,1,300
880,17.12700063255241,1,301
881,11.85776450509174,1,301
882,3.0365069972209895,1,302
883,18.075249107859356,1,303
884,11.510547709254286,1,303
885,16.450357008565604,1,304
886,10.900928859860773,1,304
887,13.703729442096108,1,304
888,10.616727860364396,1,304
889,3.446228814571972,1,304
890,10.760129558383898,1,305
891,7.212235523206714,1,306
892,10.602078959802874,1,306
893,8.547556411102757,1,306
894,11.182579007128751,1,307
895,6.045127561209025,1,307
896,18.893296001810555,1,308
897,20.107016857828125,1,308
898,17.643263366256505,1,308
899,11.841509199307758,1,308
900,23.995514328968802,1,308
901,20.364964971610384,1,309
902,23.48536797025823,1,310
903,21.541358215108605,1,311
904,24.35317811799483,1,312
905,7.723030454555628,1,312
906,4.125024790685905,1,312
907,21.834638188501557,1,312
908,2.712349106167996,1,312
909,16.395029689898074,1,313
910,16.250183179322008,1,313
911,17.326676502198893,1,313
912,4.484738065329168,1,313
913,14.65230499440213,1,313
914,14.423258468943216,1,314
915,22.24684609181288,1,314
916,8.463749827019134,1,314
917,1.0530933768247692,1,314
918,10.967467600867145,1,315
919,15.927136526542128,1,315
920,20.939918012674045,1,315
921,12.015498739032413,1,315
922,17.75959124942661,1,315
923,6.012079240561693,1,316
924,19.70878787063207,1,316
925,20.720399956153038,1,317
926,10.935742162789664,1,317
927,2.162817776225241,1,317
928,11.760729672981814,1,317
929,5.6858670020781625,1,317
930,22.919289010199407,1,318
931,23.75473598528358,1,318
932,22.297969286643823,1,318
933,11.81498968544687,1,318
934,10.315586864369203,1,319
935,23.288819071640145,1,319
936,8.6225459873252,1,319
937,15.029075666054208,1,320
938,21.60120267145112,1,320
939,16.802111360423822,1,320
940,3.8030058638378623,1,321
941,24.334953017122587,1,321
942,21.474831332235304,1,321
943,14.109163442544904,1,321
944,6.163372278051501,1,321
945,12.764383800310066,1,322
946,14.766019367019114,1,322
947,23.283527894702587,1,322
948,20.195328019737662,1,322
949,11.206581494598929,1,323
950,10.869785084586542,1,323
951,19.719444235382372,1,324
952,10.84782265011479,1,325
953,20.173714403613303,1,326
954,21.528192435863666,1,326
955,8.097452265164833,1,326
956,11.437875342130058,1,327
957,10.72180816147791,1,327
958,10.66622422134436,1,327
959,9.180464873382924,1,327
960,1.481222881899213,1,327
961,7.136984503319674,1,328
962,9.24020235166148,1,328
963,2.040286803713035,1,328
964,1.1333268851533829,1,329
965,10.411557408625871,1,329
966,18.215379527499582,1,329
967,6.1904301068892735,1,330
968,24.78008414346348,1,331
969,12.257546636572215,1,331
970,20.040256064390473,1,332
971,12.11582262539143,1,332
972,2.202888375954105,1,332
973,22.256810444859692,1,332
974,13.879298150284349,1,332
975,7.179922063305082,1,333
976,13.291713482205267,1,334
977,11.330320764864457,1,334
978,15.754458180756984,1,334
979,20.441274982135567,1,334
980,3.239379014175692,1,334
981,1.9828172672527486,1,335
982,21.641887205617383,1,335
983,11.163751698235245,1,335
984,14.605655221809968,1,335
985,2.7368227960204132,1,336
986,4.4521887713957,1,336
987,9.29886838064334,1,336
988,14.527305259452314,1,337
989,8.903122622941545,1,338
990,20.440379884280432,1,338
