index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
128,2,25.0,2,23.75,1.21,20.0,10.0
129,2,25.0,2,23.75,1.21,20.0,10.0
130,1,25.0,2,23.75,1.1,20.0,10.0
131,2,25.0,0,22.5,1.21,20.0,20.0
132,2,25.0,0,22.5,1.21,20.0,20.0
133,1,25.0,1,22.5,1.1,20.0,20.0
134,1,25.0,0,22.5,1.1,20.0,20.0
135,1,25.0,1,22.5,1.1,20.0,20.0
136,2,25.0,0,22.5,1.21,20.0,20.0
137,2,25.0,3,23.75,1.21,20.0,20.0
138,2,25.0,3,23.75,1.21,20.0,20.0
139,1,25.0,4,23.75,1.1,20.0,10.0
140,2,25.0,1,22.5,1.21,20.0,20.0
141,2,25.0,0,22.5,1.21,20.0,20.0
142,2,25.0,2,23.75,1.21,20.0,10.0
143,2,25.0,4,23.75,1.21,20.0,10.0
144,1,25.0,0,22.5,1.1,20.0,20.0
145,2,25.0,0,22.5,1.21,20.0,20.0
146,2,25.0,2,23.75,1.21,20.0,10.0
