index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
126,2,25.0,3,23.75,1.21,20.0,10.0
127,1,25.0,3,23.75,1.1,20.0,10.0
128,1,25.0,0,22.5,1.1,20.0,10.0
129,2,25.0,3,23.75,1.21,20.0,10.0
130,1,25.0,2,22.5,1.1,20.0,10.0
131,2,25.0,3,23.75,1.21,20.0,10.0
132,2,25.0,0,22.5,1.21,20.0,10.0
133,2,25.0,3,23.75,1.21,20.0,10.0
134,1,25.0,0,22.5,1.1,20.0,10.0
135,1,25.0,0,22.5,1.1,20.0,10.0
136,1,25.0,2,22.5,1.1,20.0,10.0
137,2,25.0,3,23.75,1.21,20.0,10.0
138,1,25.0,4,23.75,1.1,20.0,10.0
139,1,25.0,0,22.5,1.1,20.0,10.0
140,2,25.0,4,23.75,1.21,20.0,10.0
141,2,25.0,3,23.75,1.21,20.0,10.0
142,2,25.0,2,22.5,1.21,20.0,10.0
143,2,25.0,3,23.75,1.21,20.0,10.0
144,1,25.0,1,21.25,1.1,20.0,10.0
145,1,25.0,1,21.25,1.1,20.0,10.0
146,2,25.0,1,21.25,1.21,20.0,10.0
147,2,25.0,0,22.5,1.21,20.0,10.0
148,1,25.0,3,23.75,1.1,20.0,10.0
149,2,25.0,2,22.5,1.21,20.0,10.0
150,2,25.0,0,22.5,1.21,20.0,10.0
