index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
55,2,25.0,4,22.5,1.21,20.0,10.0
56,2,25.0,4,22.5,1.21,20.0,10.0
57,2,25.0,0,21.25,1.21,20.0,10.0
58,1,25.0,4,22.5,1.1,20.0,10.0
59,1,25.0,4,22.5,1.1,20.0,10.0
60,1,25.0,1,22.5,1.1,20.0,20.0
61,2,25.0,0,21.25,1.21,20.0,10.0
62,2,25.0,0,21.25,1.21,20.0,10.0
63,2,25.0,4,22.5,1.21,20.0,10.0
64,1,25.0,0,21.25,1.1,20.0,10.0
65,1,25.0,2,22.5,1.1,20.0,20.0
66,2,25.0,1,22.5,1.21,20.0,20.0
67,2,25.0,0,21.25,1.21,20.0,10.0
68,1,25.0,4,22.5,1.1,20.0,10.0
69,1,25.0,0,21.25,1.1,20.0,10.0
70,2,25.0,1,22.5,1.21,20.0,20.0
71,2,25.0,0,21.25,1.21,20.0,10.0
72,2,25.0,0,21.25,1.21,20.0,10.0
73,1,25.0,0,21.25,1.1,20.0,10.0
74,1,25.0,1,22.5,1.1,20.0,20.0
75,1,25.0,4,22.5,1.1,20.0,10.0
76,2,25.0,0,21.25,1.21,20.0,10.0
77,2,25.0,0,21.25,1.21,20.0,10.0
78,2,25.0,1,22.5,1.21,20.0,20.0
79,1,25.0,4,22.5,1.1,20.0,10.0
80,2,25.0,0,21.25,1.21,20.0,10.0
81,1,25.0,2,22.5,1.1,20.0,20.0
82,1,25.0,2,22.5,1.1,20.0,20.0
83,2,25.0,3,23.75,1.21,20.0,20.0
84,1,25.0,3,23.75,1.1,20.0,20.0
85,2,25.0,2,22.5,1.21,20.0,20.0
86,1,25.0,0,21.25,1.1,20.0,10.0
87,2,25.0,1,22.5,1.21,20.0,20.0
88,1,25.0,1,22.5,1.1,20.0,20.0
89,1,25.0,1,22.5,1.1,20.0,20.0
90,2,25.0,4,22.5,1.21,20.0,10.0
91,1,25.0,4,22.5,1.1,20.0,10.0
92,2,25.0,0,21.25,1.21,20.0,10.0
93,1,25.0,1,22.5,1.1,20.0,20.0
94,1,25.0,0,21.25,1.1,20.0,10.0
95,1,25.0,1,22.5,1.1,20.0,20.0
96,1,25.0,4,22.5,1.1,20.0,10.0
97,2,25.0,4,22.5,1.21,20.0,10.0
98,2,25.0,0,21.25,1.21,20.0,10.0
99,1,25.0,0,21.25,1.1,20.0,10.0
100,2,25.0,0,21.25,1.21,20.0,10.0
101,2,25.0,4,22.5,1.21,20.0,10.0
102,1,25.0,1,22.5,1.1,20.0,20.0
103,2,25.0,2,22.5,1.21,20.0,20.0
104,1,25.0,2,22.5,1.1,20.0,20.0
105,2,25.0,3,23.75,1.21,20.0,20.0
106,1,25.0,0,21.25,1.1,20.0,10.0
107,2,25.0,0,21.25,1.21,20.0,10.0
108,1,25.0,0,21.25,1.1,20.0,10.0
109,1,25.0,0,21.25,1.1,20.0,10.0
110,2,25.0,0,21.25,1.21,20.0,10.0
111,2,25.0,0,21.25,1.21,20.0,10.0
