index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
62,1,25.0,0,21.25,1.1,20.0,10.0
63,2,25.0,4,22.5,1.21,20.0,10.0
64,2,25.0,4,22.5,1.21,20.0,10.0
65,1,25.0,4,22.5,1.1,20.0,10.0
66,2,25.0,0,21.25,1.21,20.0,10.0
67,1,25.0,0,21.25,1.1,20.0,10.0
68,1,25.0,0,21.25,1.1,20.0,10.0
69,1,25.0,0,21.25,1.1,20.0,10.0
70,2,25.0,1,22.5,1.21,20.0,10.0
71,2,25.0,0,21.25,1.21,20.0,10.0
72,2,25.0,4,22.5,1.21,20.0,10.0
73,1,25.0,1,22.5,1.1,20.0,10.0
74,2,25.0,1,22.5,1.21,20.0,10.0
75,2,25.0,4,22.5,1.21,20.0,10.0
76,2,25.0,0,21.25,1.21,20.0,10.0
77,2,25.0,1,22.5,1.21,20.0,10.0
78,1,25.0,0,21.25,1.1,20.0,10.0
79,2,25.0,1,22.5,1.21,20.0,10.0
80,2,25.0,4,22.5,1.21,20.0,10.0
81,1,25.0,0,21.25,1.1,20.0,10.0
82,1,25.0,0,21.25,1.1,20.0,10.0
83,1,25.0,2,23.75,1.1,20.0,10.0
84,1,25.0,0,21.25,1.1,20.0,10.0
85,2,25.0,3,21.25,1.21,20.0,10.0
86,2,25.0,3,21.25,1.21,20.0,10.0
87,2,25.0,3,21.25,1.21,20.0,10.0
88,1,25.0,0,21.25,1.1,20.0,10.0
89,1,25.0,4,22.5,1.1,20.0,10.0
90,1,25.0,1,22.5,1.1,20.0,10.0
91,2,25.0,1,22.5,1.21,20.0,10.0
92,1,25.0,0,21.25,1.1,20.0,10.0
93,2,25.0,4,22.5,1.21,20.0,10.0
94,1,25.0,0,21.25,1.1,20.0,10.0
95,2,25.0,1,22.5,1.21,20.0,10.0
96,2,25.0,0,21.25,1.21,20.0,10.0
97,1,25.0,0,21.25,1.1,20.0,10.0
98,2,25.0,3,21.25,1.21,20.0,10.0
99,2,25.0,4,22.5,1.21,20.0,10.0
100,2,25.0,4,22.5,1.21,20.0,10.0
101,2,25.0,0,21.25,1.21,20.0,10.0
102,1,25.0,4,22.5,1.1,20.0,10.0
103,1,25.0,0,21.25,1.1,20.0,10.0
104,2,25.0,4,22.5,1.21,20.0,10.0
105,1,25.0,1,22.5,1.1,20.0,10.0
106,1,25.0,0,21.25,1.1,20.0,10.0
107,1,25.0,0,21.25,1.1,20.0,10.0
108,1,25.0,4,22.5,1.1,20.0,10.0
