index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
70,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
71,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
72,1,25.0,1,22.5,1.1,20.0,25.0
73,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
74,1,25.0,2,23.75,1.1,20.0,50.0
75,1,25.0,2,23.75,1.1,20.0,50.0
76,1,25.0,0,22.5,1.1,20.0,50.0
77,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
78,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
79,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
80,1,25.0,0,22.5,1.1,20.0,50.0
81,1,25.0,0,22.5,1.1,20.0,50.0
82,1,25.0,3,21.25,1.1,20.0,50.0
83,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
84,1,25.0,0,22.5,1.1,20.0,50.0
85,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
86,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
87,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
88,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
89,1,25.0,0,22.5,1.1,20.0,50.0
90,1,25.0,0,22.5,1.1,20.0,50.0
91,1,25.0,2,23.75,1.1,20.0,50.0
92,1,25.0,2,23.75,1.1,20.0,50.0
93,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
94,1,25.0,0,22.5,1.1,20.0,50.0
95,1,25.0,0,22.5,1.1,20.0,50.0
96,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
97,1,25.0,1,22.5,1.1,20.0,25.0
98,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
99,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
100,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
101,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
102,1,25.0,0,22.5,1.1,20.0,50.0
103,1,25.0,4,23.75,1.1,20.0,50.0
104,1,25.0,4,23.75,1.1,20.0,50.0
105,1,25.0,3,21.25,1.1,20.0,50.0
106,1,25.0,0,22.5,1.1,20.0,50.0
107,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
108,1,25.0,2,23.75,1.1,20.0,50.0
109,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
110,1,25.0,2,23.75,1.1,20.0,50.0
111,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
112,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
113,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
114,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
115,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
116,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
117,1,25.0,4,23.75,1.1,20.0,50.0
118,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
119,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
120,1,25.0,0,22.5,1.1,20.0,50.0
121,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
122,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
123,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
124,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
125,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
126,1,25.0,3,21.25,1.1,20.0,50.0
127,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
128,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
129,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
