index,weight,type,clientId
186,2.161556888492769,1,66
187,21.806214400214223,1,66
188,10.803710829672209,1,66
189,15.919669061767092,1,67
190,17.877874877436234,1,67
191,23.802651304121948,1,68
192,24.22969826284352,1,68
193,19.051301408753687,1,69
194,23.099180255902436,1,69
195,10.130124952012773,1,69
196,2.8950572831060697,1,70
197,1.0475062792140042,1,71
198,12.066145347842289,1,71
199,6.919491936795099,1,71
