carrier_id,client_id
0,399
0,404
0,476
0,521
0,527
0,535
0,604
0,674
0,1
0,4
0,5
0,6
0,7
0,11
0,12
0,28
0,31
0,33
0,39
0,41
0,45
0,46
0,47
0,49
0,50
0,54
0,55
0,58
0,62
0,63
0,64
0,71
0,74
0,77
0,79
0,80
0,81
0,85
0,89
0,91
0,92
0,95
0,96
0,103
0,106
0,107
0,110
0,112
0,113
0,116
0,117
0,119
0,122
0,127
0,128
0,134
0,135
0,137
0,147
0,149
0,153
0,159
0,161
0,163
0,165
0,172
0,174
0,178
0,180
0,183
0,186
0,190
0,194
0,195
0,198
0,204
0,205
0,206
0,208
0,209
0,212
0,213
0,215
0,216
0,217
0,226
0,228
0,229
0,238
0,239
0,240
0,241
0,256
0,258
0,260
0,262
0,263
0,264
0,271
0,272
0,274
0,275
0,278
0,283
0,285
0,286
0,288
0,289
0,291
0,292
0,296
0,301
0,303
0,304
0,310
0,315
0,317
0,323
0,326
0,327
0,328
0,329
0,330
0,332
0,337
0,345
0,347
0,350
0,351
0,354
0,357
0,359
0,361
0,364
0,365
0,368
0,383
0,385
0,388
0,390
0,392
0,398
0,401
0,402
0,407
0,413
0,418
0,424
0,425
0,426
0,429
0,433
0,437
0,446
0,452
0,454
0,455
0,462
0,464
0,470
0,472
0,474
0,478
0,483
0,484
0,486
0,489
0,494
0,496
0,498
0,500
0,503
0,506
0,507
0,508
0,513
0,514
0,515
0,526
0,528
0,531
0,534
0,537
0,542
0,543
0,545
0,546
0,549
0,556
0,560
0,565
0,566
0,568
0,569
0,570
0,571
0,574
0,575
0,581
0,582
0,584
0,587
0,589
0,590
0,591
0,593
0,595
0,596
0,598
0,601
0,607
0,608
0,609
0,612
0,616
0,620
0,621
0,622
0,625
0,627
0,632
0,633
0,639
0,644
0,647
0,653
0,657
0,663
0,667
0,668
0,669
0,670
0,671
0,672
0,673
1,2
1,3
1,8
1,9
1,10
1,13
1,14
1,16
1,17
1,18
1,19
1,21
1,22
1,23
1,26
1,27
1,34
1,35
1,36
1,40
1,44
1,48
1,52
1,57
1,61
1,65
1,66
1,68
1,69
1,72
1,73
1,75
1,76
1,78
1,83
1,86
1,87
1,88
1,93
1,94
1,98
1,100
1,102
1,104
1,105
1,108
1,109
1,118
1,120
1,121
1,123
1,124
1,125
1,126
1,129
1,132
1,136
1,138
1,140
1,141
1,142
1,143
1,144
1,145
1,146
1,148
1,151
1,154
1,155
1,157
1,160
1,162
1,164
1,166
1,168
1,169
1,170
1,173
1,175
1,177
1,181
1,184
1,185
1,187
1,188
1,189
1,191
1,192
1,193
1,196
1,199
1,200
1,201
1,202
1,207
1,210
1,211
1,218
1,220
1,222
1,223
1,224
1,225
1,231
1,233
1,235
1,236
1,237
1,244
1,245
1,246
1,248
1,249
1,257
1,261
1,265
1,268
1,270
1,273
1,276
1,277
1,279
1,281
1,282
1,284
1,287
1,290
1,293
1,294
1,298
1,299
1,300
1,302
1,305
1,307
1,308
1,311
1,313
1,314
1,318
1,319
1,320
1,321
1,322
1,334
1,335
1,340
1,341
1,342
1,343
1,346
1,352
1,353
1,356
1,360
1,362
1,363
1,367
1,369
1,371
1,372
1,373
1,376
1,377
1,378
1,379
1,381
1,382
1,384
1,386
1,387
1,393
1,394
1,395
1,396
1,400
1,403
1,405
1,406
1,408
1,409
1,411
1,412
1,414
1,416
1,417
1,420
1,423
1,427
1,428
1,430
1,431
1,432
1,436
1,440
1,441
1,442
1,443
1,444
1,445
1,448
1,449
1,450
1,451
1,453
1,456
1,457
1,459
1,460
1,461
1,466
1,467
1,469
1,473
1,475
1,477
1,480
1,487
1,488
1,490
1,491
1,492
1,493
1,497
1,499
1,504
1,505
1,509
1,510
1,512
1,516
1,517
1,519
1,520
1,522
1,524
1,525
1,530
1,536
1,538
1,539
1,540
1,541
1,544
1,547
1,550
1,551
1,552
1,553
1,554
1,558
1,559
1,561
1,562
1,564
1,567
1,573
1,576
1,577
1,578
1,579
1,580
1,583
1,585
1,588
1,592
1,594
1,599
1,602
1,603
1,611
1,613
1,615
1,617
1,618
1,619
1,623
1,626
1,628
1,629
1,630
1,631
1,634
1,635
1,640
1,641
1,642
1,643
1,645
1,648
1,649
1,650
1,654
1,655
1,658
1,659
1,660
1,661
1,664
1,665
1,666
1,676
1,677
1,0
1,15
1,20
1,25
1,29
1,30
1,32
1,37
1,42
1,43
1,51
1,53
1,56
1,59
1,70
1,82
1,90
1,97
1,99
1,101
1,111
1,114
1,115
1,130
1,131
1,133
1,150
1,152
1,156
1,158
1,167
1,171
1,179
1,182
1,197
1,203
1,214
1,219
1,221
1,227
1,230
1,232
1,234
1,243
1,250
1,251
1,252
1,253
1,254
1,255
1,259
1,267
1,269
1,280
1,295
1,312
1,316
1,324
1,331
1,333
1,336
1,338
1,339
1,349
1,355
1,358
1,366
1,370
1,374
1,375
1,380
1,389
1,391
1,397
1,410
1,415
1,419
1,421
1,422
1,434
1,435
1,438
1,439
1,447
1,458
1,463
1,465
1,468
1,471
1,479
1,481
1,482
1,485
1,495
1,501
1,502
1,511
1,518
1,523
1,529
1,532
1,533
1,548
1,555
1,557
1,563
1,572
1,586
1,597
1,600
1,605
1,606
1,610
1,614
1,624
1,636
1,637
1,638
1,646
1,651
1,652
1,656
1,662
1,675
2,0
2,15
2,20
2,25
2,29
2,30
2,32
2,37
2,42
2,43
2,51
2,53
2,56
2,59
2,70
2,82
2,90
2,97
2,99
2,101
2,111
2,114
2,115
2,130
2,131
2,133
2,150
2,152
2,156
2,158
2,167
2,171
2,179
2,182
2,197
2,203
2,214
2,219
2,221
2,227
2,230
2,232
2,234
2,243
2,250
2,251
2,252
2,253
2,254
2,255
2,259
2,267
2,269
2,280
2,295
2,312
2,316
2,324
2,331
2,333
2,336
2,338
2,339
2,349
2,355
2,358
2,366
2,370
2,374
2,375
2,380
2,389
2,391
2,397
2,410
2,415
2,419
2,421
2,422
2,434
2,435
2,438
2,439
2,447
2,458
2,463
2,465
2,468
2,471
2,479
2,481
2,482
2,485
2,495
2,501
2,502
2,511
2,518
2,523
2,529
2,532
2,533
2,548
2,555
2,557
2,563
2,572
2,586
2,597
2,600
2,605
2,606
2,610
2,614
2,624
2,636
2,637
2,638
2,646
2,651
2,652
2,656
2,662
2,675
2,24
2,38
2,60
2,67
2,84
2,139
2,176
2,242
2,247
2,266
2,297
2,306
2,309
2,325
2,344
2,348
2,399
2,404
2,476
2,521
2,527
2,535
2,604
2,674
3,24
3,38
3,60
3,67
3,84
3,139
3,176
3,242
3,247
3,266
3,297
3,306
3,309
3,325
3,344
3,348
3,399
3,404
3,476
3,521
3,527
3,535
3,604
3,674
3,1
3,4
3,5
3,6
3,7
3,11
3,12
3,28
3,31
3,33
3,39
3,41
3,45
3,46
3,47
3,49
3,50
3,54
3,55
3,58
3,62
3,63
3,64
3,71
3,74
3,77
3,79
3,80
3,81
3,85
3,89
3,91
3,92
3,95
3,96
3,103
3,106
3,107
3,110
3,112
3,113
3,116
3,117
3,119
3,122
3,127
3,128
3,134
3,135
3,137
3,147
3,149
3,153
3,159
3,161
3,163
3,165
3,172
3,174
3,178
3,180
3,183
3,186
3,190
3,194
3,195
3,198
3,204
3,205
3,206
3,208
3,209
3,212
3,213
3,215
3,216
3,217
3,226
3,228
3,229
3,238
3,239
3,240
3,241
3,256
3,258
3,260
3,262
3,263
3,264
3,271
3,272
3,274
3,275
3,278
3,283
3,285
3,286
3,288
3,289
3,291
3,292
3,296
3,301
3,303
3,304
3,310
3,315
3,317
3,323
3,326
3,327
3,328
3,329
3,330
3,332
3,337
3,345
3,347
3,350
3,351
3,354
3,357
3,359
3,361
3,364
3,365
3,368
3,383
3,385
3,388
3,390
3,392
3,398
3,401
3,402
3,407
3,413
3,418
3,424
3,425
3,426
3,429
3,433
3,437
3,446
3,452
3,454
3,455
3,462
3,464
3,470
3,472
3,474
3,478
3,483
3,484
3,486
3,489
3,494
3,496
3,498
3,500
3,503
3,506
3,507
3,508
3,513
3,514
3,515
3,526
3,528
3,531
3,534
3,537
3,542
3,543
3,545
3,546
3,549
3,556
3,560
3,565
3,566
3,568
3,569
3,570
3,571
3,574
3,575
3,581
3,582
3,584
3,587
3,589
3,590
3,591
3,593
3,595
3,596
3,598
3,601
3,607
3,608
3,609
3,612
3,616
3,620
3,621
3,622
3,625
3,627
3,632
3,633
3,639
3,644
3,647
3,653
3,657
3,663
3,667
3,668
3,669
3,670
3,671
3,672
3,673
4,2
4,3
4,8
4,9
4,10
4,13
4,14
4,16
4,17
4,18
4,19
4,21
4,22
4,23
4,26
4,27
4,34
4,35
4,36
4,40
4,44
4,48
4,52
4,57
4,61
4,65
4,66
4,68
4,69
4,72
4,73
4,75
4,76
4,78
4,83
4,86
4,87
4,88
4,93
4,94
4,98
4,100
4,102
4,104
4,105
4,108
4,109
4,118
4,120
4,121
4,123
4,124
4,125
4,126
4,129
4,132
4,136
4,138
4,140
4,141
4,142
4,143
4,144
4,145
4,146
4,148
4,151
4,154
4,155
4,157
4,160
4,162
4,164
4,166
4,168
4,169
4,170
4,173
4,175
4,177
4,181
4,184
4,185
4,187
4,188
4,189
4,191
4,192
4,193
4,196
4,199
4,200
4,201
4,202
4,207
4,210
4,211
4,218
4,220
4,222
4,223
4,224
4,225
4,231
4,233
4,235
4,236
4,237
4,244
4,245
4,246
4,248
4,249
4,257
4,261
4,265
4,268
4,270
4,273
4,276
4,277
4,279
4,281
4,282
4,284
4,287
4,290
4,293
4,294
4,298
4,299
4,300
4,302
4,305
4,307
4,308
4,311
4,313
4,314
4,318
4,319
4,320
4,321
4,322
4,334
4,335
4,340
4,341
4,342
4,343
4,346
4,352
4,353
4,356
4,360
4,362
4,363
4,367
4,369
4,371
4,372
4,373
4,376
4,377
4,378
4,379
4,381
4,382
4,384
4,386
4,387
4,393
4,394
4,395
4,396
4,400
4,403
4,405
4,406
4,408
4,409
4,411
4,412
4,414
4,416
4,417
4,420
4,423
4,427
4,428
4,430
4,431
4,432
4,436
4,440
4,441
4,442
4,443
4,444
4,445
4,448
4,449
4,450
4,451
4,453
4,456
4,457
4,459
4,460
4,461
4,466
4,467
4,469
4,473
4,475
4,477
4,480
4,487
4,488
4,490
4,491
4,492
4,493
4,497
4,499
4,504
4,505
4,509
4,510
4,512
4,516
4,517
4,519
4,520
4,522
4,524
4,525
4,530
4,536
4,538
4,539
4,540
4,541
4,544
4,547
4,550
4,551
4,552
4,553
4,554
4,558
4,559
4,561
4,562
4,564
4,567
4,573
4,576
4,577
4,578
4,579
4,580
4,583
4,585
4,588
4,592
4,594
4,599
4,602
4,603
4,611
4,613
4,615
4,617
4,618
4,619
4,623
4,626
4,628
4,629
4,630
4,631
4,634
4,635
4,640
4,641
4,642
4,643
4,645
4,648
4,649
4,650
4,654
4,655
4,658
4,659
4,660
4,661
4,664
4,665
4,666
4,676
4,677
4,1
4,4
4,5
4,6
4,7
4,11
4,12
4,28
4,31
4,33
4,39
4,41
4,45
4,46
4,47
4,49
4,50
4,54
4,55
4,58
4,62
4,63
4,64
4,71
4,74
4,77
4,79
4,80
4,81
4,85
4,89
4,91
4,92
4,95
4,96
4,103
4,106
4,107
4,110
4,112
4,113
4,116
4,117
4,119
4,122
4,127
4,128
4,134
4,135
4,137
4,147
4,149
4,153
4,159
4,161
4,163
4,165
4,172
4,174
4,178
4,180
4,183
4,186
4,190
4,194
4,195
4,198
4,204
4,205
4,206
4,208
4,209
4,212
4,213
4,215
4,216
4,217
4,226
4,228
4,229
4,238
4,239
4,240
4,241
4,256
4,258
4,260
4,262
4,263
4,264
4,271
4,272
4,274
4,275
4,278
4,283
4,285
4,286
4,288
4,289
4,291
4,292
4,296
4,301
4,303
4,304
4,310
4,315
4,317
4,323
4,326
4,327
4,328
4,329
4,330
4,332
4,337
4,345
4,347
4,350
4,351
4,354
4,357
4,359
4,361
4,364
4,365
4,368
4,383
4,385
4,388
4,390
4,392
4,398
4,401
4,402
4,407
4,413
4,418
4,424
4,425
4,426
4,429
4,433
4,437
4,446
4,452
4,454
4,455
4,462
4,464
4,470
4,472
4,474
4,478
4,483
4,484
4,486
4,489
4,494
4,496
4,498
4,500
4,503
4,506
4,507
4,508
4,513
4,514
4,515
4,526
4,528
4,531
4,534
4,537
4,542
4,543
4,545
4,546
4,549
4,556
4,560
4,565
4,566
4,568
4,569
4,570
4,571
4,574
4,575
4,581
4,582
4,584
4,587
4,589
4,590
4,591
4,593
4,595
4,596
4,598
4,601
4,607
4,608
4,609
4,612
4,616
4,620
4,621
4,622
4,625
4,627
4,632
4,633
4,639
4,644
4,647
4,653
4,657
4,663
4,667
4,668
4,669
4,670
4,671
4,672
4,673
