index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
60,1,25.0,3,22.5,1.1,20.0,20.0
61,1,25.0,3,22.5,1.1,20.0,20.0
62,2,25.0,4,22.5,1.21,20.0,20.0
63,2,25.0,3,22.5,1.21,20.0,20.0
64,2,25.0,0,21.25,1.21,20.0,10.0
65,1,25.0,2,21.25,1.1,20.0,20.0
66,1,25.0,0,21.25,1.1,20.0,10.0
67,2,25.0,2,21.25,1.21,20.0,20.0
68,1,25.0,2,21.25,1.1,20.0,20.0
69,2,25.0,4,22.5,1.21,20.0,20.0
70,1,25.0,0,21.25,1.1,20.0,10.0
71,1,25.0,3,22.5,1.1,20.0,20.0
72,2,25.0,2,21.25,1.21,20.0,20.0
73,1,25.0,0,21.25,1.1,20.0,10.0
74,1,25.0,1,22.5,1.1,20.0,20.0
75,1,25.0,0,21.25,1.1,20.0,10.0
76,1,25.0,0,21.25,1.1,20.0,10.0
77,2,25.0,1,22.5,1.21,20.0,20.0
78,2,25.0,2,21.25,1.21,20.0,20.0
79,1,25.0,1,22.5,1.1,20.0,20.0
80,1,25.0,1,22.5,1.1,20.0,20.0
81,2,25.0,2,21.25,1.21,20.0,20.0
82,2,25.0,1,22.5,1.21,20.0,20.0
83,1,25.0,1,22.5,1.1,20.0,20.0
84,1,25.0,3,22.5,1.1,20.0,20.0
85,1,25.0,4,22.5,1.1,20.0,20.0
86,1,25.0,3,22.5,1.1,20.0,20.0
87,1,25.0,4,22.5,1.1,20.0,20.0
88,1,25.0,2,21.25,1.1,20.0,20.0
89,1,25.0,0,21.25,1.1,20.0,10.0
90,1,25.0,1,22.5,1.1,20.0,20.0
91,1,25.0,0,21.25,1.1,20.0,10.0
92,1,25.0,0,21.25,1.1,20.0,10.0
93,1,25.0,1,22.5,1.1,20.0,20.0
94,2,25.0,2,21.25,1.21,20.0,20.0
95,2,25.0,4,22.5,1.21,20.0,20.0
96,2,25.0,0,21.25,1.21,20.0,10.0
97,2,25.0,0,21.25,1.21,20.0,10.0
98,2,25.0,0,21.25,1.21,20.0,10.0
99,1,25.0,2,21.25,1.1,20.0,20.0
100,1,25.0,0,21.25,1.1,20.0,10.0
101,1,25.0,4,22.5,1.1,20.0,20.0
102,1,25.0,0,21.25,1.1,20.0,10.0
103,2,25.0,4,22.5,1.21,20.0,20.0
104,1,25.0,0,21.25,1.1,20.0,10.0
105,2,25.0,0,21.25,1.21,20.0,10.0
106,2,25.0,0,21.25,1.21,20.0,10.0
107,1,25.0,0,21.25,1.1,20.0,10.0
108,1,25.0,0,21.25,1.1,20.0,10.0
109,1,25.0,0,21.25,1.1,20.0,10.0
110,2,25.0,2,21.25,1.21,20.0,20.0
111,1,25.0,0,21.25,1.1,20.0,10.0
