index,x,y
278,20.121,24.398
279,58.669,21.01
280,53.752,16.963
281,72.304,83.322
282,74.785,67.864
283,86.901,91.609
284,37.979,59.737
285,54.251,27.555
286,60.186,71.275
287,67.313,87.864
288,56.647,30.912
289,82.072,61.077
290,66.817,37.508
291,49.675,54.278
292,83.418,64.513
293,21.84,72.38
294,15.751,57.788
295,32.757,51.066
296,38.417,67.539
297,85.79,86.127
298,50.759,14.543
299,22.467,63.606
300,57.171,82.471
301,62.004,74.015
302,45.612,69.156
303,34.277,73.99
304,43.578,71.221
305,63.121,35.631
306,43.562,63.538
307,34.906,75.295
308,57.523,30.621
309,69.988,84.815
310,53.93,31.373
311,35.397,63.787
312,25.631,50.041
313,11.082,58.653
314,34.441,24.449
315,77.658,62.44
316,65.826,16.013
317,14.334,78.446
318,76.344,79.201
319,45.824,54.886
320,80.107,100.0
321,63.308,75.4
322,11.586,73.729
323,18.124,70.312
324,35.433,50.025
325,62.595,82.853
326,76.933,76.989
327,29.059,53.529
328,42.57,69.451
329,30.68,58.109
330,78.032,72.235
331,39.085,29.053
332,78.641,80.687
333,7.611,63.912
334,53.703,30.362
335,61.159,23.513
336,87.552,82.656
337,38.59,59.562
338,33.363,64.627
339,86.226,76.789
340,56.09,34.069
341,16.039,66.586
342,53.052,79.401
343,19.464,80.105
344,86.006,80.124
345,68.12,72.146
346,32.241,46.726
347,39.184,23.883
348,73.122,37.214
349,19.832,58.683
350,53.952,47.673
351,30.523,52.378
352,68.792,65.231
353,73.264,62.909
354,43.411,25.537
355,100.0,84.864
356,47.865,16.537
357,62.336,33.571
358,49.722,67.789
359,63.463,33.543
360,37.132,58.118
361,63.526,38.215
362,47.809,13.346
363,27.205,65.062
364,32.557,66.548
365,57.481,15.452
366,50.348,99.094
367,60.293,21.627
368,27.408,53.117
369,43.728,5.612
370,56.932,38.239
371,55.228,33.198
372,49.454,33.47
373,63.421,29.556
374,88.503,81.429
375,87.542,75.962
376,78.088,77.292
377,81.838,71.027
378,62.036,10.745
379,79.625,27.299
380,0.0,62.96
381,61.418,77.207
382,44.139,10.702
383,45.279,50.938
384,22.326,64.17
385,64.69,29.294
386,59.619,31.655
387,77.359,83.099
388,53.513,41.781
389,51.259,21.948
390,71.358,75.658
391,20.542,69.376
392,51.755,23.661
393,29.663,58.719
394,57.31,20.686
395,97.346,73.685
396,11.049,80.029
397,52.893,16.72
398,7.508,62.116
399,66.042,35.23
400,55.232,33.054
401,80.413,85.173
402,49.763,25.138
403,73.197,26.568
404,34.395,80.357
405,21.434,67.989
406,35.291,66.694
407,59.327,88.434
408,41.633,20.209
409,50.2,83.602
410,48.59,3.889
411,9.363,81.03
412,64.231,20.798
413,69.777,16.244
414,17.368,45.633
415,39.503,35.823
416,35.832,67.932
417,61.693,88.818
418,79.421,28.864
419,44.551,32.814
420,60.743,26.528
421,30.956,60.13
422,65.555,26.974
423,79.191,77.259
424,98.765,74.619
425,33.157,43.628
426,27.91,51.483
427,73.121,76.577
428,48.904,71.447
429,57.432,73.966
430,30.421,54.896
431,73.17,92.908
432,19.93,53.344
433,43.838,16.98
434,24.541,60.608
435,59.345,19.766
436,80.678,66.85
437,70.281,57.393
438,43.562,22.077
439,64.383,12.506
440,94.563,80.39
441,33.775,70.891
442,51.315,66.958
443,34.642,64.779
444,52.788,74.841
445,51.741,39.688
446,53.039,73.043
447,46.108,14.778
448,27.665,74.261
449,74.317,82.552
450,33.439,59.955
451,64.754,76.519
452,42.362,35.378
453,61.408,82.111
454,49.124,59.403
455,86.493,83.513
456,38.244,30.402
457,25.994,64.647
458,68.193,25.538
459,34.783,29.866
460,42.805,27.461
461,31.263,67.454
462,72.128,27.281
463,85.718,72.182
464,69.15,74.033
465,51.376,24.347
466,70.982,67.828
467,71.193,30.47
468,34.239,58.444
469,59.818,35.934
470,39.906,70.471
471,75.721,30.203
472,70.527,77.984
473,25.294,61.581
474,55.711,20.016
475,80.671,66.786
476,45.082,18.178
477,26.176,59.267
478,67.258,75.396
479,59.183,96.196
480,86.732,80.099
481,34.838,59.11
482,72.932,67.628
483,80.775,71.686
484,35.472,55.426
485,87.761,79.325
486,74.623,94.265
487,31.201,75.379
488,52.209,21.331
489,85.252,65.456
490,23.629,75.057
491,19.59,66.231
492,41.291,74.067
493,34.68,61.376
494,33.76,66.417
495,58.392,13.902
496,73.652,89.421
497,63.431,79.684
498,54.648,31.583
499,95.501,64.771
500,20.609,64.504
501,29.148,64.547
502,73.235,86.725
503,29.884,56.679
504,65.915,28.621
505,64.392,82.427
506,29.96,68.563
507,50.355,43.303
508,22.929,73.129
509,55.786,35.138
510,58.681,8.634
511,65.037,77.781
512,61.19,66.129
513,57.262,21.882
514,17.762,63.395
515,78.009,76.707
516,47.442,63.602
517,60.07,26.689
518,49.335,9.828
519,70.115,20.225
520,52.594,24.627
521,39.641,31.064
522,18.836,54.479
523,64.256,58.585
524,57.083,12.856
525,40.054,66.401
526,46.569,32.029
527,54.961,9.87
528,62.097,23.787
529,27.999,72.445
530,46.52,68.85
531,25.42,38.552
532,67.426,28.708
533,13.598,53.246
534,72.869,72.384
535,46.221,59.144
536,59.944,31.324
537,26.754,63.701
538,13.686,65.406
539,11.353,66.929
540,62.518,77.636
541,57.103,26.482
542,45.645,5.833
543,19.102,70.487
544,70.75,79.832
545,76.568,79.656
546,69.63,71.548
547,14.53,76.258
548,73.061,78.571
549,35.396,47.871
550,62.762,70.008
551,41.496,71.374
552,77.319,96.326
553,53.047,66.961
554,65.164,18.569
555,48.97,65.975
556,41.278,18.754
557,61.813,17.125
558,57.138,77.615
559,81.87,68.094
560,16.81,79.234
561,27.051,48.042
562,55.769,67.754
563,68.203,75.385
564,25.046,67.52
565,44.89,36.52
566,24.193,76.829
567,69.727,81.132
568,26.843,59.289
569,74.93,81.834
570,68.414,16.246
571,57.059,76.962
572,72.163,80.007
573,28.622,70.438
574,74.349,28.067
575,68.338,65.338
576,4.421,61.752
577,37.789,79.092
578,60.77,23.204
579,32.092,21.034
580,87.584,74.856
581,75.305,21.768
582,23.404,59.846
583,18.694,53.87
584,73.963,81.039
585,35.474,77.657
586,28.061,56.763
587,72.474,86.197
588,50.948,30.449
589,82.397,73.492
590,30.245,67.486
591,82.156,73.819
592,29.226,68.503
593,68.908,81.988
594,38.895,26.917
595,71.324,26.263
596,91.503,87.325
597,85.233,72.237
598,63.011,19.265
599,82.947,62.962
600,62.225,38.04
601,31.911,67.68
602,47.035,83.544
603,50.42,58.838
604,27.052,71.528
605,20.448,62.542
606,78.701,72.155
607,30.076,20.847
608,81.053,79.332
609,94.235,81.842
610,31.601,81.243
611,17.533,53.877
612,38.251,23.009
613,50.155,10.358
614,58.684,18.149
615,56.567,34.581
616,34.981,69.757
617,28.101,68.957
618,43.49,26.406
619,22.884,52.922
620,52.068,92.818
621,47.526,70.648
622,8.349,64.856
623,87.08,73.682
624,40.559,79.434
625,28.679,53.861
626,57.16,70.151
627,55.145,16.099
628,41.007,6.414
629,84.012,56.99
630,72.632,27.392
631,80.032,87.657
632,60.894,10.594
633,77.834,80.609
634,41.126,20.95
635,34.128,58.835
636,60.461,27.793
637,74.845,59.629
638,72.356,27.619
639,64.672,84.56
640,47.807,66.865
641,12.008,50.28
642,80.152,77.413
643,29.566,57.748
644,72.105,85.018
645,48.905,57.706
646,53.83,15.847
