index,weight,type,clientId
211,11.780324576225135,1,73
212,13.472894211093394,1,73
213,3.1468462393707837,1,73
214,2.2675236742031855,1,73
215,11.667136524452214,1,73
216,10.754423262655742,1,74
217,2.6750321684777836,1,74
218,17.49846255182999,1,74
219,4.7935717161044655,1,74
220,14.6821475437435,1,75
221,18.695150322978947,1,76
222,15.676754659859535,1,76
223,21.845703463128345,1,76
224,22.52516448288091,1,76
225,14.536652946249728,1,76
226,24.354652828646614,1,77
227,16.778671203497908,1,78
228,23.06605646434713,1,78
229,9.701765345009306,1,78
230,22.890999240622094,1,78
231,13.410116637931054,1,78
232,17.744872429184856,1,79
233,23.709894309324767,1,79
234,13.28541922754227,1,79
235,22.822639340218537,1,80
236,1.3390263306104586,1,80
237,9.446002319154019,1,80
238,12.26340282568679,1,80
239,8.848730409401263,1,81
240,14.484417876766253,1,81
241,21.99942376800917,1,82
242,13.37717229370191,1,82
243,14.98771307994977,1,82
244,24.47764375545406,1,83
245,2.34570587142547,1,83
246,10.777581248327259,1,83
247,10.470205670368085,1,83
248,2.653790878219528,1,83
249,8.925794461932444,1,84
250,23.84819822091393,1,84
251,23.70922151119687,1,85
252,6.77290784803566,1,85
253,17.382986154057296,1,85
254,15.85058498345914,1,85
255,15.2946749500625,1,85
256,11.053582185232305,1,86
257,9.380219434632608,1,86
258,2.501872505363983,1,87
259,9.675392439156791,1,87
260,1.9933157023356936,1,87
261,8.499956279262044,1,88
262,20.258815694031824,1,88
263,23.38558369742605,1,88
264,19.180730476307165,1,89
265,18.466725638629324,1,89
266,11.52791860126381,1,89
267,22.68273086201483,1,89
268,10.617467881345199,1,90
269,8.028231042055754,1,91
270,20.755601293307187,1,91
271,10.619560536365148,1,92
272,11.987372750639029,1,92
273,15.205900962331603,1,92
274,6.416323485465708,1,93
275,15.563249498333395,1,93
276,9.304715356598626,1,94
277,11.97669351546277,1,94
278,24.492432425727745,1,94
279,16.073020636753274,1,95
280,22.26934940962181,1,96
281,10.374851968511528,1,97
282,15.180452012814564,1,97
283,12.948684685563894,1,97
284,23.512323557118233,1,98
285,14.588796095257424,1,98
286,10.43516653026563,1,98
287,1.726328112267284,1,99
288,12.8954718833958,1,100
289,18.06657728664515,1,100
290,10.011218509171181,1,101
291,3.8481019976796924,1,101
292,24.185898725969572,1,101
293,18.267325536580326,1,102
294,22.067497598031107,1,102
295,18.058927608435607,1,102
296,16.732398467412384,1,102
297,3.979113634312651,1,103
298,8.000048900827618,1,103
299,9.092963576680436,1,103
300,4.1004272895610665,1,103
301,9.694078996765906,1,104
302,24.369541449968025,1,104
303,2.9417197522094947,1,104
304,11.157595899413636,1,105
305,24.31249289860808,1,105
306,4.530328091372039,1,106
307,12.764333906650414,1,106
308,8.746611140785976,1,106
309,11.697537301635132,1,106
310,24.30644999461162,1,106
311,18.993659052546633,1,107
312,19.81327661428956,1,107
313,21.986820384882385,1,107
314,12.484381093651333,1,107
315,2.2707040041919386,1,108
316,14.096622542152177,1,108
317,11.465735525437596,1,108
318,13.51536712128832,1,109
319,6.1718248759845755,1,110
320,17.33778586419614,1,110
321,23.66372202420076,1,110
322,10.399669814900506,1,110
323,12.092820627101009,1,111
324,23.0216870232019,1,111
325,1.980255885797395,1,112
326,21.83323199808541,1,113
327,24.827027147887904,1,113
328,8.182493572705052,1,113
329,17.821491748281556,1,113
330,15.537671816571685,1,114
331,23.501412010719797,1,115
332,22.974827235677278,1,115
333,4.377314529238979,1,115
334,20.424797540784702,1,116
335,13.501286954613722,1,116
336,1.7886073954644512,1,116
337,12.537048943671177,1,116
338,1.9456970739803552,1,116
339,22.254440857273167,1,117
340,11.458785464325008,1,117
341,4.942825650399389,1,117
342,20.86356744309498,1,118
343,9.26786484418475,1,118
344,19.30506779502375,1,118
345,7.862451019585768,1,118
346,16.537532369782546,1,119
347,15.62889279487614,1,119
348,3.6517079207305265,1,119
349,7.686603829325505,1,119
350,1.1914181907104249,1,120
351,19.576263544802888,1,120
352,14.249857196727898,1,120
353,21.814941083304042,1,121
354,20.565561295062622,1,122
355,2.060130965707101,1,122
356,1.5202100247103338,1,122
357,22.256920293839205,1,122
358,6.3906453644344134,1,123
359,9.539657477369271,1,123
360,20.835814401000597,1,123
361,12.454096472818097,1,124
362,6.0726284377203275,1,124
363,12.352057426665217,1,124
364,9.98671120180956,1,124
365,16.739816825878467,1,125
366,22.226681938363686,1,126
367,3.568148416000726,1,126
368,9.605975221156557,1,126
369,1.3476154087769148,1,127
370,14.146488563868186,1,127
371,15.026075036327128,1,128
372,16.328691692504655,1,129
373,3.9307172431652466,1,129
374,22.98774988196299,1,130
375,23.63306044624659,1,130
376,9.6311508903084,1,130
377,17.715262221465764,1,130
378,24.235518686317487,1,131
379,5.201689705523877,1,131
380,24.506235037262016,1,132
381,3.500000073539608,1,132
382,14.138952642959524,1,132
383,10.757940300928121,1,132
384,10.141867664476958,1,133
385,13.278310338165124,1,133
386,20.930473626811885,1,133
387,13.530535830651353,1,133
388,21.344576184127735,1,133
389,13.645206899077994,1,134
390,16.054870173418095,1,134
391,8.626014405192354,1,134
392,22.23400224320643,1,134
393,8.745384570280896,1,135
394,20.46983971236592,1,135
395,21.473111054470724,1,135
396,2.1665422619929853,1,136
397,6.086267388384148,1,136
398,23.892923574306668,1,136
399,24.560701862020384,1,136
400,12.022223338431669,1,137
401,12.79719700169836,1,137
402,4.022306718956473,1,138
403,13.192588512115623,1,138
404,12.197031090852214,1,139
405,8.837624395875135,1,139
406,2.861204822309296,1,139
407,10.305022858666783,1,140
408,19.397420898680984,1,140
409,4.229542304541252,1,140
410,11.24115854250461,1,140
411,2.8649585569480402,1,141
412,23.996119239839608,1,141
413,20.66602817200484,1,141
414,16.018242792091357,1,141
415,19.96650047099919,1,141
416,19.331379429532944,1,142
417,16.421073977759093,1,143
418,1.4309087229470379,1,143
419,22.21302584489858,1,143
420,7.523120247283575,1,143
421,6.548321713106658,1,143
422,3.4480296832364816,1,144
423,9.162780392096325,1,145
424,11.935013117006683,1,145
425,9.52280437525473,1,145
426,20.45205412351808,1,145
427,8.185466200907328,1,145
428,5.851553103920653,1,146
429,7.719851675115863,1,147
430,6.637788477781747,1,148
431,23.986291047104586,1,148
432,22.107328136954717,1,148
433,5.784136749058382,1,149
434,21.82794802630864,1,149
435,18.55949660901941,1,149
436,5.667986086306456,1,149
437,12.798082538443207,1,149
438,12.670384072755333,1,150
439,1.956906400051973,1,151
440,19.691962639518042,1,151
441,17.880878334735026,1,151
442,21.27141831076455,1,151
443,14.625607249327565,1,152
444,5.870323381196122,1,152
445,5.304062430623623,1,153
446,17.75699566700861,1,153
447,15.52326564259272,1,153
448,11.719178664810531,1,154
449,15.95399731410447,1,154
450,4.948193824571347,1,154
451,5.610122282421755,1,155
452,6.874330783740751,1,155
453,8.961001658742799,1,155
454,18.390851085212674,1,156
455,21.966524046747026,1,156
456,16.78361696885104,1,156
457,18.948872738148147,1,156
458,19.97517126835164,1,157
459,18.633600969912425,1,157
460,19.589479241940182,1,157
461,14.371777953409982,1,157
462,7.286392327346541,1,157
463,7.16867173218944,1,158
464,15.978064890693833,1,158
465,13.038759687222239,1,159
466,16.461210386634217,1,159
467,15.752724022367495,1,159
468,3.8182439535901516,1,159
469,17.48352502719666,1,159
470,22.195374042829403,1,160
471,15.538033002825038,1,160
472,2.0396229413931986,1,161
473,4.378277460394504,1,162
474,21.254314040805614,1,163
475,13.064907924556017,1,163
476,21.06843601226705,1,163
477,13.662614115948088,1,163
478,10.264757828091373,1,163
479,13.746169193939817,1,164
480,22.36164632795753,1,164
481,20.803094374165322,1,164
482,24.06212889331845,1,164
483,4.437696390625958,1,164
484,7.112039131029959,1,165
485,7.411358844510985,1,166
486,16.99023119850952,1,167
487,5.707048513580145,1,167
488,20.032404781980397,1,167
489,8.720850176995889,1,167
490,2.1697091124068955,1,167
491,23.35454365796469,1,168
492,2.46582520949807,1,168
493,22.093323947550374,1,168
494,15.237402582620302,1,168
495,19.643369649373273,1,169
496,7.824233144634614,1,169
497,13.4214973663533,1,170
498,23.507618943034917,1,171
499,3.7672782974144976,1,171
500,2.423090036893047,1,171
501,11.68516914339421,1,172
502,17.28694053660076,1,172
503,18.416049818416013,1,173
504,10.62603391334337,1,173
505,3.2994037883546445,1,173
506,2.845327845849317,1,174
507,21.437416524002227,1,174
508,4.104579024869968,1,174
509,6.209752608812618,1,174
510,7.723562861805347,1,174
511,7.363181794515256,1,175
512,19.517208000462865,1,175
513,9.010026295480749,1,175
514,12.177319679643357,1,175
515,21.66492091270427,1,175
516,10.739023418412092,1,176
517,18.055994022671854,1,177
518,12.88861500870778,1,178
519,18.51131841950945,1,178
520,10.76655361191916,1,179
521,17.66966508595693,1,179
522,7.7019071737452345,1,179
523,15.507214168163433,1,179
524,20.754849967743105,1,180
525,19.718752915299685,1,180
526,5.741592306365489,1,180
527,16.708699320529888,1,180
528,23.09882807885201,1,181
529,4.20125918285553,1,181
530,10.468024912087909,1,181
531,7.613234782179522,1,181
532,20.69566806849808,1,182
533,15.515649838117898,1,183
534,19.607189514028907,1,184
535,4.182790426242468,1,184
536,4.166924964679477,1,184
537,13.930967061849865,1,184
538,15.164746991059095,1,184
539,2.2593001806181823,1,185
540,12.470757991714368,1,185
541,6.263409752755448,1,186
542,6.74565172643547,1,186
543,15.881491126557307,1,186
544,5.423061494114059,1,187
545,1.3437546821412818,1,188
546,4.085883725196051,1,188
547,9.919337319629841,1,188
548,15.922708706648304,1,189
549,10.18485895913432,1,190
550,8.458047341414606,1,190
551,18.171408074058153,1,191
552,23.934193545742968,1,191
553,4.93211897327159,1,191
554,7.779006404873464,1,192
555,19.68221338352599,1,192
556,11.477370461749668,1,192
557,11.02946308981711,1,192
558,7.356864830322626,1,193
559,19.909978112968865,1,193
560,10.030093389055997,1,193
561,18.77860159001513,1,193
562,17.720388783131177,1,193
563,11.894659396024501,1,194
564,19.24585282092228,1,194
565,22.210199176691223,1,194
566,8.64083969267837,1,195
567,4.939995411799685,1,195
568,5.571308238579268,1,195
569,13.185951861525746,1,195
570,9.639933688224733,1,196
571,3.5366700564502267,1,196
572,22.661043906666748,1,196
573,11.007064200299144,1,196
574,11.564065378014792,1,197
575,23.680135437378684,1,197
576,17.565236707672344,1,197
577,4.824297196145086,1,197
578,1.296088257014552,1,197
579,21.320126798964473,1,198
580,9.094739825116259,1,198
581,11.84238890985872,1,198
582,24.653278105106807,1,199
583,6.94911932658721,1,199
584,5.962808585880755,1,199
585,18.620307501228865,1,200
586,18.560438518523725,1,200
587,7.793361248234477,1,200
588,14.733450308321103,1,200
589,18.515650341120757,1,200
590,6.293498473646074,1,201
591,18.613934854081716,1,201
592,19.04862392733309,1,201
593,14.798604499316841,1,202
594,10.699707137399642,1,203
595,18.398206006241445,1,203
596,16.10412392083486,1,204
597,1.6247002239606632,1,204
598,11.276160413812551,1,205
599,24.939587975229735,1,205
600,18.34166174596393,1,205
601,13.345806264486264,1,205
602,23.310925925570977,1,206
603,3.993813325898083,1,206
604,14.267832357120277,1,206
605,18.05350143114395,1,206
606,8.244999916135008,1,207
607,20.014540505229345,1,208
608,20.6340442671312,1,208
609,3.4505336661151063,1,208
610,20.77327842214673,1,208
611,24.661946560313602,1,208
612,16.802249044696495,1,209
613,7.901015703596445,1,209
614,4.158373187177234,1,210
615,11.872340462274195,1,210
616,15.548229816019838,1,210
617,2.096504065186142,1,210
618,23.986607759317117,1,210
619,12.341627380666743,1,211
620,7.502870604246058,1,211
621,17.6006058869319,1,212
622,10.316448714119616,1,212
623,5.570600489280812,1,212
624,5.889865615424244,1,213
625,24.193196737192274,1,213
626,9.756712784796271,1,213
627,20.84419437241219,1,213
628,19.996598297100768,1,213
629,12.987150929448358,1,214
630,4.978499379192613,1,214
631,17.726462397109092,1,214
632,20.018842101946934,1,214
633,5.533238320965323,1,215
634,8.727021471358306,1,215
635,5.855483063306987,1,215
636,15.203413572816636,1,216
637,16.790712544536042,1,216
638,9.794501088510778,1,216
639,17.668960441562003,1,216
640,18.783191594639757,1,217
641,1.7575318924839056,1,218
642,19.368681829908684,1,218
643,18.91700172240667,1,218
644,14.526994370739477,1,218
645,4.619671514356078,1,218
646,9.402668017036568,1,219
647,1.6615382842200006,1,219
648,22.2879648429319,1,219
649,17.49391769270626,1,220
650,6.135323061847999,1,220
651,1.4428012260521657,1,221
652,6.822490734800029,1,221
653,20.306716800684406,1,222
654,23.78243559041576,1,223
655,3.1729880360237894,1,223
656,8.472598442298716,1,223
657,4.905556009408797,1,223
658,7.0323273855558,1,223
659,12.248987485394663,1,224
660,4.553347859317489,1,224
661,12.011311024761287,1,225
662,17.332979919089908,1,226
663,2.3469715931399726,1,226
664,11.565940228451245,1,226
665,19.58371497102277,1,226
666,19.145528318608015,1,226
667,11.338342432887107,1,227
668,14.700485317336158,1,227
669,19.542031459899405,1,227
670,10.00146878874579,1,228
671,14.501405269328846,1,228
672,2.2704945170407074,1,228
673,23.908594538852828,1,228
674,12.113258262103285,1,228
675,12.464578872154188,1,229
676,17.37216172391191,1,229
677,21.803836176720427,1,229
678,2.5029003199410607,1,230
679,4.8325004670634195,1,231
680,9.143124439738436,1,231
681,7.194079363184864,1,231
682,23.48317558516181,1,231
683,7.692399507155375,1,231
684,16.816653406915957,1,232
685,13.168120684472242,1,232
686,17.099526173431524,1,232
687,18.507864066398376,1,232
688,20.233970343315562,1,232
689,11.975594699011111,1,233
690,18.112441868019516,1,233
691,1.3037653257599287,1,233
692,12.519852744406311,1,233
693,20.009517035107013,1,233
694,17.96855435541057,1,234
695,3.900795056878299,1,234
696,24.167041944386774,1,234
697,14.100126076996562,1,235
698,2.978607601486517,1,235
699,5.288044670942542,1,235
700,10.250690381814918,1,235
701,13.506329358897442,1,236
702,6.688914970168412,1,236
703,20.04700542649783,1,236
704,5.9195873717289835,1,237
705,13.8771982105707,1,238
706,16.09219223855373,1,239
707,7.123317220187618,1,239
708,16.573288755084903,1,239
709,10.580367436645755,1,240
710,8.315605492982556,1,240
711,2.6540847278999378,1,240
712,21.49575429290624,1,240
713,5.846812060494586,1,241
714,1.1672642162737707,1,241
715,11.064440339787668,1,241
716,22.051047782849317,1,241
717,21.44100433028705,1,241
718,10.150373636552956,1,242
719,21.486199230833385,1,242
720,4.809512801669123,1,243
721,2.4837265981196452,1,243
722,19.962831696042198,1,243
723,4.190882606346702,1,243
724,17.997128065791863,1,244
725,17.77033594551036,1,244
726,13.956756375315813,1,245
727,15.88178766488868,1,245
728,6.316054251167498,1,245
729,10.681307049118306,1,246
730,5.413606917479724,1,246
731,15.825306488295782,1,246
732,4.679241214628339,1,246
733,5.621386618941489,1,246
734,23.632076488289915,1,247
735,4.205801549297333,1,247
736,8.167513012888293,1,247
737,7.064832075892721,1,248
738,14.523950411943973,1,248
739,2.6457209016824335,1,248
740,23.005969290321676,1,249
741,12.296094577679627,1,249
742,15.574769649323791,1,249
743,8.641472705600641,1,249
744,15.896669573833872,1,250
745,19.999330584306982,1,250
746,4.944452954238184,1,251
747,7.4071519038453895,1,251
748,13.783237694837485,1,251
749,24.131609265951234,1,252
750,15.474349853565407,1,252
751,5.908411635966676,1,252
752,4.945592419092341,1,252
753,20.23065734704074,1,252
754,5.312321075222289,1,253
755,19.900999768158012,1,253
756,19.881800762202243,1,253
757,24.91095594686991,1,253
758,11.939144854016119,1,253
759,9.895416833201129,1,254
760,9.085730140006083,1,254
761,17.606819075479265,1,254
762,21.05149284789096,1,254
763,11.31696788112663,1,254
764,10.142116777802858,1,255
765,16.812910318544724,1,255
766,23.593853981765093,1,255
767,15.55277404074766,1,256
768,4.074838686199774,1,256
769,10.593529134465902,1,256
770,20.415627856832025,1,257
771,14.126098723944057,1,257
772,4.074297357563844,1,257
773,17.767435404528158,1,257
774,10.878351462097891,1,258
775,24.1374389909666,1,258
776,19.646701139250375,1,258
777,8.084463253916766,1,258
778,1.591308352517717,1,259
779,8.57369629792083,1,259
780,11.590776311568327,1,259
781,24.761927319305432,1,259
782,3.431120350324674,1,260
783,1.6119277927470304,1,260
784,6.8551081232097015,1,260
785,9.806838876734117,1,260
786,19.366440265806258,1,261
787,7.5252419581816845,1,262
788,10.213128347465338,1,262
789,8.63673611610566,1,262
790,2.2687793241906116,1,262
791,16.40132764760172,1,262
792,20.759002674879927,1,263
793,14.001862039042717,1,263
794,8.576291516679385,1,263
795,17.82012109165425,1,263
796,11.208284783805034,1,263
797,23.02546794421503,1,264
798,20.562591686803525,1,264
799,19.317513271691,1,264
800,11.638654141172587,1,264
801,3.6136580326825793,1,264
802,4.744172590994366,1,265
803,1.13270210834337,1,265
804,20.526129670135518,1,266
805,1.1781857285001651,1,267
806,4.890776417139198,1,267
807,22.78941845023685,1,267
808,6.745835456345103,1,267
809,10.46602831078474,1,267
810,12.35161272178564,1,268
811,16.071025635496046,1,268
812,21.282985182469147,1,268
813,14.993021365028856,1,268
814,19.52452423696497,1,268
815,19.75303215487872,1,269
816,3.585928080372443,1,269
817,15.682486588575962,1,269
818,2.281336458306809,1,270
819,2.1486511470697316,1,270
820,22.068811251082813,1,270
821,20.528230024001022,1,271
822,6.766282509767733,1,272
823,19.593101999872673,1,272
824,12.84834397674414,1,272
825,8.632855105481529,1,273
826,6.361306502079114,1,273
827,23.893391034805358,1,273
828,6.296439466499892,1,274
829,8.788025274919402,1,274
830,7.3934967136741365,1,274
831,12.412581727350322,1,274
832,1.6228441051120672,1,274
833,13.080134597337079,1,275
834,10.036389867305378,1,275
835,3.822624118246093,1,275
836,22.897397240753143,1,275
837,1.428988167511834,1,275
838,12.003803772230139,1,276
839,1.1077802864193176,1,276
840,19.92091532455329,1,276
841,10.992303428601964,1,276
842,8.531513381133532,1,276
843,8.272587505204296,1,277
844,9.414670363925973,1,277
845,19.849012919350812,1,278
846,7.80213652961092,1,278
847,14.695684113879903,1,278
848,10.529838886280004,1,279
849,4.695738937970516,1,279
850,9.738505846773425,1,280
851,19.232920978347906,1,281
852,16.603915265689608,1,281
853,14.285718144945939,1,281
854,8.585038377125244,1,281
855,15.079326544680878,1,281
856,13.59488066752709,1,282
857,8.702011661183025,1,282
858,20.2791544531543,1,283
859,10.298915759612456,1,283
860,22.17984825691408,1,283
861,13.979283165104967,1,283
862,3.0293066801048036,1,284
863,21.866515039596674,1,285
864,8.714687744920436,1,285
865,14.910558979547893,1,285
866,18.174786059915036,1,286
867,8.60964639746347,1,286
868,23.32924611771712,1,286
869,3.8740941247518332,1,286
870,12.706374637274235,1,287
871,10.965584748522245,1,287
872,17.93357699377125,1,288
873,8.277702474427107,1,288
874,22.5778621120299,1,288
875,21.229048925298322,1,289
876,10.146944786585486,1,290
877,14.459009867598885,1,290
878,18.531829357696957,1,290
879,1.197571914658334,1,291
880,11.89660431858086,1,291
881,12.719237506250778,1,291
882,17.46432886930978,1,291
883,5.169795131448974,1,292
884,16.62996872814756,1,293
885,24.742893873738147,1,293
886,12.201497935836759,1,293
887,3.990946428959684,1,293
888,21.481657713973238,1,293
889,24.62169175850318,1,294
890,21.96086163830168,1,295
891,22.197790888648694,1,296
892,2.8970129651252057,1,297
893,13.194372248104433,1,297
894,7.6187067260665255,1,297
895,23.480552031315653,1,297
896,16.21747730087066,1,297
897,9.153588845753005,1,298
898,20.069221736477715,1,299
899,15.340652361993705,1,299
900,11.041915005984539,1,299
901,24.12830371149845,1,300
902,21.153656001567814,1,301
903,18.44068707530586,1,301
904,24.923023215650666,1,301
905,3.9528609353031925,1,301
906,4.924205714195728,1,302
907,4.517035858653615,1,303
908,11.162586174417516,1,303
909,4.056353562465179,1,303
910,1.6279264418397812,1,303
911,2.5997289162764803,1,303
912,14.38301383870548,1,304
913,11.756892348920431,1,304
914,6.460202608620223,1,305
915,3.9078238758279316,1,305
916,4.402880202382949,1,305
917,2.9803383880016705,1,305
918,18.530105930314484,1,305
919,15.916045483830333,1,306
920,24.496671014335863,1,306
921,12.947551538917166,1,306
922,20.941125570068507,1,306
923,5.734814604391433,1,306
924,24.982908805886055,1,307
925,3.324509265239376,1,307
926,17.436180716997264,1,307
927,23.147660838370392,1,307
928,3.6754274667670366,1,308
929,8.681816200779007,1,309
930,24.752877912491666,1,309
931,17.005663024848214,1,309
932,22.754251094611504,1,310
933,9.23298148880993,1,311
934,21.235136698959717,1,311
935,10.676378048756156,1,311
936,21.71400515766673,1,311
937,10.125572844789986,1,312
938,23.386018282653954,1,312
939,21.638985533370615,1,312
940,19.68755159552508,1,312
941,22.81137866973528,1,313
942,9.151099089060276,1,313
943,22.186884541177537,1,314
944,22.596632566592792,1,314
945,4.242967814311319,1,314
946,14.036328102749389,1,315
947,9.49970490242569,1,315
948,14.306206992861949,1,315
949,7.869667233451937,1,316
950,18.628091262358737,1,317
951,6.244947871832329,1,317
952,9.014470179983997,1,317
953,21.054194609051518,1,318
954,6.597593593538134,1,318
955,23.545846155707537,1,318
956,17.23336570554109,1,318
957,9.34426809292481,1,318
958,7.471036370110931,1,319
959,16.88468195946032,1,319
960,8.693857093078352,1,319
961,7.530754144713744,1,319
962,19.059434649235406,1,319
963,5.554501702844231,1,320
964,22.425047184129788,1,320
965,1.2930446769466233,1,320
966,24.687486496478492,1,320
967,17.548070820992464,1,321
968,19.694317333016887,1,321
969,3.772323383981285,1,321
970,11.381801405314455,1,321
971,11.855305198681926,1,322
972,11.513592842070292,1,322
973,9.013356141408869,1,322
974,23.73576586182405,1,322
975,13.70208989881954,1,322
976,19.556025580526867,1,323
977,24.5893011528079,1,323
978,10.4136474800464,1,323
979,18.005549508525043,1,324
980,14.359840470453408,1,325
981,17.937958557787955,1,326
982,24.582947920570227,1,326
983,11.821083346965269,1,326
984,12.521660699058392,1,327
985,9.925391397163224,1,327
986,14.16335097933947,1,328
987,16.748191355000827,1,328
988,18.885685652142563,1,328
989,13.32269175768526,1,328
990,5.240345903448015,1,329
991,10.876602281052838,1,329
