index,weight,type,clientId
162,11.342190367967202,1,63
163,22.585358456169512,1,63
164,24.7644687796731,1,64
165,15.60742406322246,1,64
166,2.225512745265153,1,64
167,5.37448488964854,1,64
168,4.073181070844517,1,64
169,13.235823274347467,1,65
170,4.734396137964452,1,66
171,9.67607696094708,1,66
172,20.06225292334534,1,66
173,19.393573382915182,1,67
174,16.609466911647306,1,68
175,22.199741593347554,1,69
176,15.636796112018995,1,69
177,13.793876458076095,1,69
178,21.444187906582712,1,70
179,6.295218728837684,1,70
180,22.520620925951945,1,71
181,14.033852527608786,1,71
182,8.69126817659468,1,71
183,11.254413954195584,1,71
184,5.60071131946745,1,72
185,13.741360751304311,1,73
186,16.44537412960701,1,73
187,17.84052994324835,1,73
188,22.205647349767172,1,73
189,5.664184948254901,1,74
190,5.780431870413978,1,75
191,23.98902541269829,1,75
192,21.944718294732237,1,76
193,4.655110258730592,1,76
194,17.42080083259253,1,77
195,1.4947289289077101,1,77
196,8.843045207911258,1,77
197,15.84046247465961,1,78
198,17.273449831813537,1,79
199,1.9328505104882465,1,79
