index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
34,1,25.0,0,21.25,1.1,20.0,25.0
35,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
36,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
37,1,25.0,0,21.25,1.1,20.0,25.0
38,1,25.0,4,23.75,1.1,20.0,50.0
39,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
40,1,25.0,3,23.75,1.1,20.0,50.0
41,1,25.0,4,23.75,1.1,20.0,50.0
42,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
43,1,25.0,0,21.25,1.1,20.0,25.0
44,1,25.0,1,22.5,1.1,20.0,50.0
45,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
46,1,25.0,1,22.5,1.1,20.0,50.0
47,1,25.0,1,22.5,1.1,20.0,50.0
48,1,25.0,4,23.75,1.1,20.0,50.0
49,1,25.0,1,22.5,1.1,20.0,50.0
50,1,25.0,0,21.25,1.1,20.0,25.0
51,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
52,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
53,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
54,1,25.0,2,21.25,1.1,20.0,25.0
55,1,25.0,0,21.25,1.1,20.0,25.0
56,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
57,1,25.0,2,21.25,1.1,20.0,25.0
58,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
59,1,25.0,3,23.75,1.1,20.0,50.0
60,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
61,1,25.0,0,21.25,1.1,20.0,25.0
62,1,25.0,0,21.25,1.1,20.0,25.0
63,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
64,1,25.0,4,23.75,1.1,20.0,50.0
65,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
66,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
67,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
68,1,25.0,3,23.75,1.1,20.0,50.0
69,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
70,1,25.0,2,21.25,1.1,20.0,25.0
71,1,25.0,3,23.75,1.1,20.0,50.0
72,1,25.0,3,23.75,1.1,20.0,50.0
73,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
74,1,25.0,4,23.75,1.1,20.0,50.0
75,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
76,1,25.0,4,23.75,1.1,20.0,50.0
77,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
78,1,25.0,1,22.5,1.1,20.0,50.0
79,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
80,1,25.0,2,21.25,1.1,20.0,25.0
81,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
82,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
83,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
84,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
85,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
86,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
87,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
88,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
89,1,25.0,3,23.75,1.1,20.0,50.0
90,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
91,1,25.0,0,21.25,1.1,20.0,25.0
92,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
93,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
94,1,25.0,0,21.25,1.1,20.0,25.0
95,1,25.0,4,23.75,1.1,20.0,50.0
96,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
97,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
98,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
99,1,25.0,0,21.25,1.1,20.0,25.0
100,1,25.0,0,21.25,1.1,20.0,25.0
101,1,25.0,1,22.5,1.1,20.0,50.0
102,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
103,1,25.0,1,22.5,1.1,20.0,50.0
104,1,25.0,3,23.75,1.1,20.0,50.0
105,1,25.0,2,21.25,1.1,20.0,25.0
106,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
107,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
108,1,25.0,1,22.5,1.1,20.0,50.0
109,1,25.0,3,23.75,1.1,20.0,50.0
110,1,25.0,2,21.25,1.1,20.0,25.0
111,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
112,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
113,1,25.0,0,21.25,1.1,20.0,25.0
114,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
115,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
116,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
117,1,25.0,0,21.25,1.1,20.0,25.0
118,1,25.0,0,21.25,1.1,20.0,25.0
119,1,25.0,2,21.25,1.1,20.0,25.0
120,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
121,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
122,1,25.0,3,23.75,1.1,20.0,50.0
123,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
124,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
125,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
126,1,25.0,2,21.25,1.1,20.0,25.0
127,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
128,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
129,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
130,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
131,1,25.0,0,21.25,1.1,20.0,25.0
132,1,25.0,3,23.75,1.1,20.0,50.0
133,1,25.0,1,22.5,1.1,20.0,50.0
134,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
135,1,25.0,1,22.5,1.1,20.0,50.0
136,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
137,1,25.0,0,21.25,1.1,20.0,25.0
138,1,25.0,0,21.25,1.1,20.0,25.0
139,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
140,1,25.0,4,23.75,1.1,20.0,50.0
141,1,25.0,0,21.25,1.1,20.0,25.0
142,1,25.0,1,22.5,1.1,20.0,50.0
143,1,25.0,0,21.25,1.1,20.0,25.0
144,1,25.0,4,23.75,1.1,20.0,50.0
145,1,25.0,3,23.75,1.1,20.0,50.0
146,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
147,1,25.0,0,21.25,1.1,20.0,25.0
148,1,25.0,4,23.75,1.1,20.0,50.0
149,1,25.0,0,21.25,1.1,20.0,25.0
150,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
151,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
152,1,25.0,0,21.25,1.1,20.0,25.0
153,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
154,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
155,1,25.0,3,23.75,1.1,20.0,50.0
156,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
157,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
158,1,25.0,0,21.25,1.1,20.0,25.0
159,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
160,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
161,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
162,1,25.0,0,21.25,1.1,20.0,25.0
163,1,25.0,3,23.75,1.1,20.0,50.0
164,1,25.0,0,21.25,1.1,20.0,25.0
165,1,25.0,4,23.75,1.1,20.0,50.0
166,1,25.0,3,23.75,1.1,20.0,50.0
167,1,25.0,1,22.5,1.1,20.0,50.0
168,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
169,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
170,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
171,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
172,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
173,1,25.0,0,21.25,1.1,20.0,25.0
174,1,25.0,0,21.25,1.1,20.0,25.0
175,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
176,1,25.0,4,23.75,1.1,20.0,50.0
177,1,25.0,0,21.25,1.1,20.0,25.0
178,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
179,1,25.0,2,21.25,1.1,20.0,25.0
180,1,25.0,2,21.25,1.1,20.0,25.0
181,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
182,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
183,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
184,1,25.0,0,21.25,1.1,20.0,25.0
185,1,25.0,2,21.25,1.1,20.0,25.0
186,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
187,1,25.0,3,23.75,1.1,20.0,50.0
188,1,25.0,0,21.25,1.1,20.0,25.0
189,1,25.0,0,21.25,1.1,20.0,25.0
190,1,25.0,2,21.25,1.1,20.0,25.0
191,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
192,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
193,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
194,1,25.0,0,21.25,1.1,20.0,25.0
195,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
196,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
197,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
198,1,25.0,1,22.5,1.1,20.0,50.0
199,1,25.0,1,22.5,1.1,20.0,50.0
200,1,25.0,3,23.75,1.1,20.0,50.0
201,1,25.0,2,21.25,1.1,20.0,25.0
202,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
203,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
204,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
205,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
206,1,25.0,4,23.75,1.1,20.0,50.0
207,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
208,1,25.0,2,21.25,1.1,20.0,25.0
209,1,25.0,0,21.25,1.1,20.0,25.0
210,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
211,1,25.0,3,23.75,1.1,20.0,50.0
212,1,25.0,2,21.25,1.1,20.0,25.0
213,1,25.0,0,21.25,1.1,20.0,25.0
214,1,25.0,3,23.75,1.1,20.0,50.0
215,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
216,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
217,1,25.0,0,21.25,1.1,20.0,25.0
218,1,25.0,1,22.5,1.1,20.0,50.0
219,1,25.0,0,21.25,1.1,20.0,25.0
220,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
221,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
222,1,25.0,1,22.5,1.1,20.0,50.0
223,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
224,1,25.0,4,23.75,1.1,20.0,50.0
225,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
226,1,25.0,4,23.75,1.1,20.0,50.0
227,1,25.0,3,23.75,1.1,20.0,50.0
228,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
229,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
230,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
231,1,25.0,3,23.75,1.1,20.0,50.0
232,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
233,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
234,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
235,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
236,1,25.0,0,21.25,1.1,20.0,25.0
237,1,25.0,2,21.25,1.1,20.0,25.0
238,1,25.0,0,21.25,1.1,20.0,25.0
239,1,25.0,3,23.75,1.1,20.0,50.0
240,1,25.0,3,23.75,1.1,20.0,50.0
241,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
242,1,25.0,2,21.25,1.1,20.0,25.0
243,1,25.0,0,21.25,1.1,20.0,25.0
244,1,25.0,1,22.5,1.1,20.0,50.0
245,1,25.0,4,23.75,1.1,20.0,50.0
246,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
247,1,25.0,0,21.25,1.1,20.0,25.0
248,1,25.0,0,21.25,1.1,20.0,25.0
249,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
250,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
251,1,25.0,3,23.75,1.1,20.0,50.0
252,1,25.0,4,23.75,1.1,20.0,50.0
253,1,25.0,4,23.75,1.1,20.0,50.0
254,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
255,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
256,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
257,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
258,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
259,1,25.0,3,23.75,1.1,20.0,50.0
260,1,25.0,0,21.25,1.1,20.0,25.0
261,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
262,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
263,1,25.0,0,21.25,1.1,20.0,25.0
264,1,25.0,1,22.5,1.1,20.0,50.0
265,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
266,1,25.0,1,22.5,1.1,20.0,50.0
267,1,25.0,1,22.5,1.1,20.0,50.0
268,1,25.0,0,21.25,1.1,20.0,25.0
269,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
270,1,25.0,0,21.25,1.1,20.0,25.0
271,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
272,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
273,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
274,1,25.0,0,21.25,1.1,20.0,25.0
275,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
276,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
277,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
278,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
279,1,25.0,2,21.25,1.1,20.0,25.0
280,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
281,1,25.0,0,21.25,1.1,20.0,25.0
282,1,25.0,3,23.75,1.1,20.0,50.0
283,1,25.0,3,23.75,1.1,20.0,50.0
284,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
285,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
286,1,25.0,3,23.75,1.1,20.0,50.0
287,1,25.0,4,23.75,1.1,20.0,50.0
288,1,25.0,3,23.75,1.1,20.0,50.0
289,1,25.0,3,23.75,1.1,20.0,50.0
290,1,25.0,2,21.25,1.1,20.0,25.0
291,1,25.0,4,23.75,1.1,20.0,50.0
292,1,25.0,0,21.25,1.1,20.0,25.0
293,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
294,1,25.0,0,21.25,1.1,20.0,25.0
295,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
296,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
297,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
298,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
299,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
300,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
301,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
302,1,25.0,3,23.75,1.1,20.0,50.0
303,1,25.0,3,23.75,1.1,20.0,50.0
304,1,25.0,0,21.25,1.1,20.0,25.0
305,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
306,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
307,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
308,1,25.0,2,21.25,1.1,20.0,25.0
309,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
310,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
311,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
312,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
313,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
314,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
315,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
316,1,25.0,0,21.25,1.1,20.0,25.0
317,1,25.0,3,23.75,1.1,20.0,50.0
318,1,25.0,2,21.25,1.1,20.0,25.0
319,1,25.0,2,21.25,1.1,20.0,25.0
320,1,25.0,3,23.75,1.1,20.0,50.0
321,1,25.0,0,21.25,1.1,20.0,25.0
322,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
323,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
324,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
325,1,25.0,3,23.75,1.1,20.0,50.0
326,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
327,1,25.0,3,23.75,1.1,20.0,50.0
328,1,25.0,4,23.75,1.1,20.0,50.0
329,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
330,1,25.0,1,22.5,1.1,20.0,50.0
331,1,25.0,2,21.25,1.1,20.0,25.0
332,1,25.0,2,21.25,1.1,20.0,25.0
333,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
334,1,25.0,0,21.25,1.1,20.0,25.0
335,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
336,1,25.0,1,22.5,1.1,20.0,50.0
337,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
338,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
339,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
340,1,25.0,4,23.75,1.1,20.0,50.0
341,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
342,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
343,1,25.0,4,23.75,1.1,20.0,50.0
344,1,25.0,3,23.75,1.1,20.0,50.0
345,1,25.0,4,23.75,1.1,20.0,50.0
346,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
347,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
348,1,25.0,4,23.75,1.1,20.0,50.0
349,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
350,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
351,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
352,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
353,1,25.0,0,21.25,1.1,20.0,25.0
354,1,25.0,4,23.75,1.1,20.0,50.0
355,1,25.0,1,22.5,1.1,20.0,50.0
356,1,25.0,1,22.5,1.1,20.0,50.0
357,1,25.0,3,23.75,1.1,20.0,50.0
358,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
359,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
360,1,25.0,0,21.25,1.1,20.0,25.0
361,1,25.0,3,23.75,1.1,20.0,50.0
362,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
363,1,25.0,2,21.25,1.1,20.0,25.0
364,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
365,1,25.0,2,21.25,1.1,20.0,25.0
366,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
367,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
368,1,25.0,3,23.75,1.1,20.0,50.0
369,1,25.0,0,21.25,1.1,20.0,25.0
370,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
371,1,25.0,0,21.25,1.1,20.0,25.0
372,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
373,1,25.0,4,23.75,1.1,20.0,50.0
374,1,25.0,0,21.25,1.1,20.0,25.0
375,1,25.0,3,23.75,1.1,20.0,50.0
376,1,25.0,3,23.75,1.1,20.0,50.0
377,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
378,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
379,1,25.0,0,21.25,1.1,20.0,25.0
380,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
381,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
382,1,25.0,0,21.25,1.1,20.0,25.0
383,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
384,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
385,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
386,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
387,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
388,1,25.0,3,23.75,1.1,20.0,50.0
389,1,25.0,0,21.25,1.1,20.0,25.0
390,1,25.0,3,23.75,1.1,20.0,50.0
391,1,25.0,2,21.25,1.1,20.0,25.0
392,1,25.0,3,23.75,1.1,20.0,50.0
393,1,25.0,0,21.25,1.1,20.0,25.0
394,1,25.0,0,21.25,1.1,20.0,25.0
395,1,25.0,2,21.25,1.1,20.0,25.0
396,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
397,1,25.0,0,21.25,1.1,20.0,25.0
398,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
399,1,25.0,0,21.25,1.1,20.0,25.0
400,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
401,1,25.0,2,21.25,1.1,20.0,25.0
402,1,25.0,0,21.25,1.1,20.0,25.0
403,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
404,1,25.0,2,21.25,1.1,20.0,25.0
405,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
406,1,25.0,0,21.25,1.1,20.0,25.0
407,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
408,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
409,1,25.0,2,21.25,1.1,20.0,25.0
410,1,25.0,0,21.25,1.1,20.0,25.0
411,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
412,1,25.0,0,21.25,1.1,20.0,25.0
413,1,25.0,4,23.75,1.1,20.0,50.0
414,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
415,1,25.0,3,23.75,1.1,20.0,50.0
416,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
417,1,25.0,0,21.25,1.1,20.0,25.0
418,1,25.0,0,21.25,1.1,20.0,25.0
419,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
420,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
421,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
422,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
423,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
424,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
425,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
426,1,25.0,0,21.25,1.1,20.0,25.0
427,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
428,1,25.0,2,21.25,1.1,20.0,25.0
429,1,25.0,0,21.25,1.1,20.0,25.0
430,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
431,1,25.0,2,21.25,1.1,20.0,25.0
432,1,25.0,0,21.25,1.1,20.0,25.0
433,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
434,1,25.0,3,23.75,1.1,20.0,50.0
435,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
436,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
437,1,25.0,4,23.75,1.1,20.0,50.0
438,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
439,1,25.0,1,22.5,1.1,20.0,50.0
440,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
441,1,25.0,3,23.75,1.1,20.0,50.0
442,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
443,1,25.0,2,21.25,1.1,20.0,25.0
444,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
445,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
446,1,25.0,0,21.25,1.1,20.0,25.0
447,1,25.0,4,23.75,1.1,20.0,50.0
448,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
449,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
450,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
451,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
452,1,25.0,3,23.75,1.1,20.0,50.0
453,1,25.0,1,22.5,1.1,20.0,50.0
454,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
455,1,25.0,1,22.5,1.1,20.0,50.0
456,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
457,1,25.0,0,21.25,1.1,20.0,25.0
458,1,25.0,2,21.25,1.1,20.0,25.0
459,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
460,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
461,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
462,1,25.0,4,23.75,1.1,20.0,50.0
463,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
464,1,25.0,3,23.75,1.1,20.0,50.0
465,1,25.0,0,21.25,1.1,20.0,25.0
466,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
467,1,25.0,3,23.75,1.1,20.0,50.0
468,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
469,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
470,1,25.0,4,23.75,1.1,20.0,50.0
471,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
472,1,25.0,3,23.75,1.1,20.0,50.0
473,1,25.0,3,23.75,1.1,20.0,50.0
474,1,25.0,0,21.25,1.1,20.0,25.0
475,1,25.0,0,21.25,1.1,20.0,25.0
476,1,25.0,0,21.25,1.1,20.0,25.0
477,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
478,1,25.0,4,23.75,1.1,20.0,50.0
479,1,25.0,0,21.25,1.1,20.0,25.0
480,1,25.0,0,21.25,1.1,20.0,25.0
481,1,25.0,0,21.25,1.1,20.0,25.0
482,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
483,1,25.0,3,23.75,1.1,20.0,50.0
484,1,25.0,0,21.25,1.1,20.0,25.0
485,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
486,1,25.0,1,22.5,1.1,20.0,50.0
487,1,25.0,4,23.75,1.1,20.0,50.0
