index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
97,2,25.0,3,22.5,1.21,20.0,20.0
98,2,25.0,0,22.5,1.21,20.0,20.0
99,2,25.0,0,22.5,1.21,20.0,20.0
100,2,25.0,2,23.75,1.21,20.0,10.0
101,1,25.0,0,22.5,1.1,20.0,20.0
102,2,25.0,2,23.75,1.21,20.0,10.0
103,1,25.0,0,22.5,1.1,20.0,20.0
104,2,25.0,1,23.75,1.21,20.0,20.0
105,1,25.0,1,23.75,1.1,20.0,20.0
106,2,25.0,0,22.5,1.21,20.0,20.0
107,1,25.0,1,23.75,1.1,20.0,20.0
108,1,25.0,4,21.25,1.1,20.0,10.0
109,2,25.0,1,23.75,1.21,20.0,20.0
